"Classement","Films","Émission","Timestamp"
"53","Ran","1","0h 38m 32s"
"54","The Wall","80","0h 42m 39s"
"55","Aliens","1","0h 51m 29s"
"56","Working Girl","165","0h 19m 17s"
"57","Spinal Tap","79","0h 49m 09s"
"58","Rocky III","52","1h 28m 01s"
"59","Les griffes de la nuit","44","0h 31m 22s"
"60","Le nom de la rose","4","0h 52m 12s"
"61","Jean de Florette","124","0h 54m 20s"
"62","Out of Africa","79","0h 16m 17s"
"63","Rain Man","45","0h 06m 48s"
"64","Manon des Sources","124","1h 06m 07s"
"65","Ghostbusters","0","0h 05m 19s"
"66","The Breakfast Club","4","0h 26m 49s"
"67","The Blues Brothers","0","0h 31m 56s"
"68","Le secret de la pyramide","6","0h 43m 55s"
"69","Brazil","2","0h 18m 42s"
"70","Evil Dead II","5","0h 35m 37s"
"71","Le Cercle des poètes disparus","129","0h 53m 29s"
"72","Indiana Jones and the Temple of Doom","6","0h 52m 55s"
"73","Blue Velvet","81","0h 52m 03s"
"74","Evil Dead","51","0h 27m 37s"
"75","Le Syndicat du crime","5","0h 58m 06s"
"76","Quand Harry rencontre Sally","80","1h 01m 54s"
"77","Tetsuo","81","0h 13m 40s"
"78","Au-delà de la gloire","163","0h 54m 21s"
"79","Randonnée pour un tueur","78","1h 19m 20s"
"80","Un poisson nommé Wanda","162","0h 31m 32s"
"81","L’enfer des armes","78","1h 01m 19s"
"82","Le Temps des gitans","128","0h 39m 39s"
"83","Soif de Justice","125","0h 25m 41s"
"84","Le Prix du danger","126","0h 08m 18s"
"85","Mosquito Coast","112","0h 23m 52s"
"86","Le Jour des morts-vivants","125","1h 14m 07s"
"87","Mad Max","50","0h 51m 32s"
"88","Runaway train","48","0h 50m 17s"
"89","Road House","44","0h 10m 50s"
"90","WarGames","124","0h 28m 29s"
"91","Un fauteuil pour deux","4","0h 10m 56s"
"92","The Empire Strikes Back","1","1h 04m 43s"
"93","Angel Heart","44","0h 24m 02s"
"94","Patlabor: the movie","45","1h 14m 16s"
"95","Escape from New York","3","0h 50m 19s"
"96","La bête de guerre","80","1h 15m 56s"
"97","Witness","77","0h 11m 26s"
"98","Beverly Hills Cop","4","0h 04m 47s"
"99","Karate Kid","1","1h 00m 54s"
"100","La chèvre","6","1h 37m 56s"
"101","La couleur pourpre","4","0h 15m 54s"
"102","Fievel & le nouveau monde","2","0h 36m 06s"
"103","Double détente","127","0h 23m 43s"
"104","The Goonies","0","0h 09m 30s"
"105","Ferris Bueller’s Day Off","4","0h 21m 33s"
"106","Cruising","49","1h 12m 03s"
"107","Near Dark","51","0h 18m 06s"
"108","Les ailes du désir","76","1h 17m 16s"
"109","Thief (Le Solitaire)","4","0h 48m 14s"
"110","Monthy Python: le Sens de la vie","0","0h 53m 54s"
"111","Le père noel est une ordure","6","1h 24m 41s"
"112","Le flic de Beverly Hills 2","164","0h 39m 10s"
"113","Mr Dynamite","49","0h 43m 24s"
"114","Tandem","128","0h 24m 41s"
"115","Rox & Rouky","76","0h 38m 59s"
"116","Osterman Weekend","167","0h 13m 27s"
"117","Rambo III","3","1h 08m 27s"
"118","Rocky IV","3","1h 00m 51s"
"119","Les aventures du Baron Münchhausen","3","0h 09m 45s"
"120","Bad Taste","6","0h 32m 14s"
"121","The Killer","5","1h 10m 23s"
"122","Ladyhawke","46","1h 04m 06s"
"123","Over the top","0","0h 17m 02s"
"124","Kiki la petite sorcière","5","0h 18m 00s"
"125","La Ballade de Narayama","1","0h 32m 52s"
"126","L’etoffe des héros","51","1h 00m 17s"
"127","Black Rain","6","0h 20m 02s"
"128","Bagdad café","128","0h 08m 53s"
"129","Les Ailes d'Honnéamise","112","0h 58m 05s"
"130","Kickboxer","48","0h 31m 03s"
"131","Back to the Future 2","1","0h 19m 05s"
"132","Year of the Dragon","6","0h 04m 37s"
"133","Y’a-t-il un pilote dans l’avion","76","0h 50m 10s"
"134","Top secret !","126","0h 46m 02s"
"135","Les ripoux","47","1h 03m 25s"
"136","Le professionnel","44","1h 10m 44s"
"137","Heaven’s Gate","3","0h 13m 09s"
"138","Itinéraire d’un enfant gâté","49","0h 17m 46s"
"139","Le retour du Jedi","48","0h 07m 55s"
"140","Les sorcières d’Eastwick","78","0h 29m 58s"
"141","Un prince à New-york","77","0h 46m 16s"
"142","Tchao Pantin","47","0h 54m 14s"
"143","Macross: Do you Remember Love","5","0h 46m 39s"
"144","Cocoon","6","0h 49m 58s"
"145","La Soupe aux choux","3","0h 29m 04s"
"146","L’empire du soleil","6","0h 14m 45s"
"147","Le petit dinosaure","2","0h 33m 17s"
"148","L’ours","1","0h 48m 44s"
"149","Rusty James","82","0h 51m 53s"
"150","Miss Daisy et son chauffeur","164","0h 18m 16s"
"151","La vie est un long fleuve tranquille","81","1h 10m 46s"
"152","Né un 4 juillet","78","1h 41m 12s"
"153","Le choc des titans","51","0h 51m 39s"
"154","Nostalghia","44","0h 43m 06s"
"155","L’été meurtrier","45","0h 28m 39s"
"156","Ragtime","129","0h 08m 54s"
"157","Jamais plus jamais","126","0h 53m 50s"
"158","Star Trek II","51","1h 23m 52s"
"159","Flashdance","161","0h 13m 29s"
"160","La Danse du Lion","162","0h 13m 03s"
"161","Hellraiser","50","1h 21m 51s"
"162","Link","161","1h 00m 29s"
"163","Police Academy","125","1h 43m 43s"
"164","Spaceballs","45","0h 50m 39s"
"165","TRON","124","0h 13m 33s"
"166","After Hours","52","0h 11m 16s"
"167","Tenue de soirée","49","1h 05m 04s"
"168","La dernière tentation du Christ","50","1h 01m 36s"
"169","Good Morning Vietnam","81","1h 31m 51s"
"170","1984","167","0h 36m 43s"
"171","Le Grand Chemin","76","0h 07m 08s"
"172","Invasion U.S.A","127","0h 10m 10s"
"173","Le tombeau des lucioles","4","1h 10m 00s"
"174","Dune","3","0h 04m 51s"
"175","Tuer n’est pas jouer","46","0h 20m 19s"
"176","Basile détective privé","2","0h 39m 49s"
"177","Beetlejuice","0","0h 51m 36s"
"178","La guerre du feu","49","0h 06m 42s"
"179","Chérie, j’ai rétréci les gosses","45","0h 37m 18s"
"180","Gorilles dans la brume","124","1h 13m 35s"
"181","Amityville 2","44","0h 39m 04s"
"182","Highlander","4","1h 22m 39s"
"183","Master of The Universe","3","0h 21m 37s"
"184","Outland","51","1h 13m 46s"
"185","Top Gun","0","0h 41m 36s"
"186","Das Boot","44","1h 03m 57s"
"187","Princess Bride","46","0h 49m 16s"
"188","L'Equipée du Cannonball","163","0h 43m 38s"
"189","Willow","0","0h 12m 26s"
"190","Greystoke, la légende de Tarzan","124","1h 26m 29s"
"191","American Gigolo","49","0h 55m 13s"
"192","Une créature de rêve","4","0h 33m 03s"
"193","L’aventure intérieure","6","1h 09m 41s"
"194","Les Superflics de Miami","5","0h 25m 31s"
"195","Dark Crystal","47","0h 43m 10s"
"196","Les Sous doués","6","1h 33m 40s"
"197","Superman III","3","1h 12m 29s"
"198","Toxic Avenger","77","1h 34m 17s"
"199","Papy fait de la resistance","2","0h 14m 49s"
"200","Les chiens de guerre","78","1h 31m 32s"
"201","Devil Story","77","1h 23m 43s"
"202","Possessions","44","0h 50m 20s"
"203","Batman","4","1h 27m 50s"
"204","Tootsie","45","0h 18m 46s"
"205","Rien que pour vos yeux","44","1h 18m 58s"
"206","Flash","3","0h 18m 03s"
"207","L’histoire sans fin","1","0h 55m 16s"
"208","Bloodsport","0","0h 21m 00s"
"209","Labyrinth","51","0h 46m 18s"
"210","Transformers: The Movie","46","0h 32m 27s"
"211","Le Chasseur","163","0h 10m 25s"
"212","A la poursuite du diamant vert","6","0h 38m 10s"
"213","The Blob","2","0h 52m 53s"
"214","Inspecteur La bavure","76","0h 27m 36s"
"215","Ghostbusters 2","45","0h 45m 40s"
"216","Les rois du gag","2","0h 06m 41s"
"217","Tango & Cash","44","0h 57m 26s"
"218","Karate kid: Le Moment de vérité II","160","0h 48m 58s"
"219","Cannibal Holocaust","125","0h 56m 39s"
"220","Turkish Star Wars","77","1h 09m 19s"
"221","Dangereusement vôtre","2","0h 21m 52s"
"222","Samourai Cop","52","0h 52m 04s"
"223","Piège mortel à Hawai","53","1h 21m 39s"
"224","Dirty Dancing","161","0h 32m 01s"
"225","Le Grand Bleu","49","0h 04m 23s"
"226","Nimitz, retour vers l’enfer","5","0h 53m 28s"
"227","Superman II","164","0h 56m 31s"
"228","Portés disparus 3","82","0h 21m 55s"
"229","L’homme puma","80","0h 11m 03s"
"230","Running Man","1","0h 23m 10s"
"231","Roar","79","0h 33m 56s"
"232","Howard The Duck","1","0h 10m 22s"
"233","Y a-t-il un flic pour sauver la reine?","163","1h 20m 15s"
"234","Police Academy 2 : Au boulot !","163","1h 10m 50s"
"235","Vivre pour survivre","52","0h 39m 55s"
"236","Critters","2","0h 42m 51s"
"237","Little Shop of Horrors","0","0h 49m 11s"
"238","Tiger on the Beat","82","0h 31m 14s"
"239","Krull","51","0h 37m 35s"
"240","La petite sirène","2","0h 29m 16s"
"241","Big","6","1h 05m 16s"
"242","Tequilla Sunrise","44","0h 18m 32s"
"243","Lévy et Goliath","166","0h 29m 47s"
"244","Splash","1","0h 14m 56s"
"245","L’aigle de fer","5","0h 41m 16s"
"246","Diva","76","0h 17m 07s"
"247","La Boum","6","1h 29m 47s"
"248","Purple Rain","80","0h 30m 40s"
"249","Escape from the Bronx","1","0h 27m 25s"
"250","La lune dans le caniveau","76","1h 32m 19s"
"251","Les dieux sont tombés sur la tête","79","0h 06m 09s"
"252","Mad Max III","5","0h 30m 27s"
"253","P.R.O.F.S","162","1h 32m 27s"
"254","Rue barbare","166","0h 13m 18s"
"255","Le grand Pardon","82","0h 13m 19s"
"256","Turner & Hooch","161","1h 33m 33s"
"257","Scout toujours...","162","1h 14m 21s"
"258","Golden Child","77","0h 34m 27s"
"259","Terminus","3","0h 43m 54s"
"260","Sans peur et sans reproches","2","0h 12m 32s"
"261","Cocktail","0","0h 46m 25s"
"262","Legends","0","0h 38m 55s"
"263","Cobra","1","0h 05m 18s"
"264","Firefox, l'arme absolue","127","0h 34m 05s"
"265","Superman IV","80","0h 20m 03s"
"266","Barbarians","52","1h 17m 35s"
"267","Ne réveillez pas un flic qui dort","127","0h 46m 50s"
"268","La fièvre au corps","50","0h 34m 48s"
"269","Kamikaze","3","0h 41m 01s"
"270","Cyborg","0","0h 06m 40s"
"271","Le Gendarme et les Gendarmettes","163","0h 26m 58s"
"272","Moonwalker","79","1h 03m 38s"
"273","Crocodile Dundee II","160","0h 40m 50s"
"274","Vendredi 13","125","1h 30m 43s"
"275","Allo Maman, ici bébé","78","0h 18m 04s"
"276","Jumeaux","78","0h 10m 24s"
"277","Allan Quatermain et les mines du roi Salomon","49","0h 31m 30s"
"278","Trois hommes et un couffin","47","1h 13m 00s"
"279","Trois hommes et un bébé","160","0h 24m 57s"
"280","Le passage","3","0h 34m 27s"
