"Classement","Films","Émission","Timestamp"
"54","Out of Africa","79","0h 16m 17s"
"55","Rain Man","45","0h 06m 48s"
"56","Manon des Sources","124","1h 06m 07s"
"57","Ghostbusters","0","0h 05m 19s"
"58","The Breakfast Club","4","0h 26m 49s"
"59","The Blues Brothers","0","0h 31m 56s"
"60","Le secret de la pyramide","6","0h 43m 55s"
"61","Brazil","2","0h 18m 42s"
"62","Evil Dead II","5","0h 35m 37s"
"63","Indiana Jones and the Temple of Doom","6","0h 52m 55s"
"64","Blue Velvet","81","0h 52m 03s"
"65","Evil Dead","51","0h 27m 37s"
"66","Le Syndicat du crime","5","0h 58m 06s"
"67","Quand Harry rencontre Sally","80","1h 01m 54s"
"68","Tetsuo","81","0h 13m 40s"
"69","Randonnée pour un tueur","78","1h 19m 20s"
"70","L’enfer des armes","78","1h 01m 19s"
"71","Soif de Justice","125","0h 25m 41s"
"72","Le Prix du danger","126","0h 08m 18s"
"73","Mosquito Coast","112","0h 23m 52s"
"74","Le Jour des morts-vivants","125","1h 14m 07s"
"75","Mad Max","50","0h 51m 32s"
"76","Runaway train","48","0h 50m 17s"
"77","Road House","44","0h 10m 50s"
"78","WarGames","124","0h 28m 29s"
"79","Un fauteuil pour deux","4","0h 10m 56s"
"80","The Empire Strikes Back","1","1h 04m 43s"
"81","Angel Heart","44","0h 24m 02s"
"82","Patlabor: the movie","45","1h 14m 16s"
"83","Escape from New York","3","0h 50m 19s"
"84","La bête de guerre","80","1h 15m 56s"
"85","Witness","77","0h 11m 26s"
"86","Beverly Hills Cop","4","0h 04m 47s"
"87","Karate Kid","1","1h 00m 54s"
"88","La chèvre","6","1h 37m 56s"
"89","La couleur pourpre","4","0h 15m 54s"
"90","Fievel & le nouveau monde","2","0h 36m 06s"
"91","The Goonies","0","0h 09m 30s"
"92","Ferris Bueller’s Day Off","4","0h 21m 33s"
"93","Cruising","49","1h 12m 03s"
"94","Near Dark","51","0h 18m 06s"
"95","Les ailes du désir","76","1h 17m 16s"
"96","Thief (Le Solitaire)","4","0h 48m 14s"
"97","Monthy Python: le Sens de la vie","0","0h 53m 54s"
"98","Le père noel est une ordure","6","1h 24m 41s"
"99","Mr Dynamite","49","0h 43m 24s"
"100","Rox & Rouky","76","0h 38m 59s"
"101","Rambo III","3","1h 08m 27s"
"102","Rocky IV","3","1h 00m 51s"
"103","Les aventures du Baron Münchhausen","3","0h 09m 45s"
"104","Bad Taste","6","0h 32m 14s"
"105","The Killer","5","1h 10m 23s"
"106","Ladyhawke","46","1h 04m 06s"
"107","Over the top","0","0h 17m 02s"
"108","Kiki la petite sorcière","5","0h 18m 00s"
"109","La Ballade de Narayama","1","0h 32m 52s"
"110","L’etoffe des héros","51","1h 00m 17s"
"111","Black Rain","6","0h 20m 02s"
"112","Les Ailes d'Honnéamise","112","0h 58m 05s"
"113","Kickboxer","48","0h 31m 03s"
"114","Back to the Future 2","1","0h 19m 05s"
"115","Year of the Dragon","6","0h 04m 37s"
"116","Y’a-t-il un pilote dans l’avion","76","0h 50m 10s"
"117","Top secret !","126","0h 46m 02s"
"118","Les ripoux","47","1h 03m 25s"
"119","Le professionnel","44","1h 10m 44s"
"120","Heaven’s Gate","3","0h 13m 09s"
"121","Itinéraire d’un enfant gâté","49","0h 17m 46s"
"122","Le retour du Jedi","48","0h 07m 55s"
"123","Les sorcières d’Eastwick","78","0h 29m 58s"
"124","Un prince à New-york","77","0h 46m 16s"
"125","Tchao Pantin","47","0h 54m 14s"
"126","Macross: Do you Remember Love","5","0h 46m 39s"
"127","Cocoon","6","0h 49m 58s"
"128","la soupe aux choux","3","0h 29m 04s"
"129","L’empire du soleil","6","0h 14m 45s"
"130","Le petit dinosaure","2","0h 33m 17s"
"131","L’ours","1","0h 48m 44s"
"132","Rusty James","82","0h 51m 53s"
"133","La vie est un long fleuve tranquille","81","1h 10m 46s"
"134","Né un 4 juillet","78","1h 41m 12s"
"135","Le choc des titans","51","0h 51m 39s"
"136","Nostalghia","44","0h 43m 06s"
"137","L’été meurtrier","45","0h 28m 39s"
"138","Jamais plus jamais","126","0h 53m 50s"
"139","Star Trek II","51","1h 23m 52s"
"140","Hellraiser","50","1h 21m 51s"
"141","Police Academy","125","1h 43m 43s"
"142","Spaceballs","45","0h 50m 39s"
"143","TRON","124","0h 13m 33s"
"144","After Hours","52","0h 11m 16s"
"145","Tenue de soirée","49","1h 05m 04s"
"146","La dernière tentation du Christ","50","1h 01m 36s"
"147","Good Morning Vietnam","81","1h 31m 51s"
"148","Le Grand Chemin","76","0h 07m 08s"
"149","Le tombeau des lucioles","4","1h 10m 00s"
"150","Dune","3","0h 04m 51s"
"151","Tuer n’est pas jouer","46","0h 20m 19s"
"152","Basile détective privé","2","0h 39m 49s"
"153","Beetlejuice","0","0h 51m 36s"
"154","La guerre du feu","49","0h 06m 42s"
"155","Chérie, j’ai rétréci les gosses","45","0h 37m 18s"
"156","Gorilles dans la brume","124","1h 13m 35s"
"157","Amityville 2","44","0h 39m 04s"
"158","Highlander","4","1h 22m 39s"
"159","Master of The Universe","3","0h 21m 37s"
"160","Outland","51","1h 13m 46s"
"161","Top Gun","0","0h 41m 36s"
"162","Das Boot","44","1h 03m 57s"
"163","Princess Bride","46","0h 49m 16s"
"164","Willow","0","0h 12m 26s"
"165","Greystoke, la légende de Tarzan","124","1h 26m 29s"
"166","American Gigolo","49","0h 55m 13s"
"167","Weird Science","4","0h 33m 03s"
"168","L’aventure intérieure","6","1h 09m 41s"
"169","Les Superflics de Miami","5","0h 25m 31s"
"170","Dark Crystal","47","0h 43m 10s"
"171","Les Sous doués","6","1h 33m 40s"
"172","Superman III","3","1h 12m 29s"
"173","Toxic Avenger","77","1h 34m 17s"
"174","Papy fait de la resistance","2","0h 14m 49s"
"175","Les chiens de guerre","78","1h 31m 32s"
"176","Devil Story","77","1h 23m 43s"
"177","Possessions","44","0h 50m 20s"
"178","Batman","4","1h 27m 50s"
"179","Tootsie","45","0h 18m 46s"
"180","Rien que pour vos yeux","44","1h 18m 58s"
"181","Flash","3","0h 18m 03s"
"182","L’histoire sans fin","1","0h 55m 16s"
"183","Bloodsport","0","0h 21m 00s"
"184","Labyrinth","51","0h 46m 18s"
"185","Transformers: The Movie","46","0h 32m 27s"
"186","A la poursuite du diamant vert","6","0h 38m 10s"
"187","The Blob","2","0h 52m 53s"
"188","Inspecteur La bavure","76","0h 27m 36s"
"189","Ghostbusters 2","45","0h 45m 40s"
"190","Les rois du gag","2","0h 06m 41s"
"191","Tango & Cash","44","0h 57m 26s"
"192","Cannibal Holocaust","125","0h 56m 39s"
"193","Turkish Star Wars","77","1h 09m 19s"
"194","James Bond: A view to a kill","2","0h 21m 52s"
"195","Samourai Cop","52","0h 52m 04s"
"196","Piège mortel à Hawai","53","1h 21m 39s"
"197","Le Grand Bleu","49","0h 04m 23s"
"198","Nimitz, retour vers l’enfer","5","0h 53m 28s"
"199","Portés disparus 3","82","0h 21m 55s"
"200","L’homme puma","80","0h 11m 03s"
"201","Running Man","1","0h 23m 10s"
"202","Roar","79","0h 33m 56s"
"203","Howard The Duck","1","0h 10m 22s"
"204","Vivre pour survivre","52","0h 39m 55s"
"205","Critters","2","0h 42m 51s"
"206","Little Shop of Horrors","0","0h 49m 11s"
"207","Tiger on the Beat","82","0h 31m 14s"
"208","Krull","51","0h 37m 35s"
"209","La petite sirène","2","0h 29m 16s"
"210","Big","6","1h 05m 16s"
"211","Tequilla Sunrise","44","0h 18m 32s"
"212","Splash","1","0h 14m 56s"
"213","L’aigle de fer","5","0h 41m 16s"
"214","Diva","76","0h 17m 07s"
"215","La Boum","6","1h 29m 47s"
"216","Purple Rain","80","0h 30m 40s"
"217","Escape from the Bronx","1","0h 27m 25s"
"218","La lune dans le caniveau","76","1h 32m 19s"
"219","Les dieux sont tombés sur la tête","79","0h 06m 09s"
"220","Mad Max III","5","0h 30m 27s"
"221","Le grand Pardon","82","0h 13m 19s"
"222","Golden Child","77","0h 34m 27s"
"223","Terminus","3","0h 43m 54s"
"224","Sans peur et sans reproches","2","0h 12m 32s"
"225","Cocktail","0","0h 46m 25s"
"226","Legends","0","0h 38m 55s"
"227","Cobra","1","0h 05m 18s"
"228","Superman IV","80","0h 20m 03s"
"229","Barbarians","52","1h 17m 35s"
"230","La fièvre au corps","50","0h 34m 48s"
"231","Kamikaze","3","0h 41m 01s"
"232","Cyborg","0","0h 06m 40s"
"233","Moonwalker","79","1h 03m 38s"
"234","Vendredi 13","125","1h 30m 43s"
"235","Allo Maman, ici bébé","78","0h 18m 04s"
"236","Jumeaux","78","0h 10m 24s"
"237","Allan Quatermain et les mines du roi Salomon","49","0h 31m 30s"
"238","Trois hommes et un couffin","47","1h 13m 00s"
"239","Le passage","3","0h 34m 27s"
