"Classement","Films","Émission","Timestamp"
"53","Rocky III","52","1h 28m 01s"
"54","Les griffes de la nuit","44","0h 31m 22s"
"55","Le nom de la rose","4","0h 52m 12s"
"56","Jean de Florette","124","0h 54m 20s"
"57","Out of Africa","79","0h 16m 17s"
"58","Rain Man","45","0h 06m 48s"
"59","Manon des Sources","124","1h 06m 07s"
"60","Ghostbusters","0","0h 05m 19s"
"61","The Breakfast Club","4","0h 26m 49s"
"62","The Blues Brothers","0","0h 31m 56s"
"63","Le secret de la pyramide","6","0h 43m 55s"
"64","Brazil","2","0h 18m 42s"
"65","Evil Dead II","5","0h 35m 37s"
"66","Le Cercle des poètes disparus","129","0h 53m 29s"
"67","Indiana Jones and the Temple of Doom","6","0h 52m 55s"
"68","Blue Velvet","81","0h 52m 03s"
"69","Evil Dead","51","0h 27m 37s"
"70","Le Syndicat du crime","5","0h 58m 06s"
"71","Quand Harry rencontre Sally","80","1h 01m 54s"
"72","Tetsuo","81","0h 13m 40s"
"73","Randonnée pour un tueur","78","1h 19m 20s"
"74","L’enfer des armes","78","1h 01m 19s"
"75","Le Temps des gitans","128","0h 39m 39s"
"76","Soif de Justice","125","0h 25m 41s"
"77","Le Prix du danger","126","0h 08m 18s"
"78","Mosquito Coast","112","0h 23m 52s"
"79","Le Jour des morts-vivants","125","1h 14m 07s"
"80","Mad Max","50","0h 51m 32s"
"81","Runaway train","48","0h 50m 17s"
"82","Road House","44","0h 10m 50s"
"83","WarGames","124","0h 28m 29s"
"84","Un fauteuil pour deux","4","0h 10m 56s"
"85","The Empire Strikes Back","1","1h 04m 43s"
"86","Angel Heart","44","0h 24m 02s"
"87","Patlabor: the movie","45","1h 14m 16s"
"88","Escape from New York","3","0h 50m 19s"
"89","La bête de guerre","80","1h 15m 56s"
"90","Witness","77","0h 11m 26s"
"91","Beverly Hills Cop","4","0h 04m 47s"
"92","Karate Kid","1","1h 00m 54s"
"93","La chèvre","6","1h 37m 56s"
"94","La couleur pourpre","4","0h 15m 54s"
"95","Fievel & le nouveau monde","2","0h 36m 06s"
"96","Double détente","127","0h 23m 43s"
"97","The Goonies","0","0h 09m 30s"
"98","Ferris Bueller’s Day Off","4","0h 21m 33s"
"99","Cruising","49","1h 12m 03s"
"100","Near Dark","51","0h 18m 06s"
"101","Les ailes du désir","76","1h 17m 16s"
"102","Thief (Le Solitaire)","4","0h 48m 14s"
"103","Monthy Python: le Sens de la vie","0","0h 53m 54s"
"104","Le père noel est une ordure","6","1h 24m 41s"
"105","Mr Dynamite","49","0h 43m 24s"
"106","Tandem","128","0h 24m 41s"
"107","Rox & Rouky","76","0h 38m 59s"
"108","Rambo III","3","1h 08m 27s"
"109","Rocky IV","3","1h 00m 51s"
"110","Les aventures du Baron Münchhausen","3","0h 09m 45s"
"111","Bad Taste","6","0h 32m 14s"
"112","The Killer","5","1h 10m 23s"
"113","Ladyhawke","46","1h 04m 06s"
"114","Over the top","0","0h 17m 02s"
"115","Kiki la petite sorcière","5","0h 18m 00s"
"116","La Ballade de Narayama","1","0h 32m 52s"
"117","L’etoffe des héros","51","1h 00m 17s"
"118","Black Rain","6","0h 20m 02s"
"119","Bagdad café","128","0h 08m 53s"
"120","Les Ailes d'Honnéamise","112","0h 58m 05s"
"121","Kickboxer","48","0h 31m 03s"
"122","Back to the Future 2","1","0h 19m 05s"
"123","Year of the Dragon","6","0h 04m 37s"
"124","Y’a-t-il un pilote dans l’avion","76","0h 50m 10s"
"125","Top secret !","126","0h 46m 02s"
"126","Les ripoux","47","1h 03m 25s"
"127","Le professionnel","44","1h 10m 44s"
"128","Heaven’s Gate","3","0h 13m 09s"
"129","Itinéraire d’un enfant gâté","49","0h 17m 46s"
"130","Le retour du Jedi","48","0h 07m 55s"
"131","Les sorcières d’Eastwick","78","0h 29m 58s"
"132","Un prince à New-york","77","0h 46m 16s"
"133","Tchao Pantin","47","0h 54m 14s"
"134","Macross: Do you Remember Love","5","0h 46m 39s"
"135","Cocoon","6","0h 49m 58s"
"136","la soupe aux choux","3","0h 29m 04s"
"137","L’empire du soleil","6","0h 14m 45s"
"138","Le petit dinosaure","2","0h 33m 17s"
"139","L’ours","1","0h 48m 44s"
"140","Rusty James","82","0h 51m 53s"
"141","La vie est un long fleuve tranquille","81","1h 10m 46s"
"142","Né un 4 juillet","78","1h 41m 12s"
"143","Le choc des titans","51","0h 51m 39s"
"144","Nostalghia","44","0h 43m 06s"
"145","L’été meurtrier","45","0h 28m 39s"
"146","Ragtime","129","0h 08m 54s"
"147","Jamais plus jamais","126","0h 53m 50s"
"148","Star Trek II","51","1h 23m 52s"
"149","Hellraiser","50","1h 21m 51s"
"150","Police Academy","125","1h 43m 43s"
"151","Spaceballs","45","0h 50m 39s"
"152","TRON","124","0h 13m 33s"
"153","After Hours","52","0h 11m 16s"
"154","Tenue de soirée","49","1h 05m 04s"
"155","La dernière tentation du Christ","50","1h 01m 36s"
"156","Good Morning Vietnam","81","1h 31m 51s"
"157","Le Grand Chemin","76","0h 07m 08s"
"158","Invasion U.S.A","127","0h 10m 10s"
"159","Le tombeau des lucioles","4","1h 10m 00s"
"160","Dune","3","0h 04m 51s"
"161","Tuer n’est pas jouer","46","0h 20m 19s"
"162","Basile détective privé","2","0h 39m 49s"
"163","Beetlejuice","0","0h 51m 36s"
"164","La guerre du feu","49","0h 06m 42s"
"165","Chérie, j’ai rétréci les gosses","45","0h 37m 18s"
"166","Gorilles dans la brume","124","1h 13m 35s"
"167","Amityville 2","44","0h 39m 04s"
"168","Highlander","4","1h 22m 39s"
"169","Master of The Universe","3","0h 21m 37s"
"170","Outland","51","1h 13m 46s"
"171","Top Gun","0","0h 41m 36s"
"172","Das Boot","44","1h 03m 57s"
"173","Princess Bride","46","0h 49m 16s"
"174","Willow","0","0h 12m 26s"
"175","Greystoke, la légende de Tarzan","124","1h 26m 29s"
"176","American Gigolo","49","0h 55m 13s"
"177","Weird Science","4","0h 33m 03s"
"178","L’aventure intérieure","6","1h 09m 41s"
"179","Les Superflics de Miami","5","0h 25m 31s"
"180","Dark Crystal","47","0h 43m 10s"
"181","Les Sous doués","6","1h 33m 40s"
"182","Superman III","3","1h 12m 29s"
"183","Toxic Avenger","77","1h 34m 17s"
"184","Papy fait de la resistance","2","0h 14m 49s"
"185","Les chiens de guerre","78","1h 31m 32s"
"186","Devil Story","77","1h 23m 43s"
"187","Possessions","44","0h 50m 20s"
"188","Batman","4","1h 27m 50s"
"189","Tootsie","45","0h 18m 46s"
"190","Rien que pour vos yeux","44","1h 18m 58s"
"191","Flash","3","0h 18m 03s"
"192","L’histoire sans fin","1","0h 55m 16s"
"193","Bloodsport","0","0h 21m 00s"
"194","Labyrinth","51","0h 46m 18s"
"195","Transformers: The Movie","46","0h 32m 27s"
"196","A la poursuite du diamant vert","6","0h 38m 10s"
"197","The Blob","2","0h 52m 53s"
"198","Inspecteur La bavure","76","0h 27m 36s"
"199","Ghostbusters 2","45","0h 45m 40s"
"200","Les rois du gag","2","0h 06m 41s"
"201","Tango & Cash","44","0h 57m 26s"
"202","Karate kid: Le Moment de vérité II","160","0h 48m 58s"
"203","Cannibal Holocaust","125","0h 56m 39s"
"204","Turkish Star Wars","77","1h 09m 19s"
"205","James Bond: A view to a kill","2","0h 21m 52s"
"206","Samourai Cop","52","0h 52m 04s"
"207","Piège mortel à Hawai","53","1h 21m 39s"
"208","Le Grand Bleu","49","0h 04m 23s"
"209","Nimitz, retour vers l’enfer","5","0h 53m 28s"
"210","Portés disparus 3","82","0h 21m 55s"
"211","L’homme puma","80","0h 11m 03s"
"212","Running Man","1","0h 23m 10s"
"213","Roar","79","0h 33m 56s"
"214","Howard The Duck","1","0h 10m 22s"
"215","Vivre pour survivre","52","0h 39m 55s"
"216","Critters","2","0h 42m 51s"
"217","Little Shop of Horrors","0","0h 49m 11s"
"218","Tiger on the Beat","82","0h 31m 14s"
"219","Krull","51","0h 37m 35s"
"220","La petite sirène","2","0h 29m 16s"
"221","Big","6","1h 05m 16s"
"222","Tequilla Sunrise","44","0h 18m 32s"
"223","Splash","1","0h 14m 56s"
"224","L’aigle de fer","5","0h 41m 16s"
"225","Diva","76","0h 17m 07s"
"226","La Boum","6","1h 29m 47s"
"227","Purple Rain","80","0h 30m 40s"
"228","Escape from the Bronx","1","0h 27m 25s"
"229","La lune dans le caniveau","76","1h 32m 19s"
"230","Les dieux sont tombés sur la tête","79","0h 06m 09s"
"231","Mad Max III","5","0h 30m 27s"
"232","Le grand Pardon","82","0h 13m 19s"
"233","Golden Child","77","0h 34m 27s"
"234","Terminus","3","0h 43m 54s"
"235","Sans peur et sans reproches","2","0h 12m 32s"
"236","Cocktail","0","0h 46m 25s"
"237","Legends","0","0h 38m 55s"
"238","Cobra","1","0h 05m 18s"
"239","Firefox, l'arme absolue","127","0h 34m 05s"
"240","Superman IV","80","0h 20m 03s"
"241","Barbarians","52","1h 17m 35s"
"242","Ne réveillez pas un flic qui dort","127","0h 46m 50s"
"243","La fièvre au corps","50","0h 34m 48s"
"244","Kamikaze","3","0h 41m 01s"
"245","Cyborg","0","0h 06m 40s"
"246","Moonwalker","79","1h 03m 38s"
"247","Crocodile Dundee II","160","0h 40m 50s"
"248","Vendredi 13","125","1h 30m 43s"
"249","Allo Maman, ici bébé","78","0h 18m 04s"
"250","Jumeaux","78","0h 10m 24s"
"251","Allan Quatermain et les mines du roi Salomon","49","0h 31m 30s"
"252","Trois hommes et un couffin","47","1h 13m 00s"
"253","Trois hommes et un bébé","160","0h 24m 57s"
"254","Le passage","3","0h 34m 27s"
