"Classement","Films","Émission","Timestamp"
"54","Out of Africa","79","0h 16m 17s"
"55","Rain Man","45","0h 06m 48s"
"56","Manon des Sources","124","1h 06m 07s"
"57","Ghostbusters","0","0h 05m 19s"
"58","The Breakfast Club","4","0h 26m 49s"
"59","The Blues Brothers","0","0h 31m 56s"
"60","Le secret de la pyramide","6","0h 43m 55s"
"61","Brazil","2","0h 18m 42s"
"62","Evil Dead II","5","0h 35m 37s"
"63","Indiana Jones and the Temple of Doom","6","0h 52m 55s"
"64","Blue Velvet","81","0h 52m 03s"
"65","Evil Dead","51","0h 27m 37s"
"66","Le Syndicat du crime","5","0h 58m 06s"
"67","Quand Harry rencontre Sally","80","1h 01m 54s"
"68","Tetsuo","81","0h 13m 40s"
"69","Randonnée pour un tueur","78","1h 19m 20s"
"70","L’enfer des armes","78","1h 01m 19s"
"71","Le Temps des gitans","128","0h 39m 39s"
"72","Soif de Justice","125","0h 25m 41s"
"73","Le Prix du danger","126","0h 08m 18s"
"74","Mosquito Coast","112","0h 23m 52s"
"75","Le Jour des morts-vivants","125","1h 14m 07s"
"76","Mad Max","50","0h 51m 32s"
"77","Runaway train","48","0h 50m 17s"
"78","Road House","44","0h 10m 50s"
"79","WarGames","124","0h 28m 29s"
"80","Un fauteuil pour deux","4","0h 10m 56s"
"81","The Empire Strikes Back","1","1h 04m 43s"
"82","Angel Heart","44","0h 24m 02s"
"83","Patlabor: the movie","45","1h 14m 16s"
"84","Escape from New York","3","0h 50m 19s"
"85","La bête de guerre","80","1h 15m 56s"
"86","Witness","77","0h 11m 26s"
"87","Beverly Hills Cop","4","0h 04m 47s"
"88","Karate Kid","1","1h 00m 54s"
"89","La chèvre","6","1h 37m 56s"
"90","La couleur pourpre","4","0h 15m 54s"
"91","Fievel & le nouveau monde","2","0h 36m 06s"
"92","Double détente","127","0h 23m 43s"
"93","The Goonies","0","0h 09m 30s"
"94","Ferris Bueller’s Day Off","4","0h 21m 33s"
"95","Cruising","49","1h 12m 03s"
"96","Near Dark","51","0h 18m 06s"
"97","Les ailes du désir","76","1h 17m 16s"
"98","Thief (Le Solitaire)","4","0h 48m 14s"
"99","Monthy Python: le Sens de la vie","0","0h 53m 54s"
"100","Le père noel est une ordure","6","1h 24m 41s"
"101","Mr Dynamite","49","0h 43m 24s"
"102","Tandem","128","0h 24m 41s"
"103","Rox & Rouky","76","0h 38m 59s"
"104","Rambo III","3","1h 08m 27s"
"105","Rocky IV","3","1h 00m 51s"
"106","Les aventures du Baron Münchhausen","3","0h 09m 45s"
"107","Bad Taste","6","0h 32m 14s"
"108","The Killer","5","1h 10m 23s"
"109","Ladyhawke","46","1h 04m 06s"
"110","Over the top","0","0h 17m 02s"
"111","Kiki la petite sorcière","5","0h 18m 00s"
"112","La Ballade de Narayama","1","0h 32m 52s"
"113","L’etoffe des héros","51","1h 00m 17s"
"114","Black Rain","6","0h 20m 02s"
"115","Bagdad café","128","0h 08m 53s"
"116","Les Ailes d'Honnéamise","112","0h 58m 05s"
"117","Kickboxer","48","0h 31m 03s"
"118","Back to the Future 2","1","0h 19m 05s"
"119","Year of the Dragon","6","0h 04m 37s"
"120","Y’a-t-il un pilote dans l’avion","76","0h 50m 10s"
"121","Top secret !","126","0h 46m 02s"
"122","Les ripoux","47","1h 03m 25s"
"123","Le professionnel","44","1h 10m 44s"
"124","Heaven’s Gate","3","0h 13m 09s"
"125","Itinéraire d’un enfant gâté","49","0h 17m 46s"
"126","Le retour du Jedi","48","0h 07m 55s"
"127","Les sorcières d’Eastwick","78","0h 29m 58s"
"128","Un prince à New-york","77","0h 46m 16s"
"129","Tchao Pantin","47","0h 54m 14s"
"130","Macross: Do you Remember Love","5","0h 46m 39s"
"131","Cocoon","6","0h 49m 58s"
"132","la soupe aux choux","3","0h 29m 04s"
"133","L’empire du soleil","6","0h 14m 45s"
"134","Le petit dinosaure","2","0h 33m 17s"
"135","L’ours","1","0h 48m 44s"
"136","Rusty James","82","0h 51m 53s"
"137","La vie est un long fleuve tranquille","81","1h 10m 46s"
"138","Né un 4 juillet","78","1h 41m 12s"
"139","Le choc des titans","51","0h 51m 39s"
"140","Nostalghia","44","0h 43m 06s"
"141","L’été meurtrier","45","0h 28m 39s"
"142","Jamais plus jamais","126","0h 53m 50s"
"143","Star Trek II","51","1h 23m 52s"
"144","Hellraiser","50","1h 21m 51s"
"145","Police Academy","125","1h 43m 43s"
"146","Spaceballs","45","0h 50m 39s"
"147","TRON","124","0h 13m 33s"
"148","After Hours","52","0h 11m 16s"
"149","Tenue de soirée","49","1h 05m 04s"
"150","La dernière tentation du Christ","50","1h 01m 36s"
"151","Good Morning Vietnam","81","1h 31m 51s"
"152","Le Grand Chemin","76","0h 07m 08s"
"153","Invasion U.S.A","127","0h 10m 10s"
"154","Le tombeau des lucioles","4","1h 10m 00s"
"155","Dune","3","0h 04m 51s"
"156","Tuer n’est pas jouer","46","0h 20m 19s"
"157","Basile détective privé","2","0h 39m 49s"
"158","Beetlejuice","0","0h 51m 36s"
"159","La guerre du feu","49","0h 06m 42s"
"160","Chérie, j’ai rétréci les gosses","45","0h 37m 18s"
"161","Gorilles dans la brume","124","1h 13m 35s"
"162","Amityville 2","44","0h 39m 04s"
"163","Highlander","4","1h 22m 39s"
"164","Master of The Universe","3","0h 21m 37s"
"165","Outland","51","1h 13m 46s"
"166","Top Gun","0","0h 41m 36s"
"167","Das Boot","44","1h 03m 57s"
"168","Princess Bride","46","0h 49m 16s"
"169","Willow","0","0h 12m 26s"
"170","Greystoke, la légende de Tarzan","124","1h 26m 29s"
"171","American Gigolo","49","0h 55m 13s"
"172","Weird Science","4","0h 33m 03s"
"173","L’aventure intérieure","6","1h 09m 41s"
"174","Les Superflics de Miami","5","0h 25m 31s"
"175","Dark Crystal","47","0h 43m 10s"
"176","Les Sous doués","6","1h 33m 40s"
"177","Superman III","3","1h 12m 29s"
"178","Toxic Avenger","77","1h 34m 17s"
"179","Papy fait de la resistance","2","0h 14m 49s"
"180","Les chiens de guerre","78","1h 31m 32s"
"181","Devil Story","77","1h 23m 43s"
"182","Possessions","44","0h 50m 20s"
"183","Batman","4","1h 27m 50s"
"184","Tootsie","45","0h 18m 46s"
"185","Rien que pour vos yeux","44","1h 18m 58s"
"186","Flash","3","0h 18m 03s"
"187","L’histoire sans fin","1","0h 55m 16s"
"188","Bloodsport","0","0h 21m 00s"
"189","Labyrinth","51","0h 46m 18s"
"190","Transformers: The Movie","46","0h 32m 27s"
"191","A la poursuite du diamant vert","6","0h 38m 10s"
"192","The Blob","2","0h 52m 53s"
"193","Inspecteur La bavure","76","0h 27m 36s"
"194","Ghostbusters 2","45","0h 45m 40s"
"195","Les rois du gag","2","0h 06m 41s"
"196","Tango & Cash","44","0h 57m 26s"
"197","Cannibal Holocaust","125","0h 56m 39s"
"198","Turkish Star Wars","77","1h 09m 19s"
"199","James Bond: A view to a kill","2","0h 21m 52s"
"200","Samourai Cop","52","0h 52m 04s"
"201","Piège mortel à Hawai","53","1h 21m 39s"
"202","Le Grand Bleu","49","0h 04m 23s"
"203","Nimitz, retour vers l’enfer","5","0h 53m 28s"
"204","Portés disparus 3","82","0h 21m 55s"
"205","L’homme puma","80","0h 11m 03s"
"206","Running Man","1","0h 23m 10s"
"207","Roar","79","0h 33m 56s"
"208","Howard The Duck","1","0h 10m 22s"
"209","Vivre pour survivre","52","0h 39m 55s"
"210","Critters","2","0h 42m 51s"
"211","Little Shop of Horrors","0","0h 49m 11s"
"212","Tiger on the Beat","82","0h 31m 14s"
"213","Krull","51","0h 37m 35s"
"214","La petite sirène","2","0h 29m 16s"
"215","Big","6","1h 05m 16s"
"216","Tequilla Sunrise","44","0h 18m 32s"
"217","Splash","1","0h 14m 56s"
"218","L’aigle de fer","5","0h 41m 16s"
"219","Diva","76","0h 17m 07s"
"220","La Boum","6","1h 29m 47s"
"221","Purple Rain","80","0h 30m 40s"
"222","Escape from the Bronx","1","0h 27m 25s"
"223","La lune dans le caniveau","76","1h 32m 19s"
"224","Les dieux sont tombés sur la tête","79","0h 06m 09s"
"225","Mad Max III","5","0h 30m 27s"
"226","Le grand Pardon","82","0h 13m 19s"
"227","Golden Child","77","0h 34m 27s"
"228","Terminus","3","0h 43m 54s"
"229","Sans peur et sans reproches","2","0h 12m 32s"
"230","Cocktail","0","0h 46m 25s"
"231","Legends","0","0h 38m 55s"
"232","Cobra","1","0h 05m 18s"
"233","Firefox, l'arme absolue","127","0h 34m 05s"
"234","Superman IV","80","0h 20m 03s"
"235","Barbarians","52","1h 17m 35s"
"236","Ne réveillez pas un flic qui dort","127","0h 46m 50s"
"237","La fièvre au corps","50","0h 34m 48s"
"238","Kamikaze","3","0h 41m 01s"
"239","Cyborg","0","0h 06m 40s"
"240","Moonwalker","79","1h 03m 38s"
"241","Vendredi 13","125","1h 30m 43s"
"242","Allo Maman, ici bébé","78","0h 18m 04s"
"243","Jumeaux","78","0h 10m 24s"
"244","Allan Quatermain et les mines du roi Salomon","49","0h 31m 30s"
"245","Trois hommes et un couffin","47","1h 13m 00s"
"246","Le passage","3","0h 34m 27s"
