"Classement","Films","Émission","Timestamp"
"53","Short Circuit","45","0h 58m 47s"
"54","Who framed Roger Rabbit","0","0h 35m 23s"
"55","Ran","1","0h 38m 32s"
"56","Mes meilleurs copains","220","0h 16m 56s"
"57","The Wall","80","0h 42m 39s"
"58","Aliens","1","0h 51m 29s"
"59","Working Girl","165","0h 19m 17s"
"60","Spinal Tap","79","0h 49m 09s"
"61","Rocky III","52","1h 28m 01s"
"62","Les griffes de la nuit","44","0h 31m 22s"
"63","Le nom de la rose","4","0h 52m 12s"
"64","Jean de Florette","124","0h 54m 20s"
"65","Out of Africa","79","0h 16m 17s"
"66","Rain Man","45","0h 06m 48s"
"67","Manon des Sources","124","1h 06m 07s"
"68","Ghostbusters","0","0h 05m 19s"
"69","The Breakfast Club","4","0h 26m 49s"
"70","The Blues Brothers","0","0h 31m 56s"
"71","Le secret de la pyramide","6","0h 43m 55s"
"72","Brazil","2","0h 18m 42s"
"73","Evil Dead II","5","0h 35m 37s"
"74","Le Cercle des poètes disparus","129","0h 53m 29s"
"75","Indiana Jones and the Temple of Doom","6","0h 52m 55s"
"76","Blue Velvet","81","0h 52m 03s"
"77","Evil Dead","51","0h 27m 37s"
"78","Le Syndicat du crime","5","0h 58m 06s"
"79","Quand Harry rencontre Sally","80","1h 01m 54s"
"80","Tetsuo","81","0h 13m 40s"
"81","Au-delà de la gloire","163","0h 54m 21s"
"82","Randonnée pour un tueur","78","1h 19m 20s"
"83","Un poisson nommé Wanda","162","0h 31m 32s"
"84","L’enfer des armes","78","1h 01m 19s"
"85","Le Temps des gitans","128","0h 39m 39s"
"86","Soif de Justice","125","0h 25m 41s"
"87","Le Prix du danger","126","0h 08m 18s"
"88","Mosquito Coast","112","0h 23m 52s"
"89","Le Jour des morts-vivants","125","1h 14m 07s"
"90","Mad Max","50","0h 51m 32s"
"91","Runaway train","48","0h 50m 17s"
"92","Road House","44","0h 10m 50s"
"93","WarGames","124","0h 28m 29s"
"94","Un fauteuil pour deux","4","0h 10m 56s"
"95","The Empire Strikes Back","1","1h 04m 43s"
"96","Angel Heart","44","0h 24m 02s"
"97","Patlabor: the movie","45","1h 14m 16s"
"98","Escape from New York","3","0h 50m 19s"
"99","La bête de guerre","80","1h 15m 56s"
"100","Witness","77","0h 11m 26s"
"101","Beverly Hills Cop","4","0h 04m 47s"
"102","Karate Kid","1","1h 00m 54s"
"103","La chèvre","6","1h 37m 56s"
"104","La couleur pourpre","4","0h 15m 54s"
"105","Fievel & le nouveau monde","2","0h 36m 06s"
"106","Double détente","127","0h 23m 43s"
"107","The Goonies","0","0h 09m 30s"
"108","Ferris Bueller’s Day Off","4","0h 21m 33s"
"109","Cruising","49","1h 12m 03s"
"110","Near Dark","51","0h 18m 06s"
"111","Les ailes du désir","76","1h 17m 16s"
"112","Thief (Le Solitaire)","4","0h 48m 14s"
"113","Monthy Python: le Sens de la vie","0","0h 53m 54s"
"114","Le père noel est une ordure","6","1h 24m 41s"
"115","Le flic de Beverly Hills 2","164","0h 39m 10s"
"116","Mr Dynamite","49","0h 43m 24s"
"117","Tandem","128","0h 24m 41s"
"118","Rox & Rouky","76","0h 38m 59s"
"119","Osterman Weekend","167","0h 13m 27s"
"120","Rambo III","3","1h 08m 27s"
"121","Rocky IV","3","1h 00m 51s"
"122","Les aventures du Baron Münchhausen","3","0h 09m 45s"
"123","Bad Taste","6","0h 32m 14s"
"124","The Killer","5","1h 10m 23s"
"125","Ladyhawke","46","1h 04m 06s"
"126","Over the top","0","0h 17m 02s"
"127","Kiki la petite sorcière","5","0h 18m 00s"
"128","La Ballade de Narayama","1","0h 32m 52s"
"129","L’etoffe des héros","51","1h 00m 17s"
"130","Le Déclin de l'empire américain","220","0h 37m 39s"
"131","Black Rain","6","0h 20m 02s"
"132","Les coulisses du pouvoir","222","0h 31m 30s"
"133","Bagdad café","128","0h 08m 53s"
"134","Les Ailes d'Honnéamise","112","0h 58m 05s"
"135","Kickboxer","48","0h 31m 03s"
"136","Back to the Future 2","1","0h 19m 05s"
"137","Year of the Dragon","6","0h 04m 37s"
"138","Y’a-t-il un pilote dans l’avion","76","0h 50m 10s"
"139","Top secret !","126","0h 46m 02s"
"140","Les ripoux","47","1h 03m 25s"
"141","Le professionnel","44","1h 10m 44s"
"142","Heaven’s Gate","3","0h 13m 09s"
"143","Itinéraire d’un enfant gâté","49","0h 17m 46s"
"144","Le retour du Jedi","48","0h 07m 55s"
"145","Les sorcières d’Eastwick","78","0h 29m 58s"
"146","Un prince à New-york","77","0h 46m 16s"
"147","Tchao Pantin","47","0h 54m 14s"
"148","Macross: Do you Remember Love","5","0h 46m 39s"
"149","Cocoon","6","0h 49m 58s"
"150","La Soupe aux choux","3","0h 29m 04s"
"151","L’empire du soleil","6","0h 14m 45s"
"152","Le petit dinosaure","2","0h 33m 17s"
"153","L’ours","1","0h 48m 44s"
"154","Rusty James","82","0h 51m 53s"
"155","Miss Daisy et son chauffeur","164","0h 18m 16s"
"156","La vie est un long fleuve tranquille","81","1h 10m 46s"
"157","Né un 4 juillet","78","1h 41m 12s"
"158","Le choc des titans","51","0h 51m 39s"
"159","Nostalghia","44","0h 43m 06s"
"160","L’été meurtrier","45","0h 28m 39s"
"161","Le Dernier Métro","224","1h 01m 36s"
"162","Ragtime","129","0h 08m 54s"
"163","Best of the Best","221","1h 06m 54s"
"164","Jamais plus jamais","126","0h 53m 50s"
"165","Star Trek II","51","1h 23m 52s"
"166","Flashdance","161","0h 13m 29s"
"167","La Danse du Lion","162","0h 13m 03s"
"168","Hellraiser","50","1h 21m 51s"
"169","Link","161","1h 00m 29s"
"170","Police Academy","125","1h 43m 43s"
"171","Spaceballs","45","0h 50m 39s"
"172","TRON","124","0h 13m 33s"
"173","After Hours","52","0h 11m 16s"
"174","Tenue de soirée","49","1h 05m 04s"
"175","La dernière tentation du Christ","50","1h 01m 36s"
"176","Good Morning Vietnam","81","1h 31m 51s"
"177","1984","167","0h 36m 43s"
"178","Le Grand Chemin","76","0h 07m 08s"
"179","Invasion U.S.A","127","0h 10m 10s"
"180","Le tombeau des lucioles","4","1h 10m 00s"
"181","Dune","3","0h 04m 51s"
"182","Tuer n’est pas jouer","46","0h 20m 19s"
"183","Basile détective privé","2","0h 39m 49s"
"184","Beetlejuice","0","0h 51m 36s"
"185","La guerre du feu","49","0h 06m 42s"
"186","Chérie, j’ai rétréci les gosses","45","0h 37m 18s"
"187","Gorilles dans la brume","124","1h 13m 35s"
"188","Amityville 2","44","0h 39m 04s"
"189","Highlander","4","1h 22m 39s"
"190","Master of The Universe","3","0h 21m 37s"
"191","Outland","51","1h 13m 46s"
"192","Top Gun","0","0h 41m 36s"
"193","Das Boot","44","1h 03m 57s"
"194","Princess Bride","46","0h 49m 16s"
"195","L'Equipée du Cannonball","163","0h 43m 38s"
"196","Willow","0","0h 12m 26s"
"197","Greystoke, la légende de Tarzan","124","1h 26m 29s"
"198","American Gigolo","49","0h 55m 13s"
"199","Une créature de rêve","4","0h 33m 03s"
"200","L’aventure intérieure","6","1h 09m 41s"
"201","Peggy Sue s'est mariée","223","0h 47m 42s"
"202","Les Superflics de Miami","5","0h 25m 31s"
"203","Dark Crystal","47","0h 43m 10s"
"204","Les Sous doués","6","1h 33m 40s"
"205","Superman III","3","1h 12m 29s"
"206","Toxic Avenger","77","1h 34m 17s"
"207","Papy fait de la resistance","2","0h 14m 49s"
"208","Les chiens de guerre","78","1h 31m 32s"
"209","Devil Story","77","1h 23m 43s"
"210","Possessions","44","0h 50m 20s"
"211","Batman","4","1h 27m 50s"
"212","Tootsie","45","0h 18m 46s"
"213","Rien que pour vos yeux","44","1h 18m 58s"
"214","Flash","3","0h 18m 03s"
"215","L’histoire sans fin","1","0h 55m 16s"
"216","Bloodsport","0","0h 21m 00s"
"217","Labyrinth","51","0h 46m 18s"
"218","Transformers: The Movie","46","0h 32m 27s"
"219","Le Chasseur","163","0h 10m 25s"
"220","A la poursuite du diamant vert","6","0h 38m 10s"
"221","The Blob","2","0h 52m 53s"
"222","Inspecteur La bavure","76","0h 27m 36s"
"223","Ghostbusters 2","45","0h 45m 40s"
"224","Les rois du gag","2","0h 06m 41s"
"225","Tango & Cash","44","0h 57m 26s"
"226","Karate kid: Le Moment de vérité II","160","0h 48m 58s"
"227","Cannibal Holocaust","125","0h 56m 39s"
"228","Turkish Star Wars","77","1h 09m 19s"
"229","Dangereusement vôtre","2","0h 21m 52s"
"230","Samourai Cop","52","0h 52m 04s"
"231","Piège mortel à Hawai","53","1h 21m 39s"
"232","Dirty Dancing","161","0h 32m 01s"
"233","Le Grand Bleu","49","0h 04m 23s"
"234","Nimitz, retour vers l’enfer","5","0h 53m 28s"
"235","Superman II","164","0h 56m 31s"
"236","Les Aventures de Buckaroo Banzaï à travers la 8e dimension","220","1h 17m 27s"
"237","Portés disparus 3","82","0h 21m 55s"
"238","L’homme puma","80","0h 11m 03s"
"239","Running Man","1","0h 23m 10s"
"240","Les Compères","223","0h 32m 23s"
"241","Roar","79","0h 33m 56s"
"242","Howard The Duck","1","0h 10m 22s"
"243","Y a-t-il un flic pour sauver la reine?","163","1h 20m 15s"
"244","Police Academy 2 : Au boulot !","163","1h 10m 50s"
"245","Vivre pour survivre","52","0h 39m 55s"
"246","Critters","2","0h 42m 51s"
"247","Little Shop of Horrors","0","0h 49m 11s"
"248","Tiger on the Beat","82","0h 31m 14s"
"249","Sens unique","224","0h 41m 28s"
"250","Krull","51","0h 37m 35s"
"251","La petite sirène","2","0h 29m 16s"
"252","Big","6","1h 05m 16s"
"253","Tequilla Sunrise","44","0h 18m 32s"
"254","Lévy et Goliath","166","0h 29m 47s"
"255","Splash","1","0h 14m 56s"
"256","L’aigle de fer","5","0h 41m 16s"
"257","Diva","76","0h 17m 07s"
"258","La Boum","6","1h 29m 47s"
"259","Purple Rain","80","0h 30m 40s"
"260","Escape from the Bronx","1","0h 27m 25s"
"261","La lune dans le caniveau","76","1h 32m 19s"
"262","Les dieux sont tombés sur la tête","79","0h 06m 09s"
"263","Mad Max III","5","0h 30m 27s"
"264","P.R.O.F.S.","162","1h 32m 27s"
"265","Rue barbare","166","0h 13m 18s"
"266","Le grand Pardon","82","0h 13m 19s"
"267","Turner & Hooch","161","1h 33m 33s"
"268","Scout toujours...","162","1h 14m 21s"
"269","Golden Child","77","0h 34m 27s"
"270","Terminus","3","0h 43m 54s"
"271","Sans peur et sans reproches","2","0h 12m 32s"
"272","Cocktail","0","0h 46m 25s"
"273","Legends","0","0h 38m 55s"
"274","Cobra","1","0h 05m 18s"
"275","Firefox, l'arme absolue","127","0h 34m 05s"
"276","Devil Story : Il était une fois le diable","222","0h 55m 21s"
"277","Superman IV","80","0h 20m 03s"
"278","Barbarians","52","1h 17m 35s"
"279","Ne réveillez pas un flic qui dort","127","0h 46m 50s"
"280","Spookies","223","0h 19m 16s"
"281","La fièvre au corps","50","0h 34m 48s"
"282","Kamikaze","3","0h 41m 01s"
"283","American Warrior","221","0h 50m 10s"
"284","Surf Nazis Must Die","222","0h 15m 42s"
"285","Cyborg","0","0h 06m 40s"
"286","Le Gendarme et les Gendarmettes","163","0h 26m 58s"
"287","Mac et moi","221","0h 15m 24s"
"288","Moonwalker","79","1h 03m 38s"
"289","Crocodile Dundee II","160","0h 40m 50s"
"290","Vendredi 13","125","1h 30m 43s"
"291","Allo Maman, ici bébé","78","0h 18m 04s"
"292","Jumeaux","78","0h 10m 24s"
"293","Allan Quatermain et les mines du roi Salomon","49","0h 31m 30s"
"294","Trois hommes et un couffin","47","1h 13m 00s"
"295","Parking","221","0h 28m 03s"
"296","Trois hommes et un bébé","160","0h 24m 57s"
"297","Le passage","3","0h 34m 27s"
