"Classement","Films","Émission","Timestamp"
"53","Aliens","1","0h 51m 29s"
"54","Spinal Tap","79","0h 49m 09s"
"55","Rocky III","52","1h 28m 01s"
"56","Les griffes de la nuit","44","0h 31m 22s"
"57","Le nom de la rose","4","0h 52m 12s"
"58","Jean de Florette","124","0h 54m 20s"
"59","Out of Africa","79","0h 16m 17s"
"60","Rain Man","45","0h 06m 48s"
"61","Manon des Sources","124","1h 06m 07s"
"62","Ghostbusters","0","0h 05m 19s"
"63","The Breakfast Club","4","0h 26m 49s"
"64","The Blues Brothers","0","0h 31m 56s"
"65","Le secret de la pyramide","6","0h 43m 55s"
"66","Brazil","2","0h 18m 42s"
"67","Evil Dead II","5","0h 35m 37s"
"68","Le Cercle des poètes disparus","129","0h 53m 29s"
"69","Indiana Jones and the Temple of Doom","6","0h 52m 55s"
"70","Blue Velvet","81","0h 52m 03s"
"71","Evil Dead","51","0h 27m 37s"
"72","Le Syndicat du crime","5","0h 58m 06s"
"73","Quand Harry rencontre Sally","80","1h 01m 54s"
"74","Tetsuo","81","0h 13m 40s"
"75","Randonnée pour un tueur","78","1h 19m 20s"
"76","Un poisson nommé Wanda","162","0h 31m 32s"
"77","L’enfer des armes","78","1h 01m 19s"
"78","Le Temps des gitans","128","0h 39m 39s"
"79","Soif de Justice","125","0h 25m 41s"
"80","Le Prix du danger","126","0h 08m 18s"
"81","Mosquito Coast","112","0h 23m 52s"
"82","Le Jour des morts-vivants","125","1h 14m 07s"
"83","Mad Max","50","0h 51m 32s"
"84","Runaway train","48","0h 50m 17s"
"85","Road House","44","0h 10m 50s"
"86","WarGames","124","0h 28m 29s"
"87","Un fauteuil pour deux","4","0h 10m 56s"
"88","The Empire Strikes Back","1","1h 04m 43s"
"89","Angel Heart","44","0h 24m 02s"
"90","Patlabor: the movie","45","1h 14m 16s"
"91","Escape from New York","3","0h 50m 19s"
"92","La bête de guerre","80","1h 15m 56s"
"93","Witness","77","0h 11m 26s"
"94","Beverly Hills Cop","4","0h 04m 47s"
"95","Karate Kid","1","1h 00m 54s"
"96","La chèvre","6","1h 37m 56s"
"97","La couleur pourpre","4","0h 15m 54s"
"98","Fievel & le nouveau monde","2","0h 36m 06s"
"99","Double détente","127","0h 23m 43s"
"100","The Goonies","0","0h 09m 30s"
"101","Ferris Bueller’s Day Off","4","0h 21m 33s"
"102","Cruising","49","1h 12m 03s"
"103","Near Dark","51","0h 18m 06s"
"104","Les ailes du désir","76","1h 17m 16s"
"105","Thief (Le Solitaire)","4","0h 48m 14s"
"106","Monthy Python: le Sens de la vie","0","0h 53m 54s"
"107","Le père noel est une ordure","6","1h 24m 41s"
"108","Mr Dynamite","49","0h 43m 24s"
"109","Tandem","128","0h 24m 41s"
"110","Rox & Rouky","76","0h 38m 59s"
"111","Rambo III","3","1h 08m 27s"
"112","Rocky IV","3","1h 00m 51s"
"113","Les aventures du Baron Münchhausen","3","0h 09m 45s"
"114","Bad Taste","6","0h 32m 14s"
"115","The Killer","5","1h 10m 23s"
"116","Ladyhawke","46","1h 04m 06s"
"117","Over the top","0","0h 17m 02s"
"118","Kiki la petite sorcière","5","0h 18m 00s"
"119","La Ballade de Narayama","1","0h 32m 52s"
"120","L’etoffe des héros","51","1h 00m 17s"
"121","Black Rain","6","0h 20m 02s"
"122","Bagdad café","128","0h 08m 53s"
"123","Les Ailes d'Honnéamise","112","0h 58m 05s"
"124","Kickboxer","48","0h 31m 03s"
"125","Back to the Future 2","1","0h 19m 05s"
"126","Year of the Dragon","6","0h 04m 37s"
"127","Y’a-t-il un pilote dans l’avion","76","0h 50m 10s"
"128","Top secret !","126","0h 46m 02s"
"129","Les ripoux","47","1h 03m 25s"
"130","Le professionnel","44","1h 10m 44s"
"131","Heaven’s Gate","3","0h 13m 09s"
"132","Itinéraire d’un enfant gâté","49","0h 17m 46s"
"133","Le retour du Jedi","48","0h 07m 55s"
"134","Les sorcières d’Eastwick","78","0h 29m 58s"
"135","Un prince à New-york","77","0h 46m 16s"
"136","Tchao Pantin","47","0h 54m 14s"
"137","Macross: Do you Remember Love","5","0h 46m 39s"
"138","Cocoon","6","0h 49m 58s"
"139","la soupe aux choux","3","0h 29m 04s"
"140","L’empire du soleil","6","0h 14m 45s"
"141","Le petit dinosaure","2","0h 33m 17s"
"142","L’ours","1","0h 48m 44s"
"143","Rusty James","82","0h 51m 53s"
"144","La vie est un long fleuve tranquille","81","1h 10m 46s"
"145","Né un 4 juillet","78","1h 41m 12s"
"146","Le choc des titans","51","0h 51m 39s"
"147","Nostalghia","44","0h 43m 06s"
"148","L’été meurtrier","45","0h 28m 39s"
"149","Ragtime","129","0h 08m 54s"
"150","Jamais plus jamais","126","0h 53m 50s"
"151","Star Trek II","51","1h 23m 52s"
"152","Flashdance","161","0h 13m 29s"
"153","La Danse du Lion","162","0h 13m 03s"
"154","Hellraiser","50","1h 21m 51s"
"155","Link","161","1h 00m 29s"
"156","Police Academy","125","1h 43m 43s"
"157","Spaceballs","45","0h 50m 39s"
"158","TRON","124","0h 13m 33s"
"159","After Hours","52","0h 11m 16s"
"160","Tenue de soirée","49","1h 05m 04s"
"161","La dernière tentation du Christ","50","1h 01m 36s"
"162","Good Morning Vietnam","81","1h 31m 51s"
"163","Le Grand Chemin","76","0h 07m 08s"
"164","Invasion U.S.A","127","0h 10m 10s"
"165","Le tombeau des lucioles","4","1h 10m 00s"
"166","Dune","3","0h 04m 51s"
"167","Tuer n’est pas jouer","46","0h 20m 19s"
"168","Basile détective privé","2","0h 39m 49s"
"169","Beetlejuice","0","0h 51m 36s"
"170","La guerre du feu","49","0h 06m 42s"
"171","Chérie, j’ai rétréci les gosses","45","0h 37m 18s"
"172","Gorilles dans la brume","124","1h 13m 35s"
"173","Amityville 2","44","0h 39m 04s"
"174","Highlander","4","1h 22m 39s"
"175","Master of The Universe","3","0h 21m 37s"
"176","Outland","51","1h 13m 46s"
"177","Top Gun","0","0h 41m 36s"
"178","Das Boot","44","1h 03m 57s"
"179","Princess Bride","46","0h 49m 16s"
"180","Willow","0","0h 12m 26s"
"181","Greystoke, la légende de Tarzan","124","1h 26m 29s"
"182","American Gigolo","49","0h 55m 13s"
"183","Weird Science","4","0h 33m 03s"
"184","L’aventure intérieure","6","1h 09m 41s"
"185","Les Superflics de Miami","5","0h 25m 31s"
"186","Dark Crystal","47","0h 43m 10s"
"187","Les Sous doués","6","1h 33m 40s"
"188","Superman III","3","1h 12m 29s"
"189","Toxic Avenger","77","1h 34m 17s"
"190","Papy fait de la resistance","2","0h 14m 49s"
"191","Les chiens de guerre","78","1h 31m 32s"
"192","Devil Story","77","1h 23m 43s"
"193","Possessions","44","0h 50m 20s"
"194","Batman","4","1h 27m 50s"
"195","Tootsie","45","0h 18m 46s"
"196","Rien que pour vos yeux","44","1h 18m 58s"
"197","Flash","3","0h 18m 03s"
"198","L’histoire sans fin","1","0h 55m 16s"
"199","Bloodsport","0","0h 21m 00s"
"200","Labyrinth","51","0h 46m 18s"
"201","Transformers: The Movie","46","0h 32m 27s"
"202","A la poursuite du diamant vert","6","0h 38m 10s"
"203","The Blob","2","0h 52m 53s"
"204","Inspecteur La bavure","76","0h 27m 36s"
"205","Ghostbusters 2","45","0h 45m 40s"
"206","Les rois du gag","2","0h 06m 41s"
"207","Tango & Cash","44","0h 57m 26s"
"208","Karate kid: Le Moment de vérité II","160","0h 48m 58s"
"209","Cannibal Holocaust","125","0h 56m 39s"
"210","Turkish Star Wars","77","1h 09m 19s"
"211","James Bond: A view to a kill","2","0h 21m 52s"
"212","Samourai Cop","52","0h 52m 04s"
"213","Piège mortel à Hawai","53","1h 21m 39s"
"214","Dirty Dancing","161","0h 32m 01s"
"215","Le Grand Bleu","49","0h 04m 23s"
"216","Nimitz, retour vers l’enfer","5","0h 53m 28s"
"217","Portés disparus 3","82","0h 21m 55s"
"218","L’homme puma","80","0h 11m 03s"
"219","Running Man","1","0h 23m 10s"
"220","Roar","79","0h 33m 56s"
"221","Howard The Duck","1","0h 10m 22s"
"222","Vivre pour survivre","52","0h 39m 55s"
"223","Critters","2","0h 42m 51s"
"224","Little Shop of Horrors","0","0h 49m 11s"
"225","Tiger on the Beat","82","0h 31m 14s"
"226","Krull","51","0h 37m 35s"
"227","La petite sirène","2","0h 29m 16s"
"228","Big","6","1h 05m 16s"
"229","Tequilla Sunrise","44","0h 18m 32s"
"230","Splash","1","0h 14m 56s"
"231","L’aigle de fer","5","0h 41m 16s"
"232","Diva","76","0h 17m 07s"
"233","La Boum","6","1h 29m 47s"
"234","Purple Rain","80","0h 30m 40s"
"235","Escape from the Bronx","1","0h 27m 25s"
"236","La lune dans le caniveau","76","1h 32m 19s"
"237","Les dieux sont tombés sur la tête","79","0h 06m 09s"
"238","Mad Max III","5","0h 30m 27s"
"239","P.R.O.F.S","162","1h 32m 27s"
"240","Le grand Pardon","82","0h 13m 19s"
"241","Turner & Hooch","161","1h 33m 33s"
"242","Scout toujours...","162","1h 14m 21s"
"243","Golden Child","77","0h 34m 27s"
"244","Terminus","3","0h 43m 54s"
"245","Sans peur et sans reproches","2","0h 12m 32s"
"246","Cocktail","0","0h 46m 25s"
"247","Legends","0","0h 38m 55s"
"248","Cobra","1","0h 05m 18s"
"249","Firefox, l'arme absolue","127","0h 34m 05s"
"250","Superman IV","80","0h 20m 03s"
"251","Barbarians","52","1h 17m 35s"
"252","Ne réveillez pas un flic qui dort","127","0h 46m 50s"
"253","La fièvre au corps","50","0h 34m 48s"
"254","Kamikaze","3","0h 41m 01s"
"255","Cyborg","0","0h 06m 40s"
"256","Moonwalker","79","1h 03m 38s"
"257","Crocodile Dundee II","160","0h 40m 50s"
"258","Vendredi 13","125","1h 30m 43s"
"259","Allo Maman, ici bébé","78","0h 18m 04s"
"260","Jumeaux","78","0h 10m 24s"
"261","Allan Quatermain et les mines du roi Salomon","49","0h 31m 30s"
"262","Trois hommes et un couffin","47","1h 13m 00s"
"263","Trois hommes et un bébé","160","0h 24m 57s"
"264","Le passage","3","0h 34m 27s"
