Classement,Films,Émission,Timestamp,Lien
70,Un fauteuil pour deux,4,0h 10m 56s,Lien
71,The Empire Strikes Back,1,1h 04m 43s,Lien
72,Angel Heart,44,0h 24m 02s,Lien
73,Patlabor: the movie,45,1h 14m 16s,Lien
74,Escape from New York,3,0h 50m 19s,Lien
75,La bête de guerre,80,1h 15m 56s,Lien
76,Witness,77,0h 11m 26s,Lien
77,Beverly Hills Cop,4,0h 04m 47s,Lien
78,Karate Kid,1,1h 00m 54s,Lien
79,La chèvre,6,1h 37m 56s,Lien
80,La couleur pourpre,4,0h 15m 54s,Lien
81,Fievel & le nouveau monde,2,0h 36m 06s,Lien
82,The Goonies,0,0h 09m 30s,Lien
83,Ferris Bueller’s Day Off,4,0h 21m 33s,Lien
84,Cruising,49,1h 12m 03s,Lien
85,Near Dark,51,0h 18m 06s,Lien
86,Les ailes du désir,76,1h 17m 16s,Lien
87,Thief (Le Solitaire),4,0h 48m 14s,Lien
88,Monthy Python: le Sens de la vie,0,0h 53m 54s,Lien
89,Le père noel est une ordure,6,1h 24m 41s,Lien
90,Mr Dynamite,49,0h 43m 24s,Lien
91,Rox & Rouky,76,0h 38m 59s,Lien
92,Rambo III,3,1h 08m 27s,Lien
93,Rocky IV,3,1h 00m 51s,Lien
94,Les aventures du Baron Münchhausen,3,0h 09m 45s,Lien
95,Bad Taste,6,0h 32m 14s,Lien
96,The Killer,5,1h 10m 23s,Lien
97,Ladyhawke,46,1h 04m 06s,Lien
98,Over the top,0,0h 17m 02s,Lien
99,Kiki la petite sorcière,5,0h 18m 00s,Lien
100,La Ballade de Narayama,1,0h 32m 52s,Lien
101,L’etoffe des héros,51,1h 00m 17s,Lien
102,Black Rain,6,0h 20m 02s,Lien
103,Les Ailes d'Honnéamise,112,0h 58m 05s,Lien
104,Kickboxer,48,0h 31m 03s,Lien
105,Back to the Future 2,1,0h 19m 05s,Lien
106,Year of the Dragon,6,0h 04m 37s,Lien
107,Y’a-t-il un pilote dans l’avion,76,0h 50m 10s,Lien
108,Les ripoux,47,1h 03m 25s,Lien
109,Le professionnel,44,1h 10m 44s,Lien
110,Heaven’s Gate,3,0h 13m 09s,Lien
111,Itinéraire d’un enfant gâté,49,0h 17m 46s,Lien
112,Le retour du Jedi,48,0h 07m 55s,Lien
113,Les sorcières d’Eastwick,78,0h 29m 58s,Lien
114,Un prince à New-york,77,0h 46m 16s,Lien
115,Tchao Pantin,47,0h 54m 14s,Lien
116,Macross: Do you Remember Love,5,0h 46m 39s,Lien
117,Cocoon,6,0h 49m 58s,Lien
118,la soupe aux choux,3,0h 29m 04s,Lien
119,L’empire du soleil,6,0h 14m 45s,Lien
120,Le petit dinosaure,2,0h 33m 17s,Lien
121,L’ours,1,0h 48m 44s,Lien
122,Rusty James,82,0h 51m 53s,Lien
123,La vie est un long fleuve tranquille,81,1h 10m 46s,Lien
124,Né un 4 juillet,78,1h 41m 12s,Lien
125,Le choc des titans,51,0h 51m 39s,Lien
126,Nostalghia,44,0h 43m 06s,Lien
127,L’été meurtrier,45,0h 28m 39s,Lien
128,Star Trek II,51,1h 23m 52s,Lien
129,Hellraiser,50,1h 21m 51s,Lien
130,Spaceballs,45,0h 50m 39s,Lien
131,After Hours,52,0h 11m 16s,Lien
132,Tenue de soirée,49,1h 05m 04s,Lien
133,La dernière tentation du Christ,50,1h 01m 36s,Lien
134,Good Morning Vietnam,81,1h 31m 51s,Lien
135,Le Grand Chemin,76,0h 07m 08s,Lien
136,Le tombeau des lucioles,4,1h 10m 00s,Lien
137,Dune,3,0h 04m 51s,Lien
138,Tuer n’est pas jouer,46,0h 20m 19s,Lien
139,Basile détective privé,2,0h 39m 49s,Lien
140,Beetlejuice,0,0h 51m 36s,Lien
141,La guerre du feu,49,0h 06m 42s,Lien
142,"Chérie, j’ai rétréci les gosses",45,0h 37m 18s,Lien
143,Amityville 2,44,0h 39m 04s,Lien
144,Highlander,4,1h 22m 39s,Lien
145,Master of The Universe,3,0h 21m 37s,Lien
146,Outland,51,1h 13m 46s,Lien
147,Top Gun,0,0h 41m 36s,Lien
148,Das Boot,44,1h 03m 57s,Lien
149,Princess Bride,46,0h 49m 16s,Lien
150,Willow,0,0h 12m 26s,Lien
151,American Gigolo,49,0h 55m 13s,Lien
152,Weird Science,4,0h 33m 03s,Lien
153,L’aventure intérieure,6,1h 09m 41s,Lien
154,Les Superflics de Miami,5,0h 25m 31s,Lien
155,Dark Crystal,47,0h 43m 10s,Lien
156,Les Sous doués,6,1h 33m 40s,Lien
157,Superman III,3,1h 12m 29s,Lien
158,Toxic Avenger,77,1h 34m 17s,Lien
159,Papy fait de la resistance,2,0h 14m 49s,Lien
160,Les chiens de guerre,78,1h 31m 32s,Lien
161,Devil Story,77,1h 23m 43s,Lien
162,Possessions,44,0h 50m 20s,Lien
163,Batman,4,1h 27m 50s,Lien
164,Tootsie,45,0h 18m 46s,Lien
165,Rien que pour vos yeux,44,1h 18m 58s,Lien
166,Flash,3,0h 18m 03s,Lien
167,L’histoire sans fin,1,0h 55m 16s,Lien
168,Bloodsport,0,0h 21m 00s,Lien
169,Labyrinth,51,0h 46m 18s,Lien
170,Transformers: The Movie,46,0h 32m 27s,Lien
171,A la poursuite du diamant vert,6,0h 38m 10s,Lien
172,The Blob,2,0h 52m 53s,Lien
173,Inspecteur La bavure,76,0h 27m 36s,Lien
174,Ghostbusters 2,45,0h 45m 40s,Lien
175,Les rois du gag,2,0h 06m 41s,Lien
176,Tango & Cash,44,0h 57m 26s,Lien
177,Turkish Star Wars,77,1h 09m 19s,Lien
178,James Bond: A view to a kill,2,0h 21m 52s,Lien
179,Samourai Cop,52,0h 52m 04s,Lien
180,Piège mortel à Hawai,53,1h 21m 39s,Lien
181,Le Grand Bleu,49,0h 04m 23s,Lien
182,"Nimitz, retour vers l’enfer",5,0h 53m 28s,Lien
183,Portés disparus 3,82,0h 21m 55s,Lien
184,L’homme puma,80,0h 11m 03s,Lien
185,Running Man,1,0h 23m 10s,Lien
186,Roar,79,0h 33m 56s,Lien
187,Howard The Duck,1,0h 10m 22s,Lien
188,Vivre pour survivre,52,0h 39m 55s,Lien
189,Critters,2,0h 42m 51s,Lien
190,Little Shop of Horrors,0,0h 49m 11s,Lien
191,Tiger on the Beat,82,0h 31m 14s,Lien
192,Krull,51,0h 37m 35s,Lien
193,La petite sirène,2,0h 29m 16s,Lien
194,Big,6,1h 05m 16s,Lien
195,Tequilla Sunrise,44,0h 18m 32s,Lien
196,Splash,1,0h 14m 56s,Lien
197,L’aigle de fer,5,0h 41m 16s,Lien
198,Diva,76,0h 17m 07s,Lien
199,La Boum,6,1h 29m 47s,Lien
200,Purple Rain,80,0h 30m 40s,Lien
201,Escape from the Bronx,1,0h 27m 25s,Lien
202,La lune dans le caniveau,76,1h 32m 19s,Lien
203,Les dieux sont tombés sur la tête,79,0h 06m 09s,Lien
204,Mad Max III,5,0h 30m 27s,Lien
205,Le grand Pardon,82,0h 13m 19s,Lien
206,Golden Child,77,0h 34m 27s,Lien
207,Terminus,3,0h 43m 54s,Lien
208,Sans peur et sans reproches,2,0h 12m 32s,Lien
209,Cocktail,0,0h 46m 25s,Lien
210,Legends,0,0h 38m 55s,Lien
211,Cobra,1,0h 05m 18s,Lien
212,Superman IV,80,0h 20m 03s,Lien
213,Barbarians,52,1h 17m 35s,Lien
214,La fièvre au corps,50,0h 34m 48s,Lien
215,Kamikaze,3,0h 41m 01s,Lien
216,Cyborg,0,0h 06m 40s,Lien
217,Moonwalker,79,1h 03m 38s,Lien
218,"Allo Maman, ici bébé",78,0h 18m 04s,Lien
219,Jumeaux,78,0h 10m 24s,Lien
220,Allan Quatermain et les mines du roi Salomon,49,0h 31m 30s,Lien
221,Trois hommes et un couffin,47,1h 13m 00s,Lien
222,Le passage,3,0h 34m 27s,Lien
