"Classement","Films","Émission","Timestamp"
"53","Ran","1","0h 38m 32s"
"54","Mes meilleurs copains","220","0h 16m 56s"
"55","The Wall","80","0h 42m 39s"
"56","Aliens","1","0h 51m 29s"
"57","Working Girl","165","0h 19m 17s"
"58","Spinal Tap","79","0h 49m 09s"
"59","Rocky III","52","1h 28m 01s"
"60","Les griffes de la nuit","44","0h 31m 22s"
"61","Le nom de la rose","4","0h 52m 12s"
"62","Jean de Florette","124","0h 54m 20s"
"63","Out of Africa","79","0h 16m 17s"
"64","Rain Man","45","0h 06m 48s"
"65","Manon des Sources","124","1h 06m 07s"
"66","Ghostbusters","0","0h 05m 19s"
"67","The Breakfast Club","4","0h 26m 49s"
"68","The Blues Brothers","0","0h 31m 56s"
"69","Le secret de la pyramide","6","0h 43m 55s"
"70","Brazil","2","0h 18m 42s"
"71","Evil Dead II","5","0h 35m 37s"
"72","Le Cercle des poètes disparus","129","0h 53m 29s"
"73","Indiana Jones and the Temple of Doom","6","0h 52m 55s"
"74","Blue Velvet","81","0h 52m 03s"
"75","Evil Dead","51","0h 27m 37s"
"76","Le Syndicat du crime","5","0h 58m 06s"
"77","Quand Harry rencontre Sally","80","1h 01m 54s"
"78","Tetsuo","81","0h 13m 40s"
"79","Au-delà de la gloire","163","0h 54m 21s"
"80","Randonnée pour un tueur","78","1h 19m 20s"
"81","Un poisson nommé Wanda","162","0h 31m 32s"
"82","L’enfer des armes","78","1h 01m 19s"
"83","Le Temps des gitans","128","0h 39m 39s"
"84","Soif de Justice","125","0h 25m 41s"
"85","Le Prix du danger","126","0h 08m 18s"
"86","Mosquito Coast","112","0h 23m 52s"
"87","Le Jour des morts-vivants","125","1h 14m 07s"
"88","Mad Max","50","0h 51m 32s"
"89","Runaway train","48","0h 50m 17s"
"90","Road House","44","0h 10m 50s"
"91","WarGames","124","0h 28m 29s"
"92","Un fauteuil pour deux","4","0h 10m 56s"
"93","The Empire Strikes Back","1","1h 04m 43s"
"94","Angel Heart","44","0h 24m 02s"
"95","Patlabor: the movie","45","1h 14m 16s"
"96","Escape from New York","3","0h 50m 19s"
"97","La bête de guerre","80","1h 15m 56s"
"98","Witness","77","0h 11m 26s"
"99","Beverly Hills Cop","4","0h 04m 47s"
"100","Karate Kid","1","1h 00m 54s"
"101","La chèvre","6","1h 37m 56s"
"102","La couleur pourpre","4","0h 15m 54s"
"103","Fievel & le nouveau monde","2","0h 36m 06s"
"104","Double détente","127","0h 23m 43s"
"105","The Goonies","0","0h 09m 30s"
"106","Ferris Bueller’s Day Off","4","0h 21m 33s"
"107","Cruising","49","1h 12m 03s"
"108","Near Dark","51","0h 18m 06s"
"109","Les ailes du désir","76","1h 17m 16s"
"110","Thief (Le Solitaire)","4","0h 48m 14s"
"111","Monthy Python: le Sens de la vie","0","0h 53m 54s"
"112","Le père noel est une ordure","6","1h 24m 41s"
"113","Le flic de Beverly Hills 2","164","0h 39m 10s"
"114","Mr Dynamite","49","0h 43m 24s"
"115","Tandem","128","0h 24m 41s"
"116","Rox & Rouky","76","0h 38m 59s"
"117","Osterman Weekend","167","0h 13m 27s"
"118","Rambo III","3","1h 08m 27s"
"119","Rocky IV","3","1h 00m 51s"
"120","Les aventures du Baron Münchhausen","3","0h 09m 45s"
"121","Bad Taste","6","0h 32m 14s"
"122","The Killer","5","1h 10m 23s"
"123","Ladyhawke","46","1h 04m 06s"
"124","Over the top","0","0h 17m 02s"
"125","Kiki la petite sorcière","5","0h 18m 00s"
"126","La Ballade de Narayama","1","0h 32m 52s"
"127","L’etoffe des héros","51","1h 00m 17s"
"128","Le Déclin de l'empire américain","220","0h 37m 39s"
"129","Black Rain","6","0h 20m 02s"
"130","Bagdad café","128","0h 08m 53s"
"131","Les Ailes d'Honnéamise","112","0h 58m 05s"
"132","Kickboxer","48","0h 31m 03s"
"133","Back to the Future 2","1","0h 19m 05s"
"134","Year of the Dragon","6","0h 04m 37s"
"135","Y’a-t-il un pilote dans l’avion","76","0h 50m 10s"
"136","Top secret !","126","0h 46m 02s"
"137","Les ripoux","47","1h 03m 25s"
"138","Le professionnel","44","1h 10m 44s"
"139","Heaven’s Gate","3","0h 13m 09s"
"140","Itinéraire d’un enfant gâté","49","0h 17m 46s"
"141","Le retour du Jedi","48","0h 07m 55s"
"142","Les sorcières d’Eastwick","78","0h 29m 58s"
"143","Un prince à New-york","77","0h 46m 16s"
"144","Tchao Pantin","47","0h 54m 14s"
"145","Macross: Do you Remember Love","5","0h 46m 39s"
"146","Cocoon","6","0h 49m 58s"
"147","La Soupe aux choux","3","0h 29m 04s"
"148","L’empire du soleil","6","0h 14m 45s"
"149","Le petit dinosaure","2","0h 33m 17s"
"150","L’ours","1","0h 48m 44s"
"151","Rusty James","82","0h 51m 53s"
"152","Miss Daisy et son chauffeur","164","0h 18m 16s"
"153","La vie est un long fleuve tranquille","81","1h 10m 46s"
"154","Né un 4 juillet","78","1h 41m 12s"
"155","Le choc des titans","51","0h 51m 39s"
"156","Nostalghia","44","0h 43m 06s"
"157","L’été meurtrier","45","0h 28m 39s"
"158","Ragtime","129","0h 08m 54s"
"159","Jamais plus jamais","126","0h 53m 50s"
"160","Star Trek II","51","1h 23m 52s"
"161","Flashdance","161","0h 13m 29s"
"162","La Danse du Lion","162","0h 13m 03s"
"163","Hellraiser","50","1h 21m 51s"
"164","Link","161","1h 00m 29s"
"165","Police Academy","125","1h 43m 43s"
"166","Spaceballs","45","0h 50m 39s"
"167","TRON","124","0h 13m 33s"
"168","After Hours","52","0h 11m 16s"
"169","Tenue de soirée","49","1h 05m 04s"
"170","La dernière tentation du Christ","50","1h 01m 36s"
"171","Good Morning Vietnam","81","1h 31m 51s"
"172","1984","167","0h 36m 43s"
"173","Le Grand Chemin","76","0h 07m 08s"
"174","Invasion U.S.A","127","0h 10m 10s"
"175","Le tombeau des lucioles","4","1h 10m 00s"
"176","Dune","3","0h 04m 51s"
"177","Tuer n’est pas jouer","46","0h 20m 19s"
"178","Basile détective privé","2","0h 39m 49s"
"179","Beetlejuice","0","0h 51m 36s"
"180","La guerre du feu","49","0h 06m 42s"
"181","Chérie, j’ai rétréci les gosses","45","0h 37m 18s"
"182","Gorilles dans la brume","124","1h 13m 35s"
"183","Amityville 2","44","0h 39m 04s"
"184","Highlander","4","1h 22m 39s"
"185","Master of The Universe","3","0h 21m 37s"
"186","Outland","51","1h 13m 46s"
"187","Top Gun","0","0h 41m 36s"
"188","Das Boot","44","1h 03m 57s"
"189","Princess Bride","46","0h 49m 16s"
"190","L'Equipée du Cannonball","163","0h 43m 38s"
"191","Willow","0","0h 12m 26s"
"192","Greystoke, la légende de Tarzan","124","1h 26m 29s"
"193","American Gigolo","49","0h 55m 13s"
"194","Une créature de rêve","4","0h 33m 03s"
"195","L’aventure intérieure","6","1h 09m 41s"
"196","Les Superflics de Miami","5","0h 25m 31s"
"197","Dark Crystal","47","0h 43m 10s"
"198","Les Sous doués","6","1h 33m 40s"
"199","Superman III","3","1h 12m 29s"
"200","Toxic Avenger","77","1h 34m 17s"
"201","Papy fait de la resistance","2","0h 14m 49s"
"202","Les chiens de guerre","78","1h 31m 32s"
"203","Devil Story","77","1h 23m 43s"
"204","Possessions","44","0h 50m 20s"
"205","Batman","4","1h 27m 50s"
"206","Tootsie","45","0h 18m 46s"
"207","Rien que pour vos yeux","44","1h 18m 58s"
"208","Flash","3","0h 18m 03s"
"209","L’histoire sans fin","1","0h 55m 16s"
"210","Bloodsport","0","0h 21m 00s"
"211","Labyrinth","51","0h 46m 18s"
"212","Transformers: The Movie","46","0h 32m 27s"
"213","Le Chasseur","163","0h 10m 25s"
"214","A la poursuite du diamant vert","6","0h 38m 10s"
"215","The Blob","2","0h 52m 53s"
"216","Inspecteur La bavure","76","0h 27m 36s"
"217","Ghostbusters 2","45","0h 45m 40s"
"218","Les rois du gag","2","0h 06m 41s"
"219","Tango & Cash","44","0h 57m 26s"
"220","Karate kid: Le Moment de vérité II","160","0h 48m 58s"
"221","Cannibal Holocaust","125","0h 56m 39s"
"222","Turkish Star Wars","77","1h 09m 19s"
"223","Dangereusement vôtre","2","0h 21m 52s"
"224","Samourai Cop","52","0h 52m 04s"
"225","Piège mortel à Hawai","53","1h 21m 39s"
"226","Dirty Dancing","161","0h 32m 01s"
"227","Le Grand Bleu","49","0h 04m 23s"
"228","Nimitz, retour vers l’enfer","5","0h 53m 28s"
"229","Superman II","164","0h 56m 31s"
"230","Les Aventures de Buckaroo Banzaï à travers la 8e dimension","220","1h 17m 27s"
"231","Portés disparus 3","82","0h 21m 55s"
"232","L’homme puma","80","0h 11m 03s"
"233","Running Man","1","0h 23m 10s"
"234","Roar","79","0h 33m 56s"
"235","Howard The Duck","1","0h 10m 22s"
"236","Y a-t-il un flic pour sauver la reine?","163","1h 20m 15s"
"237","Police Academy 2 : Au boulot !","163","1h 10m 50s"
"238","Vivre pour survivre","52","0h 39m 55s"
"239","Critters","2","0h 42m 51s"
"240","Little Shop of Horrors","0","0h 49m 11s"
"241","Tiger on the Beat","82","0h 31m 14s"
"242","Krull","51","0h 37m 35s"
"243","La petite sirène","2","0h 29m 16s"
"244","Big","6","1h 05m 16s"
"245","Tequilla Sunrise","44","0h 18m 32s"
"246","Lévy et Goliath","166","0h 29m 47s"
"247","Splash","1","0h 14m 56s"
"248","L’aigle de fer","5","0h 41m 16s"
"249","Diva","76","0h 17m 07s"
"250","La Boum","6","1h 29m 47s"
"251","Purple Rain","80","0h 30m 40s"
"252","Escape from the Bronx","1","0h 27m 25s"
"253","La lune dans le caniveau","76","1h 32m 19s"
"254","Les dieux sont tombés sur la tête","79","0h 06m 09s"
"255","Mad Max III","5","0h 30m 27s"
"256","P.R.O.F.S","162","1h 32m 27s"
"257","Rue barbare","166","0h 13m 18s"
"258","Le grand Pardon","82","0h 13m 19s"
"259","Turner & Hooch","161","1h 33m 33s"
"260","Scout toujours...","162","1h 14m 21s"
"261","Golden Child","77","0h 34m 27s"
"262","Terminus","3","0h 43m 54s"
"263","Sans peur et sans reproches","2","0h 12m 32s"
"264","Cocktail","0","0h 46m 25s"
"265","Legends","0","0h 38m 55s"
"266","Cobra","1","0h 05m 18s"
"267","Firefox, l'arme absolue","127","0h 34m 05s"
"268","Superman IV","80","0h 20m 03s"
"269","Barbarians","52","1h 17m 35s"
"270","Ne réveillez pas un flic qui dort","127","0h 46m 50s"
"271","La fièvre au corps","50","0h 34m 48s"
"272","Kamikaze","3","0h 41m 01s"
"273","Cyborg","0","0h 06m 40s"
"274","Le Gendarme et les Gendarmettes","163","0h 26m 58s"
"275","Moonwalker","79","1h 03m 38s"
"276","Crocodile Dundee II","160","0h 40m 50s"
"277","Vendredi 13","125","1h 30m 43s"
"278","Allo Maman, ici bébé","78","0h 18m 04s"
"279","Jumeaux","78","0h 10m 24s"
"280","Allan Quatermain et les mines du roi Salomon","49","0h 31m 30s"
"281","Trois hommes et un couffin","47","1h 13m 00s"
"282","Trois hommes et un bébé","160","0h 24m 57s"
"283","Le passage","3","0h 34m 27s"
