"Classement","Films","Émission","Timestamp"
"53","Spinal Tap","79","0h 49m 09s"
"54","Rocky III","52","1h 28m 01s"
"55","Les griffes de la nuit","44","0h 31m 22s"
"56","Le nom de la rose","4","0h 52m 12s"
"57","Jean de Florette","124","0h 54m 20s"
"58","Out of Africa","79","0h 16m 17s"
"59","Rain Man","45","0h 06m 48s"
"60","Manon des Sources","124","1h 06m 07s"
"61","Ghostbusters","0","0h 05m 19s"
"62","The Breakfast Club","4","0h 26m 49s"
"63","The Blues Brothers","0","0h 31m 56s"
"64","Le secret de la pyramide","6","0h 43m 55s"
"65","Brazil","2","0h 18m 42s"
"66","Evil Dead II","5","0h 35m 37s"
"67","Le Cercle des poètes disparus","129","0h 53m 29s"
"68","Indiana Jones and the Temple of Doom","6","0h 52m 55s"
"69","Blue Velvet","81","0h 52m 03s"
"70","Evil Dead","51","0h 27m 37s"
"71","Le Syndicat du crime","5","0h 58m 06s"
"72","Quand Harry rencontre Sally","80","1h 01m 54s"
"73","Tetsuo","81","0h 13m 40s"
"74","Randonnée pour un tueur","78","1h 19m 20s"
"75","L’enfer des armes","78","1h 01m 19s"
"76","Le Temps des gitans","128","0h 39m 39s"
"77","Soif de Justice","125","0h 25m 41s"
"78","Le Prix du danger","126","0h 08m 18s"
"79","Mosquito Coast","112","0h 23m 52s"
"80","Le Jour des morts-vivants","125","1h 14m 07s"
"81","Mad Max","50","0h 51m 32s"
"82","Runaway train","48","0h 50m 17s"
"83","Road House","44","0h 10m 50s"
"84","WarGames","124","0h 28m 29s"
"85","Un fauteuil pour deux","4","0h 10m 56s"
"86","The Empire Strikes Back","1","1h 04m 43s"
"87","Angel Heart","44","0h 24m 02s"
"88","Patlabor: the movie","45","1h 14m 16s"
"89","Escape from New York","3","0h 50m 19s"
"90","La bête de guerre","80","1h 15m 56s"
"91","Witness","77","0h 11m 26s"
"92","Beverly Hills Cop","4","0h 04m 47s"
"93","Karate Kid","1","1h 00m 54s"
"94","La chèvre","6","1h 37m 56s"
"95","La couleur pourpre","4","0h 15m 54s"
"96","Fievel & le nouveau monde","2","0h 36m 06s"
"97","Double détente","127","0h 23m 43s"
"98","The Goonies","0","0h 09m 30s"
"99","Ferris Bueller’s Day Off","4","0h 21m 33s"
"100","Cruising","49","1h 12m 03s"
"101","Near Dark","51","0h 18m 06s"
"102","Les ailes du désir","76","1h 17m 16s"
"103","Thief (Le Solitaire)","4","0h 48m 14s"
"104","Monthy Python: le Sens de la vie","0","0h 53m 54s"
"105","Le père noel est une ordure","6","1h 24m 41s"
"106","Mr Dynamite","49","0h 43m 24s"
"107","Tandem","128","0h 24m 41s"
"108","Rox & Rouky","76","0h 38m 59s"
"109","Rambo III","3","1h 08m 27s"
"110","Rocky IV","3","1h 00m 51s"
"111","Les aventures du Baron Münchhausen","3","0h 09m 45s"
"112","Bad Taste","6","0h 32m 14s"
"113","The Killer","5","1h 10m 23s"
"114","Ladyhawke","46","1h 04m 06s"
"115","Over the top","0","0h 17m 02s"
"116","Kiki la petite sorcière","5","0h 18m 00s"
"117","La Ballade de Narayama","1","0h 32m 52s"
"118","L’etoffe des héros","51","1h 00m 17s"
"119","Black Rain","6","0h 20m 02s"
"120","Bagdad café","128","0h 08m 53s"
"121","Les Ailes d'Honnéamise","112","0h 58m 05s"
"122","Kickboxer","48","0h 31m 03s"
"123","Back to the Future 2","1","0h 19m 05s"
"124","Year of the Dragon","6","0h 04m 37s"
"125","Y’a-t-il un pilote dans l’avion","76","0h 50m 10s"
"126","Top secret !","126","0h 46m 02s"
"127","Les ripoux","47","1h 03m 25s"
"128","Le professionnel","44","1h 10m 44s"
"129","Heaven’s Gate","3","0h 13m 09s"
"130","Itinéraire d’un enfant gâté","49","0h 17m 46s"
"131","Le retour du Jedi","48","0h 07m 55s"
"132","Les sorcières d’Eastwick","78","0h 29m 58s"
"133","Un prince à New-york","77","0h 46m 16s"
"134","Tchao Pantin","47","0h 54m 14s"
"135","Macross: Do you Remember Love","5","0h 46m 39s"
"136","Cocoon","6","0h 49m 58s"
"137","la soupe aux choux","3","0h 29m 04s"
"138","L’empire du soleil","6","0h 14m 45s"
"139","Le petit dinosaure","2","0h 33m 17s"
"140","L’ours","1","0h 48m 44s"
"141","Rusty James","82","0h 51m 53s"
"142","La vie est un long fleuve tranquille","81","1h 10m 46s"
"143","Né un 4 juillet","78","1h 41m 12s"
"144","Le choc des titans","51","0h 51m 39s"
"145","Nostalghia","44","0h 43m 06s"
"146","L’été meurtrier","45","0h 28m 39s"
"147","Ragtime","129","0h 08m 54s"
"148","Jamais plus jamais","126","0h 53m 50s"
"149","Star Trek II","51","1h 23m 52s"
"150","Flashdance","161","0h 13m 29s"
"151","Hellraiser","50","1h 21m 51s"
"152","Link","161","1h 00m 29s"
"153","Police Academy","125","1h 43m 43s"
"154","Spaceballs","45","0h 50m 39s"
"155","TRON","124","0h 13m 33s"
"156","After Hours","52","0h 11m 16s"
"157","Tenue de soirée","49","1h 05m 04s"
"158","La dernière tentation du Christ","50","1h 01m 36s"
"159","Good Morning Vietnam","81","1h 31m 51s"
"160","Le Grand Chemin","76","0h 07m 08s"
"161","Invasion U.S.A","127","0h 10m 10s"
"162","Le tombeau des lucioles","4","1h 10m 00s"
"163","Dune","3","0h 04m 51s"
"164","Tuer n’est pas jouer","46","0h 20m 19s"
"165","Basile détective privé","2","0h 39m 49s"
"166","Beetlejuice","0","0h 51m 36s"
"167","La guerre du feu","49","0h 06m 42s"
"168","Chérie, j’ai rétréci les gosses","45","0h 37m 18s"
"169","Gorilles dans la brume","124","1h 13m 35s"
"170","Amityville 2","44","0h 39m 04s"
"171","Highlander","4","1h 22m 39s"
"172","Master of The Universe","3","0h 21m 37s"
"173","Outland","51","1h 13m 46s"
"174","Top Gun","0","0h 41m 36s"
"175","Das Boot","44","1h 03m 57s"
"176","Princess Bride","46","0h 49m 16s"
"177","Willow","0","0h 12m 26s"
"178","Greystoke, la légende de Tarzan","124","1h 26m 29s"
"179","American Gigolo","49","0h 55m 13s"
"180","Weird Science","4","0h 33m 03s"
"181","L’aventure intérieure","6","1h 09m 41s"
"182","Les Superflics de Miami","5","0h 25m 31s"
"183","Dark Crystal","47","0h 43m 10s"
"184","Les Sous doués","6","1h 33m 40s"
"185","Superman III","3","1h 12m 29s"
"186","Toxic Avenger","77","1h 34m 17s"
"187","Papy fait de la resistance","2","0h 14m 49s"
"188","Les chiens de guerre","78","1h 31m 32s"
"189","Devil Story","77","1h 23m 43s"
"190","Possessions","44","0h 50m 20s"
"191","Batman","4","1h 27m 50s"
"192","Tootsie","45","0h 18m 46s"
"193","Rien que pour vos yeux","44","1h 18m 58s"
"194","Flash","3","0h 18m 03s"
"195","L’histoire sans fin","1","0h 55m 16s"
"196","Bloodsport","0","0h 21m 00s"
"197","Labyrinth","51","0h 46m 18s"
"198","Transformers: The Movie","46","0h 32m 27s"
"199","A la poursuite du diamant vert","6","0h 38m 10s"
"200","The Blob","2","0h 52m 53s"
"201","Inspecteur La bavure","76","0h 27m 36s"
"202","Ghostbusters 2","45","0h 45m 40s"
"203","Les rois du gag","2","0h 06m 41s"
"204","Tango & Cash","44","0h 57m 26s"
"205","Karate kid: Le Moment de vérité II","160","0h 48m 58s"
"206","Cannibal Holocaust","125","0h 56m 39s"
"207","Turkish Star Wars","77","1h 09m 19s"
"208","James Bond: A view to a kill","2","0h 21m 52s"
"209","Samourai Cop","52","0h 52m 04s"
"210","Piège mortel à Hawai","53","1h 21m 39s"
"211","Dirty Dancing","161","0h 32m 01s"
"212","Le Grand Bleu","49","0h 04m 23s"
"213","Nimitz, retour vers l’enfer","5","0h 53m 28s"
"214","Portés disparus 3","82","0h 21m 55s"
"215","L’homme puma","80","0h 11m 03s"
"216","Running Man","1","0h 23m 10s"
"217","Roar","79","0h 33m 56s"
"218","Howard The Duck","1","0h 10m 22s"
"219","Vivre pour survivre","52","0h 39m 55s"
"220","Critters","2","0h 42m 51s"
"221","Little Shop of Horrors","0","0h 49m 11s"
"222","Tiger on the Beat","82","0h 31m 14s"
"223","Krull","51","0h 37m 35s"
"224","La petite sirène","2","0h 29m 16s"
"225","Big","6","1h 05m 16s"
"226","Tequilla Sunrise","44","0h 18m 32s"
"227","Splash","1","0h 14m 56s"
"228","L’aigle de fer","5","0h 41m 16s"
"229","Diva","76","0h 17m 07s"
"230","La Boum","6","1h 29m 47s"
"231","Purple Rain","80","0h 30m 40s"
"232","Escape from the Bronx","1","0h 27m 25s"
"233","La lune dans le caniveau","76","1h 32m 19s"
"234","Les dieux sont tombés sur la tête","79","0h 06m 09s"
"235","Mad Max III","5","0h 30m 27s"
"236","Le grand Pardon","82","0h 13m 19s"
"237","Turner & Hooch","161","1h 33m 33s"
"238","Golden Child","77","0h 34m 27s"
"239","Terminus","3","0h 43m 54s"
"240","Sans peur et sans reproches","2","0h 12m 32s"
"241","Cocktail","0","0h 46m 25s"
"242","Legends","0","0h 38m 55s"
"243","Cobra","1","0h 05m 18s"
"244","Firefox, l'arme absolue","127","0h 34m 05s"
"245","Superman IV","80","0h 20m 03s"
"246","Barbarians","52","1h 17m 35s"
"247","Ne réveillez pas un flic qui dort","127","0h 46m 50s"
"248","La fièvre au corps","50","0h 34m 48s"
"249","Kamikaze","3","0h 41m 01s"
"250","Cyborg","0","0h 06m 40s"
"251","Moonwalker","79","1h 03m 38s"
"252","Crocodile Dundee II","160","0h 40m 50s"
"253","Vendredi 13","125","1h 30m 43s"
"254","Allo Maman, ici bébé","78","0h 18m 04s"
"255","Jumeaux","78","0h 10m 24s"
"256","Allan Quatermain et les mines du roi Salomon","49","0h 31m 30s"
"257","Trois hommes et un couffin","47","1h 13m 00s"
"258","Trois hommes et un bébé","160","0h 24m 57s"
"259","Le passage","3","0h 34m 27s"
