"Classement","Films","Émission","Timestamp"
"53","Le nom de la rose","4","0h 52m 12s"
"54","Jean de Florette","124","0h 54m 20s"
"55","Out of Africa","79","0h 16m 17s"
"56","Rain Man","45","0h 06m 48s"
"57","Manon des Sources","124","1h 06m 07s"
"58","Ghostbusters","0","0h 05m 19s"
"59","The Breakfast Club","4","0h 26m 49s"
"60","The Blues Brothers","0","0h 31m 56s"
"61","Le secret de la pyramide","6","0h 43m 55s"
"62","Brazil","2","0h 18m 42s"
"63","Evil Dead II","5","0h 35m 37s"
"64","Le Cercle des poètes disparus","129","0h 53m 29s"
"65","Indiana Jones and the Temple of Doom","6","0h 52m 55s"
"66","Blue Velvet","81","0h 52m 03s"
"67","Evil Dead","51","0h 27m 37s"
"68","Le Syndicat du crime","5","0h 58m 06s"
"69","Quand Harry rencontre Sally","80","1h 01m 54s"
"70","Tetsuo","81","0h 13m 40s"
"71","Randonnée pour un tueur","78","1h 19m 20s"
"72","L’enfer des armes","78","1h 01m 19s"
"73","Le Temps des gitans","128","0h 39m 39s"
"74","Soif de Justice","125","0h 25m 41s"
"75","Le Prix du danger","126","0h 08m 18s"
"76","Mosquito Coast","112","0h 23m 52s"
"77","Le Jour des morts-vivants","125","1h 14m 07s"
"78","Mad Max","50","0h 51m 32s"
"79","Runaway train","48","0h 50m 17s"
"80","Road House","44","0h 10m 50s"
"81","WarGames","124","0h 28m 29s"
"82","Un fauteuil pour deux","4","0h 10m 56s"
"83","The Empire Strikes Back","1","1h 04m 43s"
"84","Angel Heart","44","0h 24m 02s"
"85","Patlabor: the movie","45","1h 14m 16s"
"86","Escape from New York","3","0h 50m 19s"
"87","La bête de guerre","80","1h 15m 56s"
"88","Witness","77","0h 11m 26s"
"89","Beverly Hills Cop","4","0h 04m 47s"
"90","Karate Kid","1","1h 00m 54s"
"91","La chèvre","6","1h 37m 56s"
"92","La couleur pourpre","4","0h 15m 54s"
"93","Fievel & le nouveau monde","2","0h 36m 06s"
"94","Double détente","127","0h 23m 43s"
"95","The Goonies","0","0h 09m 30s"
"96","Ferris Bueller’s Day Off","4","0h 21m 33s"
"97","Cruising","49","1h 12m 03s"
"98","Near Dark","51","0h 18m 06s"
"99","Les ailes du désir","76","1h 17m 16s"
"100","Thief (Le Solitaire)","4","0h 48m 14s"
"101","Monthy Python: le Sens de la vie","0","0h 53m 54s"
"102","Le père noel est une ordure","6","1h 24m 41s"
"103","Mr Dynamite","49","0h 43m 24s"
"104","Tandem","128","0h 24m 41s"
"105","Rox & Rouky","76","0h 38m 59s"
"106","Rambo III","3","1h 08m 27s"
"107","Rocky IV","3","1h 00m 51s"
"108","Les aventures du Baron Münchhausen","3","0h 09m 45s"
"109","Bad Taste","6","0h 32m 14s"
"110","The Killer","5","1h 10m 23s"
"111","Ladyhawke","46","1h 04m 06s"
"112","Over the top","0","0h 17m 02s"
"113","Kiki la petite sorcière","5","0h 18m 00s"
"114","La Ballade de Narayama","1","0h 32m 52s"
"115","L’etoffe des héros","51","1h 00m 17s"
"116","Black Rain","6","0h 20m 02s"
"117","Bagdad café","128","0h 08m 53s"
"118","Les Ailes d'Honnéamise","112","0h 58m 05s"
"119","Kickboxer","48","0h 31m 03s"
"120","Back to the Future 2","1","0h 19m 05s"
"121","Year of the Dragon","6","0h 04m 37s"
"122","Y’a-t-il un pilote dans l’avion","76","0h 50m 10s"
"123","Top secret !","126","0h 46m 02s"
"124","Les ripoux","47","1h 03m 25s"
"125","Le professionnel","44","1h 10m 44s"
"126","Heaven’s Gate","3","0h 13m 09s"
"127","Itinéraire d’un enfant gâté","49","0h 17m 46s"
"128","Le retour du Jedi","48","0h 07m 55s"
"129","Les sorcières d’Eastwick","78","0h 29m 58s"
"130","Un prince à New-york","77","0h 46m 16s"
"131","Tchao Pantin","47","0h 54m 14s"
"132","Macross: Do you Remember Love","5","0h 46m 39s"
"133","Cocoon","6","0h 49m 58s"
"134","la soupe aux choux","3","0h 29m 04s"
"135","L’empire du soleil","6","0h 14m 45s"
"136","Le petit dinosaure","2","0h 33m 17s"
"137","L’ours","1","0h 48m 44s"
"138","Rusty James","82","0h 51m 53s"
"139","La vie est un long fleuve tranquille","81","1h 10m 46s"
"140","Né un 4 juillet","78","1h 41m 12s"
"141","Le choc des titans","51","0h 51m 39s"
"142","Nostalghia","44","0h 43m 06s"
"143","L’été meurtrier","45","0h 28m 39s"
"144","Ragtime","129","0h 08m 54s"
"145","Jamais plus jamais","126","0h 53m 50s"
"146","Star Trek II","51","1h 23m 52s"
"147","Hellraiser","50","1h 21m 51s"
"148","Police Academy","125","1h 43m 43s"
"149","Spaceballs","45","0h 50m 39s"
"150","TRON","124","0h 13m 33s"
"151","After Hours","52","0h 11m 16s"
"152","Tenue de soirée","49","1h 05m 04s"
"153","La dernière tentation du Christ","50","1h 01m 36s"
"154","Good Morning Vietnam","81","1h 31m 51s"
"155","Le Grand Chemin","76","0h 07m 08s"
"156","Invasion U.S.A","127","0h 10m 10s"
"157","Le tombeau des lucioles","4","1h 10m 00s"
"158","Dune","3","0h 04m 51s"
"159","Tuer n’est pas jouer","46","0h 20m 19s"
"160","Basile détective privé","2","0h 39m 49s"
"161","Beetlejuice","0","0h 51m 36s"
"162","La guerre du feu","49","0h 06m 42s"
"163","Chérie, j’ai rétréci les gosses","45","0h 37m 18s"
"164","Gorilles dans la brume","124","1h 13m 35s"
"165","Amityville 2","44","0h 39m 04s"
"166","Highlander","4","1h 22m 39s"
"167","Master of The Universe","3","0h 21m 37s"
"168","Outland","51","1h 13m 46s"
"169","Top Gun","0","0h 41m 36s"
"170","Das Boot","44","1h 03m 57s"
"171","Princess Bride","46","0h 49m 16s"
"172","Willow","0","0h 12m 26s"
"173","Greystoke, la légende de Tarzan","124","1h 26m 29s"
"174","American Gigolo","49","0h 55m 13s"
"175","Weird Science","4","0h 33m 03s"
"176","L’aventure intérieure","6","1h 09m 41s"
"177","Les Superflics de Miami","5","0h 25m 31s"
"178","Dark Crystal","47","0h 43m 10s"
"179","Les Sous doués","6","1h 33m 40s"
"180","Superman III","3","1h 12m 29s"
"181","Toxic Avenger","77","1h 34m 17s"
"182","Papy fait de la resistance","2","0h 14m 49s"
"183","Les chiens de guerre","78","1h 31m 32s"
"184","Devil Story","77","1h 23m 43s"
"185","Possessions","44","0h 50m 20s"
"186","Batman","4","1h 27m 50s"
"187","Tootsie","45","0h 18m 46s"
"188","Rien que pour vos yeux","44","1h 18m 58s"
"189","Flash","3","0h 18m 03s"
"190","L’histoire sans fin","1","0h 55m 16s"
"191","Bloodsport","0","0h 21m 00s"
"192","Labyrinth","51","0h 46m 18s"
"193","Transformers: The Movie","46","0h 32m 27s"
"194","A la poursuite du diamant vert","6","0h 38m 10s"
"195","The Blob","2","0h 52m 53s"
"196","Inspecteur La bavure","76","0h 27m 36s"
"197","Ghostbusters 2","45","0h 45m 40s"
"198","Les rois du gag","2","0h 06m 41s"
"199","Tango & Cash","44","0h 57m 26s"
"200","Cannibal Holocaust","125","0h 56m 39s"
"201","Turkish Star Wars","77","1h 09m 19s"
"202","James Bond: A view to a kill","2","0h 21m 52s"
"203","Samourai Cop","52","0h 52m 04s"
"204","Piège mortel à Hawai","53","1h 21m 39s"
"205","Le Grand Bleu","49","0h 04m 23s"
"206","Nimitz, retour vers l’enfer","5","0h 53m 28s"
"207","Portés disparus 3","82","0h 21m 55s"
"208","L’homme puma","80","0h 11m 03s"
"209","Running Man","1","0h 23m 10s"
"210","Roar","79","0h 33m 56s"
"211","Howard The Duck","1","0h 10m 22s"
"212","Vivre pour survivre","52","0h 39m 55s"
"213","Critters","2","0h 42m 51s"
"214","Little Shop of Horrors","0","0h 49m 11s"
"215","Tiger on the Beat","82","0h 31m 14s"
"216","Krull","51","0h 37m 35s"
"217","La petite sirène","2","0h 29m 16s"
"218","Big","6","1h 05m 16s"
"219","Tequilla Sunrise","44","0h 18m 32s"
"220","Splash","1","0h 14m 56s"
"221","L’aigle de fer","5","0h 41m 16s"
"222","Diva","76","0h 17m 07s"
"223","La Boum","6","1h 29m 47s"
"224","Purple Rain","80","0h 30m 40s"
"225","Escape from the Bronx","1","0h 27m 25s"
"226","La lune dans le caniveau","76","1h 32m 19s"
"227","Les dieux sont tombés sur la tête","79","0h 06m 09s"
"228","Mad Max III","5","0h 30m 27s"
"229","Le grand Pardon","82","0h 13m 19s"
"230","Golden Child","77","0h 34m 27s"
"231","Terminus","3","0h 43m 54s"
"232","Sans peur et sans reproches","2","0h 12m 32s"
"233","Cocktail","0","0h 46m 25s"
"234","Legends","0","0h 38m 55s"
"235","Cobra","1","0h 05m 18s"
"236","Firefox, l'arme absolue","127","0h 34m 05s"
"237","Superman IV","80","0h 20m 03s"
"238","Barbarians","52","1h 17m 35s"
"239","Ne réveillez pas un flic qui dort","127","0h 46m 50s"
"240","La fièvre au corps","50","0h 34m 48s"
"241","Kamikaze","3","0h 41m 01s"
"242","Cyborg","0","0h 06m 40s"
"243","Moonwalker","79","1h 03m 38s"
"244","Vendredi 13","125","1h 30m 43s"
"245","Allo Maman, ici bébé","78","0h 18m 04s"
"246","Jumeaux","78","0h 10m 24s"
"247","Allan Quatermain et les mines du roi Salomon","49","0h 31m 30s"
"248","Trois hommes et un couffin","47","1h 13m 00s"
"249","Le passage","3","0h 34m 27s"
