"Classement","Films","Émission","Timestamp"
"53","Aliens","1","0h 51m 29s"
"54","Spinal Tap","79","0h 49m 09s"
"55","Rocky III","52","1h 28m 01s"
"56","Les griffes de la nuit","44","0h 31m 22s"
"57","Le nom de la rose","4","0h 52m 12s"
"58","Jean de Florette","124","0h 54m 20s"
"59","Out of Africa","79","0h 16m 17s"
"60","Rain Man","45","0h 06m 48s"
"61","Manon des Sources","124","1h 06m 07s"
"62","Ghostbusters","0","0h 05m 19s"
"63","The Breakfast Club","4","0h 26m 49s"
"64","The Blues Brothers","0","0h 31m 56s"
"65","Le secret de la pyramide","6","0h 43m 55s"
"66","Brazil","2","0h 18m 42s"
"67","Evil Dead II","5","0h 35m 37s"
"68","Le Cercle des poètes disparus","129","0h 53m 29s"
"69","Indiana Jones and the Temple of Doom","6","0h 52m 55s"
"70","Blue Velvet","81","0h 52m 03s"
"71","Evil Dead","51","0h 27m 37s"
"72","Le Syndicat du crime","5","0h 58m 06s"
"73","Quand Harry rencontre Sally","80","1h 01m 54s"
"74","Tetsuo","81","0h 13m 40s"
"75","Au-delà de la gloire","163","0h 54m 21s"
"76","Randonnée pour un tueur","78","1h 19m 20s"
"77","Un poisson nommé Wanda","162","0h 31m 32s"
"78","L’enfer des armes","78","1h 01m 19s"
"79","Le Temps des gitans","128","0h 39m 39s"
"80","Soif de Justice","125","0h 25m 41s"
"81","Le Prix du danger","126","0h 08m 18s"
"82","Mosquito Coast","112","0h 23m 52s"
"83","Le Jour des morts-vivants","125","1h 14m 07s"
"84","Mad Max","50","0h 51m 32s"
"85","Runaway train","48","0h 50m 17s"
"86","Road House","44","0h 10m 50s"
"87","WarGames","124","0h 28m 29s"
"88","Un fauteuil pour deux","4","0h 10m 56s"
"89","The Empire Strikes Back","1","1h 04m 43s"
"90","Angel Heart","44","0h 24m 02s"
"91","Patlabor: the movie","45","1h 14m 16s"
"92","Escape from New York","3","0h 50m 19s"
"93","La bête de guerre","80","1h 15m 56s"
"94","Witness","77","0h 11m 26s"
"95","Beverly Hills Cop","4","0h 04m 47s"
"96","Karate Kid","1","1h 00m 54s"
"97","La chèvre","6","1h 37m 56s"
"98","La couleur pourpre","4","0h 15m 54s"
"99","Fievel & le nouveau monde","2","0h 36m 06s"
"100","Double détente","127","0h 23m 43s"
"101","The Goonies","0","0h 09m 30s"
"102","Ferris Bueller’s Day Off","4","0h 21m 33s"
"103","Cruising","49","1h 12m 03s"
"104","Near Dark","51","0h 18m 06s"
"105","Les ailes du désir","76","1h 17m 16s"
"106","Thief (Le Solitaire)","4","0h 48m 14s"
"107","Monthy Python: le Sens de la vie","0","0h 53m 54s"
"108","Le père noel est une ordure","6","1h 24m 41s"
"109","Le flic de Beverly Hills 2","164","0h 39m 10s"
"110","Mr Dynamite","49","0h 43m 24s"
"111","Tandem","128","0h 24m 41s"
"112","Rox & Rouky","76","0h 38m 59s"
"113","Rambo III","3","1h 08m 27s"
"114","Rocky IV","3","1h 00m 51s"
"115","Les aventures du Baron Münchhausen","3","0h 09m 45s"
"116","Bad Taste","6","0h 32m 14s"
"117","The Killer","5","1h 10m 23s"
"118","Ladyhawke","46","1h 04m 06s"
"119","Over the top","0","0h 17m 02s"
"120","Kiki la petite sorcière","5","0h 18m 00s"
"121","La Ballade de Narayama","1","0h 32m 52s"
"122","L’etoffe des héros","51","1h 00m 17s"
"123","Black Rain","6","0h 20m 02s"
"124","Bagdad café","128","0h 08m 53s"
"125","Les Ailes d'Honnéamise","112","0h 58m 05s"
"126","Kickboxer","48","0h 31m 03s"
"127","Back to the Future 2","1","0h 19m 05s"
"128","Year of the Dragon","6","0h 04m 37s"
"129","Y’a-t-il un pilote dans l’avion","76","0h 50m 10s"
"130","Top secret !","126","0h 46m 02s"
"131","Les ripoux","47","1h 03m 25s"
"132","Le professionnel","44","1h 10m 44s"
"133","Heaven’s Gate","3","0h 13m 09s"
"134","Itinéraire d’un enfant gâté","49","0h 17m 46s"
"135","Le retour du Jedi","48","0h 07m 55s"
"136","Les sorcières d’Eastwick","78","0h 29m 58s"
"137","Un prince à New-york","77","0h 46m 16s"
"138","Tchao Pantin","47","0h 54m 14s"
"139","Macross: Do you Remember Love","5","0h 46m 39s"
"140","Cocoon","6","0h 49m 58s"
"141","Beverly Hills Cop","3","0h 29m 04s"
"142","L’empire du soleil","6","0h 14m 45s"
"143","Le petit dinosaure","2","0h 33m 17s"
"144","L’ours","1","0h 48m 44s"
"145","Miss Daisy et son chauffeur","164","0h 51m 53s"
"146","La vie est un long fleuve tranquille","81","1h 10m 46s"
"147","Né un 4 juillet","78","1h 41m 12s"
"148","Le choc des titans","51","0h 51m 39s"
"149","Nostalghia","44","0h 43m 06s"
"150","L’été meurtrier","45","0h 28m 39s"
"151","Ragtime","129","0h 08m 54s"
"152","Jamais plus jamais","126","0h 53m 50s"
"153","Star Trek II","51","1h 23m 52s"
"154","Flashdance","161","0h 13m 29s"
"155","La Danse du Lion","162","0h 13m 03s"
"156","Hellraiser","50","1h 21m 51s"
"157","Link","161","1h 00m 29s"
"158","Police Academy","125","1h 43m 43s"
"159","Spaceballs","45","0h 50m 39s"
"160","TRON","124","0h 13m 33s"
"161","After Hours","52","0h 11m 16s"
"162","Tenue de soirée","49","1h 05m 04s"
"163","La dernière tentation du Christ","50","1h 01m 36s"
"164","Good Morning Vietnam","81","1h 31m 51s"
"165","Le Grand Chemin","76","0h 07m 08s"
"166","Invasion U.S.A","127","0h 10m 10s"
"167","Le tombeau des lucioles","4","1h 10m 00s"
"168","Dune","3","0h 04m 51s"
"169","Tuer n’est pas jouer","46","0h 20m 19s"
"170","Basile détective privé","2","0h 39m 49s"
"171","Beetlejuice","0","0h 51m 36s"
"172","La guerre du feu","49","0h 06m 42s"
"173","Chérie, j’ai rétréci les gosses","45","0h 37m 18s"
"174","Gorilles dans la brume","124","1h 13m 35s"
"175","Amityville 2","44","0h 39m 04s"
"176","Highlander","4","1h 22m 39s"
"177","Master of The Universe","3","0h 21m 37s"
"178","Outland","51","1h 13m 46s"
"179","Top Gun","0","0h 41m 36s"
"180","Das Boot","44","1h 03m 57s"
"181","Princess Bride","46","0h 49m 16s"
"182","L'Equipée du Cannonball","163","0h 43m 38s"
"183","Willow","0","0h 12m 26s"
"184","Greystoke, la légende de Tarzan","124","1h 26m 29s"
"185","American Gigolo","49","0h 55m 13s"
"186","Weird Science","4","0h 33m 03s"
"187","L’aventure intérieure","6","1h 09m 41s"
"188","Les Superflics de Miami","5","0h 25m 31s"
"189","Dark Crystal","47","0h 43m 10s"
"190","Les Sous doués","6","1h 33m 40s"
"191","Superman III","3","1h 12m 29s"
"192","Toxic Avenger","77","1h 34m 17s"
"193","Papy fait de la resistance","2","0h 14m 49s"
"194","Les chiens de guerre","78","1h 31m 32s"
"195","Devil Story","77","1h 23m 43s"
"196","Possessions","44","0h 50m 20s"
"197","Batman","4","1h 27m 50s"
"198","Tootsie","45","0h 18m 46s"
"199","Rien que pour vos yeux","44","1h 18m 58s"
"200","Flash","3","0h 18m 03s"
"201","L’histoire sans fin","1","0h 55m 16s"
"202","Bloodsport","0","0h 21m 00s"
"203","Labyrinth","51","0h 46m 18s"
"204","Transformers: The Movie","46","0h 32m 27s"
"205","Le Chasseur","163","0h 10m 25s"
"206","A la poursuite du diamant vert","6","0h 38m 10s"
"207","The Blob","2","0h 52m 53s"
"208","Inspecteur La bavure","76","0h 27m 36s"
"209","Ghostbusters 2","45","0h 45m 40s"
"210","Les rois du gag","2","0h 06m 41s"
"211","Tango & Cash","44","0h 57m 26s"
"212","Karate kid: Le Moment de vérité II","160","0h 48m 58s"
"213","Cannibal Holocaust","125","0h 56m 39s"
"214","Turkish Star Wars","77","1h 09m 19s"
"215","James Bond: A view to a kill","2","0h 21m 52s"
"216","Samourai Cop","52","0h 52m 04s"
"217","Piège mortel à Hawai","53","1h 21m 39s"
"218","Dirty Dancing","161","0h 32m 01s"
"219","Le Grand Bleu","49","0h 04m 23s"
"220","Nimitz, retour vers l’enfer","5","0h 53m 28s"
"221","Superman II","164","0h 56m 31s"
"222","Portés disparus 3","82","0h 21m 55s"
"223","L’homme puma","80","0h 11m 03s"
"224","Running Man","1","0h 23m 10s"
"225","Roar","79","0h 33m 56s"
"226","Howard The Duck","1","0h 10m 22s"
"227","Y a-t-il un flic pour sauver la reine?","163","1h 20m 15s"
"228","Police Academy 2 : Au boulot !","163","1h 10m 50s"
"229","Vivre pour survivre","52","0h 39m 55s"
"230","Critters","2","0h 42m 51s"
"231","Little Shop of Horrors","0","0h 49m 11s"
"232","Tiger on the Beat","82","0h 31m 14s"
"233","Krull","51","0h 37m 35s"
"234","La petite sirène","2","0h 29m 16s"
"235","Big","6","1h 05m 16s"
"236","Tequilla Sunrise","44","0h 18m 32s"
"237","Splash","1","0h 14m 56s"
"238","L’aigle de fer","5","0h 41m 16s"
"239","Diva","76","0h 17m 07s"
"240","La Boum","6","1h 29m 47s"
"241","Purple Rain","80","0h 30m 40s"
"242","Escape from the Bronx","1","0h 27m 25s"
"243","La lune dans le caniveau","76","1h 32m 19s"
"244","Les dieux sont tombés sur la tête","79","0h 06m 09s"
"245","Mad Max III","5","0h 30m 27s"
"246","P.R.O.F.S","162","1h 32m 27s"
"247","Le grand Pardon","82","0h 13m 19s"
"248","Turner & Hooch","161","1h 33m 33s"
"249","Scout toujours...","162","1h 14m 21s"
"250","Golden Child","77","0h 34m 27s"
"251","Terminus","3","0h 43m 54s"
"252","Sans peur et sans reproches","2","0h 12m 32s"
"253","Cocktail","0","0h 46m 25s"
"254","Legends","0","0h 38m 55s"
"255","Cobra","1","0h 05m 18s"
"256","Firefox, l'arme absolue","127","0h 34m 05s"
"257","Superman IV","80","0h 20m 03s"
"258","Barbarians","52","1h 17m 35s"
"259","Ne réveillez pas un flic qui dort","127","0h 46m 50s"
"260","La fièvre au corps","50","0h 34m 48s"
"261","Kamikaze","3","0h 41m 01s"
"262","Cyborg","0","0h 06m 40s"
"263","Le Gendarme et les Gendarmettes","163","0h 26m 58s"
"264","Moonwalker","79","1h 03m 38s"
"265","Crocodile Dundee II","160","0h 40m 50s"
"266","Vendredi 13","125","1h 30m 43s"
"267","Allo Maman, ici bébé","78","0h 18m 04s"
"268","Jumeaux","78","0h 10m 24s"
"269","Allan Quatermain et les mines du roi Salomon","49","0h 31m 30s"
"270","Trois hommes et un couffin","47","1h 13m 00s"
"271","Trois hommes et un bébé","160","0h 24m 57s"
"272","Le passage","3","0h 34m 27s"
