"Classement","Films","Émission","Timestamp","tconst"
"61","Rogue One: A Star Wars story","225","0h 34m 08s","tt3748528"
"62","Split","158","1h 39m 15s","tt4972582"
"63","Ant-Man","100","1h 01m 35s","tt0478970"
"64","Zootopie","101","0h 07m 49s","tt2948356"
"65","127 heures","100","0h 39m 45s","tt1542344"
"66","Le dernier rempart","103","1h 12m 10s","tt1549920"
"67","Au poste !","204","0h 14m 43s","tt7156222"
"68","Fast & Furious 5","104","0h 42m 10s","tt1596343"
"69","Shutter Island","123","0h 08m 29s","tt1130884"
"70","Source Code","159","0h 54m 03s","tt0945513"
"71","Swiss Army Man","229","0h 14m 40s","tt4034354"
"72","Dernier train pour Busan","154","0h 20m 27s","tt5700672"
"73","Le sens de la fête","206","0h 11m 29s","tt5699154"
"74","Happyness Therapy","104","0h 21m 06s","tt1045658"
"75","Les Nouveaux Héros","123","0h 37m 40s","tt2245084"
"76","Looper","102","0h 30m 27s","tt1276104"
"77","Equalizer","107","0h 50m 49s","tt0455944"
"78","Doctor Strange","157","1h 19m 42s","tt1211837"
"79","Black Swan","108","0h 50m 51s","tt0947798"
"80","De rouille et d'os","130","0h 33m 55s","tt2053425"
"81","Le vent se lève","104","1h 29m 01s","tt0460989"
"82","The Lobster","110","0h 44m 35s","tt3464902"
"83","Contagion","112","1h 08m 37s","tt1598778"
"84","Seul sur Mars","123","1h 47m 25s","tt3659388"
"85","The Artist","106","1h 07m 02s","tt1655442"
"86","Super 8","102","0h 19m 01s","tt1650062"
"87","42","112","0h 34m 23s","tt0453562"
"88","Zero Dark Thirty","107","0h 09m 48s","tt1790885"
"89","Millénium: Les hommes qui n'aimaient pas les femmes","155","0h 21m 46s","tt1568346"
"90","True Grit","123","1h 26m 29s","tt1403865"
"91","Foxcatcher","157","0h 43m 14s","tt1100089"
"92","Polisse","203","1h 04m 41s","tt1661420"
"93","Reel Steal","109","0h 22m 32s","tt0433035"
"94","Kick-Ass","225","1h 07m 07s","tt1250777"
"95","20 ans d'écart","130","0h 03m 59s","tt2186812"
"96","Grimsby : Agent trop spécial","157","1h 08m 11s","tt3381008"
"97","10 Cloverfield Lane","156","0h 15m 50s","tt1179933"
"98","Chronicle","202","1h 26m 50s","tt1706593"
"99","Les 8 Salopards","227","0h 12m 53s","tt3460252"
"100","Super","131","0h 28m 15s","tt1512235"
"101","Piranha 3D","158","1h 09m 52s","tt0464154"
"102","Birdman","226","0h 17m 42s","tt2562232"
"103","Spectre","155","0h 51m 16s","tt2379713"
"104","Comment tuer son boss?","155","1h 29m 29s","tt1499658"
"105","Master Z: The Ip Man Legacy","156","1h 12m 37s","tt7262882"
"106","La Mort de Staline","227","1h 26m 48s","tt4686844"
"107","Bohemian Rhapsody","101","0h 16m 35s","tt1727824"
"108","Une Pluie sans fin","131","0h 17m 35s","tt7649320"
"109","Imitation Game","203","0h 49m 56s","tt2084970"
"110","C'est la fin","131","0h 54m 08s","tt1245492"
"111","Green Hornet","101","0h 41m 49s","tt0990407"
"112","Unstoppable","102","1h 28m 06s","tt0477080"
"113","13 hours","112","0h 04m 48s","tt4172430"
"114","Scream 4","155","1h 14m 41s","tt1262416"
"115","The Thing","156","0h 26m 50s","tt0084787"
"116","Spy","102","0h 11m 15s","tt3079380"
"117","Kong: Skull Island","107","1h 14m 36s","tt3731562"
"118","Mom and Dad","159","0h 14m 09s","tt5462326"
"119","Hansel & Gretel: Witch Hunters","228","1h 21m 25s","tt1428538"
"120","Deadpool 2","207","1h 13m 17s","tt5463162"
"121","L'homme qui voulait vivre sa vie","130","0h 46m 35s","tt1533818"
"122","Fast & Furious 7","208","0h 35m 04s","tt2820852"
"123","À bout portant","230","1h 26m 14s","tt1545759"
"124","Everest","111","0h 38m 11s","tt2719848"
"125","La fille du train","155","1h 40m 04s","tt3631112"
"126","Men in Black 3","123","0h 29m 37s","tt1409024"
"127","SOS Fantômes","108","0h 20m 30s","tt1289401"
"128","Tron: l’héritage","100","1h 13m 18s","tt1104001"
"129","The Amazing Spider-Man","108","0h 08m 00s","tt0948470"
"130","Cars 2","104","0h 34m 06s","tt1216475"
"131","Jason Bourne: l’héritage","102","0h 43m 37s","tt1194173"
"132","John Carter","202","1h 44m 17s","tt0401729"
"133","Battleship","105","0h 10m 20s","tt1440129"
"134","New Kids Turbo","111","0h 54m 05s","tt1648112"
"135","La planète des singes: les origines","107","1h 22m 43s","tt1318514"
"136","Elysium","123","1h 36m 03s","tt1535108"
"137","Predators","157","0h 14m 28s","tt1424381"
"138","Biutiful","110","0h 57m 00s","tt1164999"
"139","Fatal","106","0h 09m 26s","tt1473357"
"140","Le livre d’Eli","105","1h 01m 45s","tt1037705"
"141","Karate Kid","100","0h 19m 54s","tt0087538"
"142","Cosmopolis","106","0h 53m 35s","tt1480656"
"143","Hunger Games","122","0h 10m 45s","tt1392170"
"144","Robin des Bois","157","0h 28m 38s","tt0070608"
"145","Les 4 Fantastiques","108","0h 35m 02s","tt0120667"
"146","Les marches du pouvoir","204","0h 28m 54s","tt1124035"
"147","Gods of Egypt","206","0h 48m 26s","tt2404233"
"148","Death Note","205","1h 00m 58s","tt1241317"
"149","Thor: Ragnarok","207","0h 55m 56s","tt3501632"
"150","Rampage: Hors de contrôle","208","0h 23m 15s","tt2231461"
"151","Melancholia","121","1h 18m 43s","tt1527186"
"152","The Amazing Spider-Man : Le Destin d'un héros","121","0h 08m 26s","tt1872181"
"153","Monsieur & Madame Adelman","202","0h 51m 20s","tt6095616"
"154","Insaisissables","226","0h 51m 27s","tt1670345"
"155","Le dernier maître de l'air","205","0h 14m 25s","tt0938283"
"156","Noé","154","1h 17m 21s","tt1959490"
"157","On l'appelle Jeeg Robot","227","1h 41m 27s","tt3775086"
"158","Ghost in the Shell","205","1h 14m 57s","tt0113568"
"159","Kickboxer: Vengeance","156","1h 33m 59s","tt3082898"
"160","Machette Kills","103","0h 44m 12s","tt2002718"
"161","Abraham Lincoln, chasseur de vampires","105","0h 22m 00s","tt1611224"
"162","Red","130","0h 15m 26s","tt1245526"
"163","Mission: Pays Basque","103","0h 28m 18s","tt5993456"
"164","Very bad trip 2","104","0h 11m 56s","tt1411697"
"165","La Tour sombre","111","0h 30m 43s","tt1648190"
"166","Cowboys & envahisseurs","155","0h 38m 53s","tt0409847"
"167","Supercondriaque","111","1h 01m 52s","tt3421514"
"168","San Andreas","208","0h 10m 18s","tt2126355"
"169","Green Lantern","109","0h 49m 03s","tt1133985"
"170","Priest","105","0h 31m 45s","tt0822847"
"171","Alien Crystal Palace","158","0h 41m 35s","tt7254808"
"172","Nicky Larson et le parfum de Cupidon","209","0h 18m 55s","tt8523334"
"173","Match retour","109","0h 40m 49s","tt1661382"
"174","Green Inferno","101","0h 56m 06s","tt2403021"
"175","Arthur 3 : La guerre des deux mondes","101","1h 16m 50s","tt0940656"
"176","Barbecue","109","0h 09m 01s","tt3202120"
"177","Transformers : The Last Knight","101","1h 26m 56s","tt3371366"
"178","Rambo : Last Blood","121","0h 28m 07s","tt1206885"
"179","Spring Breakers","209","0h 08m 17s","tt2101441"
"180","Fiston","205","0h 49m 06s","tt2836252"
"181","Expendables 2: Unité spéciale","157","0h 55m 44s","tt1764651"
"182","Qu'est-ce qu'on a fait au Bon Dieu ?","159","0h 28m 12s","tt2800240"
"183","Suicide Squad","158","0h 15m 45s","tt1386697"
"184","À bras ouverts","207","0h 16m 02s","tt5804948"
"185","300 : La Naissance d'un empire","206","0h 34m 05s","tt1253863"
"186","Pixels","100","1h 24m 06s","tt2120120"
"187","Fleuve noir","230","0h 19m 15s","tt6009104"
"188","Les visiteurs : la révolution","103","0h 14m 10s","tt2441982"
"189","Brick Mansions","226","1h 05m 18s","tt1430612"
"190","From Paris with Love","228","1h 06m 48s","tt1179034"
"191","Taxi 5","112","1h 19m 58s","tt7238392"
"192","Terminator Genisys","229","1h 23m 13s","tt1340138"
"193","Die Hard : Belle journée pour mourir","121","0h 47m 26s","tt1606378"
"194","Doutes: Chronique du sentiment politique","230","0h 35m 37s","tt2994626"
"195","Si j’étais un homme","103","0h 35m 39s","tt5598172"
