"Classement","Films","Émission","Timestamp"
"45","La grande aventure Lego","154","0h 50m 53s"
"46","The Square","107","1h 03m 00s"
"47","Mommy","121","1h 06m 34s"
"48","Moonlight","122","0h 45m 56s"
"49","J'ai rencontré le diable","110","1h 09m 07s"
"50","Zootopie","101","0h 07m 49s"
"51","Skyfall","123","0h 50m 15s"
"52","Split","158","1h 39m 15s"
"53","Ant-Man","100","1h 01m 35s"
"54","127 heures","100","0h 39m 45s"
"55","Le dernier rempart","103","1h 12m 10s"
"56","Au poste !","204","0h 14m 43s"
"57","Fast & Furious 5","104","0h 42m 10s"
"58","Shutter Island","123","0h 08m 29s"
"59","Source Code","159","0h 54m 03s"
"60","Dernier train pour Busan","154","0h 20m 27s"
"61","Le sens de la fête","206","0h 11m 29s"
"62","Happyness Therapy","104","0h 21m 06s"
"63","Les Nouveaux Héros","123","0h 37m 40s"
"64","Looper","102","0h 30m 27s"
"65","Equalizer","107","0h 50m 49s"
"66","Doctor Strange","157","1h 19m 42s"
"67","Black Swan","108","0h 50m 51s"
"68","De rouille et d'os","130","0h 33m 55s"
"69","Le vent se lève","104","1h 29m 01s"
"70","The Lobster","110","0h 44m 35s"
"71","Contagion","112","1h 08m 37s"
"72","Seul sur Mars","123","1h 47m 25s"
"73","The Artist","106","1h 07m 02s"
"74","Super 8","102","0h 19m 01s"
"75","42","112","0h 34m 23s"
"76","Zero Dark Thirty","107","0h 09m 48s"
"77","Millénium: Les hommes qui n'aimaient pas les femmes","155","0h 21m 46s"
"78","True Grit","123","1h 26m 29s"
"79","Foxcatcher","157","0h 43m 14s"
"80","Polisse","203","1h 04m 41s"
"81","Real Steel","109","0h 22m 32s"
"82","20 ans d'écart","130","0h 03m 59s"
"83","Grimsby : Agent trop spécial","157","1h 08m 11s"
"84","10 Cloverfield Lane","156","0h 15m 50s"
"85","Chronicle","202","1h 26m 50s"
"86","Super","131","0h 28m 15s"
"87","Piranha 3D","158","1h 09m 52s"
"88","Spectre","155","0h 51m 16s"
"89","Comment tuer son boss?","155","1h 29m 29s"
"90","Master Z: The Ip Man Legacy","156","1h 12m 37s"
"91","Bohemian Rhapsody","101","0h 16m 35s"
"92","Une Pluie sans fin","131","0h 17m 35s"
"93","Imitation Game","203","0h 49m 56s"
"94","C'est la fin","131","0h 54m 08s"
"95","Green Hornet","101","0h 41m 49s"
"96","Unstoppable","102","1h 28m 06s"
"97","13 Hours: The Secret Soldiers Of Benghazi","112","0h 04m 48s"
"98","Scream 4","155","1h 14m 41s"
"99","The Thing","156","0h 26m 50s"
"100","Spy","102","0h 11m 15s"
"101","Kong: Skull Island","107","1h 14m 36s"
"102","Mom and Dad","159","0h 14m 09s"
"103","Deadpool 2","207","1h 13m 17s"
"104","L'homme qui voulait vivre sa vie","130","0h 46m 35s"
"105","Fast & Furious 7","208","0h 35m 04s"
"106","Everest","111","0h 38m 11s"
"107","La fille du train","155","1h 40m 04s"
"108","Men in Black 3","123","0h 29m 37s"
"109","S.O.S. Fantômes","108","0h 20m 30s"
"110","Tron: l’héritage","100","1h 13m 18s"
"111","The Amazing Spider-Man","108","0h 08m 00s"
"112","Cars 2","104","0h 34m 06s"
"113","Jason Bourne: l’héritage","102","0h 43m 37s"
"114","John Carter","202","1h 44m 17s"
"115","Battleship","105","0h 10m 20s"
"116","New Kids Turbo","111","0h 54m 05s"
"117","La Planète des singes : les origines","107","1h 22m 43s"
"118","Elysium","123","1h 36m 03s"
"119","Predators","157","0h 14m 28s"
"120","Biutiful","110","0h 57m 00s"
"121","Fatal","106","0h 09m 26s"
"122","Le Livre d'Eli","105","1h 01m 45s"
"123","Karate Kid","100","0h 19m 54s"
"124","Cosmopolis","106","0h 53m 35s"
"125","Hunger Games","122","0h 10m 45s"
"126","Robin des Bois","157","0h 28m 38s"
"127","Les 4 Fantastiques","108","0h 35m 02s"
"128","Les marches du pouvoir","204","0h 28m 54s"
"129","Gods of Egypt","206","0h 48m 26s"
"130","Death Note","205","1h 00m 58s"
"131","Thor: Ragnarok","207","0h 55m 56s"
"132","Rampage: Hors de contrôle","208","0h 23m 15s"
"133","Melancholia","121","1h 18m 43s"
"134","The Amazing Spider-Man : Le Destin d'un héros","121","0h 08m 26s"
"135","Monsieur & Madame Adelman","202","0h 51m 20s"
"136","Le dernier maître de l'air","205","0h 14m 25s"
"137","Noé","154","1h 17m 21s"
"138","Ghost in the Shell","205","1h 14m 57s"
"139","Kickboxer: Vengeance","156","1h 33m 59s"
"140","Machette Kills","103","0h 44m 12s"
"141","Abraham Lincoln : Chasseur de Vampires","105","0h 22m 00s"
"142","Red","130","0h 15m 26s"
"143","Mission: Pays Basque","103","0h 28m 18s"
"144","Very bad trip 2","104","0h 11m 56s"
"145","La Tour sombre","111","0h 30m 43s"
"146","Cowboys & envahisseurs","155","0h 38m 53s"
"147","Supercondriaque","111","1h 01m 52s"
"148","San Andreas","208","0h 10m 18s"
"149","Green Lantern","109","0h 49m 03s"
"150","Priest","105","0h 31m 45s"
"151","Alien Crystal Palace","158","0h 41m 35s"
"152","Match retour","109","0h 40m 49s"
"153","Green Inferno","101","0h 56m 06s"
"154","Arthur 3 : La guerre des deux mondes","101","1h 16m 50s"
"155","Barbecue","109","0h 09m 01s"
"156","Transformers : The Last Knight","101","1h 26m 56s"
"157","Rambo : Last Blood","121","0h 28m 07s"
"158","Fiston","205","0h 49m 06s"
"159","Expendables 2: Unité spéciale","157","0h 55m 44s"
"160","Qu'est-ce qu'on a fait au Bon Dieu ?","159","0h 28m 12s"
"161","Suicide Squad","158","0h 15m 45s"
"162","À bras ouverts","207","0h 16m 02s"
"163","300 : La Naissance d'un empire","206","0h 34m 05s"
"164","Pixels","100","1h 24m 06s"
"165","Les visiteurs : la révolution","103","0h 14m 10s"
"166","Taxi 5","112","1h 19m 58s"
"167","Die Hard : Belle journée pour mourir","121","0h 47m 26s"
"168","Si j’étais un homme","103","0h 35m 39s"
