"Classement","Films","Émission","Timestamp","tconst"
"62","Ant-Man","100","1h 01m 35s","tt0478970"
"63","Zootopie","101","0h 07m 49s","tt2948356"
"64","127 heures","100","0h 39m 45s","tt1542344"
"65","Le dernier rempart","103","1h 12m 10s","tt1549920"
"66","Au poste !","204","0h 14m 43s","tt7156222"
"67","Fast & Furious 5","104","0h 42m 10s","tt1596343"
"68","Shutter Island","123","0h 08m 29s","tt1130884"
"69","Source Code","159","0h 54m 03s","tt0945513"
"70","Swiss Army Man","229","0h 14m 40s","tt4034354"
"71","Dernier train pour Busan","154","0h 20m 27s","tt5700672"
"72","Le sens de la fête","206","0h 11m 29s","tt5699154"
"73","Happyness Therapy","104","0h 21m 06s","tt1045658"
"74","Les Nouveaux Héros","123","0h 37m 40s","tt2245084"
"75","Looper","102","0h 30m 27s","tt1276104"
"76","Equalizer","107","0h 50m 49s","tt0455944"
"77","Doctor Strange","157","1h 19m 42s","tt1211837"
"78","Black Swan","108","0h 50m 51s","tt0947798"
"79","De rouille et d'os","130","0h 33m 55s","tt2053425"
"80","Le vent se lève","104","1h 29m 01s","tt0460989"
"81","The Lobster","110","0h 44m 35s","tt3464902"
"82","Contagion","112","1h 08m 37s","tt1598778"
"83","Seul sur Mars","123","1h 47m 25s","tt3659388"
"84","The Artist","106","1h 07m 02s","tt1655442"
"85","Super 8","102","0h 19m 01s","tt1650062"
"86","42","112","0h 34m 23s","tt0453562"
"87","Zero Dark Thirty","107","0h 09m 48s","tt1790885"
"88","Millénium: Les hommes qui n'aimaient pas les femmes","155","0h 21m 46s","tt1568346"
"89","True Grit","123","1h 26m 29s","tt1403865"
"90","Foxcatcher","157","0h 43m 14s","tt1100089"
"91","Polisse","203","1h 04m 41s","tt1661420"
"92","Reel Steal","109","0h 22m 32s","tt0433035"
"93","Kick-Ass","225","1h 07m 07s","tt1250777"
"94","20 ans d'écart","130","0h 03m 59s","tt2186812"
"95","Grimsby : Agent trop spécial","157","1h 08m 11s","tt3381008"
"96","10 Cloverfield Lane","156","0h 15m 50s","tt1179933"
"97","Chronicle","202","1h 26m 50s","tt1706593"
"98","Les 8 Salopards","227","0h 12m 53s","tt3460252"
"99","Super","131","0h 28m 15s","tt1512235"
"100","Piranha 3D","158","1h 09m 52s","tt0464154"
"101","Birdman","226","0h 17m 42s","tt2562232"
"102","Spectre","155","0h 51m 16s","tt2379713"
"103","Comment tuer son boss?","155","1h 29m 29s","tt1499658"
"104","Master Z: The Ip Man Legacy","156","1h 12m 37s","tt7262882"
"105","La Mort de Staline","227","1h 26m 48s","tt4686844"
"106","Bohemian Rhapsody","101","0h 16m 35s","tt1727824"
"107","Une Pluie sans fin","131","0h 17m 35s","tt7649320"
"108","Imitation Game","203","0h 49m 56s","tt2084970"
"109","C'est la fin","131","0h 54m 08s","tt1245492"
"110","Green Hornet","101","0h 41m 49s","tt0990407"
"111","Unstoppable","102","1h 28m 06s","tt0477080"
"112","13 hours","112","0h 04m 48s","tt4172430"
"113","Scream 4","155","1h 14m 41s","tt1262416"
"114","The Thing","156","0h 26m 50s","tt0084787"
"115","Spy","102","0h 11m 15s","tt3079380"
"116","Kong: Skull Island","107","1h 14m 36s","tt3731562"
"117","Mom and Dad","159","0h 14m 09s","tt5462326"
"118","Hansel & Gretel: Witch Hunters","228","1h 21m 25s","tt1428538"
"119","Deadpool 2","207","1h 13m 17s","tt5463162"
"120","L'homme qui voulait vivre sa vie","130","0h 46m 35s","tt1533818"
"121","Fast & Furious 7","208","0h 35m 04s","tt2820852"
"122","Everest","111","0h 38m 11s","tt2719848"
"123","La fille du train","155","1h 40m 04s","tt3631112"
"124","Men in Black 3","123","0h 29m 37s","tt1409024"
"125","SOS Fantômes","108","0h 20m 30s","tt1289401"
"126","Tron: l’héritage","100","1h 13m 18s","tt1104001"
"127","The Amazing Spider-Man","108","0h 08m 00s","tt0948470"
"128","Cars 2","104","0h 34m 06s","tt1216475"
"129","Jason Bourne: l’héritage","102","0h 43m 37s","tt1194173"
"130","John Carter","202","1h 44m 17s","tt0401729"
"131","Battleship","105","0h 10m 20s","tt1440129"
"132","New Kids Turbo","111","0h 54m 05s","tt1648112"
"133","La planète des singes: les origines","107","1h 22m 43s","tt1318514"
"134","Elysium","123","1h 36m 03s","tt1535108"
"135","Predators","157","0h 14m 28s","tt1424381"
"136","Biutiful","110","0h 57m 00s","tt1164999"
"137","Fatal","106","0h 09m 26s","tt1473357"
"138","Le livre d’Eli","105","1h 01m 45s","tt1037705"
"139","Karate Kid","100","0h 19m 54s","tt0087538"
"140","Cosmopolis","106","0h 53m 35s","tt1480656"
"141","Hunger Games","122","0h 10m 45s","tt1392170"
"142","Robin des Bois","157","0h 28m 38s","tt0070608"
"143","Les 4 Fantastiques","108","0h 35m 02s","tt0120667"
"144","Les marches du pouvoir","204","0h 28m 54s","tt1124035"
"145","Gods of Egypt","206","0h 48m 26s","tt2404233"
"146","Death Note","205","1h 00m 58s","tt1241317"
"147","Thor: Ragnarok","207","0h 55m 56s","tt3501632"
"148","Rampage: Hors de contrôle","208","0h 23m 15s","tt2231461"
"149","Melancholia","121","1h 18m 43s","tt1527186"
"150","The Amazing Spider-Man : Le Destin d'un héros","121","0h 08m 26s","tt1872181"
"151","Monsieur & Madame Adelman","202","0h 51m 20s","tt6095616"
"152","Insaisissables","226","0h 51m 27s","tt1670345"
"153","Le dernier maître de l'air","205","0h 14m 25s","tt0938283"
"154","Noé","154","1h 17m 21s","tt1959490"
"155","On l'appelle Jeeg Robot","227","1h 41m 27s","tt3775086"
"156","Ghost in the Shell","205","1h 14m 57s","tt0113568"
"157","Kickboxer: Vengeance","156","1h 33m 59s","tt3082898"
"158","Machette Kills","103","0h 44m 12s","tt2002718"
"159","Abraham Lincoln, chasseur de vampires","105","0h 22m 00s","tt1611224"
"160","Red","130","0h 15m 26s","tt1245526"
"161","Mission: Pays Basque","103","0h 28m 18s","tt5993456"
"162","Very bad trip 2","104","0h 11m 56s","tt1411697"
"163","La Tour sombre","111","0h 30m 43s","tt1648190"
"164","Cowboys & envahisseurs","155","0h 38m 53s","tt0409847"
"165","Supercondriaque","111","1h 01m 52s","tt3421514"
"166","San Andreas","208","0h 10m 18s","tt2126355"
"167","Green Lantern","109","0h 49m 03s","tt1133985"
"168","Priest","105","0h 31m 45s","tt0822847"
"169","Alien Crystal Palace","158","0h 41m 35s","tt7254808"
"170","Nicky Larson et le parfum de Cupidon","209","0h 18m 55s","tt8523334"
"171","Match retour","109","0h 40m 49s","tt1661382"
"172","Green Inferno","101","0h 56m 06s","tt2403021"
"173","Arthur 3 : La guerre des deux mondes","101","1h 16m 50s","tt0940656"
"174","Barbecue","109","0h 09m 01s","tt3202120"
"175","Transformers : The Last Knight","101","1h 26m 56s","tt3371366"
"176","Rambo : Last Blood","121","0h 28m 07s","tt1206885"
"177","Spring Breakers","209","0h 08m 17s","tt2101441"
"178","Fiston","205","0h 49m 06s","tt2836252"
"179","Expendables 2: Unité spéciale","157","0h 55m 44s","tt1764651"
"180","Qu'est-ce qu'on a fait au Bon Dieu ?","159","0h 28m 12s","tt2800240"
"181","Suicide Squad","158","0h 15m 45s","tt1386697"
"182","À bras ouverts","207","0h 16m 02s","tt5804948"
"183","300 : La Naissance d'un empire","206","0h 34m 05s","tt1253863"
"184","Pixels","100","1h 24m 06s","tt2120120"
"185","Les visiteurs : la révolution","103","0h 14m 10s","tt2441982"
"186","Brick Mansions","226","1h 05m 18s","tt1430612"
"187","From Paris with Love","228","1h 06m 48s","tt1179034"
"188","Taxi 5","112","1h 19m 58s","tt7238392"
"189","Terminator Genisys","229","1h 23m 13s","tt1340138"
"190","Die Hard : Belle journée pour mourir","121","0h 47m 26s","tt1606378"
"191","Si j’étais un homme","103","0h 35m 39s","tt5598172"
