"Classement","Films","Émission","Timestamp"
"46","Moonlight","122","0h 45m 56s"
"47","J'ai rencontré le diable","110","1h 09m 07s"
"48","Zootopie","101","0h 07m 49s"
"49","Skyfall","123","0h 50m 15s"
"50","Split","158","1h 39m 15s"
"51","Ant-Man","100","1h 01m 35s"
"52","127 heures","100","0h 39m 45s"
"53","Le dernier rempart","103","1h 12m 10s"
"54","Au poste !","204","0h 14m 43s"
"55","Fast & Furious 5","104","0h 42m 10s"
"56","Shutter Island","123","0h 08m 29s"
"57","Source Code","159","0h 54m 03s"
"58","Dernier train pour Busan","154","0h 20m 27s"
"59","Le sens de la fête","206","0h 11m 29s"
"60","Happyness Therapy","104","0h 21m 06s"
"61","Les Nouveaux Héros","123","0h 37m 40s"
"62","Looper","102","0h 30m 27s"
"63","Equalizer","107","0h 50m 49s"
"64","Doctor Strange","157","1h 19m 42s"
"65","Black Swan","108","0h 50m 51s"
"66","De rouille et d'os","130","0h 33m 55s"
"67","Le vent se lève","104","1h 29m 01s"
"68","The Lobster","110","0h 44m 35s"
"69","Contagion","112","1h 08m 37s"
"70","Seul sur Mars","123","1h 47m 25s"
"71","The Artist","106","1h 07m 02s"
"72","Super 8","102","0h 19m 01s"
"73","42","112","0h 34m 23s"
"74","Zero Dark Thirty","107","0h 09m 48s"
"75","Millénium: Les hommes qui n'aimaient pas les femmes","155","0h 21m 46s"
"76","True Grit","123","1h 26m 29s"
"77","Foxcatcher","157","0h 43m 14s"
"78","Polisse","203","1h 04m 41s"
"79","Real Steel","109","0h 22m 32s"
"80","20 ans d'écart","130","0h 03m 59s"
"81","Grimsby : Agent trop spécial","157","1h 08m 11s"
"82","10 Cloverfield Lane","156","0h 15m 50s"
"83","Chronicle","202","1h 26m 50s"
"84","Super","131","0h 28m 15s"
"85","Piranha 3D","158","1h 09m 52s"
"86","Spectre","155","0h 51m 16s"
"87","Comment tuer son boss?","155","1h 29m 29s"
"88","Master Z: The Ip Man Legacy","156","1h 12m 37s"
"89","Bohemian Rhapsody","101","0h 16m 35s"
"90","Une Pluie sans fin","131","0h 17m 35s"
"91","Imitation Game","203","0h 49m 56s"
"92","C'est la fin","131","0h 54m 08s"
"93","Green Hornet","101","0h 41m 49s"
"94","Unstoppable","102","1h 28m 06s"
"95","13 Hours: The Secret Soldiers Of Benghazi","112","0h 04m 48s"
"96","Scream 4","155","1h 14m 41s"
"97","The Thing","156","0h 26m 50s"
"98","Spy","102","0h 11m 15s"
"99","Kong: Skull Island","107","1h 14m 36s"
"100","Mom and Dad","159","0h 14m 09s"
"101","L'homme qui voulait vivre sa vie","130","0h 46m 35s"
"102","Everest","111","0h 38m 11s"
"103","La fille du train","155","1h 40m 04s"
"104","Men in Black 3","123","0h 29m 37s"
"105","S.O.S. Fantômes","108","0h 20m 30s"
"106","Tron: l’héritage","100","1h 13m 18s"
"107","The Amazing Spider-Man","108","0h 08m 00s"
"108","Cars 2","104","0h 34m 06s"
"109","Jason Bourne: l’héritage","102","0h 43m 37s"
"110","John Carter","202","1h 44m 17s"
"111","Battleship","105","0h 10m 20s"
"112","New Kids Turbo","111","0h 54m 05s"
"113","La Planète des singes : les origines","107","1h 22m 43s"
"114","Elysium","123","1h 36m 03s"
"115","Predators","157","0h 14m 28s"
"116","Biutiful","110","0h 57m 00s"
"117","Fatal","106","0h 09m 26s"
"118","Le Livre d'Eli","105","1h 01m 45s"
"119","Karate Kid","100","0h 19m 54s"
"120","Cosmopolis","106","0h 53m 35s"
"121","Hunger Games","122","0h 10m 45s"
"122","Robin des Bois","157","0h 28m 38s"
"123","Les 4 Fantastiques","108","0h 35m 02s"
"124","Les marches du pouvoir","204","0h 28m 54s"
"125","Gods of Egypt","206","0h 48m 26s"
"126","Death Note","205","1h 00m 58s"
"127","Melancholia","121","1h 18m 43s"
"128","The Amazing Spider-Man : Le Destin d'un héros","121","0h 08m 26s"
"129","Monsieur & Madame Adelman","202","0h 51m 20s"
"130","Le dernier maître de l'air","205","0h 14m 25s"
"131","Noé","154","1h 17m 21s"
"132","Ghost in the Shell","205","1h 14m 57s"
"133","Kickboxer: Vengeance","156","1h 33m 59s"
"134","Machette Kills","103","0h 44m 12s"
"135","Abraham Lincoln : Chasseur de Vampires","105","0h 22m 00s"
"136","Red","130","0h 15m 26s"
"137","Mission: Pays Basque","103","0h 28m 18s"
"138","Very bad trip 2","104","0h 11m 56s"
"139","La Tour sombre","111","0h 30m 43s"
"140","Cowboys & envahisseurs","155","0h 38m 53s"
"141","Supercondriaque","111","1h 01m 52s"
"142","Green Lantern","109","0h 49m 03s"
"143","Priest","105","0h 31m 45s"
"144","Alien Crystal Palace","158","0h 41m 35s"
"145","Match retour","109","0h 40m 49s"
"146","Green Inferno","101","0h 56m 06s"
"147","Arthur 3 : La guerre des deux mondes","101","1h 16m 50s"
"148","Barbecue","109","0h 09m 01s"
"149","Transformers : The Last Knight","101","1h 26m 56s"
"150","Rambo : Last Blood","121","0h 28m 07s"
"151","Fiston","205","0h 49m 06s"
"152","Expendables 2: Unité spéciale","157","0h 55m 44s"
"153","Qu'est-ce qu'on a fait au Bon Dieu ?","159","0h 28m 12s"
"154","Suicide Squad","158","0h 15m 45s"
"155","300 : La Naissance d'un empire","206","0h 34m 05s"
"156","Pixels","100","1h 24m 06s"
"157","Les visiteurs : la révolution","103","0h 14m 10s"
"158","Taxi 5","112","1h 19m 58s"
"159","Die Hard : Belle journée pour mourir","121","0h 47m 26s"
"160","Si j’étais un homme","103","0h 35m 39s"
