"Classement","Films","Émission","Timestamp"
"46","Zootopie","101","0h 07m 49s"
"47","Skyfall","123","0h 50m 15s"
"48","Split","158","1h 39m 15s"
"49","Ant-Man","100","1h 01m 35s"
"50","127 heures","100","0h 39m 45s"
"51","Le dernier rempart","103","1h 12m 10s"
"52","Au poste !","204","0h 14m 43s"
"53","Fast & Furious 5","104","0h 42m 10s"
"54","Shutter Island","123","0h 08m 29s"
"55","Source Code","159","0h 54m 03s"
"56","Dernier train pour Busan","154","0h 20m 27s"
"57","Happyness Therapy","104","0h 21m 06s"
"58","Les Nouveaux Héros","123","0h 37m 40s"
"59","Looper","102","0h 30m 27s"
"60","Equalizer","107","0h 50m 49s"
"61","Doctor Strange","157","1h 19m 42s"
"62","Black Swan","108","0h 50m 51s"
"63","De rouille et d'os","130","0h 33m 55s"
"64","Le vent se lève","104","1h 29m 01s"
"65","The Lobster","110","0h 44m 35s"
"66","Contagion","112","1h 08m 37s"
"67","Seul sur Mars","123","1h 47m 25s"
"68","The Artist","106","1h 07m 02s"
"69","Super 8","102","0h 19m 01s"
"70","42","112","0h 34m 23s"
"71","Zero Dark Thirty","107","0h 09m 48s"
"72","Millénium: Les hommes qui n'aimaient pas les femmes","155","0h 21m 46s"
"73","True Grit","123","1h 26m 29s"
"74","Foxcatcher","157","0h 43m 14s"
"75","Polisse","203","1h 04m 41s"
"76","Real Steel","109","0h 22m 32s"
"77","20 ans d'écart","130","0h 03m 59s"
"78","Grimsby : Agent trop spécial","157","1h 08m 11s"
"79","10 Cloverfield Lane","156","0h 15m 50s"
"80","Chronicle","202","1h 26m 50s"
"81","Super","131","0h 28m 15s"
"82","Piranha 3D","158","1h 09m 52s"
"83","Spectre","155","0h 51m 16s"
"84","Comment tuer son boss?","155","1h 29m 29s"
"85","Master Z: The Ip Man Legacy","156","1h 12m 37s"
"86","Bohemian Rhapsody","101","0h 16m 35s"
"87","Une Pluie sans fin","131","0h 17m 35s"
"88","Imitation Game","203","0h 49m 56s"
"89","C'est la fin","131","0h 54m 08s"
"90","Green Hornet","101","0h 41m 49s"
"91","Unstoppable","102","1h 28m 06s"
"92","13 Hours: The Secret Soldiers Of Benghazi","112","0h 04m 48s"
"93","Scream 4","155","1h 14m 41s"
"94","The Thing","156","0h 26m 50s"
"95","Spy","102","0h 11m 15s"
"96","Kong: Skull Island","107","1h 14m 36s"
"97","Mom and Dad","159","0h 14m 09s"
"98","L'homme qui voulait vivre sa vie","130","0h 46m 35s"
"99","Everest","111","0h 38m 11s"
"100","La fille du train","155","1h 40m 04s"
"101","Men in Black 3","123","0h 29m 37s"
"102","S.O.S. Fantômes","108","0h 20m 30s"
"103","Tron: l’héritage","100","1h 13m 18s"
"104","The Amazing Spider-Man","108","0h 08m 00s"
"105","Cars 2","104","0h 34m 06s"
"106","Jason Bourne: l’héritage","102","0h 43m 37s"
"107","John Carter","202","1h 44m 17s"
"108","Battleship","105","0h 10m 20s"
"109","New Kids Turbo","111","0h 54m 05s"
"110","La Planète des singes : les origines","107","1h 22m 43s"
"111","Elysium","123","1h 36m 03s"
"112","Predators","157","0h 14m 28s"
"113","Biutiful","110","0h 57m 00s"
"114","Fatal","106","0h 09m 26s"
"115","Le Livre d'Eli","105","1h 01m 45s"
"116","Karate Kid","100","0h 19m 54s"
"117","Cosmopolis","106","0h 53m 35s"
"118","Hunger Games","122","0h 10m 45s"
"119","Robin des Bois","157","0h 28m 38s"
"120","Les 4 Fantastiques","108","0h 35m 02s"
"121","Les marches du pouvoir","204","0h 28m 54s"
"122","Death Note","205","1h 00m 58s"
"123","Melancholia","121","1h 18m 43s"
"124","The Amazing Spider-Man : Le Destin d'un héros","121","0h 08m 26s"
"125","Monsieur & Madame Adelman","202","0h 51m 20s"
"126","Le dernier maître de l'air","205","0h 14m 25s"
"127","Noé","154","1h 17m 21s"
"128","Ghost in the Shell","205","1h 14m 57s"
"129","Kickboxer: Vengeance","156","1h 33m 59s"
"130","Machette Kills","103","0h 44m 12s"
"131","Abraham Lincoln : Chasseur de Vampires","105","0h 22m 00s"
"132","Red","130","0h 15m 26s"
"133","Mission: Pays Basque","103","0h 28m 18s"
"134","Very bad trip 2","104","0h 11m 56s"
"135","La Tour sombre","111","0h 30m 43s"
"136","Cowboys & envahisseurs","155","0h 38m 53s"
"137","Supercondriaque","111","1h 01m 52s"
"138","Green Lantern","109","0h 49m 03s"
"139","Priest","105","0h 31m 45s"
"140","Alien Crystal Palace","158","0h 41m 35s"
"141","Match retour","109","0h 40m 49s"
"142","Green Inferno","101","0h 56m 06s"
"143","Arthur 3 : La guerre des deux mondes","101","1h 16m 50s"
"144","Barbecue","109","0h 09m 01s"
"145","Transformers : The Last Knight","101","1h 26m 56s"
"146","Rambo : Last Blood","121","0h 28m 07s"
"147","Fiston","205","0h 49m 06s"
"148","Expendables 2: Unité spéciale","157","0h 55m 44s"
"149","Qu'est-ce qu'on a fait au Bon Dieu ?","159","0h 28m 12s"
"150","Suicide Squad","158","0h 15m 45s"
"151","Pixels","100","1h 24m 06s"
"152","Les visiteurs : la révolution","103","0h 14m 10s"
"153","Taxi 5","112","1h 19m 58s"
"154","Die Hard : Belle journée pour mourir","121","0h 47m 26s"
"155","Si j’étais un homme","103","0h 35m 39s"
