"Classement","Films","Émission","Timestamp"
"42","Le Cimetière de la Morale","118","1h 00m 20s"
"43","Les Proies","116","0h 43m 17s"
"44","Peur sur la ville","22","1h 37m 39s"
"45","Rocky Horror Picture Show","18","0h 05m 26s"
"46","Mon nom est Personne","15","0h 12m 12s"
"47","Le Locataire","22","0h 41m 30s"
"48","Le justicier de Shanghai","22","0h 22m 54s"
"49","Le convoi de la peur","15","0h 29m 37s"
"50","Mad Max","21","0h 51m 32s"
"51","La balade sauvage","22","1h 31m 02s"
"52","Duel","21","0h 27m 16s"
"53","Les Frissons de l'angoisse","117","0h 37m 17s"
"54","Le chateau de Cagliostro","15","1h 27m 25s"
"55","Mes chers amis","75","0h 45m 32s"
"56","La rage du tigre","73","1h 46m 51s"
"57","Opération Dragon","73","1h 24m 59s"
"58","Sex and Fury","72","0h 30m 26s"
"59","Il était une fois la révolution","118","0h 12m 29s"
"60","L’espion qui m’aimait","18","0h 56m 37s"
"61","Baby Cart 2 : l’enfant massacre","70","1h 36m 07s"
"62","Combat sans code d’honneur","17","1h 14m 40s"
"63","Un éléphant ça trompe énormément","17","0h 57m 55s"
"64","Le corps de mon ennemi","22","0h 31m 49s"
"65","Les hommes du président","16","0h 20m 35s"
"66","L’Homme qui voulut être roi","16","1h 10m 34s"
"67","Nashville","120","1h 04m 26s"
"68","Dodes'kaden","118","0h 33m 51s"
"69","Phantasm","75","1h 03m 30s"
"70","La Guerre des étoiles","117","1h 25m 33s"
"71","Pink Flamingos","18","0h 11m 26s"
"72","Le Magnifique","17","0h 35m 53s"
"73","Les bronzés font du ski","22","0h 59m 36s"
"74","Mais où est donc passée la 7ème compagnie ?","116","1h 06m 09s"
"75","La folie des grandeurs","22","0h 56m 50s"
"76","L’empire des sens","18","0h 33m 41s"
"77","Les chinois à Paris","15","1h 20m 56s"
"78","Aguirre, la colère de Dieu","20","0h 19m 47s"
"79","Delivrance","17","0h 53m 47s"
"80","Solaris","15","0h 49m 50s"
"81","French Connection","15","0h 04m 10s"
"82","M.A.S.H","71","1h 10m 45s"
"83","Vivre et laisser mourir","21","1h 27m 41s"
"84","The Frisco Kid","72","1h 07m 03s"
"85","The Driver","21","0h 45m 47s"
"86","L’évadé d’Alcatraz","73","0h 08m 15s"
"87","Soldier of Orange","72","0h 14m 53s"
"88","Tintin et le lac aux requins","20","0h 07m 19s"
"89","Le Privé","120","0h 53m 50s"
"90","Les diamants sont éternels","20","0h 34m 30s"
"91","Le Grand Blond avec une chaussure noire","116","1h 27m 25s"
"92","Les douze travaux d’Astérix","17","0h 41m 21s"
"93","La montagne sacrée","20","0h 27m 53s"
"94","L’arnaque","16","1h 06m 47s"
"95","Conversation secrète","16","0h 33m 26s"
"96","Tommy","117","0h 52m 58s"
"97","Les aristochats","71","0h 59m 18s"
"98","Le couvent de la bête sacrée","70","1h 22m 25s"
"99","Les bronzés","16","0h 16m 36s"
"100","La ballade des daltons","20","0h 16m 02s"
"101","Lacombe Lucien","15","1h 09m 46s"
"102","La scoumoune","17","0h 12m 15s"
"103","American Graffiti","17","0h 20m 43s"
"104","Le vieux fusil","16","0h 54m 15s"
"105","Patton","115","0h 51m 12s"
"106","Robin des bois","71","0h 52m 00s"
"107","La baie sanglante","70","1h 09m 30s"
"108","Le Charme discret de la bourgeoisie","119","0h 52m 45s"
"109","L'Inspecteur ne renonce jamais","119","0h 32m 35s"
"110","Bernard & Bianca","71","0h 44m 51s"
"111","L’aile ou la cuisse","22","0h 10m 39s"
"112","Un pont trop loin","20","0h 47m 07s"
"113","L’homme au pistolet d’or","74","0h 28m 30s"
"114","Jeremiah Johnson","20","0h 23m 17s"
"115","MondWest / West World","22","1h 09m 02s"
"116","La tour infernale","71","0h 33m 17s"
"117","La grande bouffe","22","0h 05m 26s"
"118","Vanishing Point","21","1h 11m 54s"
"119","Yakuza","74","0h 53m 23s"
"120","Le viager","15","1h 14m 35s"
"121","Nous irons tous au paradis","72","1h 23m 54s"
"122","Un Justicier dans la ville","119","0h 10m 25s"
"123","Moonraker","15","1h 00m 26s"
"124","Hanzo the Razor: sword of justice","22","1h 16m 56s"
"125","Manhattan","73","0h 51m 17s"
"126","L’aventure du Poséidon","71","0h 08m 11s"
"127","Le Serpent","118","0h 51m 19s"
"128","Godzilla vs Mecha Godzilla","22","1h 03m 53s"
"129","Le Trou noir","120","0h 13m 06s"
"130","Tora ! Tora ! Tora !","115","0h 38m 05s"
"131","Zardoz","20","0h 43m 22s"
"132","Grease","17","0h 16m 27s"
"133","La cage aux folles","18","0h 16m 45s"
"134","Le dernier des géants","70","0h 16m 07s"
"135","Nos plus belles années","119","1h 08m 56s"
"136","Le Grand Bazar","17","0h 31m 18s"
"137","Calmos","22","0h 52m 06s"
"138","Vincent, François, Paul... et les autres","117","0h 21m 27s"
"139","Obsession","116","0h 31m 05s"
"140","La Horse","119","0h 43m 11s"
"141","Death Race 2000","21","0h 59m 59s"
"142","On l’appellait Trinita","20","1h 12m 10s"
"143","Les pirates du métro","21","0h 41m 06s"
"144","Daisy Town","20","0h 13m 16s"
"145","Charlie et la chocolaterie","72","0h 44m 43s"
"146","Les Valseuses","16","1h 00m 08s"
"147","Histoire d’O","18","0h 28m 47s"
"148","Dark Star","15","0h 46m 06s"
"149","Emmanuelle","18","0h 23m 12s"
"150","Black Christmas","70","1h 00m 01s"
"151","Vous n’aurez pas l’Alsace et la Lorraine","74","0h 20m 43s"
"152","Zorro","73","1h 09m 19s"
"153","Tout ce que vous avez toujours voulu savoir sur le sexe (sans jamais oser le demander)","117","0h 29m 04s"
"154","Jo","115","0h 29m 55s"
"155","Tremblement de terre","71","0h 23m 37s"
"156","Le Bus en Folie","21","1h 25m 09s"
"157","Doux, dur et dingue","74","0h 11m 15s"
"158","Le jouet","115","0h 17m 33s"
"159","Elle boit pas, elle fume pas, elle drague pas, mais... elle cause !","117","0h 13m 43s"
"160","Salo ou les 120 journées de Sodome","18","0h 50m 26s"
"161","The Sugarland Express","17","0h 27m 12s"
"162","Le Survivant","21","0h 22m 06s"
"163","Star Trek: the motion picture","15","0h 55m 30s"
"164","Peau d'âne","116","0h 13m 56s"
"165","Lâchez les bolides","74","0h 44m 49s"
"166","Amityville","70","1h 44m 46s"
"167","Le commando des morts-vivants","16","0h 46m 05s"
"168","Star Wars Holiday Special","16","0h 38m 07s"
"169","Le Gendarme et les Extra-terrestres","117","1h 07m 21s"
"170","Un nouvel amour de coccinelle","15","0h 42m 30s"
"171","La bataille de la Planète des Singes","15","0h 08m 35s"
"172","Driller Killer","16","0h 49m 24s"
"173","Les Bidasses en folie","116","1h 18m 07s"
"174","Lady Oscar","15","1h 37m 03s"
"175","Spermula","120","0h 38m 26s"
"176","Le dernier tango à Paris","18","0h 41m 18s"
