"Classement","Films","Émission","Timestamp"
"42","Le Cimetière de la Morale","118","1h 00m 20s"
"43","Les Proies","116","0h 43m 17s"
"44","Rocky","190","0h 35m 22s"
"45","Peur sur la ville","22","1h 37m 39s"
"46","Cabaret","190","0h 19m 56s"
"47","Rocky Horror Picture Show","18","0h 05m 26s"
"48","Mon nom est Personne","15","0h 12m 12s"
"49","Le Locataire","22","0h 41m 30s"
"50","Le justicier de Shanghai","22","0h 22m 54s"
"51","Le convoi de la peur","15","0h 29m 37s"
"52","Mad Max","21","0h 51m 32s"
"53","La balade sauvage","22","1h 31m 02s"
"54","Duel","21","0h 27m 16s"
"55","Les Frissons de l'angoisse","117","0h 37m 17s"
"56","Le chateau de Cagliostro","15","1h 27m 25s"
"57","Mes chers amis","75","0h 45m 32s"
"58","La rage du tigre","73","1h 46m 51s"
"59","Opération Dragon","73","1h 24m 59s"
"60","Sex and Fury","72","0h 30m 26s"
"61","Il était une fois la révolution","118","0h 12m 29s"
"62","L’espion qui m’aimait","18","0h 56m 37s"
"63","Baby Cart 2 : l’enfant massacre","70","1h 36m 07s"
"64","Combat sans code d’honneur","17","1h 14m 40s"
"65","Un éléphant ça trompe énormément","17","0h 57m 55s"
"66","Le corps de mon ennemi","22","0h 31m 49s"
"67","Les hommes du président","16","0h 20m 35s"
"68","L’Homme qui voulut être roi","16","1h 10m 34s"
"69","Super Express 109","190","1h 18m 58s"
"70","Nashville","120","1h 04m 26s"
"71","Dodes'kaden","118","0h 33m 51s"
"72","Phantasm","75","1h 03m 30s"
"73","La Guerre des étoiles","117","1h 25m 33s"
"74","Pink Flamingos","18","0h 11m 26s"
"75","Le Magnifique","17","0h 35m 53s"
"76","Les bronzés font du ski","22","0h 59m 36s"
"77","Mais où est donc passée la 7ème compagnie ?","116","1h 06m 09s"
"78","La folie des grandeurs","22","0h 56m 50s"
"79","L’empire des sens","18","0h 33m 41s"
"80","Les chinois à Paris","15","1h 20m 56s"
"81","Aguirre, la colère de Dieu","20","0h 19m 47s"
"82","Delivrance","17","0h 53m 47s"
"83","Solaris","15","0h 49m 50s"
"84","French Connection","15","0h 04m 10s"
"85","M.A.S.H","71","1h 10m 45s"
"86","Vivre et laisser mourir","21","1h 27m 41s"
"87","The Frisco Kid","72","1h 07m 03s"
"88","The Driver","21","0h 45m 47s"
"89","L’évadé d’Alcatraz","73","0h 08m 15s"
"90","Soldier of Orange","72","0h 14m 53s"
"91","Tintin et le lac aux requins","20","0h 07m 19s"
"92","Le Privé","120","0h 53m 50s"
"93","Les diamants sont éternels","20","0h 34m 30s"
"94","Le Grand Blond avec une chaussure noire","116","1h 27m 25s"
"95","Les douze travaux d’Astérix","17","0h 41m 21s"
"96","La montagne sacrée","20","0h 27m 53s"
"97","L’arnaque","16","1h 06m 47s"
"98","Conversation secrète","16","0h 33m 26s"
"99","Tommy","117","0h 52m 58s"
"100","Les aristochats","71","0h 59m 18s"
"101","Le couvent de la bête sacrée","70","1h 22m 25s"
"102","Les bronzés","16","0h 16m 36s"
"103","La ballade des daltons","20","0h 16m 02s"
"104","Lacombe Lucien","15","1h 09m 46s"
"105","La scoumoune","17","0h 12m 15s"
"106","American Graffiti","17","0h 20m 43s"
"107","Le vieux fusil","16","0h 54m 15s"
"108","Patton","115","0h 51m 12s"
"109","Robin des bois","71","0h 52m 00s"
"110","La baie sanglante","70","1h 09m 30s"
"111","Le Charme discret de la bourgeoisie","119","0h 52m 45s"
"112","L'Inspecteur ne renonce jamais","119","0h 32m 35s"
"113","Bernard & Bianca","71","0h 44m 51s"
"114","L’aile ou la cuisse","22","0h 10m 39s"
"115","Un pont trop loin","20","0h 47m 07s"
"116","L’homme au pistolet d’or","74","0h 28m 30s"
"117","Jeremiah Johnson","20","0h 23m 17s"
"118","MondWest / West World","22","1h 09m 02s"
"119","La tour infernale","71","0h 33m 17s"
"120","La grande bouffe","22","0h 05m 26s"
"121","Vanishing Point","21","1h 11m 54s"
"122","Yakuza","74","0h 53m 23s"
"123","Le viager","15","1h 14m 35s"
"124","Nous irons tous au paradis","72","1h 23m 54s"
"125","Un Justicier dans la ville","119","0h 10m 25s"
"126","Moonraker","15","1h 00m 26s"
"127","Hanzo the Razor: sword of justice","22","1h 16m 56s"
"128","Manhattan","73","0h 51m 17s"
"129","L’aventure du Poséidon","71","0h 08m 11s"
"130","Le Serpent","118","0h 51m 19s"
"131","Godzilla vs Mecha Godzilla","22","1h 03m 53s"
"132","Le Trou noir","120","0h 13m 06s"
"133","Tora ! Tora ! Tora !","115","0h 38m 05s"
"134","Zardoz","20","0h 43m 22s"
"135","Grease","17","0h 16m 27s"
"136","La cage aux folles","18","0h 16m 45s"
"137","Le dernier des géants","70","0h 16m 07s"
"138","Nos plus belles années","119","1h 08m 56s"
"139","Le Grand Bazar","17","0h 31m 18s"
"140","Calmos","22","0h 52m 06s"
"141","Vincent, François, Paul... et les autres","117","0h 21m 27s"
"142","Obsession","116","0h 31m 05s"
"143","La Horse","119","0h 43m 11s"
"144","Death Race 2000","21","0h 59m 59s"
"145","On l’appellait Trinita","20","1h 12m 10s"
"146","Les pirates du métro","21","0h 41m 06s"
"147","Daisy Town","20","0h 13m 16s"
"148","Charlie et la chocolaterie","72","0h 44m 43s"
"149","Les Valseuses","16","1h 00m 08s"
"150","Histoire d’O","18","0h 28m 47s"
"151","Dark Star","15","0h 46m 06s"
"152","Emmanuelle","18","0h 23m 12s"
"153","Black Christmas","70","1h 00m 01s"
"154","Vous n’aurez pas l’Alsace et la Lorraine","74","0h 20m 43s"
"155","Zorro","73","1h 09m 19s"
"156","Tout ce que vous avez toujours voulu savoir sur le sexe (sans jamais oser le demander)","117","0h 29m 04s"
"157","Jo","115","0h 29m 55s"
"158","Tremblement de terre","71","0h 23m 37s"
"159","Le Bus en Folie","21","1h 25m 09s"
"160","Doux, dur et dingue","74","0h 11m 15s"
"161","Le jouet","115","0h 17m 33s"
"162","Elle boit pas, elle fume pas, elle drague pas, mais... elle cause !","117","0h 13m 43s"
"163","Salo ou les 120 journées de Sodome","18","0h 50m 26s"
"164","The Sugarland Express","17","0h 27m 12s"
"165","Le Survivant","21","0h 22m 06s"
"166","Star Trek: the motion picture","15","0h 55m 30s"
"167","Peau d'âne","116","0h 13m 56s"
"168","Lâchez les bolides","74","0h 44m 49s"
"169","Amityville","70","1h 44m 46s"
"170","Le commando des morts-vivants","16","0h 46m 05s"
"171","Star Wars Holiday Special","16","0h 38m 07s"
"172","Le Gendarme et les Extra-terrestres","117","1h 07m 21s"
"173","Un nouvel amour de coccinelle","15","0h 42m 30s"
"174","La bataille de la Planète des Singes","15","0h 08m 35s"
"175","Driller Killer","16","0h 49m 24s"
"176","Les Bidasses en folie","116","1h 18m 07s"
"177","Lady Oscar","15","1h 37m 03s"
"178","Spermula","120","0h 38m 26s"
"179","Le dernier tango à Paris","18","0h 41m 18s"
