"Classement","Films","Émission","Timestamp"
"42","Dersou Ouzala","17","0h 45m 02s"
"43","Zombie","21","0h 35m 15s"
"44","Chinatown","73","0h 37m 11s"
"45","Le Cimetière de la Morale","118","1h 00m 20s"
"46","Les Proies","116","0h 43m 17s"
"47","Rocky","190","0h 35m 22s"
"48","Peur sur la ville","22","1h 37m 39s"
"49","Cabaret","190","0h 19m 56s"
"50","Rocky Horror Picture Show","18","0h 05m 26s"
"51","La Planète sauvage","192","0h 45m 28s"
"52","Mon nom est Personne","15","0h 12m 12s"
"53","Le Locataire","22","0h 41m 30s"
"54","Le justicier de Shanghai","22","0h 22m 54s"
"55","Le convoi de la peur","15","0h 29m 37s"
"56","Mad Max","21","0h 51m 32s"
"57","La balade sauvage","22","1h 31m 02s"
"58","Duel","21","0h 27m 16s"
"59","Les Frissons de l'angoisse","117","0h 37m 17s"
"60","Le chateau de Cagliostro","15","1h 27m 25s"
"61","Mes chers amis","75","0h 45m 32s"
"62","La rage du tigre","73","1h 46m 51s"
"63","Opération Dragon","73","1h 24m 59s"
"64","Sex and Fury","72","0h 30m 26s"
"65","Il était une fois la révolution","118","0h 12m 29s"
"66","L’espion qui m’aimait","18","0h 56m 37s"
"67","Baby Cart 2 : l’enfant massacre","70","1h 36m 07s"
"68","Combat sans code d’honneur","17","1h 14m 40s"
"69","Un éléphant ça trompe énormément","17","0h 57m 55s"
"70","Le corps de mon ennemi","22","0h 31m 49s"
"71","Les hommes du président","16","0h 20m 35s"
"72","L’Homme qui voulut être roi","16","1h 10m 34s"
"73","Super Express 109","190","1h 18m 58s"
"74","Nashville","120","1h 04m 26s"
"75","Dodes'kaden","118","0h 33m 51s"
"76","Phantasm","75","1h 03m 30s"
"77","La Guerre des étoiles","117","1h 25m 33s"
"78","Pink Flamingos","18","0h 11m 26s"
"79","Le Magnifique","17","0h 35m 53s"
"80","Les bronzés font du ski","22","0h 59m 36s"
"81","Mais où est donc passée la 7ème compagnie ?","116","1h 06m 09s"
"82","La folie des grandeurs","22","0h 56m 50s"
"83","L’empire des sens","18","0h 33m 41s"
"84","Les chinois à Paris","15","1h 20m 56s"
"85","Aguirre, la colère de Dieu","20","0h 19m 47s"
"86","Delivrance","17","0h 53m 47s"
"87","Solaris","15","0h 49m 50s"
"88","French Connection","15","0h 04m 10s"
"89","M.A.S.H","71","1h 10m 45s"
"90","Magnum Force","192","1h 18m 32s"
"91","Vivre et laisser mourir","21","1h 27m 41s"
"92","The Frisco Kid","72","1h 07m 03s"
"93","The Driver","21","0h 45m 47s"
"94","L’évadé d’Alcatraz","73","0h 08m 15s"
"95","Soldier of Orange","72","0h 14m 53s"
"96","Tintin et le lac aux requins","20","0h 07m 19s"
"97","Le Privé","120","0h 53m 50s"
"98","Les diamants sont éternels","20","0h 34m 30s"
"99","Le Grand Blond avec une chaussure noire","116","1h 27m 25s"
"100","Les douze travaux d’Astérix","17","0h 41m 21s"
"101","La montagne sacrée","20","0h 27m 53s"
"102","L’arnaque","16","1h 06m 47s"
"103","Conversation secrète","16","0h 33m 26s"
"104","Tommy","117","0h 52m 58s"
"105","Les aristochats","71","0h 59m 18s"
"106","Le couvent de la bête sacrée","70","1h 22m 25s"
"107","Les bronzés","16","0h 16m 36s"
"108","La ballade des daltons","20","0h 16m 02s"
"109","Lacombe Lucien","15","1h 09m 46s"
"110","La scoumoune","17","0h 12m 15s"
"111","American Graffiti","17","0h 20m 43s"
"112","Le vieux fusil","16","0h 54m 15s"
"113","Patton","115","0h 51m 12s"
"114","Robin des bois","71","0h 52m 00s"
"115","La baie sanglante","70","1h 09m 30s"
"116","Le Charme discret de la bourgeoisie","119","0h 52m 45s"
"117","L'Inspecteur ne renonce jamais","119","0h 32m 35s"
"118","Bernard & Bianca","71","0h 44m 51s"
"119","L’aile ou la cuisse","22","0h 10m 39s"
"120","Un pont trop loin","20","0h 47m 07s"
"121","L’homme au pistolet d’or","74","0h 28m 30s"
"122","Jeremiah Johnson","20","0h 23m 17s"
"123","MondWest / West World","22","1h 09m 02s"
"124","La tour infernale","71","0h 33m 17s"
"125","La grande bouffe","22","0h 05m 26s"
"126","Vanishing Point","21","1h 11m 54s"
"127","Yakuza","74","0h 53m 23s"
"128","Le viager","15","1h 14m 35s"
"129","Nous irons tous au paradis","72","1h 23m 54s"
"130","Un Justicier dans la ville","119","0h 10m 25s"
"131","Moonraker","15","1h 00m 26s"
"132","Hanzo the Razor: sword of justice","22","1h 16m 56s"
"133","Manhattan","73","0h 51m 17s"
"134","L’aventure du Poséidon","71","0h 08m 11s"
"135","Le Serpent","118","0h 51m 19s"
"136","Godzilla vs Mecha Godzilla","22","1h 03m 53s"
"137","Le Trou noir","120","0h 13m 06s"
"138","Tora ! Tora ! Tora !","115","0h 38m 05s"
"139","Zardoz","20","0h 43m 22s"
"140","Grease","17","0h 16m 27s"
"141","La cage aux folles","18","0h 16m 45s"
"142","Le dernier des géants","70","0h 16m 07s"
"143","Nos plus belles années","119","1h 08m 56s"
"144","Le Grand Bazar","17","0h 31m 18s"
"145","Calmos","22","0h 52m 06s"
"146","Les évadés de l'espace","191","0h 12m 43s"
"147","Vincent, François, Paul... et les autres","117","0h 21m 27s"
"148","Obsession","116","0h 31m 05s"
"149","La Horse","119","0h 43m 11s"
"150","Death Race 2000","21","0h 59m 59s"
"151","On l’appellait Trinita","20","1h 12m 10s"
"152","Les pirates du métro","21","0h 41m 06s"
"153","Daisy Town","20","0h 13m 16s"
"154","Charlie et la chocolaterie","72","0h 44m 43s"
"155","Les Valseuses","16","1h 00m 08s"
"156","Histoire d’O","18","0h 28m 47s"
"157","Dark Star","15","0h 46m 06s"
"158","Emmanuelle","18","0h 23m 12s"
"159","Black Christmas","70","1h 00m 01s"
"160","Vous n’aurez pas l’Alsace et la Lorraine","74","0h 20m 43s"
"161","Zorro","73","1h 09m 19s"
"162","Tout ce que vous avez toujours voulu savoir sur le sexe (sans jamais oser le demander)","117","0h 29m 04s"
"163","Jo","115","0h 29m 55s"
"164","Tremblement de terre","71","0h 23m 37s"
"165","Le Bus en Folie","21","1h 25m 09s"
"166","Doux, dur et dingue","74","0h 11m 15s"
"167","L'animal","192","0h 29m 06s"
"168","Le jouet","115","0h 17m 33s"
"169","Elle boit pas, elle fume pas, elle drague pas, mais... elle cause !","117","0h 13m 43s"
"170","Salo ou les 120 journées de Sodome","18","0h 50m 26s"
"171","The Sugarland Express","17","0h 27m 12s"
"172","Le Survivant","21","0h 22m 06s"
"173","Star Trek: the motion picture","15","0h 55m 30s"
"174","Le gendarme en balade","192","1h 04m 30s"
"175","Peau d'âne","116","0h 13m 56s"
"176","Lâchez les bolides","74","0h 44m 49s"
"177","Amityville","70","1h 44m 46s"
"178","Le commando des morts-vivants","16","0h 46m 05s"
"179","Star Wars Holiday Special","16","0h 38m 07s"
"180","Avec les compliments de Charlie","192","0h 18m 07s"
"181","Le Gendarme et les Extra-terrestres","117","1h 07m 21s"
"182","Un nouvel amour de coccinelle","15","0h 42m 30s"
"183","La bataille de la Planète des Singes","15","0h 08m 35s"
"184","Driller Killer","16","0h 49m 24s"
"185","Les Bidasses en folie","116","1h 18m 07s"
"186","Lady Oscar","15","1h 37m 03s"
"187","Spermula","120","0h 38m 26s"
"188","Le dernier tango à Paris","18","0h 41m 18s"
