"Classement","Films","Émission","Timestamp"
"42","Dersou Ouzala","17","0h 45m 02s"
"43","Zombie","21","0h 35m 15s"
"44","Chinatown","73","0h 37m 11s"
"45","Le Cimetière de la Morale","118","1h 00m 20s"
"46","Les Proies","116","0h 43m 17s"
"47","Rocky","190","0h 35m 22s"
"48","Peur sur la ville","22","1h 37m 39s"
"49","Cabaret","190","0h 19m 56s"
"50","Rocky Horror Picture Show","18","0h 05m 26s"
"51","Mon nom est Personne","15","0h 12m 12s"
"52","Le Locataire","22","0h 41m 30s"
"53","Le justicier de Shanghai","22","0h 22m 54s"
"54","Le convoi de la peur","15","0h 29m 37s"
"55","Mad Max","21","0h 51m 32s"
"56","La balade sauvage","22","1h 31m 02s"
"57","Duel","21","0h 27m 16s"
"58","Les Frissons de l'angoisse","117","0h 37m 17s"
"59","Le chateau de Cagliostro","15","1h 27m 25s"
"60","Mes chers amis","75","0h 45m 32s"
"61","La rage du tigre","73","1h 46m 51s"
"62","Opération Dragon","73","1h 24m 59s"
"63","Sex and Fury","72","0h 30m 26s"
"64","Il était une fois la révolution","118","0h 12m 29s"
"65","L’espion qui m’aimait","18","0h 56m 37s"
"66","Baby Cart 2 : l’enfant massacre","70","1h 36m 07s"
"67","Combat sans code d’honneur","17","1h 14m 40s"
"68","Un éléphant ça trompe énormément","17","0h 57m 55s"
"69","Le corps de mon ennemi","22","0h 31m 49s"
"70","Les hommes du président","16","0h 20m 35s"
"71","L’Homme qui voulut être roi","16","1h 10m 34s"
"72","Super Express 109","190","1h 18m 58s"
"73","Nashville","120","1h 04m 26s"
"74","Dodes'kaden","118","0h 33m 51s"
"75","Phantasm","75","1h 03m 30s"
"76","La Guerre des étoiles","117","1h 25m 33s"
"77","Pink Flamingos","18","0h 11m 26s"
"78","Le Magnifique","17","0h 35m 53s"
"79","Les bronzés font du ski","22","0h 59m 36s"
"80","Mais où est donc passée la 7ème compagnie ?","116","1h 06m 09s"
"81","La folie des grandeurs","22","0h 56m 50s"
"82","L’empire des sens","18","0h 33m 41s"
"83","Les chinois à Paris","15","1h 20m 56s"
"84","Aguirre, la colère de Dieu","20","0h 19m 47s"
"85","Delivrance","17","0h 53m 47s"
"86","Solaris","15","0h 49m 50s"
"87","French Connection","15","0h 04m 10s"
"88","M.A.S.H","71","1h 10m 45s"
"89","Vivre et laisser mourir","21","1h 27m 41s"
"90","The Frisco Kid","72","1h 07m 03s"
"91","The Driver","21","0h 45m 47s"
"92","L’évadé d’Alcatraz","73","0h 08m 15s"
"93","Soldier of Orange","72","0h 14m 53s"
"94","Tintin et le lac aux requins","20","0h 07m 19s"
"95","Le Privé","120","0h 53m 50s"
"96","Les diamants sont éternels","20","0h 34m 30s"
"97","Le Grand Blond avec une chaussure noire","116","1h 27m 25s"
"98","Les douze travaux d’Astérix","17","0h 41m 21s"
"99","La montagne sacrée","20","0h 27m 53s"
"100","L’arnaque","16","1h 06m 47s"
"101","Conversation secrète","16","0h 33m 26s"
"102","Tommy","117","0h 52m 58s"
"103","Les aristochats","71","0h 59m 18s"
"104","Le couvent de la bête sacrée","70","1h 22m 25s"
"105","Les bronzés","16","0h 16m 36s"
"106","La ballade des daltons","20","0h 16m 02s"
"107","Lacombe Lucien","15","1h 09m 46s"
"108","La scoumoune","17","0h 12m 15s"
"109","American Graffiti","17","0h 20m 43s"
"110","Le vieux fusil","16","0h 54m 15s"
"111","Patton","115","0h 51m 12s"
"112","Robin des bois","71","0h 52m 00s"
"113","La baie sanglante","70","1h 09m 30s"
"114","Le Charme discret de la bourgeoisie","119","0h 52m 45s"
"115","L'Inspecteur ne renonce jamais","119","0h 32m 35s"
"116","Bernard & Bianca","71","0h 44m 51s"
"117","L’aile ou la cuisse","22","0h 10m 39s"
"118","Un pont trop loin","20","0h 47m 07s"
"119","L’homme au pistolet d’or","74","0h 28m 30s"
"120","Jeremiah Johnson","20","0h 23m 17s"
"121","MondWest / West World","22","1h 09m 02s"
"122","La tour infernale","71","0h 33m 17s"
"123","La grande bouffe","22","0h 05m 26s"
"124","Vanishing Point","21","1h 11m 54s"
"125","Yakuza","74","0h 53m 23s"
"126","Le viager","15","1h 14m 35s"
"127","Nous irons tous au paradis","72","1h 23m 54s"
"128","Un Justicier dans la ville","119","0h 10m 25s"
"129","Moonraker","15","1h 00m 26s"
"130","Hanzo the Razor: sword of justice","22","1h 16m 56s"
"131","Manhattan","73","0h 51m 17s"
"132","L’aventure du Poséidon","71","0h 08m 11s"
"133","Le Serpent","118","0h 51m 19s"
"134","Godzilla vs Mecha Godzilla","22","1h 03m 53s"
"135","Le Trou noir","120","0h 13m 06s"
"136","Tora ! Tora ! Tora !","115","0h 38m 05s"
"137","Zardoz","20","0h 43m 22s"
"138","Grease","17","0h 16m 27s"
"139","La cage aux folles","18","0h 16m 45s"
"140","Le dernier des géants","70","0h 16m 07s"
"141","Nos plus belles années","119","1h 08m 56s"
"142","Le Grand Bazar","17","0h 31m 18s"
"143","Calmos","22","0h 52m 06s"
"144","Les évadés de l'espace","191","0h 12m 43s"
"145","Vincent, François, Paul... et les autres","117","0h 21m 27s"
"146","Obsession","116","0h 31m 05s"
"147","La Horse","119","0h 43m 11s"
"148","Death Race 2000","21","0h 59m 59s"
"149","On l’appellait Trinita","20","1h 12m 10s"
"150","Les pirates du métro","21","0h 41m 06s"
"151","Daisy Town","20","0h 13m 16s"
"152","Charlie et la chocolaterie","72","0h 44m 43s"
"153","Les Valseuses","16","1h 00m 08s"
"154","Histoire d’O","18","0h 28m 47s"
"155","Dark Star","15","0h 46m 06s"
"156","Emmanuelle","18","0h 23m 12s"
"157","Black Christmas","70","1h 00m 01s"
"158","Vous n’aurez pas l’Alsace et la Lorraine","74","0h 20m 43s"
"159","Zorro","73","1h 09m 19s"
"160","Tout ce que vous avez toujours voulu savoir sur le sexe (sans jamais oser le demander)","117","0h 29m 04s"
"161","Jo","115","0h 29m 55s"
"162","Tremblement de terre","71","0h 23m 37s"
"163","Le Bus en Folie","21","1h 25m 09s"
"164","Doux, dur et dingue","74","0h 11m 15s"
"165","Le jouet","115","0h 17m 33s"
"166","Elle boit pas, elle fume pas, elle drague pas, mais... elle cause !","117","0h 13m 43s"
"167","Salo ou les 120 journées de Sodome","18","0h 50m 26s"
"168","The Sugarland Express","17","0h 27m 12s"
"169","Le Survivant","21","0h 22m 06s"
"170","Star Trek: the motion picture","15","0h 55m 30s"
"171","Peau d'âne","116","0h 13m 56s"
"172","Lâchez les bolides","74","0h 44m 49s"
"173","Amityville","70","1h 44m 46s"
"174","Le commando des morts-vivants","16","0h 46m 05s"
"175","Star Wars Holiday Special","16","0h 38m 07s"
"176","Le Gendarme et les Extra-terrestres","117","1h 07m 21s"
"177","Un nouvel amour de coccinelle","15","0h 42m 30s"
"178","La bataille de la Planète des Singes","15","0h 08m 35s"
"179","Driller Killer","16","0h 49m 24s"
"180","Les Bidasses en folie","116","1h 18m 07s"
"181","Lady Oscar","15","1h 37m 03s"
"182","Spermula","120","0h 38m 26s"
"183","Le dernier tango à Paris","18","0h 41m 18s"
