"Classement","Films","Émission","Timestamp","tconst"
"50","Cabaret","190","0h 19m 56s","tt0068327"
"51","Rocky Horror Picture Show","18","0h 05m 26s","tt0073629"
"52","La Planète sauvage","192","0h 45m 28s","tt0070544"
"53","Mon nom est Personne","15","0h 12m 12s","tt0070215"
"54","Le Locataire","22","0h 41m 30s","tt0074811"
"55","Le justicier de Shanghai","22","0h 22m 54s","tt0068310"
"56","Le convoi de la peur","15","0h 29m 37s","tt0076740"
"57","Mad Max","21","0h 51m 32s","tt0079501"
"58","La balade sauvage","22","1h 31m 02s","tt0069762"
"59","Duel","21","0h 27m 16s","tt0067023"
"60","Les frissons de l’angoisse","117","0h 37m 17s","tt0073582"
"61","Le chateau de Cagliostro","15","1h 27m 25s","tt0079833"
"62","Mes chers amis","75","0h 45m 32s","tt0072637"
"63","La rage du tigre","73","1h 46m 51s","tt0069518"
"64","La petite fille au bout du chemin","193","0h 17m 43s","tt0074806"
"65","Opération Dragon","73","1h 24m 59s","tt0070034"
"66","Sex and Fury","72","0h 30m 26s","tt0070085"
"67","Il était une fois la révolution","118","0h 12m 29s","tt0067140"
"68","L’espion qui m’aimait","18","0h 56m 37s","tt0076752"
"69","Baby Cart 2 : l’enfant massacre","70","1h 36m 07s","tt0068816"
"70","Combat sans code d’honneur","17","1h 14m 40s","tt0070246"
"71","Un éléphant ça trompe énormément","17","0h 57m 55s","tt0076852"
"72","Le corps de mon ennemi","22","0h 31m 49s","tt0074348"
"73","Les hommes du président","16","0h 20m 35s","tt0074119"
"74","L’Homme qui voulut être roi","16","1h 10m 34s","tt0073341"
"75","Super Express 109","190","1h 18m 58s","tt0080479"
"76","Nashville","120","1h 04m 26s","tt0073440"
"77","Dodes’kaden","118","0h 33m 51s","tt0065649"
"78","Phantasm","75","1h 03m 30s","tt0079714"
"79","Star Wars","117","1h 25m 33s","tt0076759"
"80","Pink Flamingos","18","0h 11m 26s","tt0069089"
"81","Le Magnifique","17","0h 35m 53s","tt0070354"
"82","Les bronzés font du ski","22","0h 59m 36s","tt0078907"
"83","Mais où est donc passé la 7e compagnie","116","1h 06m 09s","tt0070356"
"84","La folie des grandeurs","22","0h 56m 50s","tt0067108"
"85","L’empire des sens","18","0h 33m 41s","tt0074102"
"86","Les chinois à Paris","15","1h 20m 56s","tt0069874"
"87","Aguirre, la colère de Dieu","20","0h 19m 47s","tt0068182"
"88","Delivrance","17","0h 53m 47s","tt0068473"
"89","Solaris","15","0h 49m 50s","tt0069293"
"90","French Connection","15","0h 04m 10s","tt0073018"
"91","M.A.S.H","71","1h 10m 45s","tt0066026"
"92","Kramer contre Kramer","194","1h 15m 19s","tt0079417"
"93","Magnum Force","192","1h 18m 32s","tt0070355"
"94","Vivre et laisser mourir","21","1h 27m 41s","tt0070328"
"95","The Frisco Kid","72","1h 07m 03s","tt0079180"
"96","The Driver","21","0h 45m 47s","tt0077474"
"97","L’évadé d’Alcatraz","73","0h 08m 15s","tt0079116"
"98","Soldier of Orange","72","0h 14m 53s","tt0076734"
"99","Tintin et le lac aux requins","20","0h 07m 19s","tt0069383"
"100","Pique-nique à Hanging Rock","195","0h 17m 09s","tt0073540"
"101","Le Privé","120","0h 53m 50s","tt0070334"
"102","Les diamants sont éternels","20","0h 34m 30s","tt0066995"
"103","Le Grand Blond avec une chaussure noire","116","1h 27m 25s","tt0068655"
"104","Les douze travaux d’Astérix","17","0h 41m 21s","tt0072901"
"105","La montagne sacrée","20","0h 27m 53s","tt0071615"
"106","L’arnaque","16","1h 06m 47s","tt0070735"
"107","Conversation secrète","16","0h 33m 26s","tt0071360"
"108","Tommy","117","0h 52m 58s","tt0073812"
"109","Les aristochats","71","0h 59m 18s","tt0065421"
"110","Le couvent de la bête sacrée","70","1h 22m 25s","tt0224077"
"111","Les bronzés","16","0h 16m 36s","tt0077276"
"112","La ballade des daltons","20","0h 16m 02s","tt0077204"
"113","Lacombe Lucien","15","1h 09m 46s","tt0071733"
"114","La scoumoune","17","0h 12m 15s","tt0069237"
"115","American Graffiti","17","0h 20m 43s","tt0069704"
"116","Le vieux fusil","16","0h 54m 15s","tt0073864"
"117","Patton","115","0h 51m 12s","tt0066206"
"118","Robin des bois","71","0h 52m 00s","tt0070608"
"119","Le Charme discret de la bourgeoisie","119","0h 52m 45s","tt0068361"
"120","La légende de Zatoïchi: Zatoïchi contre yojimbo","193","0h 59m 33s","tt0066603"
"121","La baie sanglante","70","1h 09m 30s","tt0067656"
"122","Shaft, les nuits rouges de Harlem","194","0h 39m 20s","tt0067741"
"123","Bernard & Bianca","71","0h 44m 51s","tt0076618"
"124","L’inspecteur Harry ne renonce jamais","119","0h 32m 35s","tt0074483"
"125","L’aile ou la cuisse","22","0h 10m 39s","tt0074103"
"126","Un pont trop loin","20","0h 47m 07s","tt0075784"
"127","L’homme au pistolet d’or","74","0h 28m 30s","tt0071807"
"128","Jeremiah Johnson","20","0h 23m 17s","tt0068762"
"129","MondWest / West World","22","1h 09m 02s","tt0070909"
"130","La tour infernale","71","0h 33m 17s","tt0072308"
"131","La grande bouffe","22","0h 05m 26s","tt0070130"
"132","Vanishing Point","21","1h 11m 54s","tt0067927"
"133","Yakuza","74","0h 53m 23s","tt0073918"
"134","Le viager","15","1h 14m 35s","tt0069460"
"135","Nous irons tous au paradis","72","1h 23m 54s","tt0076470"
"136","La barbe à papa","195","1h 01m 57s","tt0070510"
"137","Un Justicier dans la ville","119","0h 10m 25s","tt1137450"
"138","Moonraker","15","1h 00m 26s","tt0079574"
"139","Hanzo the Razor: sword of justice","22","1h 16m 56s","tt0068650"
"140","Manhattan","73","0h 51m 17s","tt0079522"
"141","L’aventure du Poséidon","71","0h 08m 11s","tt0069113"
"142","Le Serpent","118","0h 51m 19s","tt0069251"
"143","Godzilla vs Mecha Godzilla","22","1h 03m 53s","tt0071565"
"144","Le Trou noir","120","0h 13m 06s","tt0078869"
"145","Tora ! Tora ! Tora !","115","0h 38m 05s","tt0066473"
"146","Zardoz","20","0h 43m 22s","tt0070948"
"147","Grease","17","0h 16m 27s","tt0077631"
"148","La cage aux folles","18","0h 16m 45s","tt0077288"
"149","Le dernier des géants","70","0h 16m 07s","tt0075213"
"150","Nos plus belles années","119","1h 08m 56s","tt0070903"
"151","Le Grand Bazar","17","0h 31m 18s","tt0070128"
"152","Calmos","22","0h 52m 06s","tt0074524"
"153","Les évadés de l'espace","191","0h 12m 43s","tt0078435"
"154","Vincent, François, Paul et les autres","117","0h 21m 27s","tt0072368"
"155","Obsession","116","0h 31m 05s","tt0074991"
"156","La Horse","119","0h 43m 11s","tt0064294"
"157","Death Race 2000","21","0h 59m 59s","tt0072856"
"158","On l’appellait Trinita","20","1h 12m 10s","tt0067355"
"159","Les pirates du métro","21","0h 41m 06s","tt0072251"
"160","Daisy Town","20","0h 13m 16s","tt0145891"
"161","Charlie et la chocolaterie","72","0h 44m 43s","tt0067992"
"162","Les Valseuses","16","1h 00m 08s","tt0072353"
"163","Histoire d’O","18","0h 28m 47s","tt0073115"
"164","Dark Star","15","0h 46m 06s","tt0069945"
"165","Emmanuelle","18","0h 23m 12s","tt0071464"
"166","Black Christmas","70","1h 00m 01s","tt0071222"
"167","Vous n’aurez pas l’Alsace et la Lorraine","74","0h 20m 43s","tt0076897"
"168","Zorro","73","1h 09m 19s","tt0072448"
"169","Tout ce que vous avez toujours voulu savoir sur le sexe sans jamais oser le demander","117","0h 29m 04s","tt0068555"
"170","Jo","115","0h 29m 55s","tt0067274"
"171","Tremblement de terre","71","0h 23m 37s","tt0071455"
"172","Le Bus en Folie","21","1h 25m 09s","tt0074205"
"173","Doux, dur et dingue","74","0h 11m 15s","tt0077523"
"174","L'animal","192","0h 29m 06s","tt0075683"
"175","Le jouet","115","0h 17m 33s","tt0074720"
"176","Elle boit pas, elle fume pas, elle drague mais… elle cause","117","0h 13m 43s","tt0065686"
"177","Godzilla contre Hedora","193","0h 36m 34s","tt0067148"
"178","Salo ou les 120 journées de Sodome","18","0h 50m 26s","tt0073650"
"179","The Sugarland Express","17","0h 27m 12s","tt0072226"
"180","Le Survivant","21","0h 22m 06s","tt0067525"
"181","Star Trek: the motion picture","15","0h 55m 30s","tt0079945"
"182","Le gendarme en balade","192","1h 04m 30s","tt0065769"
"183","Peau d’âne","116","0h 13m 56s","tt0066207"
"184","Lâchez les bolides","74","0h 44m 49s","tt0076100"
"185","Amityville","70","1h 44m 46s","tt0078767"
"186","Le commando des morts-vivants","16","0h 46m 05s","tt0076704"
"187","Star Wars Holiday Special","16","0h 38m 07s","tt0193524"
"188","Avec les compliments de Charlie","192","0h 18m 07s","tt0079488"
"189","Les gendarmes et les extra-terrestres","117","1h 07m 21s","tt0079200"
"190","Un nouvel amour de coccinelle","15","0h 42m 30s","tt0071607"
"191","La bataille de la Planète des Singes","15","0h 08m 35s","tt0069768"
"192","Driller Killer","16","0h 49m 24s","tt0079082"
"193","Les Bidasses en folie","116","1h 18m 07s","tt0187732"
"194","Lady Oscar","15","1h 37m 03s","tt0077827"
"195","Spermula","120","0h 38m 26s","tt0075251"
"196","Le dernier tango à Paris","18","0h 41m 18s","tt0070849"
