"Classement","Films","Émission","Timestamp"
"100","A scene at the sea","9","0h 29m 55s"
"101","Spanking the monkey","12","0h 50m 51s"
"102","Disjoncté","87","0h 28m 33s"
"103","Crash","58","0h 08m 12s"
"104","Scream","13","1h 14m 22s"
"105","Dans la peau de John Malkovich","56","1h 09m 05s"
"106","The Mask","7","0h 39m 37s"
"107","Wayne’s World","11","0h 20m 16s"
"108","Alien 3","12","0h 56m 00s"
"109","RoboCop 2","134","0h 21m 28s"
"110","Sleepy Hollow","91","0h 31m 11s"
"111","Le Cousin","11","0h 10m 48s"
"112","Le village des damnés","85","0h 21m 00s"
"113","Arachnophobia","7","1h 30m 41s"
"114","Les rois du désert","13","0h 54m 27s"
"115","Chute Libre","10","0h 45m 18s"
"116","Blade","11","0h 44m 53s"
"117","Summer of Sam","87","1h 10m 24s"
"118","Retour vers le futur 3","92","1h 46m 59s"
"119","L.627","57","0h 43m 43s"
"120","Le talentueux Mr Ripley","87","0h 18m 55s"
"121","Chucky : La poupée de sang","133","0h 51m 58s"
"122","The Addams Familly","12","0h 06m 09s"
"123","Rasta Rockett","55","1h 29m 34s"
"124","Space Jam","13","0h 07m 47s"
"125","Didier","11","0h 05m 13s"
"126","Le dernier des Mohicans","13","0h 39m 14s"
"127","Backdraft","92","1h 13m 56s"
"128","Retour sur Pleasantville","91","0h 13m 51s"
"129","The King of New York","87","0h 43m 18s"
"130","Small Soldiers","133","0h 36m 46s"
"131","Hamlet","57","0h 20m 39s"
"132","Donnie Brasco","10","0h 33m 21s"
"133","ExistenZ","7","1h 23m 50s"
"134","Le Voleur et le Cordonnier","10","1h 03m 09s"
"135","Fortress","10","0h 15m 03s"
"136","Piège à grande vitesse","54","1h 05m 49s"
"137","A tombeau ouvert","92","1h 00m 09s"
"138","Le bonheur est dans le pré","89","0h 10m 06s"
"139","Men in Black","84","0h 12m 40s"
"140","ID4","8","1h 06m 06s"
"141","Farinelli","86","1h 00m 06s"
"142","Les Visiteurs","9","1h 12m 42s"
"143","Forrest Gump","13","1h 51m 43s"
"144","Twister","87","1h 23m 03s"
"145","Il était une fois le Bronx","91","1h 04m 35s"
"146","South Park le film","90","1h 34m 42s"
"147","Jumanji","133","0h 59m 42s"
"148","Taxi","10","1h 27m 37s"
"149","Minuit dans le jardin du bien et du mal","57","1h 43m 23s"
"150","Un indien dans la ville","85","0h 08m 33s"
"151","La lecon de piano","12","0h 15m 16s"
"152","Air Bud","55","1h 40m 53s"
"153","Kirikou & la sorcière","92","0h 46m 20s"
"154","Dick Tracy","133","0h 11m 52s"
"155","Le Cinquième Elément","8","0h 17m 55s"
"156","Dragon Ball Z Le Film","13","1h 36m 00s"
"157","Waterworld","11","0h 58m 27s"
"158","Les petits champions","55","1h 25m 14s"
"159","Basketball Diaries","13","0h 18m 18s"
"160","Nicky Larson","13","1h 41m 04s"
"161","Tarzan","84","0h 36m 49s"
"162","La vie est belle","12","0h 25m 42s"
"163","Le huitième jour","54","1h 22m 35s"
"164","Le monde perdu: Jurassic Park II","54","0h 08m 55s"
"165","Batman & Robin","10","0h 06m 27s"
"166","Beethoven","89","1h 31m 55s"
"167","Roméo+Juliet","13","1h 29m 01s"
"168","Opération Corned Beef","12","0h 22m 20s"
"169","Les évadés","9","0h 05m 46s"
"170","American History X","9","0h 52m 37s"
"171","Sauvez Willy","89","1h 19m 32s"
"172","Stargate","8","1h 02m 23s"
"173","Assassin(s)","57","0h 58m 52s"
"174","Un flic à la maternelle","56","0h 51m 50s"
"175","Bodyguard","53","0h 48m 28s"
"176","The Ninth Gate","8","0h 27m 19s"
"177","Batman Forever","7","0h 43m 07s"
"178","Dans la ligne de mire","53","0h 59m 44s"
"179","The Game","53","0h 37m 18s"
"180","Time Cop","58","0h 45m 20s"
"181","Le monde ne suffit pas","54","0h 35m 04s"
"182","Pretty Woman","84","0h 46m 57s"
"183","Alerte !","88","0h 46m 13s"
"184","Souviens toi l’été dernier","13","1h 18m 16s"
"185","Peut-être","88","0h 56m 38s"
"186","Evita","134","0h 39m 16s"
"187","Dangeureuse Alliance","92","0h 34m 18s"
"188","Astérix et Obélix contre César","13","0h 26m 51s"
"189","Lucky Luke","56","0h 08m 45s"
"190","Sister Act, acte 2","134","0h 54m 48s"
"191","Le Prince d'Égypte","132","1h 10m 53s"
"192","Mimic","90","1h 19m 55s"
"193","Hook","9","1h 07m 49s"
"194","Jeanne d’Arc","8","0h 14m 06s"
"195","Mortal Kombat","7","1h 16m 41s"
"196","Risque Maximum","7","0h 36m 07s"
"197","La gamine","89","0h 21m 22s"
"198","Bad Lieutenant","58","0h 21m 53s"
"199","Shakespeare in love","57","0h 32m 33s"
"200","Docteur Patch","54","0h 47m 19s"
"201","Le Schpountz","12","1h 01m 32s"
"202","Hackers","85","1h 40m 54s"
"203","Star Wars Episode 1","11","1h 06m 43s"
"204","Fortress 2","10","0h 15m 03s"
"205","Super Mario Bros","7","0h 59m 41s"
"206","Anaconda","86","1h 31m 14s"
"207","Mortal Kombat : Destruction Finale","88","0h 26m 06s"
"208","Les Tortues Ninja: le film","90","0h 13m 09s"
"209","Double Dragon","7","1h 11m 56s"
"210","Spawn","88","0h 10m 45s"
"211","Dancing Machine","57","1h 18m 13s"
"212","Arrête ou ma mère va tirer","56","0h 58m 42s"
"213","American Pie","90","0h 37m 12s"
"214","La crise","132","0h 51m 45s"
"215","Les Tortues Ninja 2 : Les héros sont de retour","134","0h 13m 56s"
"216","Godzilla","8","1h 12m 44s"
"217","Le jour et la Nuit","10","0h 21m 37s"
"218","Double Team","13","1h 02m 32s"
"219","Maman j’ai encore râté l’avion","90","0h 50m 38s"
"220","Spice World","54","0h 25m 15s"
"221","Junior","56","1h 04m 21s"
"222","Postman","54","0h 54m 17s"
"223","Highlander 3","84","1h 33m 29s"
"224","Bouge !","86","0h 08m 44s"
"225","North Star : la légende de Ken le Survivant","92","0h 14m 20s"
"226","Toys","133","1h 18m 06s"
"227","Kickboxer 2 : Le Successeur","132","0h 34m 09s"
"228","Power Rangers le Film","13","1h 45m 20s"
"229","Wild Wild West","7","0h 08m 26s"
"230","Barb Wire","92","0h 25m 33s"
"231","La soif de l’or","54","1h 35m 48s"
"232","Folle d’elle","86","0h 23m 38s"
"233","Les couloirs du temps : Les visiteurs 2","58","0h 33m 48s"
"234","La Course au jouet","133","1h 10m 35s"
"235","Un amour de sorcière","132","0h 42m 41s"
"236","Hommes, femmes, mode d’emploi","86","0h 35m 30s"
"237","Flubber","88","1h 28m 03s"
"238","Le Cobaye 2","88","0h 38m 55s"
"239","La Ligne Verte","9","0h 57m 02s"
"240","Quasimodo d’el Paris","54","1h 47m 02s"
