"Classement","Films","Émission","Timestamp"
"101","Substitute","92","1h 23m 09s"
"102","Cuisine et Dépendances","135","0h 55m 16s"
"103","Tatie Danielle","8","0h 57m 46s"
"104","La Cérémonie","218","1h 16m 30s"
"105","La gloire de mon père","174","1h 18m 17s"
"106","On connait la chanson","89","0h 44m 48s"
"107","American Beauty","57","1h 52m 08s"
"108","Street Fighter","7","1h 04m 38s"
"109","Piege à HK","7","0h 29m 21s"
"110","Goldeneye","10","1h 07m 16s"
"111","Face Off","7","0h 23m 01s"
"112","Escape from L.A","8","1h 25m 28s"
"113","Jerry Maguire","174","0h 26m 53s"
"114","Les Ailes de l’Enfer","7","0h 16m 13s"
"115","Grosse Fatigue","217","0h 12m 00s"
"116","Crying Freeman","136","0h 30m 26s"
"117","Babe","87","1h 37m 44s"
"118","L’echelle de Jacob","53","0h 25m 57s"
"119","Un air de famille","134","1h 07m 57s"
"120","Van Gogh","89","0h 30m 39s"
"121","Aladdin","10","0h 29m 39s"
"122","Chungking Express","11","0h 27m 45s"
"123","Dobermann","8","0h 09m 17s"
"124","The Crow","136","0h 10m 52s"
"125","Robin des Bois, prince des voleurs","135","0h 37m 17s"
"126","Les aventures de Rocketeer","135","0h 11m 27s"
"127","Delicatessen","8","0h 51m 58s"
"128","A scene at the sea","9","0h 29m 55s"
"129","L'enfer du dimanche","174","0h 07m 42s"
"130","Microcosmos : Le peuple de l'herbe","135","1h 06m 12s"
"131","1492 : Christophe Colomb","176","0h 13m 29s"
"132","Spanking the monkey","12","0h 50m 51s"
"133","Disjoncté","87","0h 28m 33s"
"134","Crash","58","0h 08m 12s"
"135","Scream","13","1h 14m 22s"
"136","Dans la peau de John Malkovich","56","1h 09m 05s"
"137","Pour le pire et pour le meilleur","138","1h 15m 58s"
"138","La fiancée de Chucky","175","1h 05m 16s"
"139","Madame Doubtfire","136","0h 50m 25s"
"140","The Mask","7","0h 39m 37s"
"141","Wayne’s World","11","0h 20m 16s"
"142","Alien 3","12","0h 56m 00s"
"143","RoboCop 2","134","0h 21m 28s"
"144","Girl 6","180","1h 26m 53s"
"145","Sleepy Hollow","91","0h 31m 11s"
"146","Le Cousin","11","0h 10m 48s"
"147","Vénus beauté (institut)","217","0h 55m 36s"
"148","La Reine Margot","216","0h 56m 49s"
"149","Le village des damnés","85","0h 21m 00s"
"150","Arachnophobia","7","1h 30m 41s"
"151","Les rois du désert","13","0h 54m 27s"
"152","Chute Libre","10","0h 45m 18s"
"153","Blade","11","0h 44m 53s"
"154","The Faculty","178","1h 19m 14s"
"155","Summer of Sam","87","1h 10m 24s"
"156","Retour vers le futur 3","92","1h 46m 59s"
"157","L.627","57","0h 43m 43s"
"158","Le talentueux Mr Ripley","87","0h 18m 55s"
"159","USS Alabama","172","0h 13m 07s"
"160","Chucky : La poupée de sang","133","0h 51m 58s"
"161","The Addams Familly","12","0h 06m 09s"
"162","La vérité si je mens!","217","0h 30m 19s"
"163","Rasta Rockett","55","1h 29m 34s"
"164","Space Jam","13","0h 07m 47s"
"165","Didier","11","0h 05m 13s"
"166","Les yeux dans les Bleus","173","0h 24m 40s"
"167","Forbidden City Cop","138","0h 51m 37s"
"168","Le dernier des Mohicans","13","0h 39m 14s"
"169","Judas Kiss","179","0h 39m 02s"
"170","Backdraft","92","1h 13m 56s"
"171","Retour sur Pleasantville","91","0h 13m 51s"
"172","The King of New York","87","0h 43m 18s"
"173","Small Soldiers","133","0h 36m 46s"
"174","Une époque formidable...","174","1h 32m 52s"
"175","Gazon maudit","137","1h 14m 46s"
"176","Ennemi d'État","218","0h 13m 57s"
"177","Hamlet","57","0h 20m 39s"
"178","Absolom 2022","176","0h 34m 07s"
"179","Donnie Brasco","10","0h 33m 21s"
"180","ExistenZ","7","1h 23m 50s"
"181","Le Voleur et le Cordonnier","10","1h 03m 09s"
"182","Fortress","10","0h 15m 03s"
"183","Piège à grande vitesse","54","1h 05m 49s"
"184","A tombeau ouvert","92","1h 00m 09s"
"185","Le bonheur est dans le pré","89","0h 10m 06s"
"186","Men in Black","84","0h 12m 40s"
"187","ID4","8","1h 06m 06s"
"188","Un cri dans l'océan","138","0h 38m 55s"
"189","Farinelli","86","1h 00m 06s"
"190","Shootfighter: Fight to the Death","176","0h 54m 52s"
"191","Belle maman","178","0h 21m 13s"
"192","The X-Files, le film : Combattre le futur","218","0h 50m 18s"
"193","La vie rêvée des anges","217","1h 09m 41s"
"194","Les Visiteurs","9","1h 12m 42s"
"195","Forrest Gump","13","1h 51m 43s"
"196","Twister","87","1h 23m 03s"
"197","Il était une fois le Bronx","91","1h 04m 35s"
"198","South Park le film","90","1h 34m 42s"
"199","Jumanji","133","0h 59m 42s"
"200","Taxi","10","1h 27m 37s"
"201","Minuit dans le jardin du bien et du mal","57","1h 43m 23s"
"202","Un indien dans la ville","85","0h 08m 33s"
"203","La lecon de piano","12","0h 15m 16s"
"204","Air Bud","55","1h 40m 53s"
"205","Kirikou & la sorcière","92","0h 46m 20s"
"206","Dick Tracy","133","0h 11m 52s"
"207","Le Cinquième Elément","8","0h 17m 55s"
"208","Dragon Ball Z Le Film","13","1h 36m 00s"
"209","Waterworld","11","0h 58m 27s"
"210","Les petits champions","55","1h 25m 14s"
"211","Basketball Diaries","13","0h 18m 18s"
"212","Nicky Larson","13","1h 41m 04s"
"213","Tarzan","84","0h 36m 49s"
"214","La vie est belle","12","0h 25m 42s"
"215","Hudson Hawk, Gentleman et cambrioleur","135","0h 25m 45s"
"216","Le huitième jour","54","1h 22m 35s"
"217","Bernard et Bianca au pays des kangourous","177","0h 31m 11s"
"218","Le Bossu","216","0h 40m 46s"
"219","Le monde perdu: Jurassic Park II","54","0h 08m 55s"
"220","Batman & Robin","10","0h 06m 27s"
"221","Beethoven","89","1h 31m 55s"
"222","Roméo+Juliet","13","1h 29m 01s"
"223","Opération Corned Beef","12","0h 22m 20s"
"224","Les évadés","9","0h 05m 46s"
"225","American History X","9","0h 52m 37s"
"226","Sauvez Willy","89","1h 19m 32s"
"227","Stargate","8","1h 02m 23s"
"228","Assassin(s)","57","0h 58m 52s"
"229","Un flic à la maternelle","56","0h 51m 50s"
"230","Bodyguard","53","0h 48m 28s"
"231","The Ninth Gate","8","0h 27m 19s"
"232","Batman Forever","7","0h 43m 07s"
"233","Dans la ligne de mire","53","0h 59m 44s"
"234","The Game","53","0h 37m 18s"
"235","Time Cop","58","0h 45m 20s"
"236","Le monde ne suffit pas","54","0h 35m 04s"
"237","Pretty Woman","84","0h 46m 57s"
"238","Alerte !","88","0h 46m 13s"
"239","Souviens toi l’été dernier","13","1h 18m 16s"
"240","Peut-être","88","0h 56m 38s"
"241","Evita","134","0h 39m 16s"
"242","La proie","179","0h 20m 27s"
"243","Dangeureuse Alliance","92","0h 34m 18s"
"244","Astérix et Obélix contre César","13","0h 26m 51s"
"245","Lucky Luke","56","0h 08m 45s"
"246","Sister Act, acte 2","134","0h 54m 48s"
"247","Le Prince d'Égypte","132","1h 10m 53s"
"248","Mimic","90","1h 19m 55s"
"249","Complots","218","0h 31m 50s"
"250","Sphère","138","0h 31m 18s"
"251","Hook","9","1h 07m 49s"
"252","Jeanne d’Arc","8","0h 14m 06s"
"253","Mortal Kombat","7","1h 16m 41s"
"254","Risque Maximum","7","0h 36m 07s"
"255","La gamine","89","0h 21m 22s"
"256","Bad Lieutenant","58","0h 21m 53s"
"257","Shakespeare in love","57","0h 32m 33s"
"258","Docteur Patch","54","0h 47m 19s"
"259","Le Schpountz","12","1h 01m 32s"
"260","Hackers","85","1h 40m 54s"
"261","Star Wars Episode 1","11","1h 06m 43s"
"262","Fortress 2","10","0h 15m 03s"
"263","Super Mario Bros","7","0h 59m 41s"
"264","Anaconda","86","1h 31m 14s"
"265","Mortal Kombat : Destruction Finale","88","0h 26m 06s"
"266","Chasse à l'homme","173","1h 00m 15s"
"267","Tombstone","180","0h 53m 12s"
"268","Peur bleue","138","0h 13m 42s"
"269","Les Tortues Ninja: le film","90","0h 13m 09s"
"270","Double Dragon","7","1h 11m 56s"
"271","Spawn","88","0h 10m 45s"
"272","Mary à tout prix","137","0h 35m 42s"
"273","Congo","175","0h 50m 17s"
"274","Traque sur internet","177","1h 11m 43s"
"275","Dancing Machine","57","1h 18m 13s"
"276","Arrête ou ma mère va tirer","56","0h 58m 42s"
"277","RoboCop 3","172","0h 42m 15s"
"278","American Pie","90","0h 37m 12s"
"279","La crise","132","0h 51m 45s"
"280","Les Tortues Ninja 2 : Les héros sont de retour","134","0h 13m 56s"
"281","Menace toxique","173","0h 41m 16s"
"282","Godzilla","8","1h 12m 44s"
"283","George de la jungle","175","0h 39m 02s"
"284","Le jour et la Nuit","10","0h 21m 37s"
"285","Double Team","13","1h 02m 32s"
"286","Maman j’ai encore râté l’avion","90","0h 50m 38s"
"287","Spice World","54","0h 25m 15s"
"288","Junior","56","1h 04m 21s"
"289","Postman","54","0h 54m 17s"
"290","Highlander 3","84","1h 33m 29s"
"291","Bouge !","86","0h 08m 44s"
"292","North Star : la légende de Ken le Survivant","92","0h 14m 20s"
"293","Delphine: 1 - Yvan: 0","173","0h 09m 35s"
"294","Le Grand Tournoi","136","1h 17m 58s"
"295","Toys","133","1h 18m 06s"
"296","Kickboxer 2 : Le Successeur","132","0h 34m 09s"
"297","Dragon : L'Histoire de Bruce Lee","172","1h 33m 15s"
"298","Power Rangers le Film","13","1h 45m 20s"
"299","Wild Wild West","7","0h 08m 26s"
"300","Miss Karate Kid","172","1h 39m 45s"
"301","Les 2 papas et la maman","178","0h 08m 19s"
"302","Barb Wire","92","0h 25m 33s"
"303","Kazaam","137","0h 56m 18s"
"304","Beowulf","135","1h 23m 30s"
"305","La soif de l’or","54","1h 35m 48s"
"306","Folle d’elle","86","0h 23m 38s"
"307","Les couloirs du temps : Les visiteurs 2","58","0h 33m 48s"
"308","La Course au jouet","133","1h 10m 35s"
"309","Deux doigts sur la gachette","179","0h 08m 14s"
"310","Un amour de sorcière","132","0h 42m 41s"
"311","Hommes, femmes, mode d’emploi","86","0h 35m 30s"
"312","Flubber","88","1h 28m 03s"
"313","Le Cobaye 2","88","0h 38m 55s"
"314","Speed 2: Cap sur le danger","180","0h 17m 49s"
"315","Le loup-garou de Paris","216","0h 26m 10s"
"316","Ed","177","0h 43m 04s"
"317","Piège en eaux troubles","180","0h 31m 41s"
"318","Fanfan","216","0h 10m 56s"
"319","La Ligne Verte","9","0h 57m 02s"
"320","Chapeau melon et Bottes de cuir","136","1h 29m 43s"
"321","Quasimodo d’el Paris","54","1h 47m 02s"
