"Classement","Films","Émission","Timestamp"
"100","Crying Freeman","136","0h 30m 26s"
"101","Babe","87","1h 37m 44s"
"102","L’echelle de Jacob","53","0h 25m 57s"
"103","Un air de famille","134","1h 07m 57s"
"104","Van Gogh","89","0h 30m 39s"
"105","Aladdin","10","0h 29m 39s"
"106","Chungking Express","11","0h 27m 45s"
"107","Dobermann","8","0h 09m 17s"
"108","The Crow","136","0h 10m 52s"
"109","Robin des Bois, prince des voleurs","135","0h 37m 17s"
"110","Les aventures de Rocketeer","135","0h 11m 27s"
"111","Delicatessen","8","0h 51m 58s"
"112","A scene at the sea","9","0h 29m 55s"
"113","Microcosmos : Le peuple de l'herbe","135","1h 06m 12s"
"114","Spanking the monkey","12","0h 50m 51s"
"115","Disjoncté","87","0h 28m 33s"
"116","Crash","58","0h 08m 12s"
"117","Scream","13","1h 14m 22s"
"118","Dans la peau de John Malkovich","56","1h 09m 05s"
"119","Pour le pire et pour le meilleur","138","1h 15m 58s"
"120","Madame Doubtfire","136","0h 50m 25s"
"121","The Mask","7","0h 39m 37s"
"122","Wayne’s World","11","0h 20m 16s"
"123","Alien 3","12","0h 56m 00s"
"124","RoboCop 2","134","0h 21m 28s"
"125","Sleepy Hollow","91","0h 31m 11s"
"126","Le Cousin","11","0h 10m 48s"
"127","Le village des damnés","85","0h 21m 00s"
"128","Arachnophobia","7","1h 30m 41s"
"129","Les rois du désert","13","0h 54m 27s"
"130","Chute Libre","10","0h 45m 18s"
"131","Blade","11","0h 44m 53s"
"132","Summer of Sam","87","1h 10m 24s"
"133","Retour vers le futur 3","92","1h 46m 59s"
"134","L.627","57","0h 43m 43s"
"135","Le talentueux Mr Ripley","87","0h 18m 55s"
"136","USS Alabama","172","0h 13m 07s"
"137","Chucky : La poupée de sang","133","0h 51m 58s"
"138","The Addams Familly","12","0h 06m 09s"
"139","Rasta Rockett","55","1h 29m 34s"
"140","Space Jam","13","0h 07m 47s"
"141","Didier","11","0h 05m 13s"
"142","Forbidden City Cop","138","0h 51m 37s"
"143","Le dernier des Mohicans","13","0h 39m 14s"
"144","Backdraft","92","1h 13m 56s"
"145","Retour sur Pleasantville","91","0h 13m 51s"
"146","The King of New York","87","0h 43m 18s"
"147","Small Soldiers","133","0h 36m 46s"
"148","Gazon maudit","137","1h 14m 46s"
"149","Hamlet","57","0h 20m 39s"
"150","Donnie Brasco","10","0h 33m 21s"
"151","ExistenZ","7","1h 23m 50s"
"152","Le Voleur et le Cordonnier","10","1h 03m 09s"
"153","Fortress","10","0h 15m 03s"
"154","Piège à grande vitesse","54","1h 05m 49s"
"155","A tombeau ouvert","92","1h 00m 09s"
"156","Le bonheur est dans le pré","89","0h 10m 06s"
"157","Men in Black","84","0h 12m 40s"
"158","ID4","8","1h 06m 06s"
"159","Un cri dans l'océan","138","0h 38m 55s"
"160","Farinelli","86","1h 00m 06s"
"161","Les Visiteurs","9","1h 12m 42s"
"162","Forrest Gump","13","1h 51m 43s"
"163","Twister","87","1h 23m 03s"
"164","Il était une fois le Bronx","91","1h 04m 35s"
"165","South Park le film","90","1h 34m 42s"
"166","Jumanji","133","0h 59m 42s"
"167","Taxi","10","1h 27m 37s"
"168","Minuit dans le jardin du bien et du mal","57","1h 43m 23s"
"169","Un indien dans la ville","85","0h 08m 33s"
"170","La lecon de piano","12","0h 15m 16s"
"171","Air Bud","55","1h 40m 53s"
"172","Kirikou & la sorcière","92","0h 46m 20s"
"173","Dick Tracy","133","0h 11m 52s"
"174","Le Cinquième Elément","8","0h 17m 55s"
"175","Dragon Ball Z Le Film","13","1h 36m 00s"
"176","Waterworld","11","0h 58m 27s"
"177","Les petits champions","55","1h 25m 14s"
"178","Basketball Diaries","13","0h 18m 18s"
"179","Nicky Larson","13","1h 41m 04s"
"180","Tarzan","84","0h 36m 49s"
"181","La vie est belle","12","0h 25m 42s"
"182","Hudson Hawk, Gentleman et cambrioleur","135","0h 25m 45s"
"183","Le huitième jour","54","1h 22m 35s"
"184","Le monde perdu: Jurassic Park II","54","0h 08m 55s"
"185","Batman & Robin","10","0h 06m 27s"
"186","Beethoven","89","1h 31m 55s"
"187","Roméo+Juliet","13","1h 29m 01s"
"188","Opération Corned Beef","12","0h 22m 20s"
"189","Les évadés","9","0h 05m 46s"
"190","American History X","9","0h 52m 37s"
"191","Sauvez Willy","89","1h 19m 32s"
"192","Stargate","8","1h 02m 23s"
"193","Assassin(s)","57","0h 58m 52s"
"194","Un flic à la maternelle","56","0h 51m 50s"
"195","Bodyguard","53","0h 48m 28s"
"196","The Ninth Gate","8","0h 27m 19s"
"197","Batman Forever","7","0h 43m 07s"
"198","Dans la ligne de mire","53","0h 59m 44s"
"199","The Game","53","0h 37m 18s"
"200","Time Cop","58","0h 45m 20s"
"201","Le monde ne suffit pas","54","0h 35m 04s"
"202","Pretty Woman","84","0h 46m 57s"
"203","Alerte !","88","0h 46m 13s"
"204","Souviens toi l’été dernier","13","1h 18m 16s"
"205","Peut-être","88","0h 56m 38s"
"206","Evita","134","0h 39m 16s"
"207","Dangeureuse Alliance","92","0h 34m 18s"
"208","Astérix et Obélix contre César","13","0h 26m 51s"
"209","Lucky Luke","56","0h 08m 45s"
"210","Sister Act, acte 2","134","0h 54m 48s"
"211","Le Prince d'Égypte","132","1h 10m 53s"
"212","Mimic","90","1h 19m 55s"
"213","Sphère","138","0h 31m 18s"
"214","Hook","9","1h 07m 49s"
"215","Jeanne d’Arc","8","0h 14m 06s"
"216","Mortal Kombat","7","1h 16m 41s"
"217","Risque Maximum","7","0h 36m 07s"
"218","La gamine","89","0h 21m 22s"
"219","Bad Lieutenant","58","0h 21m 53s"
"220","Shakespeare in love","57","0h 32m 33s"
"221","Docteur Patch","54","0h 47m 19s"
"222","Le Schpountz","12","1h 01m 32s"
"223","Hackers","85","1h 40m 54s"
"224","Star Wars Episode 1","11","1h 06m 43s"
"225","Fortress 2","10","0h 15m 03s"
"226","Super Mario Bros","7","0h 59m 41s"
"227","Anaconda","86","1h 31m 14s"
"228","Mortal Kombat : Destruction Finale","88","0h 26m 06s"
"229","Peur bleue","138","0h 13m 42s"
"230","Les Tortues Ninja: le film","90","0h 13m 09s"
"231","Double Dragon","7","1h 11m 56s"
"232","Spawn","88","0h 10m 45s"
"233","Mary à tout prix","137","0h 35m 42s"
"234","Dancing Machine","57","1h 18m 13s"
"235","Arrête ou ma mère va tirer","56","0h 58m 42s"
"236","RoboCop 3","172","0h 42m 15s"
"237","American Pie","90","0h 37m 12s"
"238","La crise","132","0h 51m 45s"
"239","Les Tortues Ninja 2 : Les héros sont de retour","134","0h 13m 56s"
"240","Godzilla","8","1h 12m 44s"
"241","Le jour et la Nuit","10","0h 21m 37s"
"242","Double Team","13","1h 02m 32s"
"243","Maman j’ai encore râté l’avion","90","0h 50m 38s"
"244","Spice World","54","0h 25m 15s"
"245","Junior","56","1h 04m 21s"
"246","Postman","54","0h 54m 17s"
"247","Highlander 3","84","1h 33m 29s"
"248","Bouge !","86","0h 08m 44s"
"249","North Star : la légende de Ken le Survivant","92","0h 14m 20s"
"250","Le Grand Tournoi","136","1h 17m 58s"
"251","Toys","133","1h 18m 06s"
"252","Kickboxer 2 : Le Successeur","132","0h 34m 09s"
"253","Dragon : L'Histoire de Bruce Lee","172","1h 33m 15s"
"254","Power Rangers le Film","13","1h 45m 20s"
"255","Wild Wild West","7","0h 08m 26s"
"256","Miss Karate Kid","172","1h 39m 45s"
"257","Barb Wire","92","0h 25m 33s"
"258","Kazaam","137","0h 56m 18s"
"259","Beowulf","135","1h 23m 30s"
"260","La soif de l’or","54","1h 35m 48s"
"261","Folle d’elle","86","0h 23m 38s"
"262","Les couloirs du temps : Les visiteurs 2","58","0h 33m 48s"
"263","La Course au jouet","133","1h 10m 35s"
"264","Un amour de sorcière","132","0h 42m 41s"
"265","Hommes, femmes, mode d’emploi","86","0h 35m 30s"
"266","Flubber","88","1h 28m 03s"
"267","Le Cobaye 2","88","0h 38m 55s"
"268","La Ligne Verte","9","0h 57m 02s"
"269","Chapeau melon et Bottes de cuir","136","1h 29m 43s"
"270","Quasimodo d’el Paris","54","1h 47m 02s"
