"Classement","Films","Émission","Timestamp"
"100","Un air de famille","134","1h 07m 57s"
"101","Van Gogh","89","0h 30m 39s"
"102","Aladdin","10","0h 29m 39s"
"103","Chungking Express","11","0h 27m 45s"
"104","Dobermann","8","0h 09m 17s"
"105","The Crow","136","0h 10m 52s"
"106","Robin des Bois, prince des voleurs","135","0h 37m 17s"
"107","Les aventures de Rocketeer","135","0h 11m 27s"
"108","Delicatessen","8","0h 51m 58s"
"109","A scene at the sea","9","0h 29m 55s"
"110","Microcosmos : Le peuple de l'herbe","135","1h 06m 12s"
"111","Spanking the monkey","12","0h 50m 51s"
"112","Disjoncté","87","0h 28m 33s"
"113","Crash","58","0h 08m 12s"
"114","Scream","13","1h 14m 22s"
"115","Dans la peau de John Malkovich","56","1h 09m 05s"
"116","Madame Doubtfire","136","0h 50m 25s"
"117","The Mask","7","0h 39m 37s"
"118","Wayne’s World","11","0h 20m 16s"
"119","Alien 3","12","0h 56m 00s"
"120","RoboCop 2","134","0h 21m 28s"
"121","Sleepy Hollow","91","0h 31m 11s"
"122","Le Cousin","11","0h 10m 48s"
"123","Le village des damnés","85","0h 21m 00s"
"124","Arachnophobia","7","1h 30m 41s"
"125","Les rois du désert","13","0h 54m 27s"
"126","Chute Libre","10","0h 45m 18s"
"127","Blade","11","0h 44m 53s"
"128","Summer of Sam","87","1h 10m 24s"
"129","Retour vers le futur 3","92","1h 46m 59s"
"130","L.627","57","0h 43m 43s"
"131","Le talentueux Mr Ripley","87","0h 18m 55s"
"132","Chucky : La poupée de sang","133","0h 51m 58s"
"133","The Addams Familly","12","0h 06m 09s"
"134","Rasta Rockett","55","1h 29m 34s"
"135","Space Jam","13","0h 07m 47s"
"136","Didier","11","0h 05m 13s"
"137","Le dernier des Mohicans","13","0h 39m 14s"
"138","Backdraft","92","1h 13m 56s"
"139","Retour sur Pleasantville","91","0h 13m 51s"
"140","The King of New York","87","0h 43m 18s"
"141","Small Soldiers","133","0h 36m 46s"
"142","Gazon maudit","137","1h 14m 46s"
"143","Hamlet","57","0h 20m 39s"
"144","Donnie Brasco","10","0h 33m 21s"
"145","ExistenZ","7","1h 23m 50s"
"146","Le Voleur et le Cordonnier","10","1h 03m 09s"
"147","Fortress","10","0h 15m 03s"
"148","Piège à grande vitesse","54","1h 05m 49s"
"149","A tombeau ouvert","92","1h 00m 09s"
"150","Le bonheur est dans le pré","89","0h 10m 06s"
"151","Men in Black","84","0h 12m 40s"
"152","ID4","8","1h 06m 06s"
"153","Farinelli","86","1h 00m 06s"
"154","Les Visiteurs","9","1h 12m 42s"
"155","Forrest Gump","13","1h 51m 43s"
"156","Twister","87","1h 23m 03s"
"157","Il était une fois le Bronx","91","1h 04m 35s"
"158","South Park le film","90","1h 34m 42s"
"159","Jumanji","133","0h 59m 42s"
"160","Taxi","10","1h 27m 37s"
"161","Minuit dans le jardin du bien et du mal","57","1h 43m 23s"
"162","Un indien dans la ville","85","0h 08m 33s"
"163","La lecon de piano","12","0h 15m 16s"
"164","Air Bud","55","1h 40m 53s"
"165","Kirikou & la sorcière","92","0h 46m 20s"
"166","Dick Tracy","133","0h 11m 52s"
"167","Le Cinquième Elément","8","0h 17m 55s"
"168","Dragon Ball Z Le Film","13","1h 36m 00s"
"169","Waterworld","11","0h 58m 27s"
"170","Les petits champions","55","1h 25m 14s"
"171","Basketball Diaries","13","0h 18m 18s"
"172","Nicky Larson","13","1h 41m 04s"
"173","Tarzan","84","0h 36m 49s"
"174","La vie est belle","12","0h 25m 42s"
"175","Hudson Hawk, Gentleman et cambrioleur","135","0h 25m 45s"
"176","Le huitième jour","54","1h 22m 35s"
"177","Le monde perdu: Jurassic Park II","54","0h 08m 55s"
"178","Batman & Robin","10","0h 06m 27s"
"179","Beethoven","89","1h 31m 55s"
"180","Roméo+Juliet","13","1h 29m 01s"
"181","Opération Corned Beef","12","0h 22m 20s"
"182","Les évadés","9","0h 05m 46s"
"183","American History X","9","0h 52m 37s"
"184","Sauvez Willy","89","1h 19m 32s"
"185","Stargate","8","1h 02m 23s"
"186","Assassin(s)","57","0h 58m 52s"
"187","Un flic à la maternelle","56","0h 51m 50s"
"188","Bodyguard","53","0h 48m 28s"
"189","The Ninth Gate","8","0h 27m 19s"
"190","Batman Forever","7","0h 43m 07s"
"191","Dans la ligne de mire","53","0h 59m 44s"
"192","The Game","53","0h 37m 18s"
"193","Time Cop","58","0h 45m 20s"
"194","Le monde ne suffit pas","54","0h 35m 04s"
"195","Pretty Woman","84","0h 46m 57s"
"196","Alerte !","88","0h 46m 13s"
"197","Souviens toi l’été dernier","13","1h 18m 16s"
"198","Peut-être","88","0h 56m 38s"
"199","Evita","134","0h 39m 16s"
"200","Dangeureuse Alliance","92","0h 34m 18s"
"201","Astérix et Obélix contre César","13","0h 26m 51s"
"202","Lucky Luke","56","0h 08m 45s"
"203","Sister Act, acte 2","134","0h 54m 48s"
"204","Le Prince d'Égypte","132","1h 10m 53s"
"205","Mimic","90","1h 19m 55s"
"206","Hook","9","1h 07m 49s"
"207","Jeanne d’Arc","8","0h 14m 06s"
"208","Mortal Kombat","7","1h 16m 41s"
"209","Risque Maximum","7","0h 36m 07s"
"210","La gamine","89","0h 21m 22s"
"211","Bad Lieutenant","58","0h 21m 53s"
"212","Shakespeare in love","57","0h 32m 33s"
"213","Docteur Patch","54","0h 47m 19s"
"214","Le Schpountz","12","1h 01m 32s"
"215","Hackers","85","1h 40m 54s"
"216","Star Wars Episode 1","11","1h 06m 43s"
"217","Fortress 2","10","0h 15m 03s"
"218","Super Mario Bros","7","0h 59m 41s"
"219","Anaconda","86","1h 31m 14s"
"220","Mortal Kombat : Destruction Finale","88","0h 26m 06s"
"221","Les Tortues Ninja: le film","90","0h 13m 09s"
"222","Double Dragon","7","1h 11m 56s"
"223","Spawn","88","0h 10m 45s"
"224","Mary à tout prix","137","0h 35m 42s"
"225","Dancing Machine","57","1h 18m 13s"
"226","Arrête ou ma mère va tirer","56","0h 58m 42s"
"227","American Pie","90","0h 37m 12s"
"228","La crise","132","0h 51m 45s"
"229","Les Tortues Ninja 2 : Les héros sont de retour","134","0h 13m 56s"
"230","Godzilla","8","1h 12m 44s"
"231","Le jour et la Nuit","10","0h 21m 37s"
"232","Double Team","13","1h 02m 32s"
"233","Maman j’ai encore râté l’avion","90","0h 50m 38s"
"234","Spice World","54","0h 25m 15s"
"235","Junior","56","1h 04m 21s"
"236","Postman","54","0h 54m 17s"
"237","Highlander 3","84","1h 33m 29s"
"238","Bouge !","86","0h 08m 44s"
"239","North Star : la légende de Ken le Survivant","92","0h 14m 20s"
"240","Le Grand Tournoi","136","1h 17m 58s"
"241","Toys","133","1h 18m 06s"
"242","Kickboxer 2 : Le Successeur","132","0h 34m 09s"
"243","Power Rangers le Film","13","1h 45m 20s"
"244","Wild Wild West","7","0h 08m 26s"
"245","Barb Wire","92","0h 25m 33s"
"246","Kazaam","137","0h 56m 18s"
"247","Beowulf","135","1h 23m 30s"
"248","La soif de l’or","54","1h 35m 48s"
"249","Folle d’elle","86","0h 23m 38s"
"250","Les couloirs du temps : Les visiteurs 2","58","0h 33m 48s"
"251","La Course au jouet","133","1h 10m 35s"
"252","Un amour de sorcière","132","0h 42m 41s"
"253","Hommes, femmes, mode d’emploi","86","0h 35m 30s"
"254","Flubber","88","1h 28m 03s"
"255","Le Cobaye 2","88","0h 38m 55s"
"256","La Ligne Verte","9","0h 57m 02s"
"257","Chapeau melon et Bottes de cuir","136","1h 29m 43s"
"258","Quasimodo d’el Paris","54","1h 47m 02s"
