"Classement","Films","Émission","Timestamp"
"100","Robin des Bois, prince des voleurs","135","0h 37m 17s"
"101","Les aventures de Rocketeer","135","0h 11m 27s"
"102","Delicatessen","8","0h 51m 58s"
"103","A scene at the sea","9","0h 29m 55s"
"104","Microcosmos : Le peuple de l'herbe","135","1h 06m 12s"
"105","Spanking the monkey","12","0h 50m 51s"
"106","Disjoncté","87","0h 28m 33s"
"107","Crash","58","0h 08m 12s"
"108","Scream","13","1h 14m 22s"
"109","Dans la peau de John Malkovich","56","1h 09m 05s"
"110","The Mask","7","0h 39m 37s"
"111","Wayne’s World","11","0h 20m 16s"
"112","Alien 3","12","0h 56m 00s"
"113","RoboCop 2","134","0h 21m 28s"
"114","Sleepy Hollow","91","0h 31m 11s"
"115","Le Cousin","11","0h 10m 48s"
"116","Le village des damnés","85","0h 21m 00s"
"117","Arachnophobia","7","1h 30m 41s"
"118","Les rois du désert","13","0h 54m 27s"
"119","Chute Libre","10","0h 45m 18s"
"120","Blade","11","0h 44m 53s"
"121","Summer of Sam","87","1h 10m 24s"
"122","Retour vers le futur 3","92","1h 46m 59s"
"123","L.627","57","0h 43m 43s"
"124","Le talentueux Mr Ripley","87","0h 18m 55s"
"125","Chucky : La poupée de sang","133","0h 51m 58s"
"126","The Addams Familly","12","0h 06m 09s"
"127","Rasta Rockett","55","1h 29m 34s"
"128","Space Jam","13","0h 07m 47s"
"129","Didier","11","0h 05m 13s"
"130","Le dernier des Mohicans","13","0h 39m 14s"
"131","Backdraft","92","1h 13m 56s"
"132","Retour sur Pleasantville","91","0h 13m 51s"
"133","The King of New York","87","0h 43m 18s"
"134","Small Soldiers","133","0h 36m 46s"
"135","Hamlet","57","0h 20m 39s"
"136","Donnie Brasco","10","0h 33m 21s"
"137","ExistenZ","7","1h 23m 50s"
"138","Le Voleur et le Cordonnier","10","1h 03m 09s"
"139","Fortress","10","0h 15m 03s"
"140","Piège à grande vitesse","54","1h 05m 49s"
"141","A tombeau ouvert","92","1h 00m 09s"
"142","Le bonheur est dans le pré","89","0h 10m 06s"
"143","Men in Black","84","0h 12m 40s"
"144","ID4","8","1h 06m 06s"
"145","Farinelli","86","1h 00m 06s"
"146","Les Visiteurs","9","1h 12m 42s"
"147","Forrest Gump","13","1h 51m 43s"
"148","Twister","87","1h 23m 03s"
"149","Il était une fois le Bronx","91","1h 04m 35s"
"150","South Park le film","90","1h 34m 42s"
"151","Jumanji","133","0h 59m 42s"
"152","Taxi","10","1h 27m 37s"
"153","Minuit dans le jardin du bien et du mal","57","1h 43m 23s"
"154","Un indien dans la ville","85","0h 08m 33s"
"155","La lecon de piano","12","0h 15m 16s"
"156","Air Bud","55","1h 40m 53s"
"157","Kirikou & la sorcière","92","0h 46m 20s"
"158","Dick Tracy","133","0h 11m 52s"
"159","Le Cinquième Elément","8","0h 17m 55s"
"160","Dragon Ball Z Le Film","13","1h 36m 00s"
"161","Waterworld","11","0h 58m 27s"
"162","Les petits champions","55","1h 25m 14s"
"163","Basketball Diaries","13","0h 18m 18s"
"164","Nicky Larson","13","1h 41m 04s"
"165","Tarzan","84","0h 36m 49s"
"166","La vie est belle","12","0h 25m 42s"
"167","Hudson Hawk, Gentleman et cambrioleur","135","0h 25m 45s"
"168","Le huitième jour","54","1h 22m 35s"
"169","Le monde perdu: Jurassic Park II","54","0h 08m 55s"
"170","Batman & Robin","10","0h 06m 27s"
"171","Beethoven","89","1h 31m 55s"
"172","Roméo+Juliet","13","1h 29m 01s"
"173","Opération Corned Beef","12","0h 22m 20s"
"174","Les évadés","9","0h 05m 46s"
"175","American History X","9","0h 52m 37s"
"176","Sauvez Willy","89","1h 19m 32s"
"177","Stargate","8","1h 02m 23s"
"178","Assassin(s)","57","0h 58m 52s"
"179","Un flic à la maternelle","56","0h 51m 50s"
"180","Bodyguard","53","0h 48m 28s"
"181","The Ninth Gate","8","0h 27m 19s"
"182","Batman Forever","7","0h 43m 07s"
"183","Dans la ligne de mire","53","0h 59m 44s"
"184","The Game","53","0h 37m 18s"
"185","Time Cop","58","0h 45m 20s"
"186","Le monde ne suffit pas","54","0h 35m 04s"
"187","Pretty Woman","84","0h 46m 57s"
"188","Alerte !","88","0h 46m 13s"
"189","Souviens toi l’été dernier","13","1h 18m 16s"
"190","Peut-être","88","0h 56m 38s"
"191","Evita","134","0h 39m 16s"
"192","Dangeureuse Alliance","92","0h 34m 18s"
"193","Astérix et Obélix contre César","13","0h 26m 51s"
"194","Lucky Luke","56","0h 08m 45s"
"195","Sister Act, acte 2","134","0h 54m 48s"
"196","Le Prince d'Égypte","132","1h 10m 53s"
"197","Mimic","90","1h 19m 55s"
"198","Hook","9","1h 07m 49s"
"199","Jeanne d’Arc","8","0h 14m 06s"
"200","Mortal Kombat","7","1h 16m 41s"
"201","Risque Maximum","7","0h 36m 07s"
"202","La gamine","89","0h 21m 22s"
"203","Bad Lieutenant","58","0h 21m 53s"
"204","Shakespeare in love","57","0h 32m 33s"
"205","Docteur Patch","54","0h 47m 19s"
"206","Le Schpountz","12","1h 01m 32s"
"207","Hackers","85","1h 40m 54s"
"208","Star Wars Episode 1","11","1h 06m 43s"
"209","Fortress 2","10","0h 15m 03s"
"210","Super Mario Bros","7","0h 59m 41s"
"211","Anaconda","86","1h 31m 14s"
"212","Mortal Kombat : Destruction Finale","88","0h 26m 06s"
"213","Les Tortues Ninja: le film","90","0h 13m 09s"
"214","Double Dragon","7","1h 11m 56s"
"215","Spawn","88","0h 10m 45s"
"216","Dancing Machine","57","1h 18m 13s"
"217","Arrête ou ma mère va tirer","56","0h 58m 42s"
"218","American Pie","90","0h 37m 12s"
"219","La crise","132","0h 51m 45s"
"220","Les Tortues Ninja 2 : Les héros sont de retour","134","0h 13m 56s"
"221","Godzilla","8","1h 12m 44s"
"222","Le jour et la Nuit","10","0h 21m 37s"
"223","Double Team","13","1h 02m 32s"
"224","Maman j’ai encore râté l’avion","90","0h 50m 38s"
"225","Spice World","54","0h 25m 15s"
"226","Junior","56","1h 04m 21s"
"227","Postman","54","0h 54m 17s"
"228","Highlander 3","84","1h 33m 29s"
"229","Bouge !","86","0h 08m 44s"
"230","North Star : la légende de Ken le Survivant","92","0h 14m 20s"
"231","Toys","133","1h 18m 06s"
"232","Kickboxer 2 : Le Successeur","132","0h 34m 09s"
"233","Power Rangers le Film","13","1h 45m 20s"
"234","Wild Wild West","7","0h 08m 26s"
"235","Barb Wire","92","0h 25m 33s"
"236","Beowulf","135","1h 23m 30s"
"237","La soif de l’or","54","1h 35m 48s"
"238","Folle d’elle","86","0h 23m 38s"
"239","Les couloirs du temps : Les visiteurs 2","58","0h 33m 48s"
"240","La Course au jouet","133","1h 10m 35s"
"241","Un amour de sorcière","132","0h 42m 41s"
"242","Hommes, femmes, mode d’emploi","86","0h 35m 30s"
"243","Flubber","88","1h 28m 03s"
"244","Le Cobaye 2","88","0h 38m 55s"
"245","La Ligne Verte","9","0h 57m 02s"
"246","Quasimodo d’el Paris","54","1h 47m 02s"
