"Classement","Films","Émission","Timestamp"
"100","Chungking Express","11","0h 27m 45s"
"101","Dobermann","8","0h 09m 17s"
"102","The Crow","136","0h 10m 52s"
"103","Robin des Bois, prince des voleurs","135","0h 37m 17s"
"104","Les aventures de Rocketeer","135","0h 11m 27s"
"105","Delicatessen","8","0h 51m 58s"
"106","A scene at the sea","9","0h 29m 55s"
"107","Microcosmos : Le peuple de l'herbe","135","1h 06m 12s"
"108","Spanking the monkey","12","0h 50m 51s"
"109","Disjoncté","87","0h 28m 33s"
"110","Crash","58","0h 08m 12s"
"111","Scream","13","1h 14m 22s"
"112","Dans la peau de John Malkovich","56","1h 09m 05s"
"113","Madame Doubtfire","136","0h 50m 25s"
"114","The Mask","7","0h 39m 37s"
"115","Wayne’s World","11","0h 20m 16s"
"116","Alien 3","12","0h 56m 00s"
"117","RoboCop 2","134","0h 21m 28s"
"118","Sleepy Hollow","91","0h 31m 11s"
"119","Le Cousin","11","0h 10m 48s"
"120","Le village des damnés","85","0h 21m 00s"
"121","Arachnophobia","7","1h 30m 41s"
"122","Les rois du désert","13","0h 54m 27s"
"123","Chute Libre","10","0h 45m 18s"
"124","Blade","11","0h 44m 53s"
"125","Summer of Sam","87","1h 10m 24s"
"126","Retour vers le futur 3","92","1h 46m 59s"
"127","L.627","57","0h 43m 43s"
"128","Le talentueux Mr Ripley","87","0h 18m 55s"
"129","Chucky : La poupée de sang","133","0h 51m 58s"
"130","The Addams Familly","12","0h 06m 09s"
"131","Rasta Rockett","55","1h 29m 34s"
"132","Space Jam","13","0h 07m 47s"
"133","Didier","11","0h 05m 13s"
"134","Le dernier des Mohicans","13","0h 39m 14s"
"135","Backdraft","92","1h 13m 56s"
"136","Retour sur Pleasantville","91","0h 13m 51s"
"137","The King of New York","87","0h 43m 18s"
"138","Small Soldiers","133","0h 36m 46s"
"139","Hamlet","57","0h 20m 39s"
"140","Donnie Brasco","10","0h 33m 21s"
"141","ExistenZ","7","1h 23m 50s"
"142","Le Voleur et le Cordonnier","10","1h 03m 09s"
"143","Fortress","10","0h 15m 03s"
"144","Piège à grande vitesse","54","1h 05m 49s"
"145","A tombeau ouvert","92","1h 00m 09s"
"146","Le bonheur est dans le pré","89","0h 10m 06s"
"147","Men in Black","84","0h 12m 40s"
"148","ID4","8","1h 06m 06s"
"149","Farinelli","86","1h 00m 06s"
"150","Les Visiteurs","9","1h 12m 42s"
"151","Forrest Gump","13","1h 51m 43s"
"152","Twister","87","1h 23m 03s"
"153","Il était une fois le Bronx","91","1h 04m 35s"
"154","South Park le film","90","1h 34m 42s"
"155","Jumanji","133","0h 59m 42s"
"156","Taxi","10","1h 27m 37s"
"157","Minuit dans le jardin du bien et du mal","57","1h 43m 23s"
"158","Un indien dans la ville","85","0h 08m 33s"
"159","La lecon de piano","12","0h 15m 16s"
"160","Air Bud","55","1h 40m 53s"
"161","Kirikou & la sorcière","92","0h 46m 20s"
"162","Dick Tracy","133","0h 11m 52s"
"163","Le Cinquième Elément","8","0h 17m 55s"
"164","Dragon Ball Z Le Film","13","1h 36m 00s"
"165","Waterworld","11","0h 58m 27s"
"166","Les petits champions","55","1h 25m 14s"
"167","Basketball Diaries","13","0h 18m 18s"
"168","Nicky Larson","13","1h 41m 04s"
"169","Tarzan","84","0h 36m 49s"
"170","La vie est belle","12","0h 25m 42s"
"171","Hudson Hawk, Gentleman et cambrioleur","135","0h 25m 45s"
"172","Le huitième jour","54","1h 22m 35s"
"173","Le monde perdu: Jurassic Park II","54","0h 08m 55s"
"174","Batman & Robin","10","0h 06m 27s"
"175","Beethoven","89","1h 31m 55s"
"176","Roméo+Juliet","13","1h 29m 01s"
"177","Opération Corned Beef","12","0h 22m 20s"
"178","Les évadés","9","0h 05m 46s"
"179","American History X","9","0h 52m 37s"
"180","Sauvez Willy","89","1h 19m 32s"
"181","Stargate","8","1h 02m 23s"
"182","Assassin(s)","57","0h 58m 52s"
"183","Un flic à la maternelle","56","0h 51m 50s"
"184","Bodyguard","53","0h 48m 28s"
"185","The Ninth Gate","8","0h 27m 19s"
"186","Batman Forever","7","0h 43m 07s"
"187","Dans la ligne de mire","53","0h 59m 44s"
"188","The Game","53","0h 37m 18s"
"189","Time Cop","58","0h 45m 20s"
"190","Le monde ne suffit pas","54","0h 35m 04s"
"191","Pretty Woman","84","0h 46m 57s"
"192","Alerte !","88","0h 46m 13s"
"193","Souviens toi l’été dernier","13","1h 18m 16s"
"194","Peut-être","88","0h 56m 38s"
"195","Evita","134","0h 39m 16s"
"196","Dangeureuse Alliance","92","0h 34m 18s"
"197","Astérix et Obélix contre César","13","0h 26m 51s"
"198","Lucky Luke","56","0h 08m 45s"
"199","Sister Act, acte 2","134","0h 54m 48s"
"200","Le Prince d'Égypte","132","1h 10m 53s"
"201","Mimic","90","1h 19m 55s"
"202","Hook","9","1h 07m 49s"
"203","Jeanne d’Arc","8","0h 14m 06s"
"204","Mortal Kombat","7","1h 16m 41s"
"205","Risque Maximum","7","0h 36m 07s"
"206","La gamine","89","0h 21m 22s"
"207","Bad Lieutenant","58","0h 21m 53s"
"208","Shakespeare in love","57","0h 32m 33s"
"209","Docteur Patch","54","0h 47m 19s"
"210","Le Schpountz","12","1h 01m 32s"
"211","Hackers","85","1h 40m 54s"
"212","Star Wars Episode 1","11","1h 06m 43s"
"213","Fortress 2","10","0h 15m 03s"
"214","Super Mario Bros","7","0h 59m 41s"
"215","Anaconda","86","1h 31m 14s"
"216","Mortal Kombat : Destruction Finale","88","0h 26m 06s"
"217","Les Tortues Ninja: le film","90","0h 13m 09s"
"218","Double Dragon","7","1h 11m 56s"
"219","Spawn","88","0h 10m 45s"
"220","Dancing Machine","57","1h 18m 13s"
"221","Arrête ou ma mère va tirer","56","0h 58m 42s"
"222","American Pie","90","0h 37m 12s"
"223","La crise","132","0h 51m 45s"
"224","Les Tortues Ninja 2 : Les héros sont de retour","134","0h 13m 56s"
"225","Godzilla","8","1h 12m 44s"
"226","Le jour et la Nuit","10","0h 21m 37s"
"227","Double Team","13","1h 02m 32s"
"228","Maman j’ai encore râté l’avion","90","0h 50m 38s"
"229","Spice World","54","0h 25m 15s"
"230","Junior","56","1h 04m 21s"
"231","Postman","54","0h 54m 17s"
"232","Highlander 3","84","1h 33m 29s"
"233","Bouge !","86","0h 08m 44s"
"234","North Star : la légende de Ken le Survivant","92","0h 14m 20s"
"235","Le Grand Tournoi","136","1h 17m 58s"
"236","Toys","133","1h 18m 06s"
"237","Kickboxer 2 : Le Successeur","132","0h 34m 09s"
"238","Power Rangers le Film","13","1h 45m 20s"
"239","Wild Wild West","7","0h 08m 26s"
"240","Barb Wire","92","0h 25m 33s"
"241","Beowulf","135","1h 23m 30s"
"242","La soif de l’or","54","1h 35m 48s"
"243","Folle d’elle","86","0h 23m 38s"
"244","Les couloirs du temps : Les visiteurs 2","58","0h 33m 48s"
"245","La Course au jouet","133","1h 10m 35s"
"246","Un amour de sorcière","132","0h 42m 41s"
"247","Hommes, femmes, mode d’emploi","86","0h 35m 30s"
"248","Flubber","88","1h 28m 03s"
"249","Le Cobaye 2","88","0h 38m 55s"
"250","La Ligne Verte","9","0h 57m 02s"
"251","Chapeau melon et Bottes de cuir","136","1h 29m 43s"
"252","Quasimodo d’el Paris","54","1h 47m 02s"
