"Classement","Films","Émission","Timestamp"
"100","Dans la peau de John Malkovich","56","1h 09m 05s"
"101","The Mask","7","0h 39m 37s"
"102","Wayne’s World","11","0h 20m 16s"
"103","Alien 3","12","0h 56m 00s"
"104","Sleepy Hollow","91","0h 31m 11s"
"105","Le Cousin","11","0h 10m 48s"
"106","Le village des damnés","85","0h 21m 00s"
"107","Arachnophobia","7","1h 30m 41s"
"108","Les rois du désert","13","0h 54m 27s"
"109","Chute Libre","10","0h 45m 18s"
"110","Blade","11","0h 44m 53s"
"111","Summer of Sam","87","1h 10m 24s"
"112","Retour vers le futur 3","92","1h 46m 59s"
"113","L.627","57","0h 43m 43s"
"114","Le talentueux Mr Ripley","87","0h 18m 55s"
"115","The Addams Familly","12","0h 06m 09s"
"116","Rasta Rockett","55","1h 29m 34s"
"117","Space Jam","13","0h 07m 47s"
"118","Didier","11","0h 05m 13s"
"119","Le dernier des Mohicans","13","0h 39m 14s"
"120","Backdraft","92","1h 13m 56s"
"121","Retour sur Pleasantville","91","0h 13m 51s"
"122","The King of New York","87","0h 43m 18s"
"123","Hamlet","57","0h 20m 39s"
"124","Donnie Brasco","10","0h 33m 21s"
"125","ExistenZ","7","1h 23m 50s"
"126","Le Voleur et le Cordonnier","10","1h 03m 09s"
"127","Fortress","10","0h 15m 03s"
"128","Piège à grande vitesse","54","1h 05m 49s"
"129","A tombeau ouvert","92","1h 00m 09s"
"130","Le bonheur est dans le pré","89","0h 10m 06s"
"131","Men in Black","84","0h 12m 40s"
"132","ID4","8","1h 06m 06s"
"133","Farinelli","86","1h 00m 06s"
"134","Les Visiteurs","9","1h 12m 42s"
"135","Forrest Gump","13","1h 51m 43s"
"136","Twister","87","1h 23m 03s"
"137","Il était une fois le Bronx","91","1h 04m 35s"
"138","South Park le film","90","1h 34m 42s"
"139","Taxi","10","1h 27m 37s"
"140","Minuit dans le jardin du bien et du mal","57","1h 43m 23s"
"141","Un indien dans la ville","85","0h 08m 33s"
"142","La lecon de piano","12","0h 15m 16s"
"143","Air Bud","55","1h 40m 53s"
"144","Kirikou & la sorcière","92","0h 46m 20s"
"145","Le Cinquième Elément","8","0h 17m 55s"
"146","Dragon Ball Z Le Film","13","1h 36m 00s"
"147","Waterworld","11","0h 58m 27s"
"148","Les petits champions","55","1h 25m 14s"
"149","Basketball Diaries","13","0h 18m 18s"
"150","Nicky Larson","13","1h 41m 04s"
"151","Tarzan","84","0h 36m 49s"
"152","La vie est belle","12","0h 25m 42s"
"153","Le huitième jour","54","1h 22m 35s"
"154","Le monde perdu: Jurassic Park II","54","0h 08m 55s"
"155","Batman & Robin","10","0h 06m 27s"
"156","Beethoven","89","1h 31m 55s"
"157","Roméo+Juliet","13","1h 29m 01s"
"158","Opération Corned Beef","12","0h 22m 20s"
"159","Les évadés","9","0h 05m 46s"
"160","American History X","9","0h 52m 37s"
"161","Sauvez Willy","89","1h 19m 32s"
"162","Stargate","8","1h 02m 23s"
"163","Assassin(s)","57","0h 58m 52s"
"164","Un flic à la maternelle","56","0h 51m 50s"
"165","Bodyguard","53","0h 48m 28s"
"166","The Ninth Gate","8","0h 27m 19s"
"167","Batman Forever","7","0h 43m 07s"
"168","Dans la ligne de mire","53","0h 59m 44s"
"169","The Game","53","0h 37m 18s"
"170","Time Cop","58","0h 45m 20s"
"171","Le monde ne suffit pas","54","0h 35m 04s"
"172","Pretty Woman","84","0h 46m 57s"
"173","Alerte !","88","0h 46m 13s"
"174","Souviens toi l’été dernier","13","1h 18m 16s"
"175","Peut-être","88","0h 56m 38s"
"176","Dangeureuse Alliance","92","0h 34m 18s"
"177","Astérix et Obélix contre César","13","0h 26m 51s"
"178","Lucky Luke","56","0h 08m 45s"
"179","Mimic","90","1h 19m 55s"
"180","Hook","9","1h 07m 49s"
"181","Jeanne d’Arc","8","0h 14m 06s"
"182","Mortal Kombat","7","1h 16m 41s"
"183","Risque Maximum","7","0h 36m 07s"
"184","La gamine","89","0h 21m 22s"
"185","Bad Lieutenant","58","0h 21m 53s"
"186","Shakespeare in love","57","0h 32m 33s"
"187","Docteur Patch","54","0h 47m 19s"
"188","Le Schpountz","12","1h 01m 32s"
"189","Hackers","85","1h 40m 54s"
"190","Star Wars Episode 1","11","1h 06m 43s"
"191","Fortress 2","10","0h 15m 03s"
"192","Super Mario Bros","7","0h 59m 41s"
"193","Anaconda","86","1h 31m 14s"
"194","Mortal Kombat : Destruction Finale","88","0h 26m 06s"
"195","Les Tortues Ninja: le film","90","0h 13m 09s"
"196","Double Dragon","7","1h 11m 56s"
"197","Spawn","88","0h 10m 45s"
"198","Dancing Machine","57","1h 18m 13s"
"199","Arrête ou ma mère va tirer","56","0h 58m 42s"
"200","American Pie","90","0h 37m 12s"
"201","Godzilla","8","1h 12m 44s"
"202","Le jour et la Nuit","10","0h 21m 37s"
"203","Double Team","13","1h 02m 32s"
"204","Maman j’ai encore râté l’avion","90","0h 50m 38s"
"205","Spice World","54","0h 25m 15s"
"206","Junior","56","1h 04m 21s"
"207","Postman","54","0h 54m 17s"
"208","Highlander 3","84","1h 33m 29s"
"209","Bouge !","86","0h 08m 44s"
"210","North Star : la légende de Ken le Survivant","92","0h 14m 20s"
"211","Power Rangers le Film","13","1h 45m 20s"
"212","Wild Wild West","7","0h 08m 26s"
"213","Barb Wire","92","0h 25m 33s"
"214","La soif de l’or","54","1h 35m 48s"
"215","Folle d’elle","86","0h 23m 38s"
"216","Les couloirs du temps : Les visiteurs 2","58","0h 33m 48s"
"217","Hommes, femmes, mode d’emploi","86","0h 35m 30s"
"218","Flubber","88","1h 28m 03s"
"219","Le Cobaye 2","88","0h 38m 55s"
"220","La Ligne Verte","9","0h 57m 02s"
"221","Quasimodo d’el Paris","54","1h 47m 02s"
