"Classement","Films","Émission","Timestamp"
"101","Toy Story 2","177","0h 11m 35s"
"102","Vampires","11","0h 54m 00s"
"103","Substitute","92","1h 23m 09s"
"104","Cuisine et Dépendances","135","0h 55m 16s"
"105","Tatie Danielle","8","0h 57m 46s"
"106","La Cérémonie","218","1h 16m 30s"
"107","La gloire de mon père","174","1h 18m 17s"
"108","On connait la chanson","89","0h 44m 48s"
"109","American Beauty","57","1h 52m 08s"
"110","Street Fighter","7","1h 04m 38s"
"111","Piege à HK","7","0h 29m 21s"
"112","Goldeneye","10","1h 07m 16s"
"113","Face Off","7","0h 23m 01s"
"114","Escape from L.A","8","1h 25m 28s"
"115","Jerry Maguire","174","0h 26m 53s"
"116","Les Ailes de l’Enfer","7","0h 16m 13s"
"117","Grosse Fatigue","217","0h 12m 00s"
"118","Crying Freeman","136","0h 30m 26s"
"119","Babe","87","1h 37m 44s"
"120","L’echelle de Jacob","53","0h 25m 57s"
"121","Un air de famille","134","1h 07m 57s"
"122","Van Gogh","89","0h 30m 39s"
"123","Aladdin","10","0h 29m 39s"
"124","Chungking Express","11","0h 27m 45s"
"125","Dobermann","8","0h 09m 17s"
"126","The Crow","136","0h 10m 52s"
"127","Robin des Bois, prince des voleurs","135","0h 37m 17s"
"128","Les aventures de Rocketeer","135","0h 11m 27s"
"129","Delicatessen","8","0h 51m 58s"
"130","A scene at the sea","9","0h 29m 55s"
"131","L'enfer du dimanche","174","0h 07m 42s"
"132","Microcosmos : Le peuple de l'herbe","135","1h 06m 12s"
"133","1492 : Christophe Colomb","176","0h 13m 29s"
"134","Spanking the monkey","12","0h 50m 51s"
"135","Disjoncté","87","0h 28m 33s"
"136","Crash","58","0h 08m 12s"
"137","Scream","13","1h 14m 22s"
"138","Dans la peau de John Malkovich","56","1h 09m 05s"
"139","Pour le pire et pour le meilleur","138","1h 15m 58s"
"140","La fiancée de Chucky","175","1h 05m 16s"
"141","Madame Doubtfire","136","0h 50m 25s"
"142","The Mask","7","0h 39m 37s"
"143","Wayne’s World","11","0h 20m 16s"
"144","Alien 3","12","0h 56m 00s"
"145","RoboCop 2","134","0h 21m 28s"
"146","Girl 6","180","1h 26m 53s"
"147","Sleepy Hollow","91","0h 31m 11s"
"148","Le Cousin","11","0h 10m 48s"
"149","Vénus beauté (institut)","217","0h 55m 36s"
"150","La Reine Margot","216","0h 56m 49s"
"151","Le village des damnés","85","0h 21m 00s"
"152","Arachnophobia","7","1h 30m 41s"
"153","Les rois du désert","13","0h 54m 27s"
"154","Chute Libre","10","0h 45m 18s"
"155","Blade","11","0h 44m 53s"
"156","The Faculty","178","1h 19m 14s"
"157","Summer of Sam","87","1h 10m 24s"
"158","Retour vers le futur 3","92","1h 46m 59s"
"159","L.627","57","0h 43m 43s"
"160","Le talentueux Mr Ripley","87","0h 18m 55s"
"161","USS Alabama","172","0h 13m 07s"
"162","Chucky : La poupée de sang","133","0h 51m 58s"
"163","The Addams Familly","12","0h 06m 09s"
"164","La vérité si je mens!","217","0h 30m 19s"
"165","Rasta Rockett","55","1h 29m 34s"
"166","Space Jam","13","0h 07m 47s"
"167","Didier","11","0h 05m 13s"
"168","Les yeux dans les Bleus","173","0h 24m 40s"
"169","Forbidden City Cop","138","0h 51m 37s"
"170","Le dernier des Mohicans","13","0h 39m 14s"
"171","Judas Kiss","179","0h 39m 02s"
"172","Backdraft","92","1h 13m 56s"
"173","Retour sur Pleasantville","91","0h 13m 51s"
"174","The King of New York","87","0h 43m 18s"
"175","Small Soldiers","133","0h 36m 46s"
"176","Une époque formidable...","174","1h 32m 52s"
"177","Gazon maudit","137","1h 14m 46s"
"178","Ennemi d'État","218","0h 13m 57s"
"179","Hamlet","57","0h 20m 39s"
"180","Absolom 2022","176","0h 34m 07s"
"181","Donnie Brasco","10","0h 33m 21s"
"182","ExistenZ","7","1h 23m 50s"
"183","Le Voleur et le Cordonnier","10","1h 03m 09s"
"184","Fortress","10","0h 15m 03s"
"185","Piège à grande vitesse","54","1h 05m 49s"
"186","A tombeau ouvert","92","1h 00m 09s"
"187","Le bonheur est dans le pré","89","0h 10m 06s"
"188","Men in Black","84","0h 12m 40s"
"189","ID4","8","1h 06m 06s"
"190","Un cri dans l'océan","138","0h 38m 55s"
"191","Farinelli","86","1h 00m 06s"
"192","Shootfighter: Fight to the Death","176","0h 54m 52s"
"193","Sister Act","219","1h 21m 46s"
"194","Belle maman","178","0h 21m 13s"
"195","The X-Files, le film : Combattre le futur","218","0h 50m 18s"
"196","La vie rêvée des anges","217","1h 09m 41s"
"197","Les Visiteurs","9","1h 12m 42s"
"198","Forrest Gump","13","1h 51m 43s"
"199","Twister","87","1h 23m 03s"
"200","Il était une fois le Bronx","91","1h 04m 35s"
"201","South Park le film","90","1h 34m 42s"
"202","Jumanji","133","0h 59m 42s"
"203","Taxi","10","1h 27m 37s"
"204","Minuit dans le jardin du bien et du mal","57","1h 43m 23s"
"205","Un indien dans la ville","85","0h 08m 33s"
"206","La lecon de piano","12","0h 15m 16s"
"207","Air Bud","55","1h 40m 53s"
"208","Kirikou & la sorcière","92","0h 46m 20s"
"209","Dick Tracy","133","0h 11m 52s"
"210","Le Cinquième Elément","8","0h 17m 55s"
"211","Dragon Ball Z Le Film","13","1h 36m 00s"
"212","Waterworld","11","0h 58m 27s"
"213","Les petits champions","55","1h 25m 14s"
"214","Basketball Diaries","13","0h 18m 18s"
"215","Nicky Larson","13","1h 41m 04s"
"216","Tarzan","84","0h 36m 49s"
"217","La vie est belle","12","0h 25m 42s"
"218","Hudson Hawk, Gentleman et cambrioleur","135","0h 25m 45s"
"219","Le huitième jour","54","1h 22m 35s"
"220","Bernard et Bianca au pays des kangourous","177","0h 31m 11s"
"221","Le Bossu","216","0h 40m 46s"
"222","Ghost","219","1h 36m 42s"
"223","Le monde perdu: Jurassic Park II","54","0h 08m 55s"
"224","Batman & Robin","10","0h 06m 27s"
"225","Beethoven","89","1h 31m 55s"
"226","Roméo+Juliet","13","1h 29m 01s"
"227","Opération Corned Beef","12","0h 22m 20s"
"228","Les évadés","9","0h 05m 46s"
"229","American History X","9","0h 52m 37s"
"230","Sauvez Willy","89","1h 19m 32s"
"231","Stargate","8","1h 02m 23s"
"232","Assassin(s)","57","0h 58m 52s"
"233","Un flic à la maternelle","56","0h 51m 50s"
"234","Bodyguard","53","0h 48m 28s"
"235","The Ninth Gate","8","0h 27m 19s"
"236","Batman Forever","7","0h 43m 07s"
"237","Dans la ligne de mire","53","0h 59m 44s"
"238","The Game","53","0h 37m 18s"
"239","Time Cop","58","0h 45m 20s"
"240","Le monde ne suffit pas","54","0h 35m 04s"
"241","Pretty Woman","84","0h 46m 57s"
"242","Alerte !","88","0h 46m 13s"
"243","Souviens toi l’été dernier","13","1h 18m 16s"
"244","Peut-être","88","0h 56m 38s"
"245","Evita","134","0h 39m 16s"
"246","La proie","179","0h 20m 27s"
"247","Dangeureuse Alliance","92","0h 34m 18s"
"248","Astérix et Obélix contre César","13","0h 26m 51s"
"249","Lucky Luke","56","0h 08m 45s"
"250","Sister Act, acte 2","134","0h 54m 48s"
"251","Le Prince d'Égypte","132","1h 10m 53s"
"252","Mimic","90","1h 19m 55s"
"253","Complots","218","0h 31m 50s"
"254","Sphère","138","0h 31m 18s"
"255","Hook","9","1h 07m 49s"
"256","Jeanne d’Arc","8","0h 14m 06s"
"257","Mortal Kombat","7","1h 16m 41s"
"258","Risque Maximum","7","0h 36m 07s"
"259","La gamine","89","0h 21m 22s"
"260","Bad Lieutenant","58","0h 21m 53s"
"261","Shakespeare in love","57","0h 32m 33s"
"262","Docteur Patch","54","0h 47m 19s"
"263","Le Schpountz","12","1h 01m 32s"
"264","Hackers","85","1h 40m 54s"
"265","Star Wars Episode 1","11","1h 06m 43s"
"266","Fortress 2","10","0h 15m 03s"
"267","Super Mario Bros","7","0h 59m 41s"
"268","Anaconda","86","1h 31m 14s"
"269","Mortal Kombat : Destruction Finale","88","0h 26m 06s"
"270","Chasse à l'homme","173","1h 00m 15s"
"271","Tombstone","180","0h 53m 12s"
"272","Peur bleue","138","0h 13m 42s"
"273","Les Tortues Ninja: le film","90","0h 13m 09s"
"274","Double Dragon","7","1h 11m 56s"
"275","Spawn","88","0h 10m 45s"
"276","Mary à tout prix","137","0h 35m 42s"
"277","Congo","175","0h 50m 17s"
"278","Traque sur internet","177","1h 11m 43s"
"279","Dancing Machine","57","1h 18m 13s"
"280","Arrête ou ma mère va tirer","56","0h 58m 42s"
"281","RoboCop 3","172","0h 42m 15s"
"282","American Pie","90","0h 37m 12s"
"283","La crise","132","0h 51m 45s"
"284","Les Tortues Ninja 2 : Les héros sont de retour","134","0h 13m 56s"
"285","Menace toxique","173","0h 41m 16s"
"286","Godzilla","8","1h 12m 44s"
"287","George de la jungle","175","0h 39m 02s"
"288","Le jour et la Nuit","10","0h 21m 37s"
"289","Double Team","13","1h 02m 32s"
"290","Maman j’ai encore râté l’avion","90","0h 50m 38s"
"291","Spice World","54","0h 25m 15s"
"292","Junior","56","1h 04m 21s"
"293","Postman","54","0h 54m 17s"
"294","Highlander 3","84","1h 33m 29s"
"295","Bouge !","86","0h 08m 44s"
"296","North Star : la légende de Ken le Survivant","92","0h 14m 20s"
"297","Delphine: 1 - Yvan: 0","173","0h 09m 35s"
"298","Le Grand Tournoi","136","1h 17m 58s"
"299","Toys","133","1h 18m 06s"
"300","Kickboxer 2 : Le Successeur","132","0h 34m 09s"
"301","Dragon : L'Histoire de Bruce Lee","172","1h 33m 15s"
"302","Power Rangers le Film","13","1h 45m 20s"
"303","Wild Wild West","7","0h 08m 26s"
"304","Miss Karate Kid","172","1h 39m 45s"
"305","Les 2 papas et la maman","178","0h 08m 19s"
"306","Barb Wire","92","0h 25m 33s"
"307","Kazaam","137","0h 56m 18s"
"308","Beowulf","135","1h 23m 30s"
"309","La soif de l’or","54","1h 35m 48s"
"310","Folle d’elle","86","0h 23m 38s"
"311","Les couloirs du temps : Les visiteurs 2","58","0h 33m 48s"
"312","La Course au jouet","133","1h 10m 35s"
"313","Deux doigts sur la gachette","179","0h 08m 14s"
"314","Un amour de sorcière","132","0h 42m 41s"
"315","Hommes, femmes, mode d’emploi","86","0h 35m 30s"
"316","Flubber","88","1h 28m 03s"
"317","Le Cobaye 2","88","0h 38m 55s"
"318","Speed 2: Cap sur le danger","180","0h 17m 49s"
"319","Le loup-garou de Paris","216","0h 26m 10s"
"320","Ed","177","0h 43m 04s"
"321","Piège en eaux troubles","180","0h 31m 41s"
"322","Fanfan","216","0h 10m 56s"
"323","La Ligne Verte","9","0h 57m 02s"
"324","Chapeau melon et Bottes de cuir","136","1h 29m 43s"
"325","Quasimodo d’el Paris","54","1h 47m 02s"
