"Classement","Films","Émission","Timestamp"
"100","Face Off","7","0h 23m 01s"
"101","Escape from L.A","8","1h 25m 28s"
"102","Jerry Maguire","174","0h 26m 53s"
"103","Les Ailes de l’Enfer","7","0h 16m 13s"
"104","Crying Freeman","136","0h 30m 26s"
"105","Babe","87","1h 37m 44s"
"106","L’echelle de Jacob","53","0h 25m 57s"
"107","Un air de famille","134","1h 07m 57s"
"108","Van Gogh","89","0h 30m 39s"
"109","Aladdin","10","0h 29m 39s"
"110","Chungking Express","11","0h 27m 45s"
"111","Dobermann","8","0h 09m 17s"
"112","The Crow","136","0h 10m 52s"
"113","Robin des Bois, prince des voleurs","135","0h 37m 17s"
"114","Les aventures de Rocketeer","135","0h 11m 27s"
"115","Delicatessen","8","0h 51m 58s"
"116","A scene at the sea","9","0h 29m 55s"
"117","L'enfer du dimanche","174","0h 07m 42s"
"118","Microcosmos : Le peuple de l'herbe","135","1h 06m 12s"
"119","Spanking the monkey","12","0h 50m 51s"
"120","Disjoncté","87","0h 28m 33s"
"121","Crash","58","0h 08m 12s"
"122","Scream","13","1h 14m 22s"
"123","Dans la peau de John Malkovich","56","1h 09m 05s"
"124","Pour le pire et pour le meilleur","138","1h 15m 58s"
"125","Madame Doubtfire","136","0h 50m 25s"
"126","The Mask","7","0h 39m 37s"
"127","Wayne’s World","11","0h 20m 16s"
"128","Alien 3","12","0h 56m 00s"
"129","RoboCop 2","134","0h 21m 28s"
"130","Sleepy Hollow","91","0h 31m 11s"
"131","Le Cousin","11","0h 10m 48s"
"132","Le village des damnés","85","0h 21m 00s"
"133","Arachnophobia","7","1h 30m 41s"
"134","Les rois du désert","13","0h 54m 27s"
"135","Chute Libre","10","0h 45m 18s"
"136","Blade","11","0h 44m 53s"
"137","Summer of Sam","87","1h 10m 24s"
"138","Retour vers le futur 3","92","1h 46m 59s"
"139","L.627","57","0h 43m 43s"
"140","Le talentueux Mr Ripley","87","0h 18m 55s"
"141","USS Alabama","172","0h 13m 07s"
"142","Chucky : La poupée de sang","133","0h 51m 58s"
"143","The Addams Familly","12","0h 06m 09s"
"144","Rasta Rockett","55","1h 29m 34s"
"145","Space Jam","13","0h 07m 47s"
"146","Didier","11","0h 05m 13s"
"147","Les yeux dans les Bleus","173","0h 24m 40s"
"148","Forbidden City Cop","138","0h 51m 37s"
"149","Le dernier des Mohicans","13","0h 39m 14s"
"150","Backdraft","92","1h 13m 56s"
"151","Retour sur Pleasantville","91","0h 13m 51s"
"152","The King of New York","87","0h 43m 18s"
"153","Small Soldiers","133","0h 36m 46s"
"154","Une époque formidable...","174","1h 32m 52s"
"155","Gazon maudit","137","1h 14m 46s"
"156","Hamlet","57","0h 20m 39s"
"157","Donnie Brasco","10","0h 33m 21s"
"158","ExistenZ","7","1h 23m 50s"
"159","Le Voleur et le Cordonnier","10","1h 03m 09s"
"160","Fortress","10","0h 15m 03s"
"161","Piège à grande vitesse","54","1h 05m 49s"
"162","A tombeau ouvert","92","1h 00m 09s"
"163","Le bonheur est dans le pré","89","0h 10m 06s"
"164","Men in Black","84","0h 12m 40s"
"165","ID4","8","1h 06m 06s"
"166","Un cri dans l'océan","138","0h 38m 55s"
"167","Farinelli","86","1h 00m 06s"
"168","Les Visiteurs","9","1h 12m 42s"
"169","Forrest Gump","13","1h 51m 43s"
"170","Twister","87","1h 23m 03s"
"171","Il était une fois le Bronx","91","1h 04m 35s"
"172","South Park le film","90","1h 34m 42s"
"173","Jumanji","133","0h 59m 42s"
"174","Taxi","10","1h 27m 37s"
"175","Minuit dans le jardin du bien et du mal","57","1h 43m 23s"
"176","Un indien dans la ville","85","0h 08m 33s"
"177","La lecon de piano","12","0h 15m 16s"
"178","Air Bud","55","1h 40m 53s"
"179","Kirikou & la sorcière","92","0h 46m 20s"
"180","Dick Tracy","133","0h 11m 52s"
"181","Le Cinquième Elément","8","0h 17m 55s"
"182","Dragon Ball Z Le Film","13","1h 36m 00s"
"183","Waterworld","11","0h 58m 27s"
"184","Les petits champions","55","1h 25m 14s"
"185","Basketball Diaries","13","0h 18m 18s"
"186","Nicky Larson","13","1h 41m 04s"
"187","Tarzan","84","0h 36m 49s"
"188","La vie est belle","12","0h 25m 42s"
"189","Hudson Hawk, Gentleman et cambrioleur","135","0h 25m 45s"
"190","Le huitième jour","54","1h 22m 35s"
"191","Le monde perdu: Jurassic Park II","54","0h 08m 55s"
"192","Batman & Robin","10","0h 06m 27s"
"193","Beethoven","89","1h 31m 55s"
"194","Roméo+Juliet","13","1h 29m 01s"
"195","Opération Corned Beef","12","0h 22m 20s"
"196","Les évadés","9","0h 05m 46s"
"197","American History X","9","0h 52m 37s"
"198","Sauvez Willy","89","1h 19m 32s"
"199","Stargate","8","1h 02m 23s"
"200","Assassin(s)","57","0h 58m 52s"
"201","Un flic à la maternelle","56","0h 51m 50s"
"202","Bodyguard","53","0h 48m 28s"
"203","The Ninth Gate","8","0h 27m 19s"
"204","Batman Forever","7","0h 43m 07s"
"205","Dans la ligne de mire","53","0h 59m 44s"
"206","The Game","53","0h 37m 18s"
"207","Time Cop","58","0h 45m 20s"
"208","Le monde ne suffit pas","54","0h 35m 04s"
"209","Pretty Woman","84","0h 46m 57s"
"210","Alerte !","88","0h 46m 13s"
"211","Souviens toi l’été dernier","13","1h 18m 16s"
"212","Peut-être","88","0h 56m 38s"
"213","Evita","134","0h 39m 16s"
"214","Dangeureuse Alliance","92","0h 34m 18s"
"215","Astérix et Obélix contre César","13","0h 26m 51s"
"216","Lucky Luke","56","0h 08m 45s"
"217","Sister Act, acte 2","134","0h 54m 48s"
"218","Le Prince d'Égypte","132","1h 10m 53s"
"219","Mimic","90","1h 19m 55s"
"220","Sphère","138","0h 31m 18s"
"221","Hook","9","1h 07m 49s"
"222","Jeanne d’Arc","8","0h 14m 06s"
"223","Mortal Kombat","7","1h 16m 41s"
"224","Risque Maximum","7","0h 36m 07s"
"225","La gamine","89","0h 21m 22s"
"226","Bad Lieutenant","58","0h 21m 53s"
"227","Shakespeare in love","57","0h 32m 33s"
"228","Docteur Patch","54","0h 47m 19s"
"229","Le Schpountz","12","1h 01m 32s"
"230","Hackers","85","1h 40m 54s"
"231","Star Wars Episode 1","11","1h 06m 43s"
"232","Fortress 2","10","0h 15m 03s"
"233","Super Mario Bros","7","0h 59m 41s"
"234","Anaconda","86","1h 31m 14s"
"235","Mortal Kombat : Destruction Finale","88","0h 26m 06s"
"236","Chasse à l'homme","173","1h 00m 15s"
"237","Peur bleue","138","0h 13m 42s"
"238","Les Tortues Ninja: le film","90","0h 13m 09s"
"239","Double Dragon","7","1h 11m 56s"
"240","Spawn","88","0h 10m 45s"
"241","Mary à tout prix","137","0h 35m 42s"
"242","Dancing Machine","57","1h 18m 13s"
"243","Arrête ou ma mère va tirer","56","0h 58m 42s"
"244","RoboCop 3","172","0h 42m 15s"
"245","American Pie","90","0h 37m 12s"
"246","La crise","132","0h 51m 45s"
"247","Les Tortues Ninja 2 : Les héros sont de retour","134","0h 13m 56s"
"248","Menace toxique","173","0h 41m 16s"
"249","Godzilla","8","1h 12m 44s"
"250","Le jour et la Nuit","10","0h 21m 37s"
"251","Double Team","13","1h 02m 32s"
"252","Maman j’ai encore râté l’avion","90","0h 50m 38s"
"253","Spice World","54","0h 25m 15s"
"254","Junior","56","1h 04m 21s"
"255","Postman","54","0h 54m 17s"
"256","Highlander 3","84","1h 33m 29s"
"257","Bouge !","86","0h 08m 44s"
"258","North Star : la légende de Ken le Survivant","92","0h 14m 20s"
"259","Delphine: 1 - Yvan: 0","173","0h 09m 35s"
"260","Le Grand Tournoi","136","1h 17m 58s"
"261","Toys","133","1h 18m 06s"
"262","Kickboxer 2 : Le Successeur","132","0h 34m 09s"
"263","Dragon : L'Histoire de Bruce Lee","172","1h 33m 15s"
"264","Power Rangers le Film","13","1h 45m 20s"
"265","Wild Wild West","7","0h 08m 26s"
"266","Miss Karate Kid","172","1h 39m 45s"
"267","Barb Wire","92","0h 25m 33s"
"268","Kazaam","137","0h 56m 18s"
"269","Beowulf","135","1h 23m 30s"
"270","La soif de l’or","54","1h 35m 48s"
"271","Folle d’elle","86","0h 23m 38s"
"272","Les couloirs du temps : Les visiteurs 2","58","0h 33m 48s"
"273","La Course au jouet","133","1h 10m 35s"
"274","Un amour de sorcière","132","0h 42m 41s"
"275","Hommes, femmes, mode d’emploi","86","0h 35m 30s"
"276","Flubber","88","1h 28m 03s"
"277","Le Cobaye 2","88","0h 38m 55s"
"278","La Ligne Verte","9","0h 57m 02s"
"279","Chapeau melon et Bottes de cuir","136","1h 29m 43s"
"280","Quasimodo d’el Paris","54","1h 47m 02s"
