"Classement","Films","Émission","Timestamp"
"100","Disjoncté","87","0h 28m 33s"
"101","Crash","58","0h 08m 12s"
"102","Scream","13","1h 14m 22s"
"103","Dans la peau de John Malkovich","56","1h 09m 05s"
"104","The Mask","7","0h 39m 37s"
"105","Wayne’s World","11","0h 20m 16s"
"106","Alien 3","12","0h 56m 00s"
"107","Sleepy Hollow","91","0h 31m 11s"
"108","Le Cousin","11","0h 10m 48s"
"109","Le village des damnés","85","0h 21m 00s"
"110","Arachnophobia","7","1h 30m 41s"
"111","Les rois du désert","13","0h 54m 27s"
"112","Chute Libre","10","0h 45m 18s"
"113","Blade","11","0h 44m 53s"
"114","Summer of Sam","87","1h 10m 24s"
"115","Retour vers le futur 3","92","1h 46m 59s"
"116","L.627","57","0h 43m 43s"
"117","Le talentueux Mr Ripley","87","0h 18m 55s"
"118","Chucky : La poupée de sang","133","0h 51m 58s"
"119","The Addams Familly","12","0h 06m 09s"
"120","Rasta Rockett","55","1h 29m 34s"
"121","Space Jam","13","0h 07m 47s"
"122","Didier","11","0h 05m 13s"
"123","Le dernier des Mohicans","13","0h 39m 14s"
"124","Backdraft","92","1h 13m 56s"
"125","Retour sur Pleasantville","91","0h 13m 51s"
"126","The King of New York","87","0h 43m 18s"
"127","Small Soldiers","133","0h 36m 46s"
"128","Hamlet","57","0h 20m 39s"
"129","Donnie Brasco","10","0h 33m 21s"
"130","ExistenZ","7","1h 23m 50s"
"131","Le Voleur et le Cordonnier","10","1h 03m 09s"
"132","Fortress","10","0h 15m 03s"
"133","Piège à grande vitesse","54","1h 05m 49s"
"134","A tombeau ouvert","92","1h 00m 09s"
"135","Le bonheur est dans le pré","89","0h 10m 06s"
"136","Men in Black","84","0h 12m 40s"
"137","ID4","8","1h 06m 06s"
"138","Farinelli","86","1h 00m 06s"
"139","Les Visiteurs","9","1h 12m 42s"
"140","Forrest Gump","13","1h 51m 43s"
"141","Twister","87","1h 23m 03s"
"142","Il était une fois le Bronx","91","1h 04m 35s"
"143","South Park le film","90","1h 34m 42s"
"144","Jumanji","133","0h 59m 42s"
"145","Taxi","10","1h 27m 37s"
"146","Minuit dans le jardin du bien et du mal","57","1h 43m 23s"
"147","Un indien dans la ville","85","0h 08m 33s"
"148","La lecon de piano","12","0h 15m 16s"
"149","Air Bud","55","1h 40m 53s"
"150","Kirikou & la sorcière","92","0h 46m 20s"
"151","Dick Tracy","133","0h 11m 52s"
"152","Le Cinquième Elément","8","0h 17m 55s"
"153","Dragon Ball Z Le Film","13","1h 36m 00s"
"154","Waterworld","11","0h 58m 27s"
"155","Les petits champions","55","1h 25m 14s"
"156","Basketball Diaries","13","0h 18m 18s"
"157","Nicky Larson","13","1h 41m 04s"
"158","Tarzan","84","0h 36m 49s"
"159","La vie est belle","12","0h 25m 42s"
"160","Le huitième jour","54","1h 22m 35s"
"161","Le monde perdu: Jurassic Park II","54","0h 08m 55s"
"162","Batman & Robin","10","0h 06m 27s"
"163","Beethoven","89","1h 31m 55s"
"164","Roméo+Juliet","13","1h 29m 01s"
"165","Opération Corned Beef","12","0h 22m 20s"
"166","Les évadés","9","0h 05m 46s"
"167","American History X","9","0h 52m 37s"
"168","Sauvez Willy","89","1h 19m 32s"
"169","Stargate","8","1h 02m 23s"
"170","Assassin(s)","57","0h 58m 52s"
"171","Un flic à la maternelle","56","0h 51m 50s"
"172","Bodyguard","53","0h 48m 28s"
"173","The Ninth Gate","8","0h 27m 19s"
"174","Batman Forever","7","0h 43m 07s"
"175","Dans la ligne de mire","53","0h 59m 44s"
"176","The Game","53","0h 37m 18s"
"177","Time Cop","58","0h 45m 20s"
"178","Le monde ne suffit pas","54","0h 35m 04s"
"179","Pretty Woman","84","0h 46m 57s"
"180","Alerte !","88","0h 46m 13s"
"181","Souviens toi l’été dernier","13","1h 18m 16s"
"182","Peut-être","88","0h 56m 38s"
"183","Dangeureuse Alliance","92","0h 34m 18s"
"184","Astérix et Obélix contre César","13","0h 26m 51s"
"185","Lucky Luke","56","0h 08m 45s"
"186","Le Prince d'Égypte","132","1h 10m 53s"
"187","Mimic","90","1h 19m 55s"
"188","Hook","9","1h 07m 49s"
"189","Jeanne d’Arc","8","0h 14m 06s"
"190","Mortal Kombat","7","1h 16m 41s"
"191","Risque Maximum","7","0h 36m 07s"
"192","La gamine","89","0h 21m 22s"
"193","Bad Lieutenant","58","0h 21m 53s"
"194","Shakespeare in love","57","0h 32m 33s"
"195","Docteur Patch","54","0h 47m 19s"
"196","Le Schpountz","12","1h 01m 32s"
"197","Hackers","85","1h 40m 54s"
"198","Star Wars Episode 1","11","1h 06m 43s"
"199","Fortress 2","10","0h 15m 03s"
"200","Super Mario Bros","7","0h 59m 41s"
"201","Anaconda","86","1h 31m 14s"
"202","Mortal Kombat : Destruction Finale","88","0h 26m 06s"
"203","Les Tortues Ninja: le film","90","0h 13m 09s"
"204","Double Dragon","7","1h 11m 56s"
"205","Spawn","88","0h 10m 45s"
"206","Dancing Machine","57","1h 18m 13s"
"207","Arrête ou ma mère va tirer","56","0h 58m 42s"
"208","American Pie","90","0h 37m 12s"
"209","La crise","132","0h 51m 45s"
"210","Godzilla","8","1h 12m 44s"
"211","Le jour et la Nuit","10","0h 21m 37s"
"212","Double Team","13","1h 02m 32s"
"213","Maman j’ai encore râté l’avion","90","0h 50m 38s"
"214","Spice World","54","0h 25m 15s"
"215","Junior","56","1h 04m 21s"
"216","Postman","54","0h 54m 17s"
"217","Highlander 3","84","1h 33m 29s"
"218","Bouge !","86","0h 08m 44s"
"219","North Star : la légende de Ken le Survivant","92","0h 14m 20s"
"220","Toys","133","1h 18m 06s"
"221","Kickboxer 2 : Le Successeur","132","0h 34m 09s"
"222","Power Rangers le Film","13","1h 45m 20s"
"223","Wild Wild West","7","0h 08m 26s"
"224","Barb Wire","92","0h 25m 33s"
"225","La soif de l’or","54","1h 35m 48s"
"226","Folle d’elle","86","0h 23m 38s"
"227","Les couloirs du temps : Les visiteurs 2","58","0h 33m 48s"
"228","La Course au jouet","133","1h 10m 35s"
"229","Un amour de sorcière","132","0h 42m 41s"
"230","Hommes, femmes, mode d’emploi","86","0h 35m 30s"
"231","Flubber","88","1h 28m 03s"
"232","Le Cobaye 2","88","0h 38m 55s"
"233","La Ligne Verte","9","0h 57m 02s"
"234","Quasimodo d’el Paris","54","1h 47m 02s"
