Classement,Films,Émission,Timestamp,Lien
60,JF partegerait appartement,87,0h 07m 44s,Lien
61,Le bûcher des vanités,91,1h 15m 28s,Lien
62,Jurassic Park,55,0h 41m 37s,Lien
63,Dark City,8,1h 22m 14s,Lien
64,The Pillow Book,11,0h 24m 26s,Lien
65,Raisons et Sentiments,10,0h 36m 47s,Lien
66,From Dusk till Dawn,11,0h 48m 45s,Lien
67,JFK,12,1h 23m 45s,Lien
68,White Men Can’t Jump,13,0h 13m 17s,Lien
69,Street Fighter II The Movie,56,1h 45m 10s,Lien
70,Edward aux mains d’argent,12,0h 11m 32s,Lien
71,Le diner de cons,57,0h 08m 08s,Lien
72,Funny Games,12,0h 34m 44s,Lien
73,Army of Darkness,92,1h 37m 20s,Lien
74,Interview with the vampire,11,0h 39m 34s,Lien
75,Les Nerfs à vif,10,0h 40m 28s,Lien
76,Hors d’atteinte,88,1h 07m 57s,Lien
77,Vampires,11,0h 54m 00s,Lien
Déjà classé (66),Une Nuit en enfer,91,0h 46m 43s,Lien
78,Substitute,92,1h 23m 09s,Lien
79,Tatie Danielle,8,0h 57m 46s,Lien
80,On connait la chanson,89,0h 44m 48s,Lien
81,American Beauty,57,1h 52m 08s,Lien
82,Street Fighter,7,1h 04m 38s,Lien
83,Piege à HK,7,0h 29m 21s,Lien
84,Goldeneye,10,1h 07m 16s,Lien
85,Face Off,7,0h 23m 01s,Lien
86,Escape from L.A,8,1h 25m 28s,Lien
87,Les Ailes de l’Enfer,7,0h 16m 13s,Lien
88,Babe,87,1h 37m 44s,Lien
89,L’echelle de Jacob,53,0h 25m 57s,Lien
90,Van Gogh,89,0h 30m 39s,Lien
91,Aladdin,10,0h 29m 39s,Lien
92,Chungking Express,11,0h 27m 45s,Lien
93,Dobermann,8,0h 09m 17s,Lien
94,Delicatessen,8,0h 51m 58s,Lien
95,A scene at the sea,9,0h 29m 55s,Lien
96,Spanking the monkey,12,0h 50m 51s,Lien
97,Disjoncté,87,0h 28m 33s,Lien
98,Crash,58,0h 08m 12s,Lien
99,Scream,13,1h 14m 22s,Lien
100,Dans la peau de John Malkovich,56,1h 09m 05s,Lien
101,The Mask,7,0h 39m 37s,Lien
102,Wayne’s World,11,0h 20m 16s,Lien
103,Alien 3,12,0h 56m 00s,Lien
104,Sleepy Hollow,91,0h 31m 11s,Lien
105,Le Cousin,11,0h 10m 48s,Lien
106,Le village des damnés,85,0h 21m 00s,Lien
107,Arachnophobia,7,1h 30m 41s,Lien
108,Les rois du désert,13,0h 54m 27s,Lien
109,Chute Libre,10,0h 45m 18s,Lien
110,Blade,11,0h 44m 53s,Lien
111,Summer of Sam,87,1h 10m 24s,Lien
112,Retour vers le futur 3,92,1h 46m 59s,Lien
113,L.627,57,0h 43m 43s,Lien
114,Le talentueux Mr Ripley,87,0h 18m 55s,Lien
115,The Addams Familly,12,0h 06m 09s,Lien
116,Rasta Rockett,55,1h 29m 34s,Lien
117,Space Jam,13,0h 07m 47s,Lien
118,Didier,11,0h 05m 13s,Lien
119,Le dernier des Mohicans,13,0h 39m 14s,Lien
120,Backdraft,92,1h 13m 56s,Lien
121,Retour sur Pleasantville,91,0h 13m 51s,Lien
122,The King of New York,87,0h 43m 18s,Lien
123,Hamlet,57,0h 20m 39s,Lien
124,Donnie Brasco,10,0h 33m 21s,Lien
125,ExistenZ,7,1h 23m 50s,Lien
126,Le Voleur et le Cordonnier,10,1h 03m 09s,Lien
127,Fortress,10,0h 15m 03s,Lien
128,Piège à grande vitesse,54,1h 05m 49s,Lien
129,A tombeau ouvert,92,1h 00m 09s,Lien
130,Le bonheur est dans le pré,89,0h 10m 06s,Lien
131,Men in Black,84,0h 12m 40s,Lien
132,ID4,8,1h 06m 06s,Lien
133,Farinelli,86,1h 00m 06s,Lien
134,Les Visiteurs,9,1h 12m 42s,Lien
135,Forrest Gump,13,1h 51m 43s,Lien
136,Twister,87,1h 23m 03s,Lien
137,Il était une fois le Bronx,91,1h 04m 35s,Lien
138,South Park le film,90,1h 34m 42s,Lien
139,Taxi,10,1h 27m 37s,Lien
140,Minuit dans le jardin du bien et du mal,57,1h 43m 23s,Lien
141,Un indien dans la ville,85,0h 08m 33s,Lien
142,La lecon de piano,12,0h 15m 16s,Lien
143,Air Bud,55,1h 40m 53s,Lien
144,Kirikou & la sorcière,92,0h 46m 20s,Lien
145,Le Cinquième Elément,8,0h 17m 55s,Lien
146,Dragon Ball Z Le Film,13,1h 36m 00s,Lien
147,Waterworld,11,0h 58m 27s,Lien
148,Les petits champions,55,1h 25m 14s,Lien
149,Basketball Diaries,13,0h 18m 18s,Lien
150,Nicky Larson,13,1h 41m 04s,Lien
151,Tarzan,84,0h 36m 49s,Lien
152,La vie est belle,12,0h 25m 42s,Lien
153,Le huitième jour,54,1h 22m 35s,Lien
154,Le monde perdu: Jurassic Park II,54,0h 08m 55s,Lien
155,Batman & Robin,10,0h 06m 27s,Lien
156,Beethoven,89,1h 31m 55s,Lien
157,Roméo+Juliet,13,1h 29m 01s,Lien
158,Opération Corned Beef,12,0h 22m 20s,Lien
159,Les évadés,9,0h 05m 46s,Lien
160,American History X,9,0h 52m 37s,Lien
161,Sauvez Willy,89,1h 19m 32s,Lien
162,Stargate,8,1h 02m 23s,Lien
163,Assassin(s),57,0h 58m 52s,Lien
164,Un flic à la maternelle,56,0h 51m 50s,Lien
165,Bodyguard,53,0h 48m 28s,Lien
166,The Ninth Gate,8,0h 27m 19s,Lien
167,Batman Forever,7,0h 43m 07s,Lien
168,Dans la ligne de mire,53,0h 59m 44s,Lien
169,The Game,53,0h 37m 18s,Lien
170,Time Cop,58,0h 45m 20s,Lien
171,Le monde ne suffit pas,54,0h 35m 04s,Lien
172,Pretty Woman,84,0h 46m 57s,Lien
173,Alerte !,88,0h 46m 13s,Lien
174,Souviens toi l’été dernier,13,1h 18m 16s,Lien
175,Peut-être,88,0h 56m 38s,Lien
176,Dangeureuse Alliance,92,0h 34m 18s,Lien
177,Astérix et Obélix contre César,13,0h 26m 51s,Lien
178,Lucky Luke,56,0h 08m 45s,Lien
179,Mimic,90,1h 19m 55s,Lien
180,Hook,9,1h 07m 49s,Lien
181,Jeanne d’Arc,8,0h 14m 06s,Lien
182,Mortal Kombat,7,1h 16m 41s,Lien
183,Risque Maximum,7,0h 36m 07s,Lien
184,La gamine,89,0h 21m 22s,Lien
185,Bad Lieutenant,58,0h 21m 53s,Lien
186,Shakespeare in love,57,0h 32m 33s,Lien
187,Docteur Patch,54,0h 47m 19s,Lien
188,Le Schpountz,12,1h 01m 32s,Lien
189,Hackers,85,1h 40m 54s,Lien
190,Star Wars Episode 1,11,1h 06m 43s,Lien
191,Fortress 2,10,0h 15m 03s,Lien
192,Super Mario Bros,7,0h 59m 41s,Lien
193,Anaconda,86,1h 31m 14s,Lien
194,Mortal Kombat : Destruction Finale,88,0h 26m 06s,Lien
195,Les Tortues Ninja: le film,90,0h 13m 09s,Lien
196,Double Dragon,7,1h 11m 56s,Lien
197,Spawn,88,0h 10m 45s,Lien
198,Dancing Machine,57,1h 18m 13s,Lien
199,Arrête ou ma mère va tirer,56,0h 58m 42s,Lien
200,American Pie,90,0h 37m 12s,Lien
201,Godzilla,8,1h 12m 44s,Lien
202,Le jour et la Nuit,10,0h 21m 37s,Lien
203,Double Team,13,1h 02m 32s,Lien
204,Maman j’ai encore râté l’avion,90,0h 50m 38s,Lien
205,Spice World,54,0h 25m 15s,Lien
206,Junior,56,1h 04m 21s,Lien
207,Postman,54,0h 54m 17s,Lien
208,Highlander 3,84,1h 33m 29s,Lien
209,Bouge !,86,0h 08m 44s,Lien
210,North Star : la légende de Ken le Survivant,92,0h 14m 20s,Lien
211,Power Rangers le Film,13,1h 45m 20s,Lien
212,Wild Wild West,7,0h 08m 26s,Lien
213,Barb Wire,92,0h 25m 33s,Lien
214,La soif de l’or,54,1h 35m 48s,Lien
215,Folle d’elle,86,0h 23m 38s,Lien
216,Les couloirs du temps : Les visiteurs 2,58,0h 33m 48s,Lien
217,"Hommes, femmes, mode d’emploi",86,0h 35m 30s,Lien
218,Flubber,88,1h 28m 03s,Lien
219,Le Cobaye 2,88,0h 38m 55s,Lien
220,La Ligne Verte,9,0h 57m 02s,Lien
221,Quasimodo d’el Paris,54,1h 47m 02s,Lien
