"Classement","Films","Émission","Timestamp"
"100","Piege à HK","7","0h 29m 21s"
"101","Goldeneye","10","1h 07m 16s"
"102","Face Off","7","0h 23m 01s"
"103","Escape from L.A","8","1h 25m 28s"
"104","Jerry Maguire","174","0h 26m 53s"
"105","Les Ailes de l’Enfer","7","0h 16m 13s"
"106","Crying Freeman","136","0h 30m 26s"
"107","Babe","87","1h 37m 44s"
"108","L’echelle de Jacob","53","0h 25m 57s"
"109","Un air de famille","134","1h 07m 57s"
"110","Van Gogh","89","0h 30m 39s"
"111","Aladdin","10","0h 29m 39s"
"112","Chungking Express","11","0h 27m 45s"
"113","Dobermann","8","0h 09m 17s"
"114","The Crow","136","0h 10m 52s"
"115","Robin des Bois, prince des voleurs","135","0h 37m 17s"
"116","Les aventures de Rocketeer","135","0h 11m 27s"
"117","Delicatessen","8","0h 51m 58s"
"118","A scene at the sea","9","0h 29m 55s"
"119","L'enfer du dimanche","174","0h 07m 42s"
"120","Microcosmos : Le peuple de l'herbe","135","1h 06m 12s"
"121","1492 : Christophe Colomb","176","0h 13m 29s"
"122","Spanking the monkey","12","0h 50m 51s"
"123","Disjoncté","87","0h 28m 33s"
"124","Crash","58","0h 08m 12s"
"125","Scream","13","1h 14m 22s"
"126","Dans la peau de John Malkovich","56","1h 09m 05s"
"127","Pour le pire et pour le meilleur","138","1h 15m 58s"
"128","La fiancée de Chucky","175","1h 05m 16s"
"129","Madame Doubtfire","136","0h 50m 25s"
"130","The Mask","7","0h 39m 37s"
"131","Wayne’s World","11","0h 20m 16s"
"132","Alien 3","12","0h 56m 00s"
"133","RoboCop 2","134","0h 21m 28s"
"134","Sleepy Hollow","91","0h 31m 11s"
"135","Le Cousin","11","0h 10m 48s"
"136","Le village des damnés","85","0h 21m 00s"
"137","Arachnophobia","7","1h 30m 41s"
"138","Les rois du désert","13","0h 54m 27s"
"139","Chute Libre","10","0h 45m 18s"
"140","Blade","11","0h 44m 53s"
"141","Summer of Sam","87","1h 10m 24s"
"142","Retour vers le futur 3","92","1h 46m 59s"
"143","L.627","57","0h 43m 43s"
"144","Le talentueux Mr Ripley","87","0h 18m 55s"
"145","USS Alabama","172","0h 13m 07s"
"146","Chucky : La poupée de sang","133","0h 51m 58s"
"147","The Addams Familly","12","0h 06m 09s"
"148","Rasta Rockett","55","1h 29m 34s"
"149","Space Jam","13","0h 07m 47s"
"150","Didier","11","0h 05m 13s"
"151","Les yeux dans les Bleus","173","0h 24m 40s"
"152","Forbidden City Cop","138","0h 51m 37s"
"153","Le dernier des Mohicans","13","0h 39m 14s"
"154","Backdraft","92","1h 13m 56s"
"155","Retour sur Pleasantville","91","0h 13m 51s"
"156","The King of New York","87","0h 43m 18s"
"157","Small Soldiers","133","0h 36m 46s"
"158","Une époque formidable...","174","1h 32m 52s"
"159","Gazon maudit","137","1h 14m 46s"
"160","Hamlet","57","0h 20m 39s"
"161","Absolom 2022","176","0h 34m 07s"
"162","Donnie Brasco","10","0h 33m 21s"
"163","ExistenZ","7","1h 23m 50s"
"164","Le Voleur et le Cordonnier","10","1h 03m 09s"
"165","Fortress","10","0h 15m 03s"
"166","Piège à grande vitesse","54","1h 05m 49s"
"167","A tombeau ouvert","92","1h 00m 09s"
"168","Le bonheur est dans le pré","89","0h 10m 06s"
"169","Men in Black","84","0h 12m 40s"
"170","ID4","8","1h 06m 06s"
"171","Un cri dans l'océan","138","0h 38m 55s"
"172","Farinelli","86","1h 00m 06s"
"173","Shootfighter: Fight to the Death","176","0h 54m 52s"
"174","Les Visiteurs","9","1h 12m 42s"
"175","Forrest Gump","13","1h 51m 43s"
"176","Twister","87","1h 23m 03s"
"177","Il était une fois le Bronx","91","1h 04m 35s"
"178","South Park le film","90","1h 34m 42s"
"179","Jumanji","133","0h 59m 42s"
"180","Taxi","10","1h 27m 37s"
"181","Minuit dans le jardin du bien et du mal","57","1h 43m 23s"
"182","Un indien dans la ville","85","0h 08m 33s"
"183","La lecon de piano","12","0h 15m 16s"
"184","Air Bud","55","1h 40m 53s"
"185","Kirikou & la sorcière","92","0h 46m 20s"
"186","Dick Tracy","133","0h 11m 52s"
"187","Le Cinquième Elément","8","0h 17m 55s"
"188","Dragon Ball Z Le Film","13","1h 36m 00s"
"189","Waterworld","11","0h 58m 27s"
"190","Les petits champions","55","1h 25m 14s"
"191","Basketball Diaries","13","0h 18m 18s"
"192","Nicky Larson","13","1h 41m 04s"
"193","Tarzan","84","0h 36m 49s"
"194","La vie est belle","12","0h 25m 42s"
"195","Hudson Hawk, Gentleman et cambrioleur","135","0h 25m 45s"
"196","Le huitième jour","54","1h 22m 35s"
"197","Le monde perdu: Jurassic Park II","54","0h 08m 55s"
"198","Bernard et Bianca au pays des kangourous","177","0h 31m 11s"
"199","Batman & Robin","10","0h 06m 27s"
"200","Beethoven","89","1h 31m 55s"
"201","Roméo+Juliet","13","1h 29m 01s"
"202","Opération Corned Beef","12","0h 22m 20s"
"203","Les évadés","9","0h 05m 46s"
"204","American History X","9","0h 52m 37s"
"205","Sauvez Willy","89","1h 19m 32s"
"206","Stargate","8","1h 02m 23s"
"207","Assassin(s)","57","0h 58m 52s"
"208","Un flic à la maternelle","56","0h 51m 50s"
"209","Bodyguard","53","0h 48m 28s"
"210","The Ninth Gate","8","0h 27m 19s"
"211","Batman Forever","7","0h 43m 07s"
"212","Dans la ligne de mire","53","0h 59m 44s"
"213","The Game","53","0h 37m 18s"
"214","Time Cop","58","0h 45m 20s"
"215","Le monde ne suffit pas","54","0h 35m 04s"
"216","Pretty Woman","84","0h 46m 57s"
"217","Alerte !","88","0h 46m 13s"
"218","Souviens toi l’été dernier","13","1h 18m 16s"
"219","Peut-être","88","0h 56m 38s"
"220","Evita","134","0h 39m 16s"
"221","Dangeureuse Alliance","92","0h 34m 18s"
"222","Astérix et Obélix contre César","13","0h 26m 51s"
"223","Lucky Luke","56","0h 08m 45s"
"224","Sister Act, acte 2","134","0h 54m 48s"
"225","Le Prince d'Égypte","132","1h 10m 53s"
"226","Mimic","90","1h 19m 55s"
"227","Sphère","138","0h 31m 18s"
"228","Hook","9","1h 07m 49s"
"229","Jeanne d’Arc","8","0h 14m 06s"
"230","Mortal Kombat","7","1h 16m 41s"
"231","Risque Maximum","7","0h 36m 07s"
"232","La gamine","89","0h 21m 22s"
"233","Bad Lieutenant","58","0h 21m 53s"
"234","Shakespeare in love","57","0h 32m 33s"
"235","Docteur Patch","54","0h 47m 19s"
"236","Le Schpountz","12","1h 01m 32s"
"237","Hackers","85","1h 40m 54s"
"238","Star Wars Episode 1","11","1h 06m 43s"
"239","Fortress 2","10","0h 15m 03s"
"240","Super Mario Bros","7","0h 59m 41s"
"241","Anaconda","86","1h 31m 14s"
"242","Mortal Kombat : Destruction Finale","88","0h 26m 06s"
"243","Chasse à l'homme","173","1h 00m 15s"
"244","Peur bleue","138","0h 13m 42s"
"245","Les Tortues Ninja: le film","90","0h 13m 09s"
"246","Double Dragon","7","1h 11m 56s"
"247","Spawn","88","0h 10m 45s"
"248","Mary à tout prix","137","0h 35m 42s"
"249","Congo","175","0h 50m 17s"
"250","Traque sur internet","177","1h 11m 43s"
"251","Dancing Machine","57","1h 18m 13s"
"252","Arrête ou ma mère va tirer","56","0h 58m 42s"
"253","RoboCop 3","172","0h 42m 15s"
"254","American Pie","90","0h 37m 12s"
"255","La crise","132","0h 51m 45s"
"256","Les Tortues Ninja 2 : Les héros sont de retour","134","0h 13m 56s"
"257","Menace toxique","173","0h 41m 16s"
"258","Godzilla","8","1h 12m 44s"
"259","George de la jungle","175","0h 39m 02s"
"260","Le jour et la Nuit","10","0h 21m 37s"
"261","Double Team","13","1h 02m 32s"
"262","Maman j’ai encore râté l’avion","90","0h 50m 38s"
"263","Spice World","54","0h 25m 15s"
"264","Junior","56","1h 04m 21s"
"265","Postman","54","0h 54m 17s"
"266","Highlander 3","84","1h 33m 29s"
"267","Bouge !","86","0h 08m 44s"
"268","North Star : la légende de Ken le Survivant","92","0h 14m 20s"
"269","Delphine: 1 - Yvan: 0","173","0h 09m 35s"
"270","Le Grand Tournoi","136","1h 17m 58s"
"271","Toys","133","1h 18m 06s"
"272","Kickboxer 2 : Le Successeur","132","0h 34m 09s"
"273","Dragon : L'Histoire de Bruce Lee","172","1h 33m 15s"
"274","Power Rangers le Film","13","1h 45m 20s"
"275","Wild Wild West","7","0h 08m 26s"
"276","Miss Karate Kid","172","1h 39m 45s"
"277","Barb Wire","92","0h 25m 33s"
"278","Kazaam","137","0h 56m 18s"
"279","Beowulf","135","1h 23m 30s"
"280","La soif de l’or","54","1h 35m 48s"
"281","Folle d’elle","86","0h 23m 38s"
"282","Les couloirs du temps : Les visiteurs 2","58","0h 33m 48s"
"283","La Course au jouet","133","1h 10m 35s"
"284","Un amour de sorcière","132","0h 42m 41s"
"285","Hommes, femmes, mode d’emploi","86","0h 35m 30s"
"286","Flubber","88","1h 28m 03s"
"287","Le Cobaye 2","88","0h 38m 55s"
"288","Ed","177","0h 43m 04s"
"289","La Ligne Verte","9","0h 57m 02s"
"290","Chapeau melon et Bottes de cuir","136","1h 29m 43s"
"291","Quasimodo d’el Paris","54","1h 47m 02s"
