"Classement","Films","Émission","Timestamp"
"101","Substitute","92","1h 23m 09s"
"102","Cuisine et Dépendances","135","0h 55m 16s"
"103","Tatie Danielle","8","0h 57m 46s"
"104","La gloire de mon père","174","1h 18m 17s"
"105","On connait la chanson","89","0h 44m 48s"
"106","American Beauty","57","1h 52m 08s"
"107","Street Fighter","7","1h 04m 38s"
"108","Piege à HK","7","0h 29m 21s"
"109","Goldeneye","10","1h 07m 16s"
"110","Face Off","7","0h 23m 01s"
"111","Escape from L.A","8","1h 25m 28s"
"112","Jerry Maguire","174","0h 26m 53s"
"113","Les Ailes de l’Enfer","7","0h 16m 13s"
"114","Crying Freeman","136","0h 30m 26s"
"115","Babe","87","1h 37m 44s"
"116","L’echelle de Jacob","53","0h 25m 57s"
"117","Un air de famille","134","1h 07m 57s"
"118","Van Gogh","89","0h 30m 39s"
"119","Aladdin","10","0h 29m 39s"
"120","Chungking Express","11","0h 27m 45s"
"121","Dobermann","8","0h 09m 17s"
"122","The Crow","136","0h 10m 52s"
"123","Robin des Bois, prince des voleurs","135","0h 37m 17s"
"124","Les aventures de Rocketeer","135","0h 11m 27s"
"125","Delicatessen","8","0h 51m 58s"
"126","A scene at the sea","9","0h 29m 55s"
"127","L'enfer du dimanche","174","0h 07m 42s"
"128","Microcosmos : Le peuple de l'herbe","135","1h 06m 12s"
"129","1492 : Christophe Colomb","176","0h 13m 29s"
"130","Spanking the monkey","12","0h 50m 51s"
"131","Disjoncté","87","0h 28m 33s"
"132","Crash","58","0h 08m 12s"
"133","Scream","13","1h 14m 22s"
"134","Dans la peau de John Malkovich","56","1h 09m 05s"
"135","Pour le pire et pour le meilleur","138","1h 15m 58s"
"136","La fiancée de Chucky","175","1h 05m 16s"
"137","Madame Doubtfire","136","0h 50m 25s"
"138","The Mask","7","0h 39m 37s"
"139","Wayne’s World","11","0h 20m 16s"
"140","Alien 3","12","0h 56m 00s"
"141","RoboCop 2","134","0h 21m 28s"
"142","Girl 6","180","1h 26m 53s"
"143","Sleepy Hollow","91","0h 31m 11s"
"144","Le Cousin","11","0h 10m 48s"
"145","La Reine Margot","216","0h 56m 49s"
"146","Le village des damnés","85","0h 21m 00s"
"147","Arachnophobia","7","1h 30m 41s"
"148","Les rois du désert","13","0h 54m 27s"
"149","Chute Libre","10","0h 45m 18s"
"150","Blade","11","0h 44m 53s"
"151","The Faculty","178","1h 19m 14s"
"152","Summer of Sam","87","1h 10m 24s"
"153","Retour vers le futur 3","92","1h 46m 59s"
"154","L.627","57","0h 43m 43s"
"155","Le talentueux Mr Ripley","87","0h 18m 55s"
"156","USS Alabama","172","0h 13m 07s"
"157","Chucky : La poupée de sang","133","0h 51m 58s"
"158","The Addams Familly","12","0h 06m 09s"
"159","Rasta Rockett","55","1h 29m 34s"
"160","Space Jam","13","0h 07m 47s"
"161","Didier","11","0h 05m 13s"
"162","Les yeux dans les Bleus","173","0h 24m 40s"
"163","Forbidden City Cop","138","0h 51m 37s"
"164","Le dernier des Mohicans","13","0h 39m 14s"
"165","Judas Kiss","179","0h 39m 02s"
"166","Backdraft","92","1h 13m 56s"
"167","Retour sur Pleasantville","91","0h 13m 51s"
"168","The King of New York","87","0h 43m 18s"
"169","Small Soldiers","133","0h 36m 46s"
"170","Une époque formidable...","174","1h 32m 52s"
"171","Gazon maudit","137","1h 14m 46s"
"172","Hamlet","57","0h 20m 39s"
"173","Absolom 2022","176","0h 34m 07s"
"174","Donnie Brasco","10","0h 33m 21s"
"175","ExistenZ","7","1h 23m 50s"
"176","Le Voleur et le Cordonnier","10","1h 03m 09s"
"177","Fortress","10","0h 15m 03s"
"178","Piège à grande vitesse","54","1h 05m 49s"
"179","A tombeau ouvert","92","1h 00m 09s"
"180","Le bonheur est dans le pré","89","0h 10m 06s"
"181","Men in Black","84","0h 12m 40s"
"182","ID4","8","1h 06m 06s"
"183","Un cri dans l'océan","138","0h 38m 55s"
"184","Farinelli","86","1h 00m 06s"
"185","Shootfighter: Fight to the Death","176","0h 54m 52s"
"186","Belle maman","178","0h 21m 13s"
"187","Les Visiteurs","9","1h 12m 42s"
"188","Forrest Gump","13","1h 51m 43s"
"189","Twister","87","1h 23m 03s"
"190","Il était une fois le Bronx","91","1h 04m 35s"
"191","South Park le film","90","1h 34m 42s"
"192","Jumanji","133","0h 59m 42s"
"193","Taxi","10","1h 27m 37s"
"194","Minuit dans le jardin du bien et du mal","57","1h 43m 23s"
"195","Un indien dans la ville","85","0h 08m 33s"
"196","La lecon de piano","12","0h 15m 16s"
"197","Air Bud","55","1h 40m 53s"
"198","Kirikou & la sorcière","92","0h 46m 20s"
"199","Dick Tracy","133","0h 11m 52s"
"200","Le Cinquième Elément","8","0h 17m 55s"
"201","Dragon Ball Z Le Film","13","1h 36m 00s"
"202","Waterworld","11","0h 58m 27s"
"203","Les petits champions","55","1h 25m 14s"
"204","Basketball Diaries","13","0h 18m 18s"
"205","Nicky Larson","13","1h 41m 04s"
"206","Tarzan","84","0h 36m 49s"
"207","La vie est belle","12","0h 25m 42s"
"208","Hudson Hawk, Gentleman et cambrioleur","135","0h 25m 45s"
"209","Le huitième jour","54","1h 22m 35s"
"210","Bernard et Bianca au pays des kangourous","177","0h 31m 11s"
"211","Le Bossu","216","0h 40m 46s"
"212","Le monde perdu: Jurassic Park II","54","0h 08m 55s"
"213","Batman & Robin","10","0h 06m 27s"
"214","Beethoven","89","1h 31m 55s"
"215","Roméo+Juliet","13","1h 29m 01s"
"216","Opération Corned Beef","12","0h 22m 20s"
"217","Les évadés","9","0h 05m 46s"
"218","American History X","9","0h 52m 37s"
"219","Sauvez Willy","89","1h 19m 32s"
"220","Stargate","8","1h 02m 23s"
"221","Assassin(s)","57","0h 58m 52s"
"222","Un flic à la maternelle","56","0h 51m 50s"
"223","Bodyguard","53","0h 48m 28s"
"224","The Ninth Gate","8","0h 27m 19s"
"225","Batman Forever","7","0h 43m 07s"
"226","Dans la ligne de mire","53","0h 59m 44s"
"227","The Game","53","0h 37m 18s"
"228","Time Cop","58","0h 45m 20s"
"229","Le monde ne suffit pas","54","0h 35m 04s"
"230","Pretty Woman","84","0h 46m 57s"
"231","Alerte !","88","0h 46m 13s"
"232","Souviens toi l’été dernier","13","1h 18m 16s"
"233","Peut-être","88","0h 56m 38s"
"234","Evita","134","0h 39m 16s"
"235","La proie","179","0h 20m 27s"
"236","Dangeureuse Alliance","92","0h 34m 18s"
"237","Astérix et Obélix contre César","13","0h 26m 51s"
"238","Lucky Luke","56","0h 08m 45s"
"239","Sister Act, acte 2","134","0h 54m 48s"
"240","Le Prince d'Égypte","132","1h 10m 53s"
"241","Mimic","90","1h 19m 55s"
"242","Sphère","138","0h 31m 18s"
"243","Hook","9","1h 07m 49s"
"244","Jeanne d’Arc","8","0h 14m 06s"
"245","Mortal Kombat","7","1h 16m 41s"
"246","Risque Maximum","7","0h 36m 07s"
"247","La gamine","89","0h 21m 22s"
"248","Bad Lieutenant","58","0h 21m 53s"
"249","Shakespeare in love","57","0h 32m 33s"
"250","Docteur Patch","54","0h 47m 19s"
"251","Le Schpountz","12","1h 01m 32s"
"252","Hackers","85","1h 40m 54s"
"253","Star Wars Episode 1","11","1h 06m 43s"
"254","Fortress 2","10","0h 15m 03s"
"255","Super Mario Bros","7","0h 59m 41s"
"256","Anaconda","86","1h 31m 14s"
"257","Mortal Kombat : Destruction Finale","88","0h 26m 06s"
"258","Chasse à l'homme","173","1h 00m 15s"
"259","Tombstone","180","0h 53m 12s"
"260","Peur bleue","138","0h 13m 42s"
"261","Les Tortues Ninja: le film","90","0h 13m 09s"
"262","Double Dragon","7","1h 11m 56s"
"263","Spawn","88","0h 10m 45s"
"264","Mary à tout prix","137","0h 35m 42s"
"265","Congo","175","0h 50m 17s"
"266","Traque sur internet","177","1h 11m 43s"
"267","Dancing Machine","57","1h 18m 13s"
"268","Arrête ou ma mère va tirer","56","0h 58m 42s"
"269","RoboCop 3","172","0h 42m 15s"
"270","American Pie","90","0h 37m 12s"
"271","La crise","132","0h 51m 45s"
"272","Les Tortues Ninja 2 : Les héros sont de retour","134","0h 13m 56s"
"273","Menace toxique","173","0h 41m 16s"
"274","Godzilla","8","1h 12m 44s"
"275","George de la jungle","175","0h 39m 02s"
"276","Le jour et la Nuit","10","0h 21m 37s"
"277","Double Team","13","1h 02m 32s"
"278","Maman j’ai encore râté l’avion","90","0h 50m 38s"
"279","Spice World","54","0h 25m 15s"
"280","Junior","56","1h 04m 21s"
"281","Postman","54","0h 54m 17s"
"282","Highlander 3","84","1h 33m 29s"
"283","Bouge !","86","0h 08m 44s"
"284","North Star : la légende de Ken le Survivant","92","0h 14m 20s"
"285","Delphine: 1 - Yvan: 0","173","0h 09m 35s"
"286","Le Grand Tournoi","136","1h 17m 58s"
"287","Toys","133","1h 18m 06s"
"288","Kickboxer 2 : Le Successeur","132","0h 34m 09s"
"289","Dragon : L'Histoire de Bruce Lee","172","1h 33m 15s"
"290","Power Rangers le Film","13","1h 45m 20s"
"291","Wild Wild West","7","0h 08m 26s"
"292","Miss Karate Kid","172","1h 39m 45s"
"293","Les 2 papas et la maman","178","0h 08m 19s"
"294","Barb Wire","92","0h 25m 33s"
"295","Kazaam","137","0h 56m 18s"
"296","Beowulf","135","1h 23m 30s"
"297","La soif de l’or","54","1h 35m 48s"
"298","Folle d’elle","86","0h 23m 38s"
"299","Les couloirs du temps : Les visiteurs 2","58","0h 33m 48s"
"300","La Course au jouet","133","1h 10m 35s"
"301","Deux doigts sur la gachette","179","0h 08m 14s"
"302","Un amour de sorcière","132","0h 42m 41s"
"303","Hommes, femmes, mode d’emploi","86","0h 35m 30s"
"304","Flubber","88","1h 28m 03s"
"305","Le Cobaye 2","88","0h 38m 55s"
"306","Speed 2: Cap sur le danger","180","0h 17m 49s"
"307","Le loup-garou de Paris","216","0h 26m 10s"
"308","Ed","177","0h 43m 04s"
"309","Piège en eaux troubles","180","0h 31m 41s"
"310","Fanfan","216","0h 10m 56s"
"311","La Ligne Verte","9","0h 57m 02s"
"312","Chapeau melon et Bottes de cuir","136","1h 29m 43s"
"313","Quasimodo d’el Paris","54","1h 47m 02s"
