"Classement","Films","Émission","Timestamp"
"100","Goldeneye","10","1h 07m 16s"
"101","Face Off","7","0h 23m 01s"
"102","Escape from L.A","8","1h 25m 28s"
"103","Jerry Maguire","174","0h 26m 53s"
"104","Les Ailes de l’Enfer","7","0h 16m 13s"
"105","Crying Freeman","136","0h 30m 26s"
"106","Babe","87","1h 37m 44s"
"107","L’echelle de Jacob","53","0h 25m 57s"
"108","Un air de famille","134","1h 07m 57s"
"109","Van Gogh","89","0h 30m 39s"
"110","Aladdin","10","0h 29m 39s"
"111","Chungking Express","11","0h 27m 45s"
"112","Dobermann","8","0h 09m 17s"
"113","The Crow","136","0h 10m 52s"
"114","Robin des Bois, prince des voleurs","135","0h 37m 17s"
"115","Les aventures de Rocketeer","135","0h 11m 27s"
"116","Delicatessen","8","0h 51m 58s"
"117","A scene at the sea","9","0h 29m 55s"
"118","L'enfer du dimanche","174","0h 07m 42s"
"119","Microcosmos : Le peuple de l'herbe","135","1h 06m 12s"
"120","1492 : Christophe Colomb","176","0h 13m 29s"
"121","Spanking the monkey","12","0h 50m 51s"
"122","Disjoncté","87","0h 28m 33s"
"123","Crash","58","0h 08m 12s"
"124","Scream","13","1h 14m 22s"
"125","Dans la peau de John Malkovich","56","1h 09m 05s"
"126","Pour le pire et pour le meilleur","138","1h 15m 58s"
"127","La fiancée de Chucky","175","1h 05m 16s"
"128","Madame Doubtfire","136","0h 50m 25s"
"129","The Mask","7","0h 39m 37s"
"130","Wayne’s World","11","0h 20m 16s"
"131","Alien 3","12","0h 56m 00s"
"132","RoboCop 2","134","0h 21m 28s"
"133","Sleepy Hollow","91","0h 31m 11s"
"134","Le Cousin","11","0h 10m 48s"
"135","Le village des damnés","85","0h 21m 00s"
"136","Arachnophobia","7","1h 30m 41s"
"137","Les rois du désert","13","0h 54m 27s"
"138","Chute Libre","10","0h 45m 18s"
"139","Blade","11","0h 44m 53s"
"140","Summer of Sam","87","1h 10m 24s"
"141","Retour vers le futur 3","92","1h 46m 59s"
"142","L.627","57","0h 43m 43s"
"143","Le talentueux Mr Ripley","87","0h 18m 55s"
"144","USS Alabama","172","0h 13m 07s"
"145","Chucky : La poupée de sang","133","0h 51m 58s"
"146","The Addams Familly","12","0h 06m 09s"
"147","Rasta Rockett","55","1h 29m 34s"
"148","Space Jam","13","0h 07m 47s"
"149","Didier","11","0h 05m 13s"
"150","Les yeux dans les Bleus","173","0h 24m 40s"
"151","Forbidden City Cop","138","0h 51m 37s"
"152","Le dernier des Mohicans","13","0h 39m 14s"
"153","Backdraft","92","1h 13m 56s"
"154","Retour sur Pleasantville","91","0h 13m 51s"
"155","The King of New York","87","0h 43m 18s"
"156","Small Soldiers","133","0h 36m 46s"
"157","Une époque formidable...","174","1h 32m 52s"
"158","Gazon maudit","137","1h 14m 46s"
"159","Hamlet","57","0h 20m 39s"
"160","Absolom 2022","176","0h 34m 07s"
"161","Donnie Brasco","10","0h 33m 21s"
"162","ExistenZ","7","1h 23m 50s"
"163","Le Voleur et le Cordonnier","10","1h 03m 09s"
"164","Fortress","10","0h 15m 03s"
"165","Piège à grande vitesse","54","1h 05m 49s"
"166","A tombeau ouvert","92","1h 00m 09s"
"167","Le bonheur est dans le pré","89","0h 10m 06s"
"168","Men in Black","84","0h 12m 40s"
"169","ID4","8","1h 06m 06s"
"170","Un cri dans l'océan","138","0h 38m 55s"
"171","Farinelli","86","1h 00m 06s"
"172","Shootfighter: Fight to the Death","176","0h 54m 52s"
"173","Les Visiteurs","9","1h 12m 42s"
"174","Forrest Gump","13","1h 51m 43s"
"175","Twister","87","1h 23m 03s"
"176","Il était une fois le Bronx","91","1h 04m 35s"
"177","South Park le film","90","1h 34m 42s"
"178","Jumanji","133","0h 59m 42s"
"179","Taxi","10","1h 27m 37s"
"180","Minuit dans le jardin du bien et du mal","57","1h 43m 23s"
"181","Un indien dans la ville","85","0h 08m 33s"
"182","La lecon de piano","12","0h 15m 16s"
"183","Air Bud","55","1h 40m 53s"
"184","Kirikou & la sorcière","92","0h 46m 20s"
"185","Dick Tracy","133","0h 11m 52s"
"186","Le Cinquième Elément","8","0h 17m 55s"
"187","Dragon Ball Z Le Film","13","1h 36m 00s"
"188","Waterworld","11","0h 58m 27s"
"189","Les petits champions","55","1h 25m 14s"
"190","Basketball Diaries","13","0h 18m 18s"
"191","Nicky Larson","13","1h 41m 04s"
"192","Tarzan","84","0h 36m 49s"
"193","La vie est belle","12","0h 25m 42s"
"194","Hudson Hawk, Gentleman et cambrioleur","135","0h 25m 45s"
"195","Le huitième jour","54","1h 22m 35s"
"196","Le monde perdu: Jurassic Park II","54","0h 08m 55s"
"197","Batman & Robin","10","0h 06m 27s"
"198","Beethoven","89","1h 31m 55s"
"199","Roméo+Juliet","13","1h 29m 01s"
"200","Opération Corned Beef","12","0h 22m 20s"
"201","Les évadés","9","0h 05m 46s"
"202","American History X","9","0h 52m 37s"
"203","Sauvez Willy","89","1h 19m 32s"
"204","Stargate","8","1h 02m 23s"
"205","Assassin(s)","57","0h 58m 52s"
"206","Un flic à la maternelle","56","0h 51m 50s"
"207","Bodyguard","53","0h 48m 28s"
"208","The Ninth Gate","8","0h 27m 19s"
"209","Batman Forever","7","0h 43m 07s"
"210","Dans la ligne de mire","53","0h 59m 44s"
"211","The Game","53","0h 37m 18s"
"212","Time Cop","58","0h 45m 20s"
"213","Le monde ne suffit pas","54","0h 35m 04s"
"214","Pretty Woman","84","0h 46m 57s"
"215","Alerte !","88","0h 46m 13s"
"216","Souviens toi l’été dernier","13","1h 18m 16s"
"217","Peut-être","88","0h 56m 38s"
"218","Evita","134","0h 39m 16s"
"219","Dangeureuse Alliance","92","0h 34m 18s"
"220","Astérix et Obélix contre César","13","0h 26m 51s"
"221","Lucky Luke","56","0h 08m 45s"
"222","Sister Act, acte 2","134","0h 54m 48s"
"223","Le Prince d'Égypte","132","1h 10m 53s"
"224","Mimic","90","1h 19m 55s"
"225","Sphère","138","0h 31m 18s"
"226","Hook","9","1h 07m 49s"
"227","Jeanne d’Arc","8","0h 14m 06s"
"228","Mortal Kombat","7","1h 16m 41s"
"229","Risque Maximum","7","0h 36m 07s"
"230","La gamine","89","0h 21m 22s"
"231","Bad Lieutenant","58","0h 21m 53s"
"232","Shakespeare in love","57","0h 32m 33s"
"233","Docteur Patch","54","0h 47m 19s"
"234","Le Schpountz","12","1h 01m 32s"
"235","Hackers","85","1h 40m 54s"
"236","Star Wars Episode 1","11","1h 06m 43s"
"237","Fortress 2","10","0h 15m 03s"
"238","Super Mario Bros","7","0h 59m 41s"
"239","Anaconda","86","1h 31m 14s"
"240","Mortal Kombat : Destruction Finale","88","0h 26m 06s"
"241","Chasse à l'homme","173","1h 00m 15s"
"242","Peur bleue","138","0h 13m 42s"
"243","Les Tortues Ninja: le film","90","0h 13m 09s"
"244","Double Dragon","7","1h 11m 56s"
"245","Spawn","88","0h 10m 45s"
"246","Mary à tout prix","137","0h 35m 42s"
"247","Congo","175","0h 50m 17s"
"248","Dancing Machine","57","1h 18m 13s"
"249","Arrête ou ma mère va tirer","56","0h 58m 42s"
"250","RoboCop 3","172","0h 42m 15s"
"251","American Pie","90","0h 37m 12s"
"252","La crise","132","0h 51m 45s"
"253","Les Tortues Ninja 2 : Les héros sont de retour","134","0h 13m 56s"
"254","Menace toxique","173","0h 41m 16s"
"255","Godzilla","8","1h 12m 44s"
"256","George de la jungle","175","0h 39m 02s"
"257","Le jour et la Nuit","10","0h 21m 37s"
"258","Double Team","13","1h 02m 32s"
"259","Maman j’ai encore râté l’avion","90","0h 50m 38s"
"260","Spice World","54","0h 25m 15s"
"261","Junior","56","1h 04m 21s"
"262","Postman","54","0h 54m 17s"
"263","Highlander 3","84","1h 33m 29s"
"264","Bouge !","86","0h 08m 44s"
"265","North Star : la légende de Ken le Survivant","92","0h 14m 20s"
"266","Delphine: 1 - Yvan: 0","173","0h 09m 35s"
"267","Le Grand Tournoi","136","1h 17m 58s"
"268","Toys","133","1h 18m 06s"
"269","Kickboxer 2 : Le Successeur","132","0h 34m 09s"
"270","Dragon : L'Histoire de Bruce Lee","172","1h 33m 15s"
"271","Power Rangers le Film","13","1h 45m 20s"
"272","Wild Wild West","7","0h 08m 26s"
"273","Miss Karate Kid","172","1h 39m 45s"
"274","Barb Wire","92","0h 25m 33s"
"275","Kazaam","137","0h 56m 18s"
"276","Beowulf","135","1h 23m 30s"
"277","La soif de l’or","54","1h 35m 48s"
"278","Folle d’elle","86","0h 23m 38s"
"279","Les couloirs du temps : Les visiteurs 2","58","0h 33m 48s"
"280","La Course au jouet","133","1h 10m 35s"
"281","Un amour de sorcière","132","0h 42m 41s"
"282","Hommes, femmes, mode d’emploi","86","0h 35m 30s"
"283","Flubber","88","1h 28m 03s"
"284","Le Cobaye 2","88","0h 38m 55s"
"285","La Ligne Verte","9","0h 57m 02s"
"286","Chapeau melon et Bottes de cuir","136","1h 29m 43s"
"287","Quasimodo d’el Paris","54","1h 47m 02s"
