"Classement","Films","Émission","Timestamp","tconst"
"128","Les aventures de Rocketeer","135","0h 11m 27s","tt0102803"
"129","Delicatessen","8","0h 51m 58s","tt0101700"
"130","A scene at the sea","9","0h 29m 55s","tt0103704"
"131","L'enfer du dimanche","174","0h 07m 42s","tt0146838"
"132","Microcosmos : Le peuple de l'herbe","135","1h 06m 12s","tt0117040"
"133","1492 : Christophe Colomb","176","0h 13m 29s","tt0103594"
"134","Spanking the monkey","12","0h 50m 51s","tt0111252"
"135","Disjoncté","87","0h 28m 33s","tt0115798"
"136","Crash","58","0h 08m 12s","tt0115964"
"137","Scream","13","1h 14m 22s","tt0117571"
"138","Dans la peau de John Malkovich","56","1h 09m 05s","tt0120601"
"139","Pour le pire et pour le meilleur","138","1h 15m 58s","tt0119822"
"140","La fiancée de Chucky","175","1h 05m 16s","tt0144120"
"141","Madame Doubtfire","136","0h 50m 25s","tt0107614"
"142","The Mask","7","0h 39m 37s","tt0110475"
"143","Wayne’s World","11","0h 20m 16s","tt0105793"
"144","Alien 3","12","0h 56m 00s","tt0103644"
"145","RoboCop 2","134","0h 21m 28s","tt0100502"
"146","Girl 6","180","1h 26m 53s","tt0116414"
"147","Sleepy Hollow","91","0h 31m 11s","tt0162661"
"148","Le Cousin","11","0h 10m 48s","tt0118895"
"149","Vénus beauté (institut)","217","0h 55m 36s","tt0174330"
"150","La Reine Margot","216","0h 56m 49s","tt0110963"
"151","Le village des damnés","85","0h 21m 00s","tt0114852"
"152","Arachnophobia","7","1h 30m 41s","tt0099052"
"153","Les rois du désert","13","0h 54m 27s","tt0120188"
"154","Chute Libre","10","0h 45m 18s","tt0106856"
"155","Blade","11","0h 44m 53s","tt0120611"
"156","The Faculty","178","1h 19m 14s","tt0133751"
"157","Summer of Sam","87","1h 10m 24s","tt0162677"
"158","Retour vers le futur 3","92","1h 46m 59s","tt0099088"
"159","L.627","57","0h 43m 43s","tt0104658"
"160","Le talentueux Mr Ripley","87","0h 18m 55s","tt0134119"
"161","USS Alabama","172","0h 13m 07s","tt0112740"
"162","Chucky : La poupée de sang","133","0h 51m 58s","tt0099253"
"163","The Addams Familly","12","0h 06m 09s","tt0101272"
"164","La vérité si je mens!","217","0h 30m 19s","tt0120471"
"165","Rasta Rockett","55","1h 29m 34s","tt0106611"
"166","Space Jam","13","0h 07m 47s","tt0117705"
"167","Didier","11","0h 05m 13s","tt0118976"
"168","Les yeux dans les Bleus","173","0h 24m 40s","tt0309093"
"169","Forbidden City Cop","138","0h 51m 37s","tt0116014"
"170","Le dernier des Mohicans","13","0h 39m 14s","tt0104691"
"171","Judas Kiss","179","0h 39m 02s","tt0138541"
"172","Backdraft","92","1h 13m 56s","tt0101393"
"173","Retour sur Pleasantville","91","0h 13m 51s","tt0120789"
"174","The King of New York","87","0h 43m 18s","tt0099939"
"175","Small Soldiers","133","0h 36m 46s","tt0122718"
"176","Une époque formidable...","174","1h 32m 52s","tt0103168"
"177","Gazon maudit","137","1h 14m 46s","tt0113149"
"178","Ennemi d'État","218","0h 13m 57s","tt0120660"
"179","Hamlet","57","0h 20m 39s","tt0116477"
"180","Absolom 2022","176","0h 34m 07s","tt0110678"
"181","Donnie Brasco","10","0h 33m 21s","tt0119008"
"182","ExistenZ","7","1h 23m 50s","tt0120907"
"183","Le Voleur et le Cordonnier","10","1h 03m 09s","tt0112389"
"184","Fortress","10","0h 15m 03s","tt0106950"
"185","Piège à grande vitesse","54","1h 05m 49s","tt0114781"
"186","A tombeau ouvert","92","1h 00m 09s","tt0163988"
"187","Le bonheur est dans le pré","89","0h 10m 06s","tt0112556"
"188","Men in Black","84","0h 12m 40s","tt0119654"
"189","ID4","8","1h 06m 06s","tt0116629"
"190","Un cri dans l'océan","138","0h 38m 55s","tt0118956"
"191","Farinelli","86","1h 00m 06s","tt0109771"
"192","Shootfighter: Fight to the Death","176","0h 54m 52s","tt0105395"
"193","Sister Act","219","1h 21m 46s","tt0105417"
"194","Belle maman","178","0h 21m 13s","tt0181310"
"195","The X-Files, le film : Combattre le futur","218","0h 50m 18s","tt0120902"
"196","La vie rêvée des anges","217","1h 09m 41s","tt0120449"
"197","Les Visiteurs","9","1h 12m 42s","tt0108500"
"198","Forrest Gump","13","1h 51m 43s","tt0109830"
"199","Twister","87","1h 23m 03s","tt0117998"
"200","Il était une fois le Bronx","91","1h 04m 35s","tt0106489"
"201","South Park le film","90","1h 34m 42s","tt0158983"
"202","Jumanji","133","0h 59m 42s","tt0113497"
"203","Taxi","10","1h 27m 37s","tt0152930"
"204","Minuit dans le jardin du bien et du mal","57","1h 43m 23s","tt0119668"
"205","Un indien dans la ville","85","0h 08m 33s","tt0111543"
"206","La lecon de piano","12","0h 15m 16s","tt0107822"
"207","Air Bud","55","1h 40m 53s","tt0118570"
"208","Kirikou & la sorcière","92","0h 46m 20s","tt0181627"
"209","Dick Tracy","133","0h 11m 52s","tt0099422"
"210","Le Cinquième Elément","8","0h 17m 55s","tt0119116"
"211","Dragon Ball Z Le Film","13","1h 36m 00s","tt0142236"
"212","Waterworld","11","0h 58m 27s","tt0114898"
"213","Les petits champions","55","1h 25m 14s","tt0104868"
"214","Basketball Diaries","13","0h 18m 18s","tt0112461"
"215","Nicky Larson","13","1h 41m 04s","tt0103950"
"216","Tarzan","84","0h 36m 49s","tt0120855"
"217","La vie est belle","12","0h 25m 42s","tt0118799"
"218","Hudson Hawk, Gentleman et cambrioleur","135","0h 25m 45s","tt0102070"
"219","Le huitième jour","54","1h 22m 35s","tt0116581"
"220","Bernard et Bianca au pays des kangourous","177","0h 31m 11s","tt0100477"
"221","Le Bossu","216","0h 40m 46s","tt0052644"
"222","Ghost","219","1h 36m 42s","tt0099653"
"223","Le monde perdu: Jurassic Park II","54","0h 08m 55s","tt0119567"
"224","Batman & Robin","10","0h 06m 27s","tt0118688"
"225","Beethoven","89","1h 31m 55s","tt0103786"
"226","Roméo+Juliet","13","1h 29m 01s","tt0117509"
"227","Opération Corned Beef","12","0h 22m 20s","tt0100303"
"228","Les évadés","9","0h 05m 46s","tt0111161"
"229","American History X","9","0h 52m 37s","tt0120586"
"230","Sauvez Willy","89","1h 19m 32s","tt0106965"
"231","Stargate","8","1h 02m 23s","tt0111282"
"232","Assassin(s)","57","0h 58m 52s","tt0118644"
"233","Un flic à la maternelle","56","0h 51m 50s","tt0099938"
"234","Bodyguard","53","0h 48m 28s","tt0103855"
"235","The Ninth Gate","8","0h 27m 19s","tt0142688"
"236","Batman Forever","7","0h 43m 07s","tt0112462"
"237","Dans la ligne de mire","53","0h 59m 44s","tt0107206"
"238","The Game","53","0h 37m 18s","tt0119174"
"239","Time Cop","58","0h 45m 20s","tt0111438"
"240","Le monde ne suffit pas","54","0h 35m 04s","tt0143145"
"241","Pretty Woman","84","0h 46m 57s","tt0100405"
"242","Alerte !","88","0h 46m 13s","tt0114069"
"243","Souviens toi l’été dernier","13","1h 18m 16s","tt0119345"
"244","Peut-être","88","0h 56m 38s","tt0189916"
"245","Evita","134","0h 39m 16s","tt0116250"
"246","La proie","179","0h 20m 27s","tt0113360"
"247","Dangeureuse Alliance","92","0h 34m 18s","tt0115963"
"248","Astérix et Obélix contre César","13","0h 26m 51s","tt0133385"
"249","Lucky Luke","56","0h 08m 45s","tt0102351"
"250","Sister Act, acte 2","134","0h 54m 48s","tt0108147"
"251","Le Prince d'Égypte","132","1h 10m 53s","tt0120794"
"252","Mimic","90","1h 19m 55s","tt0119675"
"253","Complots","218","0h 31m 50s","tt0118883"
"254","Sphère","138","0h 31m 18s","tt0120184"
"255","Hook","9","1h 07m 49s","tt0102057"
"256","Jeanne d’Arc","8","0h 14m 06s","tt0151137"
"257","Mortal Kombat","7","1h 16m 41s","tt0113855"
"258","Risque Maximum","7","0h 36m 07s","tt0117011"
"259","La gamine","89","0h 21m 22s","tt0101934"
"260","Bad Lieutenant","58","0h 21m 53s","tt0103759"
"261","Shakespeare in love","57","0h 32m 33s","tt0138097"
"262","Docteur Patch","54","0h 47m 19s","tt0129290"
"263","Le Schpountz","12","1h 01m 32s","tt0200091"
"264","Hackers","85","1h 40m 54s","tt0113243"
"265","Star Wars Episode 1","11","1h 06m 43s","tt0120915"
"266","Fortress 2","10","0h 15m 03s","tt0179183"
"267","Super Mario Bros","7","0h 59m 41s","tt0108255"
"268","Anaconda","86","1h 31m 14s","tt0118615"
"269","Mortal Kombat : Destruction Finale","88","0h 26m 06s","tt0119707"
"270","Chasse à l'homme","173","1h 00m 15s","tt0107076"
"271","Tombstone","180","0h 53m 12s","tt0108358"
"272","Peur bleue","138","0h 13m 42s","tt0149261"
"273","Les Tortues Ninja: le film","90","0h 13m 09s","tt0100758"
"274","Double Dragon","7","1h 11m 56s","tt0106761"
"275","Spawn","88","0h 10m 45s","tt0120177"
"276","Mary à tout prix","137","0h 35m 42s","tt0129387"
"277","Congo","175","0h 50m 17s","tt0112715"
"278","Traque sur internet","177","1h 11m 43s","tt0113957"
"279","Dancing Machine","57","1h 18m 13s","tt0099351"
"280","Arrête ou ma mère va tirer","56","0h 58m 42s","tt0105477"
"281","RoboCop 3","172","0h 42m 15s","tt0107978"
"282","American Pie","90","0h 37m 12s","tt0163651"
"283","La crise","132","0h 51m 45s","tt0104025"
"284","Les Tortues Ninja 2 : Les héros sont de retour","134","0h 13m 56s","tt0103060"
"285","Menace toxique","173","0h 41m 16s","tt0119123"
"286","Godzilla","8","1h 12m 44s","tt0047034"
"287","George de la jungle","175","0h 39m 02s","tt0119190"
"288","Le jour et la Nuit","10","0h 21m 37s","tt0119418"
"289","Double Team","13","1h 02m 32s","tt0119013"
"290","Maman j’ai encore râté l’avion","90","0h 50m 38s","tt0104431"
"291","Spice World","54","0h 25m 15s","tt0120185"
"292","Junior","56","1h 04m 21s","tt0110216"
"293","Postman","54","0h 54m 17s","tt0119925"
"294","Highlander 3","84","1h 33m 29s","tt0091203"
"295","Bouge !","86","0h 08m 44s","tt0118757"
"296","North Star : la légende de Ken le Survivant","92","0h 14m 20s","tt0113074"
"297","Delphine: 1 - Yvan: 0","173","0h 09m 35s","tt0116069"
"298","Le Grand Tournoi","136","1h 17m 58s","tt0117420"
"299","Toys","133","1h 18m 06s","tt0105629"
"300","Kickboxer 2 : Le Successeur","132","0h 34m 09s","tt0102202"
"301","Dragon : L'Histoire de Bruce Lee","172","1h 33m 15s","tt0106770"
"302","Power Rangers le Film","13","1h 45m 20s","tt0113820"
"303","Wild Wild West","7","0h 08m 26s","tt0120891"
"304","Miss Karate Kid","172","1h 39m 45s","tt0110657"
"305","Les 2 papas et la maman","178","0h 08m 19s","tt0116091"
"306","Barb Wire","92","0h 25m 33s","tt0115624"
"307","Kazaam","137","0h 56m 18s","tt0116756"
"308","Beowulf","135","1h 23m 30s","tt0120604"
"309","La soif de l’or","54","1h 35m 48s","tt0108179"
"310","Folle d’elle","86","0h 23m 38s","tt0153737"
"311","Les couloirs du temps : Les visiteurs 2","58","0h 33m 48s","tt0120882"
"312","La Course au jouet","133","1h 10m 35s","tt0116705"
"313","Deux doigts sur la gachette","179","0h 08m 14s","tt0109959"
"314","Un amour de sorcière","132","0h 42m 41s","tt0120404"
"315","Hommes, femmes, mode d’emploi","86","0h 35m 30s","tt0116555"
"316","Flubber","88","1h 28m 03s","tt0119137"
"317","Le Cobaye 2","88","0h 38m 55s","tt0116839"
"318","Speed 2: Cap sur le danger","180","0h 17m 49s","tt0120179"
"319","Le loup-garou de Paris","216","0h 26m 10s","tt0118604"
"320","Ed","177","0h 43m 04s","tt0116165"
"321","Piège en eaux troubles","180","0h 31m 41s","tt0108238"
"322","Fanfan","216","0h 10m 56s","tt0106866"
"323","La Ligne Verte","9","0h 57m 02s","tt0120689"
"324","Chapeau melon et Bottes de cuir","136","1h 29m 43s","tt0118661"
"325","Quasimodo d’el Paris","54","1h 47m 02s","tt0163166"
