"Classement","Films","Émission","Timestamp"
"100","Babe","87","1h 37m 44s"
"101","L’echelle de Jacob","53","0h 25m 57s"
"102","Un air de famille","134","1h 07m 57s"
"103","Van Gogh","89","0h 30m 39s"
"104","Aladdin","10","0h 29m 39s"
"105","Chungking Express","11","0h 27m 45s"
"106","Dobermann","8","0h 09m 17s"
"107","The Crow","136","0h 10m 52s"
"108","Robin des Bois, prince des voleurs","135","0h 37m 17s"
"109","Les aventures de Rocketeer","135","0h 11m 27s"
"110","Delicatessen","8","0h 51m 58s"
"111","A scene at the sea","9","0h 29m 55s"
"112","Microcosmos : Le peuple de l'herbe","135","1h 06m 12s"
"113","Spanking the monkey","12","0h 50m 51s"
"114","Disjoncté","87","0h 28m 33s"
"115","Crash","58","0h 08m 12s"
"116","Scream","13","1h 14m 22s"
"117","Dans la peau de John Malkovich","56","1h 09m 05s"
"118","Pour le pire et pour le meilleur","138","1h 15m 58s"
"119","Madame Doubtfire","136","0h 50m 25s"
"120","The Mask","7","0h 39m 37s"
"121","Wayne’s World","11","0h 20m 16s"
"122","Alien 3","12","0h 56m 00s"
"123","RoboCop 2","134","0h 21m 28s"
"124","Sleepy Hollow","91","0h 31m 11s"
"125","Le Cousin","11","0h 10m 48s"
"126","Le village des damnés","85","0h 21m 00s"
"127","Arachnophobia","7","1h 30m 41s"
"128","Les rois du désert","13","0h 54m 27s"
"129","Chute Libre","10","0h 45m 18s"
"130","Blade","11","0h 44m 53s"
"131","Summer of Sam","87","1h 10m 24s"
"132","Retour vers le futur 3","92","1h 46m 59s"
"133","L.627","57","0h 43m 43s"
"134","Le talentueux Mr Ripley","87","0h 18m 55s"
"135","Chucky : La poupée de sang","133","0h 51m 58s"
"136","The Addams Familly","12","0h 06m 09s"
"137","Rasta Rockett","55","1h 29m 34s"
"138","Space Jam","13","0h 07m 47s"
"139","Didier","11","0h 05m 13s"
"140","Forbidden City Cop","138","0h 51m 37s"
"141","Le dernier des Mohicans","13","0h 39m 14s"
"142","Backdraft","92","1h 13m 56s"
"143","Retour sur Pleasantville","91","0h 13m 51s"
"144","The King of New York","87","0h 43m 18s"
"145","Small Soldiers","133","0h 36m 46s"
"146","Gazon maudit","137","1h 14m 46s"
"147","Hamlet","57","0h 20m 39s"
"148","Donnie Brasco","10","0h 33m 21s"
"149","ExistenZ","7","1h 23m 50s"
"150","Le Voleur et le Cordonnier","10","1h 03m 09s"
"151","Fortress","10","0h 15m 03s"
"152","Piège à grande vitesse","54","1h 05m 49s"
"153","A tombeau ouvert","92","1h 00m 09s"
"154","Le bonheur est dans le pré","89","0h 10m 06s"
"155","Men in Black","84","0h 12m 40s"
"156","ID4","8","1h 06m 06s"
"157","Un cri dans l'océan","138","0h 38m 55s"
"158","Farinelli","86","1h 00m 06s"
"159","Les Visiteurs","9","1h 12m 42s"
"160","Forrest Gump","13","1h 51m 43s"
"161","Twister","87","1h 23m 03s"
"162","Il était une fois le Bronx","91","1h 04m 35s"
"163","South Park le film","90","1h 34m 42s"
"164","Jumanji","133","0h 59m 42s"
"165","Taxi","10","1h 27m 37s"
"166","Minuit dans le jardin du bien et du mal","57","1h 43m 23s"
"167","Un indien dans la ville","85","0h 08m 33s"
"168","La lecon de piano","12","0h 15m 16s"
"169","Air Bud","55","1h 40m 53s"
"170","Kirikou & la sorcière","92","0h 46m 20s"
"171","Dick Tracy","133","0h 11m 52s"
"172","Le Cinquième Elément","8","0h 17m 55s"
"173","Dragon Ball Z Le Film","13","1h 36m 00s"
"174","Waterworld","11","0h 58m 27s"
"175","Les petits champions","55","1h 25m 14s"
"176","Basketball Diaries","13","0h 18m 18s"
"177","Nicky Larson","13","1h 41m 04s"
"178","Tarzan","84","0h 36m 49s"
"179","La vie est belle","12","0h 25m 42s"
"180","Hudson Hawk, Gentleman et cambrioleur","135","0h 25m 45s"
"181","Le huitième jour","54","1h 22m 35s"
"182","Le monde perdu: Jurassic Park II","54","0h 08m 55s"
"183","Batman & Robin","10","0h 06m 27s"
"184","Beethoven","89","1h 31m 55s"
"185","Roméo+Juliet","13","1h 29m 01s"
"186","Opération Corned Beef","12","0h 22m 20s"
"187","Les évadés","9","0h 05m 46s"
"188","American History X","9","0h 52m 37s"
"189","Sauvez Willy","89","1h 19m 32s"
"190","Stargate","8","1h 02m 23s"
"191","Assassin(s)","57","0h 58m 52s"
"192","Un flic à la maternelle","56","0h 51m 50s"
"193","Bodyguard","53","0h 48m 28s"
"194","The Ninth Gate","8","0h 27m 19s"
"195","Batman Forever","7","0h 43m 07s"
"196","Dans la ligne de mire","53","0h 59m 44s"
"197","The Game","53","0h 37m 18s"
"198","Time Cop","58","0h 45m 20s"
"199","Le monde ne suffit pas","54","0h 35m 04s"
"200","Pretty Woman","84","0h 46m 57s"
"201","Alerte !","88","0h 46m 13s"
"202","Souviens toi l’été dernier","13","1h 18m 16s"
"203","Peut-être","88","0h 56m 38s"
"204","Evita","134","0h 39m 16s"
"205","Dangeureuse Alliance","92","0h 34m 18s"
"206","Astérix et Obélix contre César","13","0h 26m 51s"
"207","Lucky Luke","56","0h 08m 45s"
"208","Sister Act, acte 2","134","0h 54m 48s"
"209","Le Prince d'Égypte","132","1h 10m 53s"
"210","Mimic","90","1h 19m 55s"
"211","Sphère","138","0h 31m 18s"
"212","Hook","9","1h 07m 49s"
"213","Jeanne d’Arc","8","0h 14m 06s"
"214","Mortal Kombat","7","1h 16m 41s"
"215","Risque Maximum","7","0h 36m 07s"
"216","La gamine","89","0h 21m 22s"
"217","Bad Lieutenant","58","0h 21m 53s"
"218","Shakespeare in love","57","0h 32m 33s"
"219","Docteur Patch","54","0h 47m 19s"
"220","Le Schpountz","12","1h 01m 32s"
"221","Hackers","85","1h 40m 54s"
"222","Star Wars Episode 1","11","1h 06m 43s"
"223","Fortress 2","10","0h 15m 03s"
"224","Super Mario Bros","7","0h 59m 41s"
"225","Anaconda","86","1h 31m 14s"
"226","Mortal Kombat : Destruction Finale","88","0h 26m 06s"
"227","Peur bleue","138","0h 13m 42s"
"228","Les Tortues Ninja: le film","90","0h 13m 09s"
"229","Double Dragon","7","1h 11m 56s"
"230","Spawn","88","0h 10m 45s"
"231","Mary à tout prix","137","0h 35m 42s"
"232","Dancing Machine","57","1h 18m 13s"
"233","Arrête ou ma mère va tirer","56","0h 58m 42s"
"234","American Pie","90","0h 37m 12s"
"235","La crise","132","0h 51m 45s"
"236","Les Tortues Ninja 2 : Les héros sont de retour","134","0h 13m 56s"
"237","Godzilla","8","1h 12m 44s"
"238","Le jour et la Nuit","10","0h 21m 37s"
"239","Double Team","13","1h 02m 32s"
"240","Maman j’ai encore râté l’avion","90","0h 50m 38s"
"241","Spice World","54","0h 25m 15s"
"242","Junior","56","1h 04m 21s"
"243","Postman","54","0h 54m 17s"
"244","Highlander 3","84","1h 33m 29s"
"245","Bouge !","86","0h 08m 44s"
"246","North Star : la légende de Ken le Survivant","92","0h 14m 20s"
"247","Le Grand Tournoi","136","1h 17m 58s"
"248","Toys","133","1h 18m 06s"
"249","Kickboxer 2 : Le Successeur","132","0h 34m 09s"
"250","Power Rangers le Film","13","1h 45m 20s"
"251","Wild Wild West","7","0h 08m 26s"
"252","Barb Wire","92","0h 25m 33s"
"253","Kazaam","137","0h 56m 18s"
"254","Beowulf","135","1h 23m 30s"
"255","La soif de l’or","54","1h 35m 48s"
"256","Folle d’elle","86","0h 23m 38s"
"257","Les couloirs du temps : Les visiteurs 2","58","0h 33m 48s"
"258","La Course au jouet","133","1h 10m 35s"
"259","Un amour de sorcière","132","0h 42m 41s"
"260","Hommes, femmes, mode d’emploi","86","0h 35m 30s"
"261","Flubber","88","1h 28m 03s"
"262","Le Cobaye 2","88","0h 38m 55s"
"263","La Ligne Verte","9","0h 57m 02s"
"264","Chapeau melon et Bottes de cuir","136","1h 29m 43s"
"265","Quasimodo d’el Paris","54","1h 47m 02s"
