"Classement","Films","Émission","Timestamp"
"100","Les Ailes de l’Enfer","7","0h 16m 13s"
"101","Crying Freeman","136","0h 30m 26s"
"102","Babe","87","1h 37m 44s"
"103","L’echelle de Jacob","53","0h 25m 57s"
"104","Un air de famille","134","1h 07m 57s"
"105","Van Gogh","89","0h 30m 39s"
"106","Aladdin","10","0h 29m 39s"
"107","Chungking Express","11","0h 27m 45s"
"108","Dobermann","8","0h 09m 17s"
"109","The Crow","136","0h 10m 52s"
"110","Robin des Bois, prince des voleurs","135","0h 37m 17s"
"111","Les aventures de Rocketeer","135","0h 11m 27s"
"112","Delicatessen","8","0h 51m 58s"
"113","A scene at the sea","9","0h 29m 55s"
"114","Microcosmos : Le peuple de l'herbe","135","1h 06m 12s"
"115","Spanking the monkey","12","0h 50m 51s"
"116","Disjoncté","87","0h 28m 33s"
"117","Crash","58","0h 08m 12s"
"118","Scream","13","1h 14m 22s"
"119","Dans la peau de John Malkovich","56","1h 09m 05s"
"120","Pour le pire et pour le meilleur","138","1h 15m 58s"
"121","Madame Doubtfire","136","0h 50m 25s"
"122","The Mask","7","0h 39m 37s"
"123","Wayne’s World","11","0h 20m 16s"
"124","Alien 3","12","0h 56m 00s"
"125","RoboCop 2","134","0h 21m 28s"
"126","Sleepy Hollow","91","0h 31m 11s"
"127","Le Cousin","11","0h 10m 48s"
"128","Le village des damnés","85","0h 21m 00s"
"129","Arachnophobia","7","1h 30m 41s"
"130","Les rois du désert","13","0h 54m 27s"
"131","Chute Libre","10","0h 45m 18s"
"132","Blade","11","0h 44m 53s"
"133","Summer of Sam","87","1h 10m 24s"
"134","Retour vers le futur 3","92","1h 46m 59s"
"135","L.627","57","0h 43m 43s"
"136","Le talentueux Mr Ripley","87","0h 18m 55s"
"137","USS Alabama","172","0h 13m 07s"
"138","Chucky : La poupée de sang","133","0h 51m 58s"
"139","The Addams Familly","12","0h 06m 09s"
"140","Rasta Rockett","55","1h 29m 34s"
"141","Space Jam","13","0h 07m 47s"
"142","Didier","11","0h 05m 13s"
"143","Les yeux dans les Bleus","173","0h 24m 40s"
"144","Forbidden City Cop","138","0h 51m 37s"
"145","Le dernier des Mohicans","13","0h 39m 14s"
"146","Backdraft","92","1h 13m 56s"
"147","Retour sur Pleasantville","91","0h 13m 51s"
"148","The King of New York","87","0h 43m 18s"
"149","Small Soldiers","133","0h 36m 46s"
"150","Gazon maudit","137","1h 14m 46s"
"151","Hamlet","57","0h 20m 39s"
"152","Donnie Brasco","10","0h 33m 21s"
"153","ExistenZ","7","1h 23m 50s"
"154","Le Voleur et le Cordonnier","10","1h 03m 09s"
"155","Fortress","10","0h 15m 03s"
"156","Piège à grande vitesse","54","1h 05m 49s"
"157","A tombeau ouvert","92","1h 00m 09s"
"158","Le bonheur est dans le pré","89","0h 10m 06s"
"159","Men in Black","84","0h 12m 40s"
"160","ID4","8","1h 06m 06s"
"161","Un cri dans l'océan","138","0h 38m 55s"
"162","Farinelli","86","1h 00m 06s"
"163","Les Visiteurs","9","1h 12m 42s"
"164","Forrest Gump","13","1h 51m 43s"
"165","Twister","87","1h 23m 03s"
"166","Il était une fois le Bronx","91","1h 04m 35s"
"167","South Park le film","90","1h 34m 42s"
"168","Jumanji","133","0h 59m 42s"
"169","Taxi","10","1h 27m 37s"
"170","Minuit dans le jardin du bien et du mal","57","1h 43m 23s"
"171","Un indien dans la ville","85","0h 08m 33s"
"172","La lecon de piano","12","0h 15m 16s"
"173","Air Bud","55","1h 40m 53s"
"174","Kirikou & la sorcière","92","0h 46m 20s"
"175","Dick Tracy","133","0h 11m 52s"
"176","Le Cinquième Elément","8","0h 17m 55s"
"177","Dragon Ball Z Le Film","13","1h 36m 00s"
"178","Waterworld","11","0h 58m 27s"
"179","Les petits champions","55","1h 25m 14s"
"180","Basketball Diaries","13","0h 18m 18s"
"181","Nicky Larson","13","1h 41m 04s"
"182","Tarzan","84","0h 36m 49s"
"183","La vie est belle","12","0h 25m 42s"
"184","Hudson Hawk, Gentleman et cambrioleur","135","0h 25m 45s"
"185","Le huitième jour","54","1h 22m 35s"
"186","Le monde perdu: Jurassic Park II","54","0h 08m 55s"
"187","Batman & Robin","10","0h 06m 27s"
"188","Beethoven","89","1h 31m 55s"
"189","Roméo+Juliet","13","1h 29m 01s"
"190","Opération Corned Beef","12","0h 22m 20s"
"191","Les évadés","9","0h 05m 46s"
"192","American History X","9","0h 52m 37s"
"193","Sauvez Willy","89","1h 19m 32s"
"194","Stargate","8","1h 02m 23s"
"195","Assassin(s)","57","0h 58m 52s"
"196","Un flic à la maternelle","56","0h 51m 50s"
"197","Bodyguard","53","0h 48m 28s"
"198","The Ninth Gate","8","0h 27m 19s"
"199","Batman Forever","7","0h 43m 07s"
"200","Dans la ligne de mire","53","0h 59m 44s"
"201","The Game","53","0h 37m 18s"
"202","Time Cop","58","0h 45m 20s"
"203","Le monde ne suffit pas","54","0h 35m 04s"
"204","Pretty Woman","84","0h 46m 57s"
"205","Alerte !","88","0h 46m 13s"
"206","Souviens toi l’été dernier","13","1h 18m 16s"
"207","Peut-être","88","0h 56m 38s"
"208","Evita","134","0h 39m 16s"
"209","Dangeureuse Alliance","92","0h 34m 18s"
"210","Astérix et Obélix contre César","13","0h 26m 51s"
"211","Lucky Luke","56","0h 08m 45s"
"212","Sister Act, acte 2","134","0h 54m 48s"
"213","Le Prince d'Égypte","132","1h 10m 53s"
"214","Mimic","90","1h 19m 55s"
"215","Sphère","138","0h 31m 18s"
"216","Hook","9","1h 07m 49s"
"217","Jeanne d’Arc","8","0h 14m 06s"
"218","Mortal Kombat","7","1h 16m 41s"
"219","Risque Maximum","7","0h 36m 07s"
"220","La gamine","89","0h 21m 22s"
"221","Bad Lieutenant","58","0h 21m 53s"
"222","Shakespeare in love","57","0h 32m 33s"
"223","Docteur Patch","54","0h 47m 19s"
"224","Le Schpountz","12","1h 01m 32s"
"225","Hackers","85","1h 40m 54s"
"226","Star Wars Episode 1","11","1h 06m 43s"
"227","Fortress 2","10","0h 15m 03s"
"228","Super Mario Bros","7","0h 59m 41s"
"229","Anaconda","86","1h 31m 14s"
"230","Mortal Kombat : Destruction Finale","88","0h 26m 06s"
"231","Chasse à l'homme","173","1h 00m 15s"
"232","Peur bleue","138","0h 13m 42s"
"233","Les Tortues Ninja: le film","90","0h 13m 09s"
"234","Double Dragon","7","1h 11m 56s"
"235","Spawn","88","0h 10m 45s"
"236","Mary à tout prix","137","0h 35m 42s"
"237","Dancing Machine","57","1h 18m 13s"
"238","Arrête ou ma mère va tirer","56","0h 58m 42s"
"239","RoboCop 3","172","0h 42m 15s"
"240","American Pie","90","0h 37m 12s"
"241","La crise","132","0h 51m 45s"
"242","Les Tortues Ninja 2 : Les héros sont de retour","134","0h 13m 56s"
"243","Menace toxique","173","0h 41m 16s"
"244","Godzilla","8","1h 12m 44s"
"245","Le jour et la Nuit","10","0h 21m 37s"
"246","Double Team","13","1h 02m 32s"
"247","Maman j’ai encore râté l’avion","90","0h 50m 38s"
"248","Spice World","54","0h 25m 15s"
"249","Junior","56","1h 04m 21s"
"250","Postman","54","0h 54m 17s"
"251","Highlander 3","84","1h 33m 29s"
"252","Bouge !","86","0h 08m 44s"
"253","North Star : la légende de Ken le Survivant","92","0h 14m 20s"
"254","Delphine: 1 - Yvan: 0","173","0h 09m 35s"
"255","Le Grand Tournoi","136","1h 17m 58s"
"256","Toys","133","1h 18m 06s"
"257","Kickboxer 2 : Le Successeur","132","0h 34m 09s"
"258","Dragon : L'Histoire de Bruce Lee","172","1h 33m 15s"
"259","Power Rangers le Film","13","1h 45m 20s"
"260","Wild Wild West","7","0h 08m 26s"
"261","Miss Karate Kid","172","1h 39m 45s"
"262","Barb Wire","92","0h 25m 33s"
"263","Kazaam","137","0h 56m 18s"
"264","Beowulf","135","1h 23m 30s"
"265","La soif de l’or","54","1h 35m 48s"
"266","Folle d’elle","86","0h 23m 38s"
"267","Les couloirs du temps : Les visiteurs 2","58","0h 33m 48s"
"268","La Course au jouet","133","1h 10m 35s"
"269","Un amour de sorcière","132","0h 42m 41s"
"270","Hommes, femmes, mode d’emploi","86","0h 35m 30s"
"271","Flubber","88","1h 28m 03s"
"272","Le Cobaye 2","88","0h 38m 55s"
"273","La Ligne Verte","9","0h 57m 02s"
"274","Chapeau melon et Bottes de cuir","136","1h 29m 43s"
"275","Quasimodo d’el Paris","54","1h 47m 02s"
