"Classement","Films","Émission","Timestamp"
"61","Two Lovers","38","1h 24m 04s"
"62","The Chaser","24","0h 48m 18s"
"63","Steak","64","0h 03m 55s"
"64","The Devil’s Rejects","28","0h 15m 42s"
"65","Appaloosa","36","0h 54m 42s"
"66","Rocky Balboa","31","0h 54m 20s"
"67","Le petit lieutenant","98","0h 40m 49s"
"68","Minority Report","98","0h 55m 47s"
"69","Ocean’s Twelve","36","0h 40m 17s"
"70","Persepolis","35","0h 50m 29s"
"71","The Road","34","1h 15m 23s"
"72","Burn after reading","68","0h 19m 48s"
"73","Spider-Man","143","0h 07m 44s"
"74","La guerre des mondes","65","1h 46m 01s"
"75","Taken","26","0h 24m 51s"
"76","8 Mile","32","1h 29m 37s"
"77","Iron Man","33","0h 25m 09s"
"78","Zatoichi","26","0h 39m 55s"
"79","Printemps, été, automne, hiver et printemps","25","1h 25m 56s"
"80","Gladiator","43","0h 20m 42s"
"81","Max et les Maximonstres","96","0h 18m 44s"
"82","Le plus beau des combats","61","0h 22m 14s"
"83","La vie aquatique","41","0h 32m 11s"
"84","Fucking Kassovitz","37","1h 16m 41s"
"85","Je vais bien, ne t'en fais pas","144","0h 10m 15s"
"86","Innocence: Ghost in the Shell 2","27","0h 28m 48s"
"87","Les autres","28","0h 04m 37s"
"88","The Hurt Locker / Démineurs","24","1h 35m 57s"
"89","Almost Famous","63","0h 45m 58s"
"90","Kung Fu Hustle","27","1h 17m 02s"
"91","Batman Begins","26","0h 14m 57s"
"92","Harry, un ami qui vous veut du bien","141","0h 28m 10s"
"93","L’orphelinat","62","1h 36m 02s"
"94","Le fabuleux destin d’Amelie Poulain","26","1h 30m 59s"
"95","Etre et avoir","28","1h 22m 07s"
"96","Tropic Thunder","30","1h 00m 58s"
"97","Huit femmes","39","0h 53m 50s"
"98","La vague","40","0h 32m 23s"
"99","Le Pianiste","38","0h 09m 10s"
"100","Black Book","35","1h 16m 18s"
"101","O’Brother","32","1h 20m 17s"
"102","La pianiste","95","0h 16m 47s"
"103","La chute","40","0h 55m 51s"
"104","La Tour Montparnasse infernale","32","1h 02m 46s"
"105","Prête moi ta main","30","0h 07m 26s"
"106","Little Miss Sunshine","28","0h 55m 09s"
"107","Gangs of New York","26","0h 06m 38s"
"108","Le mariage de Tuya","62","1h 26m 18s"
"109","Ponyo sur la falaise","31","0h 30m 47s"
"110","Nid de guêpes","65","0h 20m 09s"
"111","When you’re strange","36","0h 06m 33s"
"112","JCVD","31","1h 02m 29s"
"113","Kamikaze Girls","66","1h 20m 37s"
"114","Black Snake Moan","144","1h 19m 16s"
"115","L’auberge espagnole","30","0h 38m 33s"
"116","Sin City","27","0h 18m 44s"
"117","« 2046 »","25","1h 19m 28s"
"118","Le pacte des loups","27","0h 54m 50s"
"119","Carnets de voyage","63","1h 00m 19s"
"120","X-Men 2","143","0h 30m 04s"
"121","Mar Adentro","62","0h 19m 43s"
"122","X-Men","33","0h 12m 57s"
"123","Le bon, la brute et le cinglé","41","0h 24m 30s"
"124","Walk the line","43","0h 14m 46s"
"125","Le scaphandre et le papillon","62","0h 06m 45s"
"126","The Darjeeling Limited","30","0h 31m 43s"
"127","Lilo & Stich","39","0h 07m 02s"
"128","Mensonges et trahisons et plus si affinités","34","0h 50m 06s"
"129","La saveur de la pastèque","25","1h 49m 29s"
"130","Paranormal Activity","33","1h 13m 14s"
"131","Le mystère de la chambre jaune","67","1h 23m 54s"
"132","Marley et moi","43","0h 30m 09s"
"133","Vicky Cristina Barcelona","38","1h 13m 30s"
"134","Superbad","37","1h 25m 26s"
"135","Bowling for Columbine","35","0h 28m 38s"
"136","Podium","39","1h 02m 37s"
"137","Juno","28","1h 03m 26s"
"138","Scary Movie","32","1h 07m 43s"
"139","Narc","31","1h 08m 20s"
"140","Ghosts of Mars","65","0h 52m 41s"
"141","Le Seigneur des anneaux: Le retour du Roi","95","0h 49m 40s"
"142","Kuzco","40","0h 18m 11s"
"143","Into The Wild","61","0h 49m 08s"
"144","A.I","39","1h 30m 45s"
"145","Avalon","30","1h 11m 49s"
"146","Dolls","61","1h 21m 57s"
"147","Le Seigneur des anneaux: Les Deux Tours","24","0h 58m 32s"
"148","Le diable s’habille en Prada","41","0h 08m 21s"
"149","Requiem for a dream","43","0h 47m 47s"
"150","500 days of summer","30","0h 11m 58s"
"151","Girl Next Door","142","0h 10m 49s"
"152","Panic Room","75","1h 16m 42s"
"153","Mean Girls","97","0h 40m 56s"
"154","Saw","28","0h 09m 28s"
"155","Vengeance","30","1h 25m 15s"
"156","V for Vendetta","34","0h 38m 05s"
"157","Les 3 royaumes","35","1h 27m 11s"
"158","Punisher War Zone","41","0h 57m 12s"
"159","The City of Violence","67","0h 16m 54s"
"160","Matrix Reloaded","68","0h 29m 27s"
"161","Step Brothers","36","0h 11m 08s"
"162","There Will Be Blood","142","0h 25m 17s"
"163","Shaolin Soccer","61","0h 40m 45s"
"164","Les 11 Commandements","32","1h 12m 23s"
"165","Avatar","24","1h 07m 39s"
"166","Les Rivières Pourpres","35","0h 04m 34s"
"167","Le dernier samouraï","63","0h 06m 04s"
"168","Danny The Dog","34","0h 20m 32s"
"169","Visitor Q","25","1h 42m 12s"
"170","Good Night and Good Luck","24","0h 37m 45s"
"171","2012","25","0h 06m 40s"
"172","The 40-year-old virgin","40","1h 05m 32s"
"173","Irreversible","35","0h 12m 46s"
"174","Intolérable Cruauté","66","0h 52m 32s"
"175","Good Morning England","33","0h 07m 30s"
"176","Martyrs","64","0h 32m 16s"
"177","Trouble Every Day","24","1h 20m 50s"
"178","Seul au monde","37","0h 06m 15s"
"179","Un homme d’exception","66","0h 23m 42s"
"180","La journée de la jupe","35","1h 07m 31s"
"181","Zack & Miri make a porno","31","0h 25m 26s"
"182","Mais qui a tué Pamela Rose ?","26","1h 13m 33s"
"183","7 vies","25","0h 48m 15s"
"184","White Chicks","30","0h 48m 44s"
"185","Kingdom of heaven","43","1h 05m 59s"
"186","Matrix Revolutions","95","1h 10m 26s"
"187","Indigènes","66","1h 50m 19s"
"188","Stalingrad","66","0h 11m 25s"
"189","Harry Potter et la chambre des secrets","24","0h 55m 13s"
"190","Cloverfield","65","1h 16m 29s"
"191","Invictus","61","0h 12m 03s"
"192","The Ladykillers","37","0h 23m 19s"
"193","Seuls two","68","1h 00m 46s"
"194","Un secret","75","1h 33m 45s"
"195","Monsieur Batignole","38","0h 20m 10s"
"196","Shanghai Kid","34","0h 07m 40s"
"197","Final Fantasy: Spirit within","33","1h 22m 13s"
"198","The Terminal","37","0h 15m 30s"
"199","Public Enemies","36","0h 49m 11s"
"200","King Kong","27","0h 38m 26s"
"201","Baise-moi","31","0h 39m 01s"
"202","Ali G","66","1h 01m 04s"
"203","Big Fish","41","0h 42m 35s"
"204","Hulk","33","0h 34m 02s"
"205","Fenêtre secrète","32","0h 55m 58s"
"206","21 grammes","96","0h 05m 20s"
"207","Driven","43","0h 35m 03s"
"208","Moulin Rouge","26","1h 19m 59s"
"209","Memoire d’une geïsha","25","0h 40m 58s"
"210","Monster","25","0h 36m 20s"
"211","From Hell","32","0h 52m 25s"
"212","The Forbidden Kingdom","27","0h 44m 08s"
"213","Love Actually","30","0h 19m 33s"
"214","Les choristes","28","1h 29m 27s"
"215","The Village","33","0h 40m 30s"
"216","Les clefs de bagnole","64","0h 18m 02s"
"217","La plage","36","0h 31m 20s"
"218","Watchmen","97","0h 56m 14s"
"219","Hannibal","141","0h 42m 30s"
"220","Ensemble, c'est tout","144","0h 25m 03s"
"221","Quantum of Solace","99","0h 29m 33s"
"222","Un long dimanche de fiançailles","34","0h 58m 55s"
"223","Enter the void","39","0h 27m 55s"
"224","The Fountain","42","0h 29m 12s"
"225","Sweeney Todd","32","0h 46m 35s"
"226","In the air","24","0h 43m 55s"
"227","Die Another Day","24","1h 44m 24s"
"228","Les Rivières Pourpres 2","37","0h 44m 34s"
"229","Opération Espadon","41","0h 49m 14s"
"230","Blade Trinity","41","0h 17m 06s"
"231","Les larmes du soleil","30","0h 25m 50s"
"232","Doomsday","30","1h 20m 16s"
"233","Transformers","39","1h 12m 50s"
"234","Eden Log","34","1h 05m 46s"
"235","The Fast and the Furious: Tokyo Drift","63","0h 37m 10s"
"236","Assault sur le central 13","99","1h 00m 17s"
"237","Next","31","0h 08m 04s"
"238","Romeo must die","34","0h 14m 03s"
"239","Troie","38","0h 30m 02s"
"240","The One","67","0h 45m 05s"
"241","Taxi 2","37","0h 58m 17s"
"242","Wanted","42","0h 53m 50s"
"243","The Grudge","65","0h 39m 03s"
"244","Hancock","25","0h 20m 43s"
"245","Predictions","31","0h 13m 58s"
"246","Windtalkers","43","1h 42m 32s"
"247","Michel Vaillant","42","1h 15m 01s"
"248","Babylon A.D","37","1h 12m 42s"
"249","La môme","65","0h 04m 45s"
"250","G.I.Joe: Le réveil du Cobra","63","1h 33m 52s"
"251","Ghost Rider","42","1h 05m 36s"
"252","Terminator: Renaissance","98","0h 05m 50s"
"253","Superman Returns","96","0h 50m 17s"
"254","Benjamin Gates et le livre des secrets","66","0h 36m 31s"
"255","Shaft","144","1h 04m 18s"
"256","Coco","65","1h 04m 53s"
"257","Les 4 Fantastiques","143","0h 51m 12s"
"258","Star Wars II: l’attaque des clones","43","1h 23m 37s"
"259","Les chansons d’amour","39","0h 40m 55s"
"260","Sheitan","35","0h 21m 15s"
"261","Phénomènes","99","0h 48m 40s"
"262","The Wicker Man","31","0h 19m 42s"
"263","The Da Vinci Code","37","0h 29m 00s"
"264","Bienvenue chez les ch’tis","61","1h 07m 15s"
"265","Yamakasi","62","1h 50m 10s"
"266","Brice de Nice","61","0h 58m 40s"
"267","Sexy Boys","39","1h 41m 16s"
"268","Charlie et la Chocolaterie","43","0h 42m 07s"
"269","Garden State","28","1h 13m 30s"
"270","Street Fighter : la légende de Chun-Li","43","1h 16m 51s"
"271","Alexander","43","1h 00m 03s"
"272","Constantine","98","0h 25m 25s"
"273","Banlieue 13","99","1h 12m 14s"
"274","Iznogoud","28","0h 36m 45s"
"275","Daredevil","24","0h 10m 43s"
"276","Samouraïs","26","0h 56m 07s"
"277","Braquage à l'italienne","131","0h 03m 54s"
"278","Elektra","97","0h 25m 06s"
"279","Battle Royale II","32","0h 33m 29s"
"280","3 zéros","67","0h 55m 12s"
"281","La Planète des singes","27","0h 47m 22s"
"282","Carlito’s way: rise to power","32","0h 41m 12s"
"283","Gamer","33","1h 04m 55s"
"284","The Spirit","42","0h 43m 17s"
"285","Ultraviolet","68","1h 27m 08s"
"286","Six-Pack","111","0h 15m 47s"
"287","Transformers 2","38","0h 54m 39s"
"288","7 ans de séduction","142","0h 41m 26s"
"289","Pearl Harbour","97","0h 06m 31s"
"290","Final Fantasy VII: Advent Children","95","1h 24m 54s"
"291","Ultimate Game","68","1h 52m 50s"
"292","300","142","0h 54m 06s"
"293","The Room","67","1h 36m 06s"
"294","La beuze","62","1h 15m 19s"
"295","Des serpents dans l'avion","144","1h 13m 36s"
"296","Angel-A","62","1h 11m 09s"
"297","Wasabi","63","0h 22m 44s"
"298","Arsène Lupin","66","1h 12m 31s"
"299","40 jours et 40 nuits","141","0h 15m 32s"
"300","Cube 2","68","1h 44m 36s"
"301","Les bronzés 3","32","0h 26m 17s"
"302","Le raid","38","0h 43m 23s"
"303","Agathe Clery","30","0h 54m 41s"
"304","Cinéman","28","0h 45m 10s"
"305","Dragon Ball Evolution","43","1h 33m 40s"
"306","T’aime","96","0h 33m 15s"
"307","Le jour où la Terre s’arrêta","65","1h 33m 42s"
"308","Astérix aux Jeux Olympiques","28","0h 24m 40s"
"309","Catwoman","62","0h 54m 32s"
