"Classement","Films","Émission","Timestamp"
"61","Gran Torino","25","0h 55m 03s"
"62","Les indestructibles","99","0h 12m 30s"
"63","Là-haut","25","0h 14m 44s"
"64","Le samourai du crépuscule","26","0h 32m 12s"
"65","28 Days Later","34","0h 28m 46s"
"66","Speed Racer","41","1h 08m 06s"
"67","Sunshine","42","0h 08m 09s"
"68","Two Lovers","38","1h 24m 04s"
"69","The Chaser","24","0h 48m 18s"
"70","Jarhead - La fin de l'innocence","148","1h 10m 34s"
"71","Steak","64","0h 03m 55s"
"72","The Devil’s Rejects","28","0h 15m 42s"
"73","Appaloosa","36","0h 54m 42s"
"74","Rocky Balboa","31","0h 54m 20s"
"75","Le petit lieutenant","98","0h 40m 49s"
"76","Dark Water","181","0h 40m 52s"
"77","Minority Report","98","0h 55m 47s"
"78","Ocean’s Twelve","36","0h 40m 17s"
"79","Persepolis","35","0h 50m 29s"
"80","The Road","34","1h 15m 23s"
"81","Burn after reading","68","0h 19m 48s"
"82","Le vent se lève","148","0h 29m 53s"
"83","Spider-Man","143","0h 07m 44s"
"84","La guerre des mondes","65","1h 46m 01s"
"85","Taken","26","0h 24m 51s"
"86","8 Mile","32","1h 29m 37s"
"87","Iron Man","33","0h 25m 09s"
"88","Zatoichi","26","0h 39m 55s"
"89","Printemps, été, automne, hiver et printemps","25","1h 25m 56s"
"90","Gladiator","43","0h 20m 42s"
"91","Max et les Maximonstres","96","0h 18m 44s"
"92","Le plus beau des combats","61","0h 22m 14s"
"93","La vie aquatique","41","0h 32m 11s"
"94","Fucking Kassovitz","37","1h 16m 41s"
"95","Je vais bien, ne t'en fais pas","144","0h 10m 15s"
"96","Innocence: Ghost in the Shell 2","27","0h 28m 48s"
"97","Les autres","28","0h 04m 37s"
"98","The Hurt Locker / Démineurs","24","1h 35m 57s"
"99","Almost Famous","63","0h 45m 58s"
"100","Kung Fu Hustle","27","1h 17m 02s"
"101","Kill Bill: Volume I","149","1h 29m 41s"
"102","Sherlock Holmes","145","0h 35m 15s"
"103","Batman Begins","26","0h 14m 57s"
"104","Harry, un ami qui vous veut du bien","141","0h 28m 10s"
"105","L’orphelinat","62","1h 36m 02s"
"106","Le fabuleux destin d’Amelie Poulain","26","1h 30m 59s"
"107","Etre et avoir","28","1h 22m 07s"
"108","Tropic Thunder","30","1h 00m 58s"
"109","Huit femmes","39","0h 53m 50s"
"110","La vague","40","0h 32m 23s"
"111","Le Pianiste","38","0h 09m 10s"
"112","Black Book","35","1h 16m 18s"
"113","O’Brother","32","1h 20m 17s"
"114","Arrête-moi si tu peux","146","0h 11m 58s"
"115","La pianiste","95","0h 16m 47s"
"116","La chute","40","0h 55m 51s"
"117","La Tour Montparnasse infernale","32","1h 02m 46s"
"118","Prête moi ta main","30","0h 07m 26s"
"119","Little Miss Sunshine","28","0h 55m 09s"
"120","Gangs of New York","26","0h 06m 38s"
"121","La princesse et la grenouille","147","0h 30m 16s"
"122","Le mariage de Tuya","62","1h 26m 18s"
"123","Ponyo sur la falaise","31","0h 30m 47s"
"124","Nid de guêpes","65","0h 20m 09s"
"125","When you’re strange","36","0h 06m 33s"
"126","Le Monde de Nemo","147","0h 08m 41s"
"127","JCVD","31","1h 02m 29s"
"128","Kamikaze Girls","66","1h 20m 37s"
"129","Bliss","146","1h 24m 11s"
"130","Black Snake Moan","144","1h 19m 16s"
"131","L’auberge espagnole","30","0h 38m 33s"
"132","Sin City","27","0h 18m 44s"
"133","« 2046 »","25","1h 19m 28s"
"134","Le pacte des loups","27","0h 54m 50s"
"135","Carnets de voyage","63","1h 00m 19s"
"136","X-Men 2","143","0h 30m 04s"
"137","Mar Adentro","62","0h 19m 43s"
"138","X-Men","33","0h 12m 57s"
"139","Le bon, la brute et le cinglé","41","0h 24m 30s"
"140","Walk the line","43","0h 14m 46s"
"141","Le scaphandre et le papillon","62","0h 06m 45s"
"142","The Darjeeling Limited","30","0h 31m 43s"
"143","Lilo & Stich","39","0h 07m 02s"
"144","Mensonges et trahisons et plus si affinités","34","0h 50m 06s"
"145","La saveur de la pastèque","25","1h 49m 29s"
"146","Paranormal Activity","33","1h 13m 14s"
"147","Le mystère de la chambre jaune","67","1h 23m 54s"
"148","Marley et moi","43","0h 30m 09s"
"149","Vicky Cristina Barcelona","38","1h 13m 30s"
"150","Superbad","37","1h 25m 26s"
"151","Bowling for Columbine","35","0h 28m 38s"
"152","Podium","39","1h 02m 37s"
"153","Juno","28","1h 03m 26s"
"154","Scary Movie","32","1h 07m 43s"
"155","Narc","31","1h 08m 20s"
"156","Ghosts of Mars","65","0h 52m 41s"
"157","Le Seigneur des anneaux: Le retour du Roi","95","0h 49m 40s"
"158","Kuzco","40","0h 18m 11s"
"159","Into The Wild","61","0h 49m 08s"
"160","A.I","39","1h 30m 45s"
"161","Avalon","30","1h 11m 49s"
"162","Dolls","61","1h 21m 57s"
"163","Le Seigneur des anneaux: Les Deux Tours","24","0h 58m 32s"
"164","Le diable s’habille en Prada","41","0h 08m 21s"
"165","Requiem for a dream","43","0h 47m 47s"
"166","500 days of summer","30","0h 11m 58s"
"167","Panic Room","75","1h 16m 42s"
"168","Girl Next Door","142","0h 10m 49s"
"169","Mean Girls","97","0h 40m 56s"
"170","Saw","28","0h 09m 28s"
"171","Vengeance","30","1h 25m 15s"
"172","V for Vendetta","34","0h 38m 05s"
"173","Les 3 royaumes","35","1h 27m 11s"
"174","Punisher War Zone","41","0h 57m 12s"
"175","The City of Violence","67","0h 16m 54s"
"176","Matrix Reloaded","68","0h 29m 27s"
"177","Bienvenue à Zombieland","149","0h 34m 30s"
"178","Step Brothers","36","0h 11m 08s"
"179","There Will Be Blood","142","0h 25m 17s"
"180","Shaolin Soccer","61","0h 40m 45s"
"181","Les 11 Commandements","32","1h 12m 23s"
"182","Phone Game","181","0h 21m 56s"
"183","Avatar","24","1h 07m 39s"
"184","Les Rivières Pourpres","35","0h 04m 34s"
"185","Le dernier samouraï","63","0h 06m 04s"
"186","Danny The Dog","34","0h 20m 32s"
"187","Visitor Q","25","1h 42m 12s"
"188","Good Night and Good Luck","24","0h 37m 45s"
"189","2012","25","0h 06m 40s"
"190","Fast & Furious 4","149","0h 22m 45s"
"191","The 40-year-old virgin","40","1h 05m 32s"
"192","Charlie et ses drôles de dames","149","1h 07m 14s"
"193","Irreversible","35","0h 12m 46s"
"194","Hyper tension","149","0h 08m 13s"
"195","Intolérable Cruauté","66","0h 52m 32s"
"196","Good Morning England","33","0h 07m 30s"
"197","Martyrs","64","0h 32m 16s"
"198","Trouble Every Day","24","1h 20m 50s"
"199","Seul au monde","37","0h 06m 15s"
"200","Un homme d’exception","66","0h 23m 42s"
"201","American Girls","181","1h 45m 15s"
"202","La journée de la jupe","35","1h 07m 31s"
"203","Zack & Miri make a porno","31","0h 25m 26s"
"204","Mais qui a tué Pamela Rose ?","26","1h 13m 33s"
"205","Trop jeune pour elle !","146","0h 59m 25s"
"206","7 vies","25","0h 48m 15s"
"207","White Chicks","30","0h 48m 44s"
"208","Kingdom of heaven","43","1h 05m 59s"
"209","Matrix Revolutions","95","1h 10m 26s"
"210","Indigènes","66","1h 50m 19s"
"211","Stalingrad","66","0h 11m 25s"
"212","La chute du faucon noir","148","1h 30m 50s"
"213","Harry Potter et la chambre des secrets","24","0h 55m 13s"
"214","Cloverfield","65","1h 16m 29s"
"215","Le secret des poignards volants","149","1h 17m 54s"
"216","Invictus","61","0h 12m 03s"
"217","The Ladykillers","37","0h 23m 19s"
"218","Seuls two","68","1h 00m 46s"
"219","Un secret","75","1h 33m 45s"
"220","Monsieur Batignole","38","0h 20m 10s"
"221","Shanghai Kid","34","0h 07m 40s"
"222","Final Fantasy: Spirit within","33","1h 22m 13s"
"223","The Terminal","37","0h 15m 30s"
"224","Les Simpson: Le film","147","0h 20m 07s"
"225","Public Enemies","36","0h 49m 11s"
"226","King Kong","27","0h 38m 26s"
"227","Baise-moi","31","0h 39m 01s"
"228","Ali G","66","1h 01m 04s"
"229","Big Fish","41","0h 42m 35s"
"230","Hulk","33","0h 34m 02s"
"231","Fenêtre secrète","32","0h 55m 58s"
"232","21 grammes","96","0h 05m 20s"
"233","Driven","43","0h 35m 03s"
"234","Moulin Rouge","26","1h 19m 59s"
"235","Memoire d’une geïsha","25","0h 40m 58s"
"236","Monster","25","0h 36m 20s"
"237","From Hell","32","0h 52m 25s"
"238","The Forbidden Kingdom","27","0h 44m 08s"
"239","Love Actually","30","0h 19m 33s"
"240","Les choristes","28","1h 29m 27s"
"241","The Village","33","0h 40m 30s"
"242","Les clefs de bagnole","64","0h 18m 02s"
"243","La plage","36","0h 31m 20s"
"244","Watchmen","97","0h 56m 14s"
"245","Hannibal","141","0h 42m 30s"
"246","Ensemble, c'est tout","144","0h 25m 03s"
"247","Quantum of Solace","99","0h 29m 33s"
"248","Un long dimanche de fiançailles","34","0h 58m 55s"
"249","Enter the void","39","0h 27m 55s"
"250","The Fountain","42","0h 29m 12s"
"251","Sweeney Todd","32","0h 46m 35s"
"252","In the air","24","0h 43m 55s"
"253","Die Another Day","24","1h 44m 24s"
"254","Les Rivières Pourpres 2","37","0h 44m 34s"
"255","Opération Espadon","41","0h 49m 14s"
"256","Blade Trinity","41","0h 17m 06s"
"257","Les larmes du soleil","30","0h 25m 50s"
"258","Doomsday","30","1h 20m 16s"
"259","Transformers","39","1h 12m 50s"
"260","Eden Log","34","1h 05m 46s"
"261","The Fast and the Furious: Tokyo Drift","63","0h 37m 10s"
"262","Assault sur le central 13","99","1h 00m 17s"
"263","Next","31","0h 08m 04s"
"264","Romeo must die","34","0h 14m 03s"
"265","Troie","38","0h 30m 02s"
"266","The One","67","0h 45m 05s"
"267","Taxi 2","37","0h 58m 17s"
"268","Wanted","42","0h 53m 50s"
"269","The Grudge","65","0h 39m 03s"
"270","Hancock","25","0h 20m 43s"
"271","Predictions","31","0h 13m 58s"
"272","Windtalkers","43","1h 42m 32s"
"273","Michel Vaillant","42","1h 15m 01s"
"274","Babylon A.D","37","1h 12m 42s"
"275","La môme","65","0h 04m 45s"
"276","G.I.Joe: Le réveil du Cobra","63","1h 33m 52s"
"277","Ghost Rider","42","1h 05m 36s"
"278","Terminator: Renaissance","98","0h 05m 50s"
"279","Superman Returns","96","0h 50m 17s"
"280","Benjamin Gates et le livre des secrets","66","0h 36m 31s"
"281","Shaft","144","1h 04m 18s"
"282","Coco","65","1h 04m 53s"
"283","Les 4 Fantastiques","143","0h 51m 12s"
"284","Disco","147","1h 00m 20s"
"285","Star Wars II: l’attaque des clones","43","1h 23m 37s"
"286","Les chansons d’amour","39","0h 40m 55s"
"287","Sheitan","35","0h 21m 15s"
"288","Phénomènes","99","0h 48m 40s"
"289","The Wicker Man","31","0h 19m 42s"
"290","The Da Vinci Code","37","0h 29m 00s"
"291","Bienvenue chez les ch’tis","61","1h 07m 15s"
"292","Yamakasi","62","1h 50m 10s"
"293","Brice de Nice","61","0h 58m 40s"
"294","Sexy Boys","39","1h 41m 16s"
"295","Charlie et la Chocolaterie","43","0h 42m 07s"
"296","Garden State","28","1h 13m 30s"
"297","Street Fighter : la légende de Chun-Li","43","1h 16m 51s"
"298","Alexander","43","1h 00m 03s"
"299","Constantine","98","0h 25m 25s"
"300","Banlieue 13","99","1h 12m 14s"
"301","Iznogoud","28","0h 36m 45s"
"302","Daredevil","24","0h 10m 43s"
"303","Samouraïs","26","0h 56m 07s"
"304","Braquage à l'italienne","131","0h 03m 54s"
"305","Elektra","97","0h 25m 06s"
"306","Battle Royale II","32","0h 33m 29s"
"307","3 zéros","67","0h 55m 12s"
"308","La Planète des singes","27","0h 47m 22s"
"309","Carlito’s way: rise to power","32","0h 41m 12s"
"310","Gamer","33","1h 04m 55s"
"311","Bloody Mallory","147","1h 16m 16s"
"312","The Spirit","42","0h 43m 17s"
"313","Ultraviolet","68","1h 27m 08s"
"314","Six-Pack","111","0h 15m 47s"
"315","Transformers 2","38","0h 54m 39s"
"316","7 ans de séduction","142","0h 41m 26s"
"317","Camping","147","0h 48m 51s"
"318","De l'autre côté du lit","145","0h 54m 35s"
"319","Pearl Harbour","97","0h 06m 31s"
"320","Final Fantasy VII: Advent Children","95","1h 24m 54s"
"321","Ultimate Game","68","1h 52m 50s"
"322","Brocéliande","147","1h 28m 21s"
"323","300","142","0h 54m 06s"
"324","The Room","67","1h 36m 06s"
"325","La beuze","62","1h 15m 19s"
"326","Des serpents dans l'avion","144","1h 13m 36s"
"327","Angel-A","62","1h 11m 09s"
"328","Wasabi","63","0h 22m 44s"
"329","Incontrôlable","145","1h 18m 55s"
"330","Arsène Lupin","66","1h 12m 31s"
"331","40 jours et 40 nuits","141","0h 15m 32s"
"332","Cube 2","68","1h 44m 36s"
"333","Taking Lives: Destins violés","181","1h 32m 22s"
"334","Les bronzés 3","32","0h 26m 17s"
"335","Le raid","38","0h 43m 23s"
"336","Agathe Clery","30","0h 54m 41s"
"337","Cinéman","28","0h 45m 10s"
"338","Dragon Ball Evolution","43","1h 33m 40s"
"339","L'extraterrestre","145","1h 10m 18s"
"340","T’aime","96","0h 33m 15s"
"341","Le jour où la Terre s’arrêta","65","1h 33m 42s"
"342","Astérix aux Jeux Olympiques","28","0h 24m 40s"
"343","Catwoman","62","0h 54m 32s"
"344","Les visiteurs en Amérique","148","0h 51m 25s"
"345","Battlefield Earth","145","1h 34m 58s"
