"Classement","Films","Émission","Timestamp"
"61","Sunshine","42","0h 08m 09s"
"62","Two Lovers","38","1h 24m 04s"
"63","The Chaser","24","0h 48m 18s"
"64","Steak","64","0h 03m 55s"
"65","The Devil’s Rejects","28","0h 15m 42s"
"66","Appaloosa","36","0h 54m 42s"
"67","Rocky Balboa","31","0h 54m 20s"
"68","Le petit lieutenant","98","0h 40m 49s"
"69","Minority Report","98","0h 55m 47s"
"70","Ocean’s Twelve","36","0h 40m 17s"
"71","Persepolis","35","0h 50m 29s"
"72","The Road","34","1h 15m 23s"
"73","Burn after reading","68","0h 19m 48s"
"74","Spider-Man","143","0h 07m 44s"
"75","La guerre des mondes","65","1h 46m 01s"
"76","Taken","26","0h 24m 51s"
"77","8 Mile","32","1h 29m 37s"
"78","Iron Man","33","0h 25m 09s"
"79","Zatoichi","26","0h 39m 55s"
"80","Printemps, été, automne, hiver et printemps","25","1h 25m 56s"
"81","Gladiator","43","0h 20m 42s"
"82","Max et les Maximonstres","96","0h 18m 44s"
"83","Le plus beau des combats","61","0h 22m 14s"
"84","La vie aquatique","41","0h 32m 11s"
"85","Fucking Kassovitz","37","1h 16m 41s"
"86","Je vais bien, ne t'en fais pas","144","0h 10m 15s"
"87","Innocence: Ghost in the Shell 2","27","0h 28m 48s"
"88","Les autres","28","0h 04m 37s"
"89","The Hurt Locker / Démineurs","24","1h 35m 57s"
"90","Almost Famous","63","0h 45m 58s"
"91","Kung Fu Hustle","27","1h 17m 02s"
"92","Sherlock Holmes","145","0h 35m 15s"
"93","Batman Begins","26","0h 14m 57s"
"94","Harry, un ami qui vous veut du bien","141","0h 28m 10s"
"95","L’orphelinat","62","1h 36m 02s"
"96","Le fabuleux destin d’Amelie Poulain","26","1h 30m 59s"
"97","Etre et avoir","28","1h 22m 07s"
"98","Tropic Thunder","30","1h 00m 58s"
"99","Huit femmes","39","0h 53m 50s"
"100","La vague","40","0h 32m 23s"
"101","Le Pianiste","38","0h 09m 10s"
"102","Black Book","35","1h 16m 18s"
"103","O’Brother","32","1h 20m 17s"
"104","La pianiste","95","0h 16m 47s"
"105","La chute","40","0h 55m 51s"
"106","La Tour Montparnasse infernale","32","1h 02m 46s"
"107","Prête moi ta main","30","0h 07m 26s"
"108","Little Miss Sunshine","28","0h 55m 09s"
"109","Gangs of New York","26","0h 06m 38s"
"110","Le mariage de Tuya","62","1h 26m 18s"
"111","Ponyo sur la falaise","31","0h 30m 47s"
"112","Nid de guêpes","65","0h 20m 09s"
"113","When you’re strange","36","0h 06m 33s"
"114","JCVD","31","1h 02m 29s"
"115","Kamikaze Girls","66","1h 20m 37s"
"116","Black Snake Moan","144","1h 19m 16s"
"117","L’auberge espagnole","30","0h 38m 33s"
"118","Sin City","27","0h 18m 44s"
"119","« 2046 »","25","1h 19m 28s"
"120","Le pacte des loups","27","0h 54m 50s"
"121","Carnets de voyage","63","1h 00m 19s"
"122","X-Men 2","143","0h 30m 04s"
"123","Mar Adentro","62","0h 19m 43s"
"124","X-Men","33","0h 12m 57s"
"125","Le bon, la brute et le cinglé","41","0h 24m 30s"
"126","Walk the line","43","0h 14m 46s"
"127","Le scaphandre et le papillon","62","0h 06m 45s"
"128","The Darjeeling Limited","30","0h 31m 43s"
"129","Lilo & Stich","39","0h 07m 02s"
"130","Mensonges et trahisons et plus si affinités","34","0h 50m 06s"
"131","La saveur de la pastèque","25","1h 49m 29s"
"132","Paranormal Activity","33","1h 13m 14s"
"133","Le mystère de la chambre jaune","67","1h 23m 54s"
"134","Marley et moi","43","0h 30m 09s"
"135","Vicky Cristina Barcelona","38","1h 13m 30s"
"136","Superbad","37","1h 25m 26s"
"137","Bowling for Columbine","35","0h 28m 38s"
"138","Podium","39","1h 02m 37s"
"139","Juno","28","1h 03m 26s"
"140","Scary Movie","32","1h 07m 43s"
"141","Narc","31","1h 08m 20s"
"142","Ghosts of Mars","65","0h 52m 41s"
"143","Le Seigneur des anneaux: Le retour du Roi","95","0h 49m 40s"
"144","Kuzco","40","0h 18m 11s"
"145","Into The Wild","61","0h 49m 08s"
"146","A.I","39","1h 30m 45s"
"147","Avalon","30","1h 11m 49s"
"148","Dolls","61","1h 21m 57s"
"149","Le Seigneur des anneaux: Les Deux Tours","24","0h 58m 32s"
"150","Le diable s’habille en Prada","41","0h 08m 21s"
"151","Requiem for a dream","43","0h 47m 47s"
"152","500 days of summer","30","0h 11m 58s"
"153","Girl Next Door","142","0h 10m 49s"
"154","Panic Room","75","1h 16m 42s"
"155","Mean Girls","97","0h 40m 56s"
"156","Saw","28","0h 09m 28s"
"157","Vengeance","30","1h 25m 15s"
"158","V for Vendetta","34","0h 38m 05s"
"159","Les 3 royaumes","35","1h 27m 11s"
"160","Punisher War Zone","41","0h 57m 12s"
"161","The City of Violence","67","0h 16m 54s"
"162","Matrix Reloaded","68","0h 29m 27s"
"163","Step Brothers","36","0h 11m 08s"
"164","There Will Be Blood","142","0h 25m 17s"
"165","Shaolin Soccer","61","0h 40m 45s"
"166","Les 11 Commandements","32","1h 12m 23s"
"167","Avatar","24","1h 07m 39s"
"168","Les Rivières Pourpres","35","0h 04m 34s"
"169","Le dernier samouraï","63","0h 06m 04s"
"170","Danny The Dog","34","0h 20m 32s"
"171","Visitor Q","25","1h 42m 12s"
"172","Good Night and Good Luck","24","0h 37m 45s"
"173","2012","25","0h 06m 40s"
"174","The 40-year-old virgin","40","1h 05m 32s"
"175","Irreversible","35","0h 12m 46s"
"176","Intolérable Cruauté","66","0h 52m 32s"
"177","Good Morning England","33","0h 07m 30s"
"178","Martyrs","64","0h 32m 16s"
"179","Trouble Every Day","24","1h 20m 50s"
"180","Seul au monde","37","0h 06m 15s"
"181","Un homme d’exception","66","0h 23m 42s"
"182","La journée de la jupe","35","1h 07m 31s"
"183","Zack & Miri make a porno","31","0h 25m 26s"
"184","Mais qui a tué Pamela Rose ?","26","1h 13m 33s"
"185","7 vies","25","0h 48m 15s"
"186","White Chicks","30","0h 48m 44s"
"187","Kingdom of heaven","43","1h 05m 59s"
"188","Matrix Revolutions","95","1h 10m 26s"
"189","Indigènes","66","1h 50m 19s"
"190","Stalingrad","66","0h 11m 25s"
"191","Harry Potter et la chambre des secrets","24","0h 55m 13s"
"192","Cloverfield","65","1h 16m 29s"
"193","Invictus","61","0h 12m 03s"
"194","The Ladykillers","37","0h 23m 19s"
"195","Seuls two","68","1h 00m 46s"
"196","Un secret","75","1h 33m 45s"
"197","Monsieur Batignole","38","0h 20m 10s"
"198","Shanghai Kid","34","0h 07m 40s"
"199","Final Fantasy: Spirit within","33","1h 22m 13s"
"200","The Terminal","37","0h 15m 30s"
"201","Public Enemies","36","0h 49m 11s"
"202","King Kong","27","0h 38m 26s"
"203","Baise-moi","31","0h 39m 01s"
"204","Ali G","66","1h 01m 04s"
"205","Big Fish","41","0h 42m 35s"
"206","Hulk","33","0h 34m 02s"
"207","Fenêtre secrète","32","0h 55m 58s"
"208","21 grammes","96","0h 05m 20s"
"209","Driven","43","0h 35m 03s"
"210","Moulin Rouge","26","1h 19m 59s"
"211","Memoire d’une geïsha","25","0h 40m 58s"
"212","Monster","25","0h 36m 20s"
"213","From Hell","32","0h 52m 25s"
"214","The Forbidden Kingdom","27","0h 44m 08s"
"215","Love Actually","30","0h 19m 33s"
"216","Les choristes","28","1h 29m 27s"
"217","The Village","33","0h 40m 30s"
"218","Les clefs de bagnole","64","0h 18m 02s"
"219","La plage","36","0h 31m 20s"
"220","Watchmen","97","0h 56m 14s"
"221","Hannibal","141","0h 42m 30s"
"222","Ensemble, c'est tout","144","0h 25m 03s"
"223","Quantum of Solace","99","0h 29m 33s"
"224","Un long dimanche de fiançailles","34","0h 58m 55s"
"225","Enter the void","39","0h 27m 55s"
"226","The Fountain","42","0h 29m 12s"
"227","Sweeney Todd","32","0h 46m 35s"
"228","In the air","24","0h 43m 55s"
"229","Die Another Day","24","1h 44m 24s"
"230","Les Rivières Pourpres 2","37","0h 44m 34s"
"231","Opération Espadon","41","0h 49m 14s"
"232","Blade Trinity","41","0h 17m 06s"
"233","Les larmes du soleil","30","0h 25m 50s"
"234","Doomsday","30","1h 20m 16s"
"235","Transformers","39","1h 12m 50s"
"236","Eden Log","34","1h 05m 46s"
"237","The Fast and the Furious: Tokyo Drift","63","0h 37m 10s"
"238","Assault sur le central 13","99","1h 00m 17s"
"239","Next","31","0h 08m 04s"
"240","Romeo must die","34","0h 14m 03s"
"241","Troie","38","0h 30m 02s"
"242","The One","67","0h 45m 05s"
"243","Taxi 2","37","0h 58m 17s"
"244","Wanted","42","0h 53m 50s"
"245","The Grudge","65","0h 39m 03s"
"246","Hancock","25","0h 20m 43s"
"247","Predictions","31","0h 13m 58s"
"248","Windtalkers","43","1h 42m 32s"
"249","Michel Vaillant","42","1h 15m 01s"
"250","Babylon A.D","37","1h 12m 42s"
"251","La môme","65","0h 04m 45s"
"252","G.I.Joe: Le réveil du Cobra","63","1h 33m 52s"
"253","Ghost Rider","42","1h 05m 36s"
"254","Terminator: Renaissance","98","0h 05m 50s"
"255","Superman Returns","96","0h 50m 17s"
"256","Benjamin Gates et le livre des secrets","66","0h 36m 31s"
"257","Shaft","144","1h 04m 18s"
"258","Coco","65","1h 04m 53s"
"259","Les 4 Fantastiques","143","0h 51m 12s"
"260","Star Wars II: l’attaque des clones","43","1h 23m 37s"
"261","Les chansons d’amour","39","0h 40m 55s"
"262","Sheitan","35","0h 21m 15s"
"263","Phénomènes","99","0h 48m 40s"
"264","The Wicker Man","31","0h 19m 42s"
"265","The Da Vinci Code","37","0h 29m 00s"
"266","Bienvenue chez les ch’tis","61","1h 07m 15s"
"267","Yamakasi","62","1h 50m 10s"
"268","Brice de Nice","61","0h 58m 40s"
"269","Sexy Boys","39","1h 41m 16s"
"270","Charlie et la Chocolaterie","43","0h 42m 07s"
"271","Garden State","28","1h 13m 30s"
"272","Street Fighter : la légende de Chun-Li","43","1h 16m 51s"
"273","Alexander","43","1h 00m 03s"
"274","Constantine","98","0h 25m 25s"
"275","Banlieue 13","99","1h 12m 14s"
"276","Iznogoud","28","0h 36m 45s"
"277","Daredevil","24","0h 10m 43s"
"278","Samouraïs","26","0h 56m 07s"
"279","Braquage à l'italienne","131","0h 03m 54s"
"280","Elektra","97","0h 25m 06s"
"281","Battle Royale II","32","0h 33m 29s"
"282","3 zéros","67","0h 55m 12s"
"283","La Planète des singes","27","0h 47m 22s"
"284","Carlito’s way: rise to power","32","0h 41m 12s"
"285","Gamer","33","1h 04m 55s"
"286","The Spirit","42","0h 43m 17s"
"287","Ultraviolet","68","1h 27m 08s"
"288","Six-Pack","111","0h 15m 47s"
"289","Transformers 2","38","0h 54m 39s"
"290","7 ans de séduction","142","0h 41m 26s"
"291","De l'autre côté du lit","145","0h 54m 35s"
"292","Pearl Harbour","97","0h 06m 31s"
"293","Final Fantasy VII: Advent Children","95","1h 24m 54s"
"294","Ultimate Game","68","1h 52m 50s"
"295","300","142","0h 54m 06s"
"296","The Room","67","1h 36m 06s"
"297","La beuze","62","1h 15m 19s"
"298","Des serpents dans l'avion","144","1h 13m 36s"
"299","Angel-A","62","1h 11m 09s"
"300","Wasabi","63","0h 22m 44s"
"301","Incontrôlable","145","1h 18m 55s"
"302","Arsène Lupin","66","1h 12m 31s"
"303","40 jours et 40 nuits","141","0h 15m 32s"
"304","Cube 2","68","1h 44m 36s"
"305","Les bronzés 3","32","0h 26m 17s"
"306","Le raid","38","0h 43m 23s"
"307","Agathe Clery","30","0h 54m 41s"
"308","Cinéman","28","0h 45m 10s"
"309","Dragon Ball Evolution","43","1h 33m 40s"
"310","L'extraterrestre","145","1h 10m 18s"
"311","T’aime","96","0h 33m 15s"
"312","Le jour où la Terre s’arrêta","65","1h 33m 42s"
"313","Astérix aux Jeux Olympiques","28","0h 24m 40s"
"314","Catwoman","62","0h 54m 32s"
"315","Battlefield Earth","145","1h 34m 58s"
