"Classement","Films","Émission","Timestamp"
"61","Two Lovers","38","1h 24m 04s"
"62","The Chaser","24","0h 48m 18s"
"63","Steak","64","0h 03m 55s"
"64","The Devil’s Rejects","28","0h 15m 42s"
"65","Appaloosa","36","0h 54m 42s"
"66","Rocky Balboa","31","0h 54m 20s"
"67","Le petit lieutenant","98","0h 40m 49s"
"68","Minority Report","98","0h 55m 47s"
"69","Ocean’s Twelve","36","0h 40m 17s"
"70","Persepolis","35","0h 50m 29s"
"71","The Road","34","1h 15m 23s"
"72","Burn after reading","68","0h 19m 48s"
"73","La guerre des mondes","65","1h 46m 01s"
"74","Taken","26","0h 24m 51s"
"75","8 Mile","32","1h 29m 37s"
"76","Iron Man","33","0h 25m 09s"
"77","Zatoichi","26","0h 39m 55s"
"78","Printemps, été, automne, hiver et printemps","25","1h 25m 56s"
"79","Gladiator","43","0h 20m 42s"
"80","Max et les Maximonstres","96","0h 18m 44s"
"81","Le plus beau des combats","61","0h 22m 14s"
"82","La vie aquatique","41","0h 32m 11s"
"83","Fucking Kassovitz","37","1h 16m 41s"
"84","Innocence: Ghost in the Shell 2","27","0h 28m 48s"
"85","Les autres","28","0h 04m 37s"
"86","The Hurt Locker / Démineurs","24","1h 35m 57s"
"87","Almost Famous","63","0h 45m 58s"
"88","Kung Fu Hustle","27","1h 17m 02s"
"89","Batman Begins","26","0h 14m 57s"
"90","L’orphelinat","62","1h 36m 02s"
"91","Le fabuleux destin d’Amelie Poulain","26","1h 30m 59s"
"92","Etre et avoir","28","1h 22m 07s"
"93","Tropic Thunder","29","1h 00m 58s"
"94","Huit femmes","39","0h 53m 50s"
"95","La vague","40","0h 32m 23s"
"96","Le Pianiste","38","0h 09m 10s"
"97","Black Book","35","1h 16m 18s"
"98","O’Brother","32","1h 20m 17s"
"99","La pianiste","95","0h 16m 47s"
"100","La chute","40","0h 55m 51s"
"101","La Tour Montparnasse infernale","32","1h 02m 46s"
"102","Prête moi ta main","29","0h 07m 26s"
"103","Little Miss Sunshine","28","0h 55m 09s"
"104","Gangs of New York","26","0h 06m 38s"
"105","Le mariage de Tuya","62","1h 26m 18s"
"106","Ponyo sur la falaise","31","0h 30m 47s"
"107","Nid de guêpes","65","0h 20m 09s"
"108","When you’re strange","36","0h 06m 33s"
"109","JCVD","31","1h 02m 29s"
"110","Kamikaze Girls","66","1h 20m 37s"
"111","L’auberge espagnole","29","0h 38m 33s"
"112","Sin City","27","0h 18m 44s"
"113","« 2046 »","25","1h 19m 28s"
"114","Le pacte des loups","27","0h 54m 50s"
"115","Carnets de voyage","63","1h 00m 19s"
"116","Mar Adentro","62","0h 19m 43s"
"117","X-Men","33","0h 12m 57s"
"118","Le bon, la brute et le cinglé","41","0h 24m 30s"
"119","Walk the line","43","0h 14m 46s"
"120","Le scaphandre et le papillon","62","0h 06m 45s"
"121","The Darjeeling Limited","29","0h 31m 43s"
"122","Lilo & Stich","39","0h 07m 02s"
"123","Mensonges et trahisons et plus si affinités","34","0h 50m 06s"
"124","La saveur de la pastèque","25","1h 49m 29s"
"125","Paranormal Activity","33","1h 13m 14s"
"126","Le mystère de la chambre jaune","67","1h 23m 54s"
"127","Marley et moi","43","0h 30m 09s"
"128","Vicky Cristina Barcelona","38","1h 13m 30s"
"129","Superbad","37","1h 25m 26s"
"130","Bowling for Columbine","35","0h 28m 38s"
"131","Podium","39","1h 02m 37s"
"132","Juno","28","1h 03m 26s"
"133","Scary Movie","32","1h 07m 43s"
"134","Narc","31","1h 08m 20s"
"135","Ghosts of Mars","65","0h 52m 41s"
"136","Le Seigneur des anneaux: Le retour du Roi","95","0h 49m 40s"
"137","Kuzco","40","0h 18m 11s"
"138","Into The Wild","61","0h 49m 08s"
"139","A.I","39","1h 30m 45s"
"140","Avalon","29","1h 11m 57s"
"141","Dolls","61","1h 21m 57s"
"142","Le Seigneur des anneaux: Les Deux Tours","24","0h 58m 32s"
"143","Le diable s’habille en Prada","41","0h 08m 21s"
"144","Requiem for a dream","43","0h 47m 47s"
"145","500 days of summer","29","0h 11m 58s"
"146","Panic Room","75","1h 16m 42s"
"147","Mean Girls","97","0h 40m 56s"
"148","Saw","28","0h 09m 28s"
"149","Vengeance","29","1h 25m 15s"
"150","V for Vendetta","34","0h 38m 05s"
"151","Les 3 royaumes","35","1h 27m 11s"
"152","Punisher War Zone","41","0h 57m 12s"
"153","The City of Violence","67","0h 16m 54s"
"154","Matrix Reloaded","68","0h 29m 27s"
"155","Step Brothers","36","0h 11m 08s"
"156","Shaolin Soccer","61","0h 40m 45s"
"157","Les 11 Commandements","32","1h 12m 23s"
"158","Avatar","24","1h 07m 39s"
"159","Les Rivières Pourpres","35","0h 04m 34s"
"160","Le dernier samouraï","63","0h 06m 04s"
"161","Danny The Dog","34","0h 20m 32s"
"162","Visitor Q","25","1h 42m 12s"
"163","Good Night and Good Luck","24","0h 37m 45s"
"164","2012","25","0h 06m 40s"
"165","The 40-year-old virgin","40","1h 05m 32s"
"166","Irreversible","35","0h 12m 46s"
"167","Intolérable Cruauté","66","0h 52m 32s"
"168","Good Morning England","33","0h 07m 30s"
"169","Martyrs","64","0h 32m 16s"
"170","Trouble Every Day","24","1h 20m 50s"
"171","Seul au monde","37","0h 06m 15s"
"172","Un homme d’exception","66","0h 23m 42s"
"173","La journée de la jupe","35","1h 07m 31s"
"174","Zack & Miri make a porno","31","0h 25m 26s"
"175","Mais qui a tué Pamela Rose ?","26","1h 13m 33s"
"176","7 vies","25","0h 48m 15s"
"177","White Chicks","29","0h 48m 44s"
"178","Kingdom of heaven","43","1h 05m 59s"
"179","Matrix Revolutions","95","1h 10m 26s"
"180","Indigènes","66","1h 50m 19s"
"181","Stalingrad","66","0h 11m 25s"
"182","Harry Potter et la chambre des secrets","24","0h 55m 13s"
"183","Cloverfield","65","1h 16m 29s"
"184","Invictus","61","0h 12m 03s"
"185","The Ladykillers","37","0h 23m 19s"
"186","Seuls two","68","1h 00m 46s"
"187","Un secret","75","1h 33m 45s"
"188","Monsieur Batignole","38","0h 20m 10s"
"189","Shanghai Kid","34","0h 07m 40s"
"190","Final Fantasy: Spirit within","33","1h 22m 13s"
"191","The Terminal","37","0h 15m 30s"
"192","Public Enemies","36","0h 49m 11s"
"193","King Kong","27","0h 38m 26s"
"194","Baise-moi","31","0h 39m 01s"
"195","Ali G","66","1h 01m 04s"
"196","Big Fish","41","0h 42m 35s"
"197","Hulk","33","0h 34m 02s"
"198","Fenêtre secrète","32","0h 55m 58s"
"199","21 grammes","96","0h 05m 20s"
"200","Driven","43","0h 35m 03s"
"201","Moulin Rouge","26","1h 19m 59s"
"202","Memoire d’une geïsha","25","0h 40m 58s"
"203","Monster","25","0h 36m 20s"
"204","From Hell","32","0h 52m 25s"
"205","The Forbidden Kingdom","27","0h 44m 08s"
"206","Love Actually","29","0h 19m 33s"
"207","Les choristes","28","1h 29m 27s"
"208","The Village","33","0h 40m 30s"
"209","Les clefs de bagnole","64","0h 18m 02s"
"210","La plage","36","0h 31m 20s"
"211","Watchmen","97","0h 56m 14s"
"212","Quantum of Solace","99","0h 29m 33s"
"213","Un long dimanche de fiançailles","34","0h 58m 55s"
"214","Enter the void","39","0h 27m 55s"
"215","The Fountain","42","0h 29m 12s"
"216","Sweeney Todd","32","0h 46m 35s"
"217","In the air","24","0h 43m 55s"
"218","Die Another Day","24","1h 44m 24s"
"219","Les Rivières Pourpres 2","37","0h 44m 34s"
"220","Opération Espadon","41","0h 49m 14s"
"221","Blade Trinity","41","0h 17m 06s"
"222","Les larmes du soleil","29","0h 25m 50s"
"223","Doomsday","29","1h 20m 16s"
"224","Transformers","39","1h 12m 50s"
"225","Eden Log","34","1h 05m 46s"
"226","The Fast and the Furious: Tokyo Drift","63","0h 37m 10s"
"227","Assault sur le central 13","99","1h 00m 17s"
"228","Next","31","0h 08m 04s"
"229","Romeo must die","34","0h 14m 03s"
"230","Troie","38","0h 30m 02s"
"231","The One","67","0h 45m 05s"
"232","Taxi 2","37","0h 58m 17s"
"233","Wanted","42","0h 53m 50s"
"234","The Grudge","65","0h 39m 03s"
"235","Hancock","25","0h 20m 43s"
"236","Predictions","31","0h 13m 58s"
"237","Windtalkers","43","1h 42m 32s"
"238","Michel Vaillant","42","1h 15m 01s"
"239","Babylon A.D","37","1h 12m 42s"
"240","La môme","65","0h 04m 45s"
"241","G.I.Joe: Le réveil du Cobra","63","1h 33m 52s"
"242","Ghost Rider","42","1h 05m 36s"
"243","Terminator: Renaissance","98","0h 05m 50s"
"244","Superman Returns","96","0h 50m 17s"
"245","Benjamin Gates et le livre des secrets","66","0h 36m 31s"
"246","Coco","65","1h 04m 53s"
"247","Star Wars II: l’attaque des clones","43","1h 23m 37s"
"248","Les chansons d’amour","39","0h 40m 55s"
"249","Sheitan","35","0h 21m 15s"
"250","Phénomènes","99","0h 48m 40s"
"251","The Wicker Man","31","0h 19m 42s"
"252","The Da Vinci Code","37","0h 29m 00s"
"253","Bienvenue chez les ch’tis","61","1h 07m 15s"
"254","Yamakasi","62","1h 50m 10s"
"255","Brice de Nice","61","0h 58m 40s"
"256","Sexy Boys","39","1h 41m 16s"
"257","Charlie et la Chocolaterie","43","0h 42m 07s"
"258","Garden State","28","1h 13m 30s"
"259","Street Fighter : la légende de Chun-Li","43","1h 16m 51s"
"260","Alexander","43","1h 00m 03s"
"261","Constantine","98","0h 25m 25s"
"262","Banlieue 13","99","1h 12m 14s"
"263","Iznogoud","28","0h 36m 45s"
"264","Daredevil","24","0h 10m 43s"
"265","Samouraïs","26","0h 56m 07s"
"266","Braquage à l'italienne","131","0h 03m 54s"
"267","Elektra","97","0h 25m 06s"
"268","Battle Royale II","32","0h 33m 29s"
"269","3 zéros","67","0h 55m 12s"
"270","La Planète des singes","27","0h 47m 22s"
"271","Carlito’s way: rise to power","32","0h 41m 12s"
"272","Gamer","33","1h 04m 55s"
"273","The Spirit","42","0h 43m 17s"
"274","Ultraviolet","68","1h 27m 08s"
"275","Six-Pack","111","0h 15m 47s"
"276","Transformers 2","38","0h 54m 39s"
"277","Pearl Harbour","97","0h 06m 31s"
"278","Final Fantasy VII: Advent Children","95","1h 24m 54s"
"279","Ultimate Game","68","1h 52m 50s"
"280","The Room","67","1h 36m 06s"
"281","La beuze","62","1h 15m 19s"
"282","Angel-A","62","1h 11m 09s"
"283","Wasabi","63","0h 22m 44s"
"284","Arsène Lupin","66","1h 12m 31s"
"285","Cube 2","68","1h 44m 36s"
"286","Les bronzés 3","32","0h 26m 17s"
"287","Le raid","38","0h 43m 23s"
"288","Agathe Clery","29","0h 54m 41s"
"289","Cinéman","28","0h 45m 10s"
"290","Dragon Ball Evolution","43","1h 33m 40s"
"291","T’aime","96","0h 33m 15s"
"292","Le jour où la Terre s’arrêta","65","1h 33m 42s"
"293","Astérix aux Jeux Olympiques","28","0h 24m 40s"
"294","Catwoman","62","0h 54m 32s"
