"Classement","Films","Émission","Timestamp"
"61","Le samourai du crépuscule","26","0h 32m 12s"
"62","28 Days Later","34","0h 28m 46s"
"63","Speed Racer","41","1h 08m 06s"
"64","Sunshine","42","0h 08m 09s"
"65","Two Lovers","38","1h 24m 04s"
"66","The Chaser","24","0h 48m 18s"
"67","Steak","64","0h 03m 55s"
"68","The Devil’s Rejects","28","0h 15m 42s"
"69","Appaloosa","36","0h 54m 42s"
"70","Rocky Balboa","31","0h 54m 20s"
"71","Le petit lieutenant","98","0h 40m 49s"
"72","Minority Report","98","0h 55m 47s"
"73","Ocean’s Twelve","36","0h 40m 17s"
"74","Persepolis","35","0h 50m 29s"
"75","The Road","34","1h 15m 23s"
"76","Burn after reading","68","0h 19m 48s"
"77","Spider-Man","143","0h 07m 44s"
"78","La guerre des mondes","65","1h 46m 01s"
"79","Taken","26","0h 24m 51s"
"80","8 Mile","32","1h 29m 37s"
"81","Iron Man","33","0h 25m 09s"
"82","Zatoichi","26","0h 39m 55s"
"83","Printemps, été, automne, hiver et printemps","25","1h 25m 56s"
"84","Gladiator","43","0h 20m 42s"
"85","Max et les Maximonstres","96","0h 18m 44s"
"86","Le plus beau des combats","61","0h 22m 14s"
"87","La vie aquatique","41","0h 32m 11s"
"88","Fucking Kassovitz","37","1h 16m 41s"
"89","Je vais bien, ne t'en fais pas","144","0h 10m 15s"
"90","Innocence: Ghost in the Shell 2","27","0h 28m 48s"
"91","Les autres","28","0h 04m 37s"
"92","The Hurt Locker / Démineurs","24","1h 35m 57s"
"93","Almost Famous","63","0h 45m 58s"
"94","Kung Fu Hustle","27","1h 17m 02s"
"95","Sherlock Holmes","145","0h 35m 15s"
"96","Batman Begins","26","0h 14m 57s"
"97","Harry, un ami qui vous veut du bien","141","0h 28m 10s"
"98","L’orphelinat","62","1h 36m 02s"
"99","Le fabuleux destin d’Amelie Poulain","26","1h 30m 59s"
"100","Etre et avoir","28","1h 22m 07s"
"101","Tropic Thunder","30","1h 00m 58s"
"102","Huit femmes","39","0h 53m 50s"
"103","La vague","40","0h 32m 23s"
"104","Le Pianiste","38","0h 09m 10s"
"105","Black Book","35","1h 16m 18s"
"106","O’Brother","32","1h 20m 17s"
"107","Arrête-moi si tu peux","146","0h 11m 58s"
"108","La pianiste","95","0h 16m 47s"
"109","La chute","40","0h 55m 51s"
"110","La Tour Montparnasse infernale","32","1h 02m 46s"
"111","Prête moi ta main","30","0h 07m 26s"
"112","Little Miss Sunshine","28","0h 55m 09s"
"113","Gangs of New York","26","0h 06m 38s"
"114","La princesse et la grenouille","147","0h 30m 16s"
"115","Le mariage de Tuya","62","1h 26m 18s"
"116","Ponyo sur la falaise","31","0h 30m 47s"
"117","Nid de guêpes","65","0h 20m 09s"
"118","When you’re strange","36","0h 06m 33s"
"119","Le Monde de Nemo","147","0h 08m 41s"
"120","JCVD","31","1h 02m 29s"
"121","Kamikaze Girls","66","1h 20m 37s"
"122","Bliss","146","1h 24m 11s"
"123","Black Snake Moan","144","1h 19m 16s"
"124","L’auberge espagnole","30","0h 38m 33s"
"125","Sin City","27","0h 18m 44s"
"126","« 2046 »","25","1h 19m 28s"
"127","Le pacte des loups","27","0h 54m 50s"
"128","Carnets de voyage","63","1h 00m 19s"
"129","X-Men 2","143","0h 30m 04s"
"130","Mar Adentro","62","0h 19m 43s"
"131","X-Men","33","0h 12m 57s"
"132","Le bon, la brute et le cinglé","41","0h 24m 30s"
"133","Walk the line","43","0h 14m 46s"
"134","Le scaphandre et le papillon","62","0h 06m 45s"
"135","The Darjeeling Limited","30","0h 31m 43s"
"136","Lilo & Stich","39","0h 07m 02s"
"137","Mensonges et trahisons et plus si affinités","34","0h 50m 06s"
"138","La saveur de la pastèque","25","1h 49m 29s"
"139","Paranormal Activity","33","1h 13m 14s"
"140","Le mystère de la chambre jaune","67","1h 23m 54s"
"141","Marley et moi","43","0h 30m 09s"
"142","Vicky Cristina Barcelona","38","1h 13m 30s"
"143","Superbad","37","1h 25m 26s"
"144","Bowling for Columbine","35","0h 28m 38s"
"145","Podium","39","1h 02m 37s"
"146","Juno","28","1h 03m 26s"
"147","Scary Movie","32","1h 07m 43s"
"148","Narc","31","1h 08m 20s"
"149","Ghosts of Mars","65","0h 52m 41s"
"150","Le Seigneur des anneaux: Le retour du Roi","95","0h 49m 40s"
"151","Kuzco","40","0h 18m 11s"
"152","Into The Wild","61","0h 49m 08s"
"153","A.I","39","1h 30m 45s"
"154","Avalon","30","1h 11m 49s"
"155","Dolls","61","1h 21m 57s"
"156","Le Seigneur des anneaux: Les Deux Tours","24","0h 58m 32s"
"157","Le diable s’habille en Prada","41","0h 08m 21s"
"158","Requiem for a dream","43","0h 47m 47s"
"159","500 days of summer","30","0h 11m 58s"
"160","Girl Next Door","142","0h 10m 49s"
"161","Panic Room","75","1h 16m 42s"
"162","Mean Girls","97","0h 40m 56s"
"163","Saw","28","0h 09m 28s"
"164","Vengeance","30","1h 25m 15s"
"165","V for Vendetta","34","0h 38m 05s"
"166","Les 3 royaumes","35","1h 27m 11s"
"167","Punisher War Zone","41","0h 57m 12s"
"168","The City of Violence","67","0h 16m 54s"
"169","Matrix Reloaded","68","0h 29m 27s"
"170","Step Brothers","36","0h 11m 08s"
"171","There Will Be Blood","142","0h 25m 17s"
"172","Shaolin Soccer","61","0h 40m 45s"
"173","Les 11 Commandements","32","1h 12m 23s"
"174","Avatar","24","1h 07m 39s"
"175","Les Rivières Pourpres","35","0h 04m 34s"
"176","Le dernier samouraï","63","0h 06m 04s"
"177","Danny The Dog","34","0h 20m 32s"
"178","Visitor Q","25","1h 42m 12s"
"179","Good Night and Good Luck","24","0h 37m 45s"
"180","2012","25","0h 06m 40s"
"181","The 40-year-old virgin","40","1h 05m 32s"
"182","Irreversible","35","0h 12m 46s"
"183","Intolérable Cruauté","66","0h 52m 32s"
"184","Good Morning England","33","0h 07m 30s"
"185","Martyrs","64","0h 32m 16s"
"186","Trouble Every Day","24","1h 20m 50s"
"187","Seul au monde","37","0h 06m 15s"
"188","Un homme d’exception","66","0h 23m 42s"
"189","La journée de la jupe","35","1h 07m 31s"
"190","Zack & Miri make a porno","31","0h 25m 26s"
"191","Mais qui a tué Pamela Rose ?","26","1h 13m 33s"
"192","Trop jeune pour elle !","146","0h 59m 25s"
"193","7 vies","25","0h 48m 15s"
"194","White Chicks","30","0h 48m 44s"
"195","Kingdom of heaven","43","1h 05m 59s"
"196","Matrix Revolutions","95","1h 10m 26s"
"197","Indigènes","66","1h 50m 19s"
"198","Stalingrad","66","0h 11m 25s"
"199","Harry Potter et la chambre des secrets","24","0h 55m 13s"
"200","Cloverfield","65","1h 16m 29s"
"201","Invictus","61","0h 12m 03s"
"202","The Ladykillers","37","0h 23m 19s"
"203","Seuls two","68","1h 00m 46s"
"204","Un secret","75","1h 33m 45s"
"205","Monsieur Batignole","38","0h 20m 10s"
"206","Shanghai Kid","34","0h 07m 40s"
"207","Final Fantasy: Spirit within","33","1h 22m 13s"
"208","The Terminal","37","0h 15m 30s"
"209","Les Simpson: Le film","147","0h 20m 07s"
"210","Public Enemies","36","0h 49m 11s"
"211","King Kong","27","0h 38m 26s"
"212","Baise-moi","31","0h 39m 01s"
"213","Ali G","66","1h 01m 04s"
"214","Big Fish","41","0h 42m 35s"
"215","Hulk","33","0h 34m 02s"
"216","Fenêtre secrète","32","0h 55m 58s"
"217","21 grammes","96","0h 05m 20s"
"218","Driven","43","0h 35m 03s"
"219","Moulin Rouge","26","1h 19m 59s"
"220","Memoire d’une geïsha","25","0h 40m 58s"
"221","Monster","25","0h 36m 20s"
"222","From Hell","32","0h 52m 25s"
"223","The Forbidden Kingdom","27","0h 44m 08s"
"224","Love Actually","30","0h 19m 33s"
"225","Les choristes","28","1h 29m 27s"
"226","The Village","33","0h 40m 30s"
"227","Les clefs de bagnole","64","0h 18m 02s"
"228","La plage","36","0h 31m 20s"
"229","Watchmen","97","0h 56m 14s"
"230","Hannibal","141","0h 42m 30s"
"231","Ensemble, c'est tout","144","0h 25m 03s"
"232","Quantum of Solace","99","0h 29m 33s"
"233","Un long dimanche de fiançailles","34","0h 58m 55s"
"234","Enter the void","39","0h 27m 55s"
"235","The Fountain","42","0h 29m 12s"
"236","Sweeney Todd","32","0h 46m 35s"
"237","In the air","24","0h 43m 55s"
"238","Die Another Day","24","1h 44m 24s"
"239","Les Rivières Pourpres 2","37","0h 44m 34s"
"240","Opération Espadon","41","0h 49m 14s"
"241","Blade Trinity","41","0h 17m 06s"
"242","Les larmes du soleil","30","0h 25m 50s"
"243","Doomsday","30","1h 20m 16s"
"244","Transformers","39","1h 12m 50s"
"245","Eden Log","34","1h 05m 46s"
"246","The Fast and the Furious: Tokyo Drift","63","0h 37m 10s"
"247","Assault sur le central 13","99","1h 00m 17s"
"248","Next","31","0h 08m 04s"
"249","Romeo must die","34","0h 14m 03s"
"250","Troie","38","0h 30m 02s"
"251","The One","67","0h 45m 05s"
"252","Taxi 2","37","0h 58m 17s"
"253","Wanted","42","0h 53m 50s"
"254","The Grudge","65","0h 39m 03s"
"255","Hancock","25","0h 20m 43s"
"256","Predictions","31","0h 13m 58s"
"257","Windtalkers","43","1h 42m 32s"
"258","Michel Vaillant","42","1h 15m 01s"
"259","Babylon A.D","37","1h 12m 42s"
"260","La môme","65","0h 04m 45s"
"261","G.I.Joe: Le réveil du Cobra","63","1h 33m 52s"
"262","Ghost Rider","42","1h 05m 36s"
"263","Terminator: Renaissance","98","0h 05m 50s"
"264","Superman Returns","96","0h 50m 17s"
"265","Benjamin Gates et le livre des secrets","66","0h 36m 31s"
"266","Shaft","144","1h 04m 18s"
"267","Coco","65","1h 04m 53s"
"268","Les 4 Fantastiques","143","0h 51m 12s"
"269","Disco","147","1h 00m 20s"
"270","Star Wars II: l’attaque des clones","43","1h 23m 37s"
"271","Les chansons d’amour","39","0h 40m 55s"
"272","Sheitan","35","0h 21m 15s"
"273","Phénomènes","99","0h 48m 40s"
"274","The Wicker Man","31","0h 19m 42s"
"275","The Da Vinci Code","37","0h 29m 00s"
"276","Bienvenue chez les ch’tis","61","1h 07m 15s"
"277","Yamakasi","62","1h 50m 10s"
"278","Brice de Nice","61","0h 58m 40s"
"279","Sexy Boys","39","1h 41m 16s"
"280","Charlie et la Chocolaterie","43","0h 42m 07s"
"281","Garden State","28","1h 13m 30s"
"282","Street Fighter : la légende de Chun-Li","43","1h 16m 51s"
"283","Alexander","43","1h 00m 03s"
"284","Constantine","98","0h 25m 25s"
"285","Banlieue 13","99","1h 12m 14s"
"286","Iznogoud","28","0h 36m 45s"
"287","Daredevil","24","0h 10m 43s"
"288","Samouraïs","26","0h 56m 07s"
"289","Braquage à l'italienne","131","0h 03m 54s"
"290","Elektra","97","0h 25m 06s"
"291","Battle Royale II","32","0h 33m 29s"
"292","3 zéros","67","0h 55m 12s"
"293","La Planète des singes","27","0h 47m 22s"
"294","Carlito’s way: rise to power","32","0h 41m 12s"
"295","Gamer","33","1h 04m 55s"
"296","Bloody Mallory","147","1h 16m 16s"
"297","The Spirit","42","0h 43m 17s"
"298","Ultraviolet","68","1h 27m 08s"
"299","Six-Pack","111","0h 15m 47s"
"300","Transformers 2","38","0h 54m 39s"
"301","7 ans de séduction","142","0h 41m 26s"
"302","Camping","147","0h 48m 51s"
"303","De l'autre côté du lit","145","0h 54m 35s"
"304","Pearl Harbour","97","0h 06m 31s"
"305","Final Fantasy VII: Advent Children","95","1h 24m 54s"
"306","Ultimate Game","68","1h 52m 50s"
"307","Brocéliande","147","1h 28m 21s"
"308","300","142","0h 54m 06s"
"309","The Room","67","1h 36m 06s"
"310","La beuze","62","1h 15m 19s"
"311","Des serpents dans l'avion","144","1h 13m 36s"
"312","Angel-A","62","1h 11m 09s"
"313","Wasabi","63","0h 22m 44s"
"314","Incontrôlable","145","1h 18m 55s"
"315","Arsène Lupin","66","1h 12m 31s"
"316","40 jours et 40 nuits","141","0h 15m 32s"
"317","Cube 2","68","1h 44m 36s"
"318","Les bronzés 3","32","0h 26m 17s"
"319","Le raid","38","0h 43m 23s"
"320","Agathe Clery","30","0h 54m 41s"
"321","Cinéman","28","0h 45m 10s"
"322","Dragon Ball Evolution","43","1h 33m 40s"
"323","L'extraterrestre","145","1h 10m 18s"
"324","T’aime","96","0h 33m 15s"
"325","Le jour où la Terre s’arrêta","65","1h 33m 42s"
"326","Astérix aux Jeux Olympiques","28","0h 24m 40s"
"327","Catwoman","62","0h 54m 32s"
"328","Battlefield Earth","145","1h 34m 58s"
