"Classement","Films","Émission","Timestamp"
"61","Les indestructibles","99","0h 12m 30s"
"62","Là-haut","25","0h 14m 44s"
"63","Le samourai du crépuscule","26","0h 32m 12s"
"64","28 Days Later","34","0h 28m 46s"
"65","Speed Racer","41","1h 08m 06s"
"66","Sunshine","42","0h 08m 09s"
"67","Two Lovers","38","1h 24m 04s"
"68","The Chaser","24","0h 48m 18s"
"69","Jarhead - La fin de l'innocence","148","1h 10m 34s"
"70","Steak","64","0h 03m 55s"
"71","The Devil’s Rejects","28","0h 15m 42s"
"72","Appaloosa","36","0h 54m 42s"
"73","Rocky Balboa","31","0h 54m 20s"
"74","Le petit lieutenant","98","0h 40m 49s"
"75","Minority Report","98","0h 55m 47s"
"76","Ocean’s Twelve","36","0h 40m 17s"
"77","Persepolis","35","0h 50m 29s"
"78","The Road","34","1h 15m 23s"
"79","Burn after reading","68","0h 19m 48s"
"80","Le vent se lève","148","0h 29m 53s"
"81","Spider-Man","143","0h 07m 44s"
"82","La guerre des mondes","65","1h 46m 01s"
"83","Taken","26","0h 24m 51s"
"84","8 Mile","32","1h 29m 37s"
"85","Iron Man","33","0h 25m 09s"
"86","Zatoichi","26","0h 39m 55s"
"87","Printemps, été, automne, hiver et printemps","25","1h 25m 56s"
"88","Gladiator","43","0h 20m 42s"
"89","Max et les Maximonstres","96","0h 18m 44s"
"90","Le plus beau des combats","61","0h 22m 14s"
"91","La vie aquatique","41","0h 32m 11s"
"92","Fucking Kassovitz","37","1h 16m 41s"
"93","Je vais bien, ne t'en fais pas","144","0h 10m 15s"
"94","Innocence: Ghost in the Shell 2","27","0h 28m 48s"
"95","Les autres","28","0h 04m 37s"
"96","The Hurt Locker / Démineurs","24","1h 35m 57s"
"97","Almost Famous","63","0h 45m 58s"
"98","Kung Fu Hustle","27","1h 17m 02s"
"99","Kill Bill: Volume I","149","1h 29m 41s"
"100","Sherlock Holmes","145","0h 35m 15s"
"101","Batman Begins","26","0h 14m 57s"
"102","Harry, un ami qui vous veut du bien","141","0h 28m 10s"
"103","L’orphelinat","62","1h 36m 02s"
"104","Le fabuleux destin d’Amelie Poulain","26","1h 30m 59s"
"105","Etre et avoir","28","1h 22m 07s"
"106","Tropic Thunder","30","1h 00m 58s"
"107","Huit femmes","39","0h 53m 50s"
"108","La vague","40","0h 32m 23s"
"109","Le Pianiste","38","0h 09m 10s"
"110","Black Book","35","1h 16m 18s"
"111","O’Brother","32","1h 20m 17s"
"112","Arrête-moi si tu peux","146","0h 11m 58s"
"113","La pianiste","95","0h 16m 47s"
"114","La chute","40","0h 55m 51s"
"115","La Tour Montparnasse infernale","32","1h 02m 46s"
"116","Prête moi ta main","30","0h 07m 26s"
"117","Little Miss Sunshine","28","0h 55m 09s"
"118","Gangs of New York","26","0h 06m 38s"
"119","La princesse et la grenouille","147","0h 30m 16s"
"120","Le mariage de Tuya","62","1h 26m 18s"
"121","Ponyo sur la falaise","31","0h 30m 47s"
"122","Nid de guêpes","65","0h 20m 09s"
"123","When you’re strange","36","0h 06m 33s"
"124","Le Monde de Nemo","147","0h 08m 41s"
"125","JCVD","31","1h 02m 29s"
"126","Kamikaze Girls","66","1h 20m 37s"
"127","Bliss","146","1h 24m 11s"
"128","Black Snake Moan","144","1h 19m 16s"
"129","L’auberge espagnole","30","0h 38m 33s"
"130","Sin City","27","0h 18m 44s"
"131","« 2046 »","25","1h 19m 28s"
"132","Le pacte des loups","27","0h 54m 50s"
"133","Carnets de voyage","63","1h 00m 19s"
"134","X-Men 2","143","0h 30m 04s"
"135","Mar Adentro","62","0h 19m 43s"
"136","X-Men","33","0h 12m 57s"
"137","Le bon, la brute et le cinglé","41","0h 24m 30s"
"138","Walk the line","43","0h 14m 46s"
"139","Le scaphandre et le papillon","62","0h 06m 45s"
"140","The Darjeeling Limited","30","0h 31m 43s"
"141","Lilo & Stich","39","0h 07m 02s"
"142","Mensonges et trahisons et plus si affinités","34","0h 50m 06s"
"143","La saveur de la pastèque","25","1h 49m 29s"
"144","Paranormal Activity","33","1h 13m 14s"
"145","Le mystère de la chambre jaune","67","1h 23m 54s"
"146","Marley et moi","43","0h 30m 09s"
"147","Vicky Cristina Barcelona","38","1h 13m 30s"
"148","Superbad","37","1h 25m 26s"
"149","Bowling for Columbine","35","0h 28m 38s"
"150","Podium","39","1h 02m 37s"
"151","Juno","28","1h 03m 26s"
"152","Scary Movie","32","1h 07m 43s"
"153","Narc","31","1h 08m 20s"
"154","Ghosts of Mars","65","0h 52m 41s"
"155","Le Seigneur des anneaux: Le retour du Roi","95","0h 49m 40s"
"156","Kuzco","40","0h 18m 11s"
"157","Into The Wild","61","0h 49m 08s"
"158","A.I","39","1h 30m 45s"
"159","Avalon","30","1h 11m 49s"
"160","Dolls","61","1h 21m 57s"
"161","Le Seigneur des anneaux: Les Deux Tours","24","0h 58m 32s"
"162","Le diable s’habille en Prada","41","0h 08m 21s"
"163","Requiem for a dream","43","0h 47m 47s"
"164","500 days of summer","30","0h 11m 58s"
"165","Girl Next Door","142","0h 10m 49s"
"166","Panic Room","75","1h 16m 42s"
"167","Mean Girls","97","0h 40m 56s"
"168","Saw","28","0h 09m 28s"
"169","Vengeance","30","1h 25m 15s"
"170","V for Vendetta","34","0h 38m 05s"
"171","Les 3 royaumes","35","1h 27m 11s"
"172","Punisher War Zone","41","0h 57m 12s"
"173","The City of Violence","67","0h 16m 54s"
"174","Matrix Reloaded","68","0h 29m 27s"
"175","Bienvenue à Zombieland","149","0h 34m 30s"
"176","Step Brothers","36","0h 11m 08s"
"177","There Will Be Blood","142","0h 25m 17s"
"178","Shaolin Soccer","61","0h 40m 45s"
"179","Les 11 Commandements","32","1h 12m 23s"
"180","Avatar","24","1h 07m 39s"
"181","Les Rivières Pourpres","35","0h 04m 34s"
"182","Le dernier samouraï","63","0h 06m 04s"
"183","Danny The Dog","34","0h 20m 32s"
"184","Visitor Q","25","1h 42m 12s"
"185","Good Night and Good Luck","24","0h 37m 45s"
"186","2012","25","0h 06m 40s"
"187","Fast & Furious 4","149","0h 22m 45s"
"188","The 40-year-old virgin","40","1h 05m 32s"
"189","Charlie et ses drôles de dames","149","1h 07m 14s"
"190","Irreversible","35","0h 12m 46s"
"191","Hyper tension","149","0h 08m 13s"
"192","Intolérable Cruauté","66","0h 52m 32s"
"193","Good Morning England","33","0h 07m 30s"
"194","Martyrs","64","0h 32m 16s"
"195","Trouble Every Day","24","1h 20m 50s"
"196","Seul au monde","37","0h 06m 15s"
"197","Un homme d’exception","66","0h 23m 42s"
"198","La journée de la jupe","35","1h 07m 31s"
"199","Zack & Miri make a porno","31","0h 25m 26s"
"200","Mais qui a tué Pamela Rose ?","26","1h 13m 33s"
"201","Trop jeune pour elle !","146","0h 59m 25s"
"202","7 vies","25","0h 48m 15s"
"203","White Chicks","30","0h 48m 44s"
"204","Kingdom of heaven","43","1h 05m 59s"
"205","Matrix Revolutions","95","1h 10m 26s"
"206","Indigènes","66","1h 50m 19s"
"207","Stalingrad","66","0h 11m 25s"
"208","La chute du faucon noir","148","1h 30m 50s"
"209","Harry Potter et la chambre des secrets","24","0h 55m 13s"
"210","Cloverfield","65","1h 16m 29s"
"211","Le secret des poignards volants","149","1h 17m 54s"
"212","Invictus","61","0h 12m 03s"
"213","The Ladykillers","37","0h 23m 19s"
"214","Seuls two","68","1h 00m 46s"
"215","Un secret","75","1h 33m 45s"
"216","Monsieur Batignole","38","0h 20m 10s"
"217","Shanghai Kid","34","0h 07m 40s"
"218","Final Fantasy: Spirit within","33","1h 22m 13s"
"219","The Terminal","37","0h 15m 30s"
"220","Les Simpson: Le film","147","0h 20m 07s"
"221","Public Enemies","36","0h 49m 11s"
"222","King Kong","27","0h 38m 26s"
"223","Baise-moi","31","0h 39m 01s"
"224","Ali G","66","1h 01m 04s"
"225","Big Fish","41","0h 42m 35s"
"226","Hulk","33","0h 34m 02s"
"227","Fenêtre secrète","32","0h 55m 58s"
"228","21 grammes","96","0h 05m 20s"
"229","Driven","43","0h 35m 03s"
"230","Moulin Rouge","26","1h 19m 59s"
"231","Memoire d’une geïsha","25","0h 40m 58s"
"232","Monster","25","0h 36m 20s"
"233","From Hell","32","0h 52m 25s"
"234","The Forbidden Kingdom","27","0h 44m 08s"
"235","Love Actually","30","0h 19m 33s"
"236","Les choristes","28","1h 29m 27s"
"237","The Village","33","0h 40m 30s"
"238","Les clefs de bagnole","64","0h 18m 02s"
"239","La plage","36","0h 31m 20s"
"240","Watchmen","97","0h 56m 14s"
"241","Hannibal","141","0h 42m 30s"
"242","Ensemble, c'est tout","144","0h 25m 03s"
"243","Quantum of Solace","99","0h 29m 33s"
"244","Un long dimanche de fiançailles","34","0h 58m 55s"
"245","Enter the void","39","0h 27m 55s"
"246","The Fountain","42","0h 29m 12s"
"247","Sweeney Todd","32","0h 46m 35s"
"248","In the air","24","0h 43m 55s"
"249","Die Another Day","24","1h 44m 24s"
"250","Les Rivières Pourpres 2","37","0h 44m 34s"
"251","Opération Espadon","41","0h 49m 14s"
"252","Blade Trinity","41","0h 17m 06s"
"253","Les larmes du soleil","30","0h 25m 50s"
"254","Doomsday","30","1h 20m 16s"
"255","Transformers","39","1h 12m 50s"
"256","Eden Log","34","1h 05m 46s"
"257","The Fast and the Furious: Tokyo Drift","63","0h 37m 10s"
"258","Assault sur le central 13","99","1h 00m 17s"
"259","Next","31","0h 08m 04s"
"260","Romeo must die","34","0h 14m 03s"
"261","Troie","38","0h 30m 02s"
"262","The One","67","0h 45m 05s"
"263","Taxi 2","37","0h 58m 17s"
"264","Wanted","42","0h 53m 50s"
"265","The Grudge","65","0h 39m 03s"
"266","Hancock","25","0h 20m 43s"
"267","Predictions","31","0h 13m 58s"
"268","Windtalkers","43","1h 42m 32s"
"269","Michel Vaillant","42","1h 15m 01s"
"270","Babylon A.D","37","1h 12m 42s"
"271","La môme","65","0h 04m 45s"
"272","G.I.Joe: Le réveil du Cobra","63","1h 33m 52s"
"273","Ghost Rider","42","1h 05m 36s"
"274","Terminator: Renaissance","98","0h 05m 50s"
"275","Superman Returns","96","0h 50m 17s"
"276","Benjamin Gates et le livre des secrets","66","0h 36m 31s"
"277","Shaft","144","1h 04m 18s"
"278","Coco","65","1h 04m 53s"
"279","Les 4 Fantastiques","143","0h 51m 12s"
"280","Disco","147","1h 00m 20s"
"281","Star Wars II: l’attaque des clones","43","1h 23m 37s"
"282","Les chansons d’amour","39","0h 40m 55s"
"283","Sheitan","35","0h 21m 15s"
"284","Phénomènes","99","0h 48m 40s"
"285","The Wicker Man","31","0h 19m 42s"
"286","The Da Vinci Code","37","0h 29m 00s"
"287","Bienvenue chez les ch’tis","61","1h 07m 15s"
"288","Yamakasi","62","1h 50m 10s"
"289","Brice de Nice","61","0h 58m 40s"
"290","Sexy Boys","39","1h 41m 16s"
"291","Charlie et la Chocolaterie","43","0h 42m 07s"
"292","Garden State","28","1h 13m 30s"
"293","Street Fighter : la légende de Chun-Li","43","1h 16m 51s"
"294","Alexander","43","1h 00m 03s"
"295","Constantine","98","0h 25m 25s"
"296","Banlieue 13","99","1h 12m 14s"
"297","Iznogoud","28","0h 36m 45s"
"298","Daredevil","24","0h 10m 43s"
"299","Samouraïs","26","0h 56m 07s"
"300","Braquage à l'italienne","131","0h 03m 54s"
"301","Elektra","97","0h 25m 06s"
"302","Battle Royale II","32","0h 33m 29s"
"303","3 zéros","67","0h 55m 12s"
"304","La Planète des singes","27","0h 47m 22s"
"305","Carlito’s way: rise to power","32","0h 41m 12s"
"306","Gamer","33","1h 04m 55s"
"307","Bloody Mallory","147","1h 16m 16s"
"308","The Spirit","42","0h 43m 17s"
"309","Ultraviolet","68","1h 27m 08s"
"310","Six-Pack","111","0h 15m 47s"
"311","Transformers 2","38","0h 54m 39s"
"312","7 ans de séduction","142","0h 41m 26s"
"313","Camping","147","0h 48m 51s"
"314","De l'autre côté du lit","145","0h 54m 35s"
"315","Pearl Harbour","97","0h 06m 31s"
"316","Final Fantasy VII: Advent Children","95","1h 24m 54s"
"317","Ultimate Game","68","1h 52m 50s"
"318","Brocéliande","147","1h 28m 21s"
"319","300","142","0h 54m 06s"
"320","The Room","67","1h 36m 06s"
"321","La beuze","62","1h 15m 19s"
"322","Des serpents dans l'avion","144","1h 13m 36s"
"323","Angel-A","62","1h 11m 09s"
"324","Wasabi","63","0h 22m 44s"
"325","Incontrôlable","145","1h 18m 55s"
"326","Arsène Lupin","66","1h 12m 31s"
"327","40 jours et 40 nuits","141","0h 15m 32s"
"328","Cube 2","68","1h 44m 36s"
"329","Les bronzés 3","32","0h 26m 17s"
"330","Le raid","38","0h 43m 23s"
"331","Agathe Clery","30","0h 54m 41s"
"332","Cinéman","28","0h 45m 10s"
"333","Dragon Ball Evolution","43","1h 33m 40s"
"334","L'extraterrestre","145","1h 10m 18s"
"335","T’aime","96","0h 33m 15s"
"336","Le jour où la Terre s’arrêta","65","1h 33m 42s"
"337","Astérix aux Jeux Olympiques","28","0h 24m 40s"
"338","Catwoman","62","0h 54m 32s"
"339","Les visiteurs en Amérique","148","0h 51m 25s"
"340","Battlefield Earth","145","1h 34m 58s"
