"Classement","Films","Émission","Timestamp"
"61","Two Lovers","38","1h 24m 04s"
"62","The Chaser","24","0h 48m 18s"
"63","Steak","64","0h 03m 55s"
"64","The Devil’s Rejects","28","0h 15m 42s"
"65","Appaloosa","36","0h 54m 42s"
"66","Rocky Balboa","31","0h 54m 20s"
"67","Le petit lieutenant","98","0h 40m 49s"
"68","Minority Report","98","0h 55m 47s"
"69","Ocean’s Twelve","36","0h 40m 17s"
"70","Persepolis","35","0h 50m 29s"
"71","The Road","34","1h 15m 23s"
"72","Burn after reading","68","0h 19m 48s"
"73","Spider-Man","143","0h 07m 44s"
"74","La guerre des mondes","65","1h 46m 01s"
"75","Taken","26","0h 24m 51s"
"76","8 Mile","32","1h 29m 37s"
"77","Iron Man","33","0h 25m 09s"
"78","Zatoichi","26","0h 39m 55s"
"79","Printemps, été, automne, hiver et printemps","25","1h 25m 56s"
"80","Gladiator","43","0h 20m 42s"
"81","Max et les Maximonstres","96","0h 18m 44s"
"82","Le plus beau des combats","61","0h 22m 14s"
"83","La vie aquatique","41","0h 32m 11s"
"84","Fucking Kassovitz","37","1h 16m 41s"
"85","Innocence: Ghost in the Shell 2","27","0h 28m 48s"
"86","Les autres","28","0h 04m 37s"
"87","The Hurt Locker / Démineurs","24","1h 35m 57s"
"88","Almost Famous","63","0h 45m 58s"
"89","Kung Fu Hustle","27","1h 17m 02s"
"90","Batman Begins","26","0h 14m 57s"
"91","Harry, un ami qui vous veut du bien","141","0h 28m 10s"
"92","L’orphelinat","62","1h 36m 02s"
"93","Le fabuleux destin d’Amelie Poulain","26","1h 30m 59s"
"94","Etre et avoir","28","1h 22m 07s"
"95","Tropic Thunder","30","1h 00m 58s"
"96","Huit femmes","39","0h 53m 50s"
"97","La vague","40","0h 32m 23s"
"98","Le Pianiste","38","0h 09m 10s"
"99","Black Book","35","1h 16m 18s"
"100","O’Brother","32","1h 20m 17s"
"101","La pianiste","95","0h 16m 47s"
"102","La chute","40","0h 55m 51s"
"103","La Tour Montparnasse infernale","32","1h 02m 46s"
"104","Prête moi ta main","30","0h 07m 26s"
"105","Little Miss Sunshine","28","0h 55m 09s"
"106","Gangs of New York","26","0h 06m 38s"
"107","Le mariage de Tuya","62","1h 26m 18s"
"108","Ponyo sur la falaise","31","0h 30m 47s"
"109","Nid de guêpes","65","0h 20m 09s"
"110","When you’re strange","36","0h 06m 33s"
"111","JCVD","31","1h 02m 29s"
"112","Kamikaze Girls","66","1h 20m 37s"
"113","L’auberge espagnole","30","0h 38m 33s"
"114","Sin City","27","0h 18m 44s"
"115","« 2046 »","25","1h 19m 28s"
"116","Le pacte des loups","27","0h 54m 50s"
"117","Carnets de voyage","63","1h 00m 19s"
"118","X-Men 2","143","0h 30m 04s"
"119","Mar Adentro","62","0h 19m 43s"
"120","X-Men","33","0h 12m 57s"
"121","Le bon, la brute et le cinglé","41","0h 24m 30s"
"122","Walk the line","43","0h 14m 46s"
"123","Le scaphandre et le papillon","62","0h 06m 45s"
"124","The Darjeeling Limited","30","0h 31m 43s"
"125","Lilo & Stich","39","0h 07m 02s"
"126","Mensonges et trahisons et plus si affinités","34","0h 50m 06s"
"127","La saveur de la pastèque","25","1h 49m 29s"
"128","Paranormal Activity","33","1h 13m 14s"
"129","Le mystère de la chambre jaune","67","1h 23m 54s"
"130","Marley et moi","43","0h 30m 09s"
"131","Vicky Cristina Barcelona","38","1h 13m 30s"
"132","Superbad","37","1h 25m 26s"
"133","Bowling for Columbine","35","0h 28m 38s"
"134","Podium","39","1h 02m 37s"
"135","Juno","28","1h 03m 26s"
"136","Scary Movie","32","1h 07m 43s"
"137","Narc","31","1h 08m 20s"
"138","Ghosts of Mars","65","0h 52m 41s"
"139","Le Seigneur des anneaux: Le retour du Roi","95","0h 49m 40s"
"140","Kuzco","40","0h 18m 11s"
"141","Into The Wild","61","0h 49m 08s"
"142","A.I","39","1h 30m 45s"
"143","Avalon","30","1h 11m 49s"
"144","Dolls","61","1h 21m 57s"
"145","Le Seigneur des anneaux: Les Deux Tours","24","0h 58m 32s"
"146","Le diable s’habille en Prada","41","0h 08m 21s"
"147","Requiem for a dream","43","0h 47m 47s"
"148","500 days of summer","30","0h 11m 58s"
"149","Girl Next Door","142","0h 10m 49s"
"150","Panic Room","75","1h 16m 42s"
"151","Mean Girls","97","0h 40m 56s"
"152","Saw","28","0h 09m 28s"
"153","Vengeance","30","1h 25m 15s"
"154","V for Vendetta","34","0h 38m 05s"
"155","Les 3 royaumes","35","1h 27m 11s"
"156","Punisher War Zone","41","0h 57m 12s"
"157","The City of Violence","67","0h 16m 54s"
"158","Matrix Reloaded","68","0h 29m 27s"
"159","Step Brothers","36","0h 11m 08s"
"160","There Will Be Blood","142","0h 25m 17s"
"161","Shaolin Soccer","61","0h 40m 45s"
"162","Les 11 Commandements","32","1h 12m 23s"
"163","Avatar","24","1h 07m 39s"
"164","Les Rivières Pourpres","35","0h 04m 34s"
"165","Le dernier samouraï","63","0h 06m 04s"
"166","Danny The Dog","34","0h 20m 32s"
"167","Visitor Q","25","1h 42m 12s"
"168","Good Night and Good Luck","24","0h 37m 45s"
"169","2012","25","0h 06m 40s"
"170","The 40-year-old virgin","40","1h 05m 32s"
"171","Irreversible","35","0h 12m 46s"
"172","Intolérable Cruauté","66","0h 52m 32s"
"173","Good Morning England","33","0h 07m 30s"
"174","Martyrs","64","0h 32m 16s"
"175","Trouble Every Day","24","1h 20m 50s"
"176","Seul au monde","37","0h 06m 15s"
"177","Un homme d’exception","66","0h 23m 42s"
"178","La journée de la jupe","35","1h 07m 31s"
"179","Zack & Miri make a porno","31","0h 25m 26s"
"180","Mais qui a tué Pamela Rose ?","26","1h 13m 33s"
"181","7 vies","25","0h 48m 15s"
"182","White Chicks","30","0h 48m 44s"
"183","Kingdom of heaven","43","1h 05m 59s"
"184","Matrix Revolutions","95","1h 10m 26s"
"185","Indigènes","66","1h 50m 19s"
"186","Stalingrad","66","0h 11m 25s"
"187","Harry Potter et la chambre des secrets","24","0h 55m 13s"
"188","Cloverfield","65","1h 16m 29s"
"189","Invictus","61","0h 12m 03s"
"190","The Ladykillers","37","0h 23m 19s"
"191","Seuls two","68","1h 00m 46s"
"192","Un secret","75","1h 33m 45s"
"193","Monsieur Batignole","38","0h 20m 10s"
"194","Shanghai Kid","34","0h 07m 40s"
"195","Final Fantasy: Spirit within","33","1h 22m 13s"
"196","The Terminal","37","0h 15m 30s"
"197","Public Enemies","36","0h 49m 11s"
"198","King Kong","27","0h 38m 26s"
"199","Baise-moi","31","0h 39m 01s"
"200","Ali G","66","1h 01m 04s"
"201","Big Fish","41","0h 42m 35s"
"202","Hulk","33","0h 34m 02s"
"203","Fenêtre secrète","32","0h 55m 58s"
"204","21 grammes","96","0h 05m 20s"
"205","Driven","43","0h 35m 03s"
"206","Moulin Rouge","26","1h 19m 59s"
"207","Memoire d’une geïsha","25","0h 40m 58s"
"208","Monster","25","0h 36m 20s"
"209","From Hell","32","0h 52m 25s"
"210","The Forbidden Kingdom","27","0h 44m 08s"
"211","Love Actually","30","0h 19m 33s"
"212","Les choristes","28","1h 29m 27s"
"213","The Village","33","0h 40m 30s"
"214","Les clefs de bagnole","64","0h 18m 02s"
"215","La plage","36","0h 31m 20s"
"216","Watchmen","97","0h 56m 14s"
"217","Hannibal","141","0h 42m 30s"
"218","Quantum of Solace","99","0h 29m 33s"
"219","Un long dimanche de fiançailles","34","0h 58m 55s"
"220","Enter the void","39","0h 27m 55s"
"221","The Fountain","42","0h 29m 12s"
"222","Sweeney Todd","32","0h 46m 35s"
"223","In the air","24","0h 43m 55s"
"224","Die Another Day","24","1h 44m 24s"
"225","Les Rivières Pourpres 2","37","0h 44m 34s"
"226","Opération Espadon","41","0h 49m 14s"
"227","Blade Trinity","41","0h 17m 06s"
"228","Les larmes du soleil","30","0h 25m 50s"
"229","Doomsday","30","1h 20m 16s"
"230","Transformers","39","1h 12m 50s"
"231","Eden Log","34","1h 05m 46s"
"232","The Fast and the Furious: Tokyo Drift","63","0h 37m 10s"
"233","Assault sur le central 13","99","1h 00m 17s"
"234","Next","31","0h 08m 04s"
"235","Romeo must die","34","0h 14m 03s"
"236","Troie","38","0h 30m 02s"
"237","The One","67","0h 45m 05s"
"238","Taxi 2","37","0h 58m 17s"
"239","Wanted","42","0h 53m 50s"
"240","The Grudge","65","0h 39m 03s"
"241","Hancock","25","0h 20m 43s"
"242","Predictions","31","0h 13m 58s"
"243","Windtalkers","43","1h 42m 32s"
"244","Michel Vaillant","42","1h 15m 01s"
"245","Babylon A.D","37","1h 12m 42s"
"246","La môme","65","0h 04m 45s"
"247","G.I.Joe: Le réveil du Cobra","63","1h 33m 52s"
"248","Ghost Rider","42","1h 05m 36s"
"249","Terminator: Renaissance","98","0h 05m 50s"
"250","Superman Returns","96","0h 50m 17s"
"251","Benjamin Gates et le livre des secrets","66","0h 36m 31s"
"252","Coco","65","1h 04m 53s"
"253","Les 4 Fantastiques","143","0h 51m 12s"
"254","Star Wars II: l’attaque des clones","43","1h 23m 37s"
"255","Les chansons d’amour","39","0h 40m 55s"
"256","Sheitan","35","0h 21m 15s"
"257","Phénomènes","99","0h 48m 40s"
"258","The Wicker Man","31","0h 19m 42s"
"259","The Da Vinci Code","37","0h 29m 00s"
"260","Bienvenue chez les ch’tis","61","1h 07m 15s"
"261","Yamakasi","62","1h 50m 10s"
"262","Brice de Nice","61","0h 58m 40s"
"263","Sexy Boys","39","1h 41m 16s"
"264","Charlie et la Chocolaterie","43","0h 42m 07s"
"265","Garden State","28","1h 13m 30s"
"266","Street Fighter : la légende de Chun-Li","43","1h 16m 51s"
"267","Alexander","43","1h 00m 03s"
"268","Constantine","98","0h 25m 25s"
"269","Banlieue 13","99","1h 12m 14s"
"270","Iznogoud","28","0h 36m 45s"
"271","Daredevil","24","0h 10m 43s"
"272","Samouraïs","26","0h 56m 07s"
"273","Braquage à l'italienne","131","0h 03m 54s"
"274","Elektra","97","0h 25m 06s"
"275","Battle Royale II","32","0h 33m 29s"
"276","3 zéros","67","0h 55m 12s"
"277","La Planète des singes","27","0h 47m 22s"
"278","Carlito’s way: rise to power","32","0h 41m 12s"
"279","Gamer","33","1h 04m 55s"
"280","The Spirit","42","0h 43m 17s"
"281","Ultraviolet","68","1h 27m 08s"
"282","Six-Pack","111","0h 15m 47s"
"283","Transformers 2","38","0h 54m 39s"
"284","7 ans de séduction","142","0h 41m 26s"
"285","Pearl Harbour","97","0h 06m 31s"
"286","Final Fantasy VII: Advent Children","95","1h 24m 54s"
"287","Ultimate Game","68","1h 52m 50s"
"288","300","142","0h 54m 06s"
"289","The Room","67","1h 36m 06s"
"290","La beuze","62","1h 15m 19s"
"291","Angel-A","62","1h 11m 09s"
"292","Wasabi","63","0h 22m 44s"
"293","Arsène Lupin","66","1h 12m 31s"
"294","40 jours et 40 nuits","141","0h 15m 32s"
"295","Cube 2","68","1h 44m 36s"
"296","Les bronzés 3","32","0h 26m 17s"
"297","Le raid","38","0h 43m 23s"
"298","Agathe Clery","30","0h 54m 41s"
"299","Cinéman","28","0h 45m 10s"
"300","Dragon Ball Evolution","43","1h 33m 40s"
"301","T’aime","96","0h 33m 15s"
"302","Le jour où la Terre s’arrêta","65","1h 33m 42s"
"303","Astérix aux Jeux Olympiques","28","0h 24m 40s"
"304","Catwoman","62","0h 54m 32s"
