"Classement","Films","Émission","Timestamp"
"61","Là-haut","25","0h 14m 44s"
"62","Le samourai du crépuscule","26","0h 32m 12s"
"63","28 Days Later","34","0h 28m 46s"
"64","Speed Racer","41","1h 08m 06s"
"65","Sunshine","42","0h 08m 09s"
"66","Two Lovers","38","1h 24m 04s"
"67","The Chaser","24","0h 48m 18s"
"68","Jarhead - La fin de l'innocence","148","1h 10m 34s"
"69","Steak","64","0h 03m 55s"
"70","The Devil’s Rejects","28","0h 15m 42s"
"71","Appaloosa","36","0h 54m 42s"
"72","Rocky Balboa","31","0h 54m 20s"
"73","Le petit lieutenant","98","0h 40m 49s"
"74","Minority Report","98","0h 55m 47s"
"75","Ocean’s Twelve","36","0h 40m 17s"
"76","Persepolis","35","0h 50m 29s"
"77","The Road","34","1h 15m 23s"
"78","Burn after reading","68","0h 19m 48s"
"79","Le vent se lève","148","0h 29m 53s"
"80","Spider-Man","143","0h 07m 44s"
"81","La guerre des mondes","65","1h 46m 01s"
"82","Taken","26","0h 24m 51s"
"83","8 Mile","32","1h 29m 37s"
"84","Iron Man","33","0h 25m 09s"
"85","Zatoichi","26","0h 39m 55s"
"86","Printemps, été, automne, hiver et printemps","25","1h 25m 56s"
"87","Gladiator","43","0h 20m 42s"
"88","Max et les Maximonstres","96","0h 18m 44s"
"89","Le plus beau des combats","61","0h 22m 14s"
"90","La vie aquatique","41","0h 32m 11s"
"91","Fucking Kassovitz","37","1h 16m 41s"
"92","Je vais bien, ne t'en fais pas","144","0h 10m 15s"
"93","Innocence: Ghost in the Shell 2","27","0h 28m 48s"
"94","Les autres","28","0h 04m 37s"
"95","The Hurt Locker / Démineurs","24","1h 35m 57s"
"96","Almost Famous","63","0h 45m 58s"
"97","Kung Fu Hustle","27","1h 17m 02s"
"98","Sherlock Holmes","145","0h 35m 15s"
"99","Batman Begins","26","0h 14m 57s"
"100","Harry, un ami qui vous veut du bien","141","0h 28m 10s"
"101","L’orphelinat","62","1h 36m 02s"
"102","Le fabuleux destin d’Amelie Poulain","26","1h 30m 59s"
"103","Etre et avoir","28","1h 22m 07s"
"104","Tropic Thunder","30","1h 00m 58s"
"105","Huit femmes","39","0h 53m 50s"
"106","La vague","40","0h 32m 23s"
"107","Le Pianiste","38","0h 09m 10s"
"108","Black Book","35","1h 16m 18s"
"109","O’Brother","32","1h 20m 17s"
"110","Arrête-moi si tu peux","146","0h 11m 58s"
"111","La pianiste","95","0h 16m 47s"
"112","La chute","40","0h 55m 51s"
"113","La Tour Montparnasse infernale","32","1h 02m 46s"
"114","Prête moi ta main","30","0h 07m 26s"
"115","Little Miss Sunshine","28","0h 55m 09s"
"116","Gangs of New York","26","0h 06m 38s"
"117","La princesse et la grenouille","147","0h 30m 16s"
"118","Le mariage de Tuya","62","1h 26m 18s"
"119","Ponyo sur la falaise","31","0h 30m 47s"
"120","Nid de guêpes","65","0h 20m 09s"
"121","When you’re strange","36","0h 06m 33s"
"122","Le Monde de Nemo","147","0h 08m 41s"
"123","JCVD","31","1h 02m 29s"
"124","Kamikaze Girls","66","1h 20m 37s"
"125","Bliss","146","1h 24m 11s"
"126","Black Snake Moan","144","1h 19m 16s"
"127","L’auberge espagnole","30","0h 38m 33s"
"128","Sin City","27","0h 18m 44s"
"129","« 2046 »","25","1h 19m 28s"
"130","Le pacte des loups","27","0h 54m 50s"
"131","Carnets de voyage","63","1h 00m 19s"
"132","X-Men 2","143","0h 30m 04s"
"133","Mar Adentro","62","0h 19m 43s"
"134","X-Men","33","0h 12m 57s"
"135","Le bon, la brute et le cinglé","41","0h 24m 30s"
"136","Walk the line","43","0h 14m 46s"
"137","Le scaphandre et le papillon","62","0h 06m 45s"
"138","The Darjeeling Limited","30","0h 31m 43s"
"139","Lilo & Stich","39","0h 07m 02s"
"140","Mensonges et trahisons et plus si affinités","34","0h 50m 06s"
"141","La saveur de la pastèque","25","1h 49m 29s"
"142","Paranormal Activity","33","1h 13m 14s"
"143","Le mystère de la chambre jaune","67","1h 23m 54s"
"144","Marley et moi","43","0h 30m 09s"
"145","Vicky Cristina Barcelona","38","1h 13m 30s"
"146","Superbad","37","1h 25m 26s"
"147","Bowling for Columbine","35","0h 28m 38s"
"148","Podium","39","1h 02m 37s"
"149","Juno","28","1h 03m 26s"
"150","Scary Movie","32","1h 07m 43s"
"151","Narc","31","1h 08m 20s"
"152","Ghosts of Mars","65","0h 52m 41s"
"153","Le Seigneur des anneaux: Le retour du Roi","95","0h 49m 40s"
"154","Kuzco","40","0h 18m 11s"
"155","Into The Wild","61","0h 49m 08s"
"156","A.I","39","1h 30m 45s"
"157","Avalon","30","1h 11m 49s"
"158","Dolls","61","1h 21m 57s"
"159","Le Seigneur des anneaux: Les Deux Tours","24","0h 58m 32s"
"160","Le diable s’habille en Prada","41","0h 08m 21s"
"161","Requiem for a dream","43","0h 47m 47s"
"162","500 days of summer","30","0h 11m 58s"
"163","Girl Next Door","142","0h 10m 49s"
"164","Panic Room","75","1h 16m 42s"
"165","Mean Girls","97","0h 40m 56s"
"166","Saw","28","0h 09m 28s"
"167","Vengeance","30","1h 25m 15s"
"168","V for Vendetta","34","0h 38m 05s"
"169","Les 3 royaumes","35","1h 27m 11s"
"170","Punisher War Zone","41","0h 57m 12s"
"171","The City of Violence","67","0h 16m 54s"
"172","Matrix Reloaded","68","0h 29m 27s"
"173","Step Brothers","36","0h 11m 08s"
"174","There Will Be Blood","142","0h 25m 17s"
"175","Shaolin Soccer","61","0h 40m 45s"
"176","Les 11 Commandements","32","1h 12m 23s"
"177","Avatar","24","1h 07m 39s"
"178","Les Rivières Pourpres","35","0h 04m 34s"
"179","Le dernier samouraï","63","0h 06m 04s"
"180","Danny The Dog","34","0h 20m 32s"
"181","Visitor Q","25","1h 42m 12s"
"182","Good Night and Good Luck","24","0h 37m 45s"
"183","2012","25","0h 06m 40s"
"184","The 40-year-old virgin","40","1h 05m 32s"
"185","Irreversible","35","0h 12m 46s"
"186","Intolérable Cruauté","66","0h 52m 32s"
"187","Good Morning England","33","0h 07m 30s"
"188","Martyrs","64","0h 32m 16s"
"189","Trouble Every Day","24","1h 20m 50s"
"190","Seul au monde","37","0h 06m 15s"
"191","Un homme d’exception","66","0h 23m 42s"
"192","La journée de la jupe","35","1h 07m 31s"
"193","Zack & Miri make a porno","31","0h 25m 26s"
"194","Mais qui a tué Pamela Rose ?","26","1h 13m 33s"
"195","Trop jeune pour elle !","146","0h 59m 25s"
"196","7 vies","25","0h 48m 15s"
"197","White Chicks","30","0h 48m 44s"
"198","Kingdom of heaven","43","1h 05m 59s"
"199","Matrix Revolutions","95","1h 10m 26s"
"200","Indigènes","66","1h 50m 19s"
"201","Stalingrad","66","0h 11m 25s"
"202","La chute du faucon noir","148","1h 30m 50s"
"203","Harry Potter et la chambre des secrets","24","0h 55m 13s"
"204","Cloverfield","65","1h 16m 29s"
"205","Invictus","61","0h 12m 03s"
"206","The Ladykillers","37","0h 23m 19s"
"207","Seuls two","68","1h 00m 46s"
"208","Un secret","75","1h 33m 45s"
"209","Monsieur Batignole","38","0h 20m 10s"
"210","Shanghai Kid","34","0h 07m 40s"
"211","Final Fantasy: Spirit within","33","1h 22m 13s"
"212","The Terminal","37","0h 15m 30s"
"213","Les Simpson: Le film","147","0h 20m 07s"
"214","Public Enemies","36","0h 49m 11s"
"215","King Kong","27","0h 38m 26s"
"216","Baise-moi","31","0h 39m 01s"
"217","Ali G","66","1h 01m 04s"
"218","Big Fish","41","0h 42m 35s"
"219","Hulk","33","0h 34m 02s"
"220","Fenêtre secrète","32","0h 55m 58s"
"221","21 grammes","96","0h 05m 20s"
"222","Driven","43","0h 35m 03s"
"223","Moulin Rouge","26","1h 19m 59s"
"224","Memoire d’une geïsha","25","0h 40m 58s"
"225","Monster","25","0h 36m 20s"
"226","From Hell","32","0h 52m 25s"
"227","The Forbidden Kingdom","27","0h 44m 08s"
"228","Love Actually","30","0h 19m 33s"
"229","Les choristes","28","1h 29m 27s"
"230","The Village","33","0h 40m 30s"
"231","Les clefs de bagnole","64","0h 18m 02s"
"232","La plage","36","0h 31m 20s"
"233","Watchmen","97","0h 56m 14s"
"234","Hannibal","141","0h 42m 30s"
"235","Ensemble, c'est tout","144","0h 25m 03s"
"236","Quantum of Solace","99","0h 29m 33s"
"237","Un long dimanche de fiançailles","34","0h 58m 55s"
"238","Enter the void","39","0h 27m 55s"
"239","The Fountain","42","0h 29m 12s"
"240","Sweeney Todd","32","0h 46m 35s"
"241","In the air","24","0h 43m 55s"
"242","Die Another Day","24","1h 44m 24s"
"243","Les Rivières Pourpres 2","37","0h 44m 34s"
"244","Opération Espadon","41","0h 49m 14s"
"245","Blade Trinity","41","0h 17m 06s"
"246","Les larmes du soleil","30","0h 25m 50s"
"247","Doomsday","30","1h 20m 16s"
"248","Transformers","39","1h 12m 50s"
"249","Eden Log","34","1h 05m 46s"
"250","The Fast and the Furious: Tokyo Drift","63","0h 37m 10s"
"251","Assault sur le central 13","99","1h 00m 17s"
"252","Next","31","0h 08m 04s"
"253","Romeo must die","34","0h 14m 03s"
"254","Troie","38","0h 30m 02s"
"255","The One","67","0h 45m 05s"
"256","Taxi 2","37","0h 58m 17s"
"257","Wanted","42","0h 53m 50s"
"258","The Grudge","65","0h 39m 03s"
"259","Hancock","25","0h 20m 43s"
"260","Predictions","31","0h 13m 58s"
"261","Windtalkers","43","1h 42m 32s"
"262","Michel Vaillant","42","1h 15m 01s"
"263","Babylon A.D","37","1h 12m 42s"
"264","La môme","65","0h 04m 45s"
"265","G.I.Joe: Le réveil du Cobra","63","1h 33m 52s"
"266","Ghost Rider","42","1h 05m 36s"
"267","Terminator: Renaissance","98","0h 05m 50s"
"268","Superman Returns","96","0h 50m 17s"
"269","Benjamin Gates et le livre des secrets","66","0h 36m 31s"
"270","Shaft","144","1h 04m 18s"
"271","Coco","65","1h 04m 53s"
"272","Les 4 Fantastiques","143","0h 51m 12s"
"273","Disco","147","1h 00m 20s"
"274","Star Wars II: l’attaque des clones","43","1h 23m 37s"
"275","Les chansons d’amour","39","0h 40m 55s"
"276","Sheitan","35","0h 21m 15s"
"277","Phénomènes","99","0h 48m 40s"
"278","The Wicker Man","31","0h 19m 42s"
"279","The Da Vinci Code","37","0h 29m 00s"
"280","Bienvenue chez les ch’tis","61","1h 07m 15s"
"281","Yamakasi","62","1h 50m 10s"
"282","Brice de Nice","61","0h 58m 40s"
"283","Sexy Boys","39","1h 41m 16s"
"284","Charlie et la Chocolaterie","43","0h 42m 07s"
"285","Garden State","28","1h 13m 30s"
"286","Street Fighter : la légende de Chun-Li","43","1h 16m 51s"
"287","Alexander","43","1h 00m 03s"
"288","Constantine","98","0h 25m 25s"
"289","Banlieue 13","99","1h 12m 14s"
"290","Iznogoud","28","0h 36m 45s"
"291","Daredevil","24","0h 10m 43s"
"292","Samouraïs","26","0h 56m 07s"
"293","Braquage à l'italienne","131","0h 03m 54s"
"294","Elektra","97","0h 25m 06s"
"295","Battle Royale II","32","0h 33m 29s"
"296","3 zéros","67","0h 55m 12s"
"297","La Planète des singes","27","0h 47m 22s"
"298","Carlito’s way: rise to power","32","0h 41m 12s"
"299","Gamer","33","1h 04m 55s"
"300","Bloody Mallory","147","1h 16m 16s"
"301","The Spirit","42","0h 43m 17s"
"302","Ultraviolet","68","1h 27m 08s"
"303","Six-Pack","111","0h 15m 47s"
"304","Transformers 2","38","0h 54m 39s"
"305","7 ans de séduction","142","0h 41m 26s"
"306","Camping","147","0h 48m 51s"
"307","De l'autre côté du lit","145","0h 54m 35s"
"308","Pearl Harbour","97","0h 06m 31s"
"309","Final Fantasy VII: Advent Children","95","1h 24m 54s"
"310","Ultimate Game","68","1h 52m 50s"
"311","Brocéliande","147","1h 28m 21s"
"312","300","142","0h 54m 06s"
"313","The Room","67","1h 36m 06s"
"314","La beuze","62","1h 15m 19s"
"315","Des serpents dans l'avion","144","1h 13m 36s"
"316","Angel-A","62","1h 11m 09s"
"317","Wasabi","63","0h 22m 44s"
"318","Incontrôlable","145","1h 18m 55s"
"319","Arsène Lupin","66","1h 12m 31s"
"320","40 jours et 40 nuits","141","0h 15m 32s"
"321","Cube 2","68","1h 44m 36s"
"322","Les bronzés 3","32","0h 26m 17s"
"323","Le raid","38","0h 43m 23s"
"324","Agathe Clery","30","0h 54m 41s"
"325","Cinéman","28","0h 45m 10s"
"326","Dragon Ball Evolution","43","1h 33m 40s"
"327","L'extraterrestre","145","1h 10m 18s"
"328","T’aime","96","0h 33m 15s"
"329","Le jour où la Terre s’arrêta","65","1h 33m 42s"
"330","Astérix aux Jeux Olympiques","28","0h 24m 40s"
"331","Catwoman","62","0h 54m 32s"
"332","Les visiteurs en Amérique","148","0h 51m 25s"
"333","Battlefield Earth","145","1h 34m 58s"
