"Classement","Films","Émission","Timestamp"
"61","Two Lovers","38","1h 24m 04s"
"62","The Chaser","24","0h 48m 18s"
"63","Steak","64","0h 03m 55s"
"64","The Devil’s Rejects","28","0h 15m 42s"
"65","Appaloosa","36","0h 54m 42s"
"66","Rocky Balboa","31","0h 54m 20s"
"67","Le petit lieutenant","98","0h 40m 49s"
"68","Minority Report","98","0h 55m 47s"
"69","Ocean’s Twelve","36","0h 40m 17s"
"70","Persepolis","35","0h 50m 29s"
"71","The Road","34","1h 15m 23s"
"72","Burn after reading","68","0h 19m 48s"
"73","La guerre des mondes","65","1h 46m 01s"
"74","Taken","26","0h 24m 51s"
"75","8 Mile","32","1h 29m 37s"
"76","Iron Man","33","0h 25m 09s"
"77","Zatoichi","26","0h 39m 55s"
"78","Printemps, été, automne, hiver et printemps","25","1h 25m 56s"
"79","Gladiator","43","0h 20m 42s"
"80","Max et les Maximonstres","96","0h 18m 44s"
"81","Le plus beau des combats","61","0h 22m 14s"
"82","La vie aquatique","41","0h 32m 11s"
"83","Fucking Kassovitz","37","1h 16m 41s"
"84","Innocence: Ghost in the Shell 2","27","0h 28m 48s"
"85","Les autres","28","0h 04m 37s"
"86","The Hurt Locker / Démineurs","24","1h 35m 57s"
"87","Almost Famous","63","0h 45m 58s"
"88","Kung Fu Hustle","27","1h 17m 02s"
"89","Batman Begins","26","0h 14m 57s"
"90","Harry, un ami qui vous veut du bien","141","0h 28m 10s"
"91","L’orphelinat","62","1h 36m 02s"
"92","Le fabuleux destin d’Amelie Poulain","26","1h 30m 59s"
"93","Etre et avoir","28","1h 22m 07s"
"94","Tropic Thunder","30","1h 00m 58s"
"95","Huit femmes","39","0h 53m 50s"
"96","La vague","40","0h 32m 23s"
"97","Le Pianiste","38","0h 09m 10s"
"98","Black Book","35","1h 16m 18s"
"99","O’Brother","32","1h 20m 17s"
"100","La pianiste","95","0h 16m 47s"
"101","La chute","40","0h 55m 51s"
"102","La Tour Montparnasse infernale","32","1h 02m 46s"
"103","Prête moi ta main","30","0h 07m 26s"
"104","Little Miss Sunshine","28","0h 55m 09s"
"105","Gangs of New York","26","0h 06m 38s"
"106","Le mariage de Tuya","62","1h 26m 18s"
"107","Ponyo sur la falaise","31","0h 30m 47s"
"108","Nid de guêpes","65","0h 20m 09s"
"109","When you’re strange","36","0h 06m 33s"
"110","JCVD","31","1h 02m 29s"
"111","Kamikaze Girls","66","1h 20m 37s"
"112","L’auberge espagnole","30","0h 38m 33s"
"113","Sin City","27","0h 18m 44s"
"114","« 2046 »","25","1h 19m 28s"
"115","Le pacte des loups","27","0h 54m 50s"
"116","Carnets de voyage","63","1h 00m 19s"
"117","Mar Adentro","62","0h 19m 43s"
"118","X-Men","33","0h 12m 57s"
"119","Le bon, la brute et le cinglé","41","0h 24m 30s"
"120","Walk the line","43","0h 14m 46s"
"121","Le scaphandre et le papillon","62","0h 06m 45s"
"122","The Darjeeling Limited","30","0h 31m 43s"
"123","Lilo & Stich","39","0h 07m 02s"
"124","Mensonges et trahisons et plus si affinités","34","0h 50m 06s"
"125","La saveur de la pastèque","25","1h 49m 29s"
"126","Paranormal Activity","33","1h 13m 14s"
"127","Le mystère de la chambre jaune","67","1h 23m 54s"
"128","Marley et moi","43","0h 30m 09s"
"129","Vicky Cristina Barcelona","38","1h 13m 30s"
"130","Superbad","37","1h 25m 26s"
"131","Bowling for Columbine","35","0h 28m 38s"
"132","Podium","39","1h 02m 37s"
"133","Juno","28","1h 03m 26s"
"134","Scary Movie","32","1h 07m 43s"
"135","Narc","31","1h 08m 20s"
"136","Ghosts of Mars","65","0h 52m 41s"
"137","Le Seigneur des anneaux: Le retour du Roi","95","0h 49m 40s"
"138","Kuzco","40","0h 18m 11s"
"139","Into The Wild","61","0h 49m 08s"
"140","A.I","39","1h 30m 45s"
"141","Avalon","30","1h 11m 49s"
"142","Dolls","61","1h 21m 57s"
"143","Le Seigneur des anneaux: Les Deux Tours","24","0h 58m 32s"
"144","Le diable s’habille en Prada","41","0h 08m 21s"
"145","Requiem for a dream","43","0h 47m 47s"
"146","500 days of summer","30","0h 11m 58s"
"147","Girl Next Door","142","0h 10m 49s"
"148","Panic Room","75","1h 16m 42s"
"149","Mean Girls","97","0h 40m 56s"
"150","Saw","28","0h 09m 28s"
"151","Vengeance","30","1h 25m 15s"
"152","V for Vendetta","34","0h 38m 05s"
"153","Les 3 royaumes","35","1h 27m 11s"
"154","Punisher War Zone","41","0h 57m 12s"
"155","The City of Violence","67","0h 16m 54s"
"156","Matrix Reloaded","68","0h 29m 27s"
"157","Step Brothers","36","0h 11m 08s"
"158","There Will Be Blood","142","0h 25m 17s"
"159","Shaolin Soccer","61","0h 40m 45s"
"160","Les 11 Commandements","32","1h 12m 23s"
"161","Avatar","24","1h 07m 39s"
"162","Les Rivières Pourpres","35","0h 04m 34s"
"163","Le dernier samouraï","63","0h 06m 04s"
"164","Danny The Dog","34","0h 20m 32s"
"165","Visitor Q","25","1h 42m 12s"
"166","Good Night and Good Luck","24","0h 37m 45s"
"167","2012","25","0h 06m 40s"
"168","The 40-year-old virgin","40","1h 05m 32s"
"169","Irreversible","35","0h 12m 46s"
"170","Intolérable Cruauté","66","0h 52m 32s"
"171","Good Morning England","33","0h 07m 30s"
"172","Martyrs","64","0h 32m 16s"
"173","Trouble Every Day","24","1h 20m 50s"
"174","Seul au monde","37","0h 06m 15s"
"175","Un homme d’exception","66","0h 23m 42s"
"176","La journée de la jupe","35","1h 07m 31s"
"177","Zack & Miri make a porno","31","0h 25m 26s"
"178","Mais qui a tué Pamela Rose ?","26","1h 13m 33s"
"179","7 vies","25","0h 48m 15s"
"180","White Chicks","30","0h 48m 44s"
"181","Kingdom of heaven","43","1h 05m 59s"
"182","Matrix Revolutions","95","1h 10m 26s"
"183","Indigènes","66","1h 50m 19s"
"184","Stalingrad","66","0h 11m 25s"
"185","Harry Potter et la chambre des secrets","24","0h 55m 13s"
"186","Cloverfield","65","1h 16m 29s"
"187","Invictus","61","0h 12m 03s"
"188","The Ladykillers","37","0h 23m 19s"
"189","Seuls two","68","1h 00m 46s"
"190","Un secret","75","1h 33m 45s"
"191","Monsieur Batignole","38","0h 20m 10s"
"192","Shanghai Kid","34","0h 07m 40s"
"193","Final Fantasy: Spirit within","33","1h 22m 13s"
"194","The Terminal","37","0h 15m 30s"
"195","Public Enemies","36","0h 49m 11s"
"196","King Kong","27","0h 38m 26s"
"197","Baise-moi","31","0h 39m 01s"
"198","Ali G","66","1h 01m 04s"
"199","Big Fish","41","0h 42m 35s"
"200","Hulk","33","0h 34m 02s"
"201","Fenêtre secrète","32","0h 55m 58s"
"202","21 grammes","96","0h 05m 20s"
"203","Driven","43","0h 35m 03s"
"204","Moulin Rouge","26","1h 19m 59s"
"205","Memoire d’une geïsha","25","0h 40m 58s"
"206","Monster","25","0h 36m 20s"
"207","From Hell","32","0h 52m 25s"
"208","The Forbidden Kingdom","27","0h 44m 08s"
"209","Love Actually","30","0h 19m 33s"
"210","Les choristes","28","1h 29m 27s"
"211","The Village","33","0h 40m 30s"
"212","Les clefs de bagnole","64","0h 18m 02s"
"213","La plage","36","0h 31m 20s"
"214","Watchmen","97","0h 56m 14s"
"215","Hannibal","141","0h 42m 30s"
"216","Quantum of Solace","99","0h 29m 33s"
"217","Un long dimanche de fiançailles","34","0h 58m 55s"
"218","Enter the void","39","0h 27m 55s"
"219","The Fountain","42","0h 29m 12s"
"220","Sweeney Todd","32","0h 46m 35s"
"221","In the air","24","0h 43m 55s"
"222","Die Another Day","24","1h 44m 24s"
"223","Les Rivières Pourpres 2","37","0h 44m 34s"
"224","Opération Espadon","41","0h 49m 14s"
"225","Blade Trinity","41","0h 17m 06s"
"226","Les larmes du soleil","30","0h 25m 50s"
"227","Doomsday","30","1h 20m 16s"
"228","Transformers","39","1h 12m 50s"
"229","Eden Log","34","1h 05m 46s"
"230","The Fast and the Furious: Tokyo Drift","63","0h 37m 10s"
"231","Assault sur le central 13","99","1h 00m 17s"
"232","Next","31","0h 08m 04s"
"233","Romeo must die","34","0h 14m 03s"
"234","Troie","38","0h 30m 02s"
"235","The One","67","0h 45m 05s"
"236","Taxi 2","37","0h 58m 17s"
"237","Wanted","42","0h 53m 50s"
"238","The Grudge","65","0h 39m 03s"
"239","Hancock","25","0h 20m 43s"
"240","Predictions","31","0h 13m 58s"
"241","Windtalkers","43","1h 42m 32s"
"242","Michel Vaillant","42","1h 15m 01s"
"243","Babylon A.D","37","1h 12m 42s"
"244","La môme","65","0h 04m 45s"
"245","G.I.Joe: Le réveil du Cobra","63","1h 33m 52s"
"246","Ghost Rider","42","1h 05m 36s"
"247","Terminator: Renaissance","98","0h 05m 50s"
"248","Superman Returns","96","0h 50m 17s"
"249","Benjamin Gates et le livre des secrets","66","0h 36m 31s"
"250","Coco","65","1h 04m 53s"
"251","Star Wars II: l’attaque des clones","43","1h 23m 37s"
"252","Les chansons d’amour","39","0h 40m 55s"
"253","Sheitan","35","0h 21m 15s"
"254","Phénomènes","99","0h 48m 40s"
"255","The Wicker Man","31","0h 19m 42s"
"256","The Da Vinci Code","37","0h 29m 00s"
"257","Bienvenue chez les ch’tis","61","1h 07m 15s"
"258","Yamakasi","62","1h 50m 10s"
"259","Brice de Nice","61","0h 58m 40s"
"260","Sexy Boys","39","1h 41m 16s"
"261","Charlie et la Chocolaterie","43","0h 42m 07s"
"262","Garden State","28","1h 13m 30s"
"263","Street Fighter : la légende de Chun-Li","43","1h 16m 51s"
"264","Alexander","43","1h 00m 03s"
"265","Constantine","98","0h 25m 25s"
"266","Banlieue 13","99","1h 12m 14s"
"267","Iznogoud","28","0h 36m 45s"
"268","Daredevil","24","0h 10m 43s"
"269","Samouraïs","26","0h 56m 07s"
"270","Braquage à l'italienne","131","0h 03m 54s"
"271","Elektra","97","0h 25m 06s"
"272","Battle Royale II","32","0h 33m 29s"
"273","3 zéros","67","0h 55m 12s"
"274","La Planète des singes","27","0h 47m 22s"
"275","Carlito’s way: rise to power","32","0h 41m 12s"
"276","Gamer","33","1h 04m 55s"
"277","The Spirit","42","0h 43m 17s"
"278","Ultraviolet","68","1h 27m 08s"
"279","Six-Pack","111","0h 15m 47s"
"280","Transformers 2","38","0h 54m 39s"
"281","7 ans de séduction","142","0h 41m 26s"
"282","Pearl Harbour","97","0h 06m 31s"
"283","Final Fantasy VII: Advent Children","95","1h 24m 54s"
"284","Ultimate Game","68","1h 52m 50s"
"285","300","142","0h 54m 06s"
"286","The Room","67","1h 36m 06s"
"287","La beuze","62","1h 15m 19s"
"288","Angel-A","62","1h 11m 09s"
"289","Wasabi","63","0h 22m 44s"
"290","Arsène Lupin","66","1h 12m 31s"
"291","40 jours et 40 nuits","141","0h 15m 32s"
"292","Cube 2","68","1h 44m 36s"
"293","Les bronzés 3","32","0h 26m 17s"
"294","Le raid","38","0h 43m 23s"
"295","Agathe Clery","30","0h 54m 41s"
"296","Cinéman","28","0h 45m 10s"
"297","Dragon Ball Evolution","43","1h 33m 40s"
"298","T’aime","96","0h 33m 15s"
"299","Le jour où la Terre s’arrêta","65","1h 33m 42s"
"300","Astérix aux Jeux Olympiques","28","0h 24m 40s"
"301","Catwoman","62","0h 54m 32s"
