"Classement","Films","Émission","Timestamp","tconst"
"70","Punch-drunk love - Ivre d'amour","185","0h 37m 08s","tt0272338"
"71","Gran Torino","25","0h 55m 03s","tt1205489"
"72","Les indestructibles","99","0h 12m 30s","tt0317705"
"73","Là-haut","25","0h 14m 44s","tt1049413"
"74","Le samourai du crépuscule","26","0h 32m 12s","tt0351817"
"75","28 Days Later","34","0h 28m 46s","tt0289043"
"76","Speed Racer","41","1h 08m 06s","tt0811080"
"77","Sunshine","42","0h 08m 09s","tt0448134"
"78","Two Lovers","38","1h 24m 04s","tt1103275"
"79","The Chaser","24","0h 48m 18s","tt1190539"
"80","Jarhead - La fin de l'innocence","148","1h 10m 34s","tt0418763"
"81","Steak","64","0h 03m 55s","tt0889665"
"82","The Devil’s Rejects","28","0h 15m 42s","tt0395584"
"83","Appaloosa","36","0h 54m 42s","tt0800308"
"84","Rocky Balboa","31","0h 54m 20s","tt0479143"
"85","Le petit lieutenant","98","0h 40m 49s","tt0431979"
"86","Dark Water","181","0h 40m 52s","tt0382628"
"87","Minority Report","98","0h 55m 47s","tt0181689"
"88","Ocean’s Twelve","36","0h 40m 17s","tt0349903"
"89","Persepolis","35","0h 50m 29s","tt0808417"
"90","REC","187","0h 13m 25s","tt1038988"
"91","The Road","34","1h 15m 23s","tt0898367"
"92","Burn after reading","68","0h 19m 48s","tt0887883"
"93","Le vent se lève","148","0h 29m 53s","tt0460989"
"94","Spider-Man","143","0h 07m 44s","tt0145487"
"95","La guerre des mondes","65","1h 46m 01s","tt0407304"
"96","Taken","26","0h 24m 51s","tt0936501"
"97","8 Mile","32","1h 29m 37s","tt0298203"
"98","Iron Man","33","0h 25m 09s","tt0371746"
"99","Zatoichi","26","0h 39m 55s","tt0363226"
"100","Printemps, été, automne, hiver et printemps","25","1h 25m 56s","tt0374546"
"101","Gladiator","43","0h 20m 42s","tt0172495"
"102","Max et les Maximonstres","96","0h 18m 44s","tt0386117"
"103","Le plus beau des combats","61","0h 22m 14s","tt0210945"
"104","La vie aquatique","41","0h 32m 11s","tt0362270"
"105","Fucking Kassovitz","37","1h 16m 41s","tt2114385"
"106","Je vais bien, ne t'en fais pas","144","0h 10m 15s","tt0485241"
"107","Innocence: Ghost in the Shell 2","27","0h 28m 48s","tt0347246"
"108","Les autres","28","0h 04m 37s","tt0230600"
"109","The Hurt Locker / Démineurs","24","1h 35m 57s","tt0887912"
"110","Almost Famous","63","0h 45m 58s","tt0181875"
"111","Kung Fu Hustle","27","1h 17m 02s","tt0373074"
"112","Kill Bill: Volume I","149","1h 29m 41s","tt0266697"
"113","Sherlock Holmes","145","0h 35m 15s","tt0988045"
"114","Batman Begins","26","0h 14m 57s","tt0372784"
"115","Harry, un ami qui vous veut du bien","141","0h 28m 10s","tt0216800"
"116","L’orphelinat","62","1h 36m 02s","tt0464141"
"117","Le fabuleux destin d’Amelie Poulain","26","1h 30m 59s","tt0211915"
"118","Etre et avoir","28","1h 22m 07s","tt0318202"
"119","Tropic Thunder","30","1h 00m 58s","tt0942385"
"120","Huit femmes","39","0h 53m 50s","tt0283832"
"121","La vague","40","0h 32m 23s","tt1063669"
"122","Le Pianiste","38","0h 09m 10s","tt0253474"
"123","Black Book","35","1h 16m 18s","tt0389557"
"124","O’Brother","32","1h 20m 17s","tt0190590"
"125","Arrête-moi si tu peux","146","0h 11m 58s","tt0264464"
"126","La pianiste","95","0h 16m 47s","tt0254686"
"127","La chute","40","0h 55m 51s","tt0363163"
"128","La Tour Montparnasse infernale","32","1h 02m 46s","tt0259060"
"129","Prête moi ta main","30","0h 07m 26s","tt0478724"
"130","Little Miss Sunshine","28","0h 55m 09s","tt0449059"
"131","Gangs of New York","26","0h 06m 38s","tt0217505"
"132","La princesse et la grenouille","147","0h 30m 16s","tt0780521"
"133","Le mariage de Tuya","62","1h 26m 18s","tt0949564"
"134","Ponyo sur la falaise","31","0h 30m 47s","tt0876563"
"135","Nid de guêpes","65","0h 20m 09s","tt0280990"
"136","When you’re strange","36","0h 06m 33s","tt1333667"
"137","Le Monde de Nemo","147","0h 08m 41s","tt0266543"
"138","JCVD","31","1h 02m 29s","tt1130988"
"139","Kamikaze Girls","66","1h 20m 37s","tt0416220"
"140","Black Snake Moan","144","1h 19m 16s","tt0462200"
"141","Bliss","146","1h 24m 11s","tt1172233"
"142","L’auberge espagnole","30","0h 38m 33s","tt0283900"
"143","Sin City","27","0h 18m 44s","tt0401792"
"144","« 2046 »","25","1h 19m 28s","tt0212712"
"145","Le pacte des loups","27","0h 54m 50s","tt0237534"
"146","Carnets de voyage","63","1h 00m 19s","tt0318462"
"147","X-Men 2","143","0h 30m 04s","tt0290334"
"148","Mar Adentro","62","0h 19m 43s","tt0369702"
"149","X-Men","33","0h 12m 57s","tt0120903"
"150","Le bon, la brute et le cinglé","41","0h 24m 30s","tt0901487"
"151","Walk the line","43","0h 14m 46s","tt0358273"
"152","Le scaphandre et le papillon","62","0h 06m 45s","tt0401383"
"153","The Darjeeling Limited","30","0h 31m 43s","tt0838221"
"154","Lilo & Stich","39","0h 07m 02s","tt0275847"
"155","Mensonges et trahisons et plus si affinités","34","0h 50m 06s","tt0383025"
"156","La saveur de la pastèque","25","1h 49m 29s","tt0445760"
"157","Paranormal Activity","33","1h 13m 14s","tt1179904"
"158","Le mystère de la chambre jaune","67","1h 23m 54s","tt0356922"
"159","Marley et moi","43","0h 30m 09s","tt0822832"
"160","Vicky Cristina Barcelona","38","1h 13m 30s","tt0497465"
"161","Superbad","37","1h 25m 26s","tt0829482"
"162","Bowling for Columbine","35","0h 28m 38s","tt0310793"
"163","Podium","39","1h 02m 37s","tt0354836"
"164","Juno","28","1h 03m 26s","tt0467406"
"165","Scary Movie","32","1h 07m 43s","tt0175142"
"166","Narc","31","1h 08m 20s","tt0272207"
"167","Ghosts of Mars","65","0h 52m 41s","tt0228333"
"168","Le Seigneur des anneaux: Le retour du Roi","95","0h 49m 40s","tt0167260"
"169","Kuzco","40","0h 18m 11s","tt0120917"
"170","Into The Wild","61","0h 49m 08s","tt0758758"
"171","A.I","39","1h 30m 45s","tt0212720"
"172","Avalon","30","1h 11m 49s","tt0267287"
"173","Dolls","61","1h 21m 57s","tt0330229"
"174","Le Seigneur des anneaux: Les Deux Tours","24","0h 58m 32s","tt0167261"
"175","Le diable s’habille en Prada","41","0h 08m 21s","tt0458352"
"176","Requiem for a dream","43","0h 47m 47s","tt0180093"
"177","500 days of summer","30","0h 11m 58s","tt1022603"
"178","Panic Room","75","1h 16m 42s","tt0258000"
"179","Girl Next Door","142","0h 10m 49s","tt0265208"
"180","Mean Girls","97","0h 40m 56s","tt0377092"
"181","2 soeurs","187","1h 09m 22s","tt0365376"
"182","Saw","28","0h 09m 28s","tt0387564"
"183","Vengeance","30","1h 25m 15s","tt1329454"
"184","V for Vendetta","34","0h 38m 05s","tt0434409"
"185","Les 3 royaumes","35","1h 27m 11s","tt0425637"
"186","Punisher War Zone","41","0h 57m 12s","tt0450314"
"187","Rien que pour vos cheveux","187","0h 52m 09s","tt0960144"
"188","The City of Violence","67","0h 16m 54s","tt0821470"
"189","Matrix Reloaded","68","0h 29m 27s","tt0234215"
"190","Bienvenue à Zombieland","149","0h 34m 30s","tt1156398"
"191","Zoolander","185","0h 16m 00s","tt0196229"
"192","Step Brothers","36","0h 11m 08s","tt0838283"
"193","There Will Be Blood","142","0h 25m 17s","tt0469494"
"194","Shaolin Soccer","61","0h 40m 45s","tt0286112"
"195","Les 11 Commandements","32","1h 12m 23s","tt0386695"
"196","Phone Game","181","0h 21m 56s","tt0183649"
"197","Avatar","24","1h 07m 39s","tt0499549"
"198","Les Rivières Pourpres","35","0h 04m 34s","tt0228786"
"199","Le dernier samouraï","63","0h 06m 04s","tt0325710"
"200","Danny The Dog","34","0h 20m 32s","tt0342258"
"201","Visitor Q","25","1h 42m 12s","tt0290329"
"202","Aviator","185","0h 59m 46s","tt0338751"
"203","Good Night and Good Luck","24","0h 37m 45s","tt0433383"
"204","2012","25","0h 06m 40s","tt1190080"
"205","Fast & Furious 4","149","0h 22m 45s","tt1013752"
"206","The 40-year-old virgin","40","1h 05m 32s","tt0405422"
"207","Charlie et ses drôles de dames","149","1h 07m 14s","tt0160127"
"208","Irreversible","35","0h 12m 46s","tt0290673"
"209","Hyper tension","149","0h 08m 13s","tt0479884"
"210","Intolérable Cruauté","66","0h 52m 32s","tt0138524"
"211","Good Morning England","33","0h 07m 30s","tt1131729"
"212","Martyrs","64","0h 32m 16s","tt1029234"
"213","Trouble Every Day","24","1h 20m 50s","tt0204700"
"214","Seul au monde","37","0h 06m 15s","tt0162222"
"215","Un homme d’exception","66","0h 23m 42s","tt0268978"
"216","American Girls","181","1h 45m 15s","tt0204946"
"217","La journée de la jupe","35","1h 07m 31s","tt1286809"
"218","Zack & Miri make a porno","31","0h 25m 26s","tt1007028"
"219","Mais qui a tué Pamela Rose ?","26","1h 13m 33s","tt0338828"
"220","Ni pour, ni contre (bien au contraire)","189","0h 48m 14s","tt0298082"
"221","Trop jeune pour elle !","146","0h 59m 25s","tt0466839"
"222","7 vies","25","0h 48m 15s","tt0814314"
"223","White Chicks","30","0h 48m 44s","tt0381707"
"224","Kingdom of heaven","43","1h 05m 59s","tt0320661"
"225","Matrix Revolutions","95","1h 10m 26s","tt0242653"
"226","Indigènes","66","1h 50m 19s","tt0444182"
"227","Stalingrad","66","0h 11m 25s","tt0108211"
"228","La chute du faucon noir","148","1h 30m 50s","tt0265086"
"229","Le journal de Bridget Jones","186","1h 28m 45s","tt0243155"
"230","Harry Potter et la chambre des secrets","24","0h 55m 13s","tt0295297"
"231","Cloverfield","65","1h 16m 29s","tt1060277"
"232","Le secret des poignards volants","149","1h 17m 54s","tt0385004"
"233","Ils se marièrent et eurent beaucoup d'enfants","189","1h 01m 41s","tt0381270"
"234","Invictus","61","0h 12m 03s","tt1057500"
"235","The Ladykillers","37","0h 23m 19s","tt0335245"
"236","Seuls two","68","1h 00m 46s","tt1077097"
"237","Un secret","75","1h 33m 45s","tt0490234"
"238","Monsieur Batignole","38","0h 20m 10s","tt0291400"
"239","Shanghai Kid","34","0h 07m 40s","tt0184894"
"240","Final Fantasy: Spirit within","33","1h 22m 13s","tt0173840"
"241","The Terminal","37","0h 15m 30s","tt0362227"
"242","Les Simpson: Le film","147","0h 20m 07s","tt0462538"
"243","Public Enemies","36","0h 49m 11s","tt1152836"
"244","King Kong","27","0h 38m 26s","tt0360717"
"245","Baise-moi","31","0h 39m 01s","tt0249380"
"246","Ali G","66","1h 01m 04s","tt0284837"
"247","Fahrenheit 9/11","183","1h 13m 21s","tt0361596"
"248","Big Fish","41","0h 42m 35s","tt0319061"
"249","Hulk","33","0h 34m 02s","tt0286716"
"250","Fenêtre secrète","32","0h 55m 58s","tt0363988"
"251","21 grammes","96","0h 05m 20s","tt0315733"
"252","Driven","43","0h 35m 03s","tt0132245"
"253","Moulin Rouge","26","1h 19m 59s","tt0203009"
"254","Memoire d’une geïsha","25","0h 40m 58s","tt0397535"
"255","Monster","25","0h 36m 20s","tt0340855"
"256","From Hell","32","0h 52m 25s","tt0120681"
"257","The Forbidden Kingdom","27","0h 44m 08s","tt0865556"
"258","Love Actually","30","0h 19m 33s","tt0314331"
"259","Les choristes","28","1h 29m 27s","tt0372824"
"260","The Village","33","0h 40m 30s","tt0368447"
"261","Les clefs de bagnole","64","0h 18m 02s","tt0383995"
"262","La plage","36","0h 31m 20s","tt0163978"
"263","Watchmen","97","0h 56m 14s","tt0409459"
"264","Hannibal","141","0h 42m 30s","tt0212985"
"265","Ensemble, c'est tout","144","0h 25m 03s","tt0792965"
"266","Quantum of Solace","99","0h 29m 33s","tt0830515"
"267","Un long dimanche de fiançailles","34","0h 58m 55s","tt0344510"
"268","Enter the void","39","0h 27m 55s","tt1191111"
"269","The Fountain","42","0h 29m 12s","tt0414993"
"270","Closer: entre adultes consentants","188","0h 46m 59s","tt0376541"
"271","Sweeney Todd","32","0h 46m 35s","tt0408236"
"272","In the air","24","0h 43m 55s","tt1193138"
"273","Die Another Day","24","1h 44m 24s","tt0246460"
"274","Les Rivières Pourpres 2","37","0h 44m 34s","tt0337103"
"275","Opération Espadon","41","0h 49m 14s","tt0244244"
"276","Blade Trinity","41","0h 17m 06s","tt0359013"
"277","Les larmes du soleil","30","0h 25m 50s","tt0314353"
"278","Doomsday","30","1h 20m 16s","tt0483607"
"279","Transformers","39","1h 12m 50s","tt0418279"
"280","Eden Log","34","1h 05m 46s","tt1087842"
"281","The Fast and the Furious: Tokyo Drift","63","0h 37m 10s","tt0232500"
"282","Assault sur le central 13","99","1h 00m 17s","tt0398712"
"283","Next","31","0h 08m 04s","tt0435705"
"284","Romeo must die","34","0h 14m 03s","tt0165929"
"285","Troie","38","0h 30m 02s","tt0332452"
"286","The One","67","0h 45m 05s","tt0267804"
"287","Taxi 2","37","0h 58m 17s","tt0183869"
"288","Wanted","42","0h 53m 50s","tt0493464"
"289","The Grudge","65","0h 39m 03s","tt0391198"
"290","Be Cool","184","1h 17m 12s","tt0377471"
"291","Hancock","25","0h 20m 43s","tt0448157"
"292","Predictions","31","0h 13m 58s","tt0448011"
"293","Windtalkers","43","1h 42m 32s","tt0245562"
"294","Michel Vaillant","42","1h 15m 01s","tt0307156"
"295","Babylon A.D","37","1h 12m 42s","tt0364970"
"296","La môme","65","0h 04m 45s","tt0450188"
"297","G.I.Joe: Le réveil du Cobra","63","1h 33m 52s","tt1046173"
"298","Ghost Rider","42","1h 05m 36s","tt0259324"
"299","Terminator: Renaissance","98","0h 05m 50s","tt0438488"
"300","Superman Returns","96","0h 50m 17s","tt0348150"
"301","Benjamin Gates et le livre des secrets","66","0h 36m 31s","tt0465234"
"302","Shaft","144","1h 04m 18s","tt0162650"
"303","Coco","65","1h 04m 53s","tt1262877"
"304","Les 4 Fantastiques","143","0h 51m 12s","tt0120667"
"305","Disco","147","1h 00m 20s","tt0953369"
"306","The Punisher","182","0h 33m 16s","tt0330793"
"307","L'attaque du métro 1 2 3","187","0h 29m 52s","tt1111422"
"308","Star Wars II: l’attaque des clones","43","1h 23m 37s","tt0121765"
"309","Les chansons d’amour","39","0h 40m 55s","tt0996605"
"310","Sheitan","35","0h 21m 15s","tt0450843"
"311","Phénomènes","99","0h 48m 40s","tt0949731"
"312","The Wicker Man","31","0h 19m 42s","tt0450345"
"313","The Da Vinci Code","37","0h 29m 00s","tt0382625"
"314","Bienvenue chez les ch’tis","61","1h 07m 15s","tt1064932"
"315","Yamakasi","62","1h 50m 10s","tt0267129"
"316","Les Brigades du Tigre","186","0h 57m 17s","tt0462667"
"317","Brice de Nice","61","0h 58m 40s","tt0412535"
"318","Sexy Boys","39","1h 41m 16s","tt0282155"
"319","Charlie et la Chocolaterie","43","0h 42m 07s","tt0067992"
"320","Garden State","28","1h 13m 30s","tt0333766"
"321","Street Fighter : la légende de Chun-Li","43","1h 16m 51s","tt0891592"
"322","Alexander","43","1h 00m 03s","tt0346491"
"323","Constantine","98","0h 25m 25s","tt0360486"
"324","Banlieue 13","99","1h 12m 14s","tt0414852"
"325","Mr. & Mrs. Smith","186","0h 42m 51s","tt0356910"
"326","Iznogoud","28","0h 36m 45s","tt0402294"
"327","Daredevil","24","0h 10m 43s","tt0287978"
"328","Samouraïs","26","0h 56m 07s","tt0284457"
"329","Braquage à l'italienne","131","0h 03m 54s","tt0317740"
"330","Elektra","97","0h 25m 06s","tt0357277"
"331","Battle Royale II","32","0h 33m 29s","tt0338763"
"332","3 zéros","67","0h 55m 12s","tt0295736"
"333","La Planète des singes","27","0h 47m 22s","tt0063442"
"334","Carlito’s way: rise to power","32","0h 41m 12s","tt0427038"
"335","Gamer","33","1h 04m 55s","tt0262429"
"336","Bloody Mallory","147","1h 16m 16s","tt0299556"
"337","The Spirit","42","0h 43m 17s","tt0831887"
"338","Ultraviolet","68","1h 27m 08s","tt0370032"
"339","Six-Pack","111","0h 15m 47s","tt0221554"
"340","Transformers 2","38","0h 54m 39s","tt1055369"
"341","7 ans de séduction","142","0h 41m 26s","tt0391304"
"342","Camping","147","0h 48m 51s","tt0473829"
"343","De l'autre côté du lit","145","0h 54m 35s","tt1275590"
"344","Pearl Harbour","97","0h 06m 31s","tt0213149"
"345","Final Fantasy VII: Advent Children","95","1h 24m 54s","tt0385700"
"346","Ultimate Game","68","1h 52m 50s","tt1034032"
"347","Brocéliande","147","1h 28m 21s","tt0317202"
"348","300","142","0h 54m 06s","tt0416449"
"349","The Room","67","1h 36m 06s","tt0368226"
"350","La beuze","62","1h 15m 19s","tt0343426"
"351","Lara Croft: Tomb Raider","186","0h 25m 02s","tt0146316"
"352","Des serpents dans l'avion","144","1h 13m 36s","tt0417148"
"353","Dommage collatéral","188","1h 13m 24s","tt0233469"
"354","Arthur et les Minimoys","183","1h 02m 08s","tt0344854"
"355","Angel-A","62","1h 11m 09s","tt0473753"
"356","Wasabi","63","0h 22m 44s","tt0281364"
"357","Incontrôlable","145","1h 18m 55s","tt0456070"
"358","Arsène Lupin","66","1h 12m 31s","tt0373690"
"359","À la dérive","188","0h 32m 37s","tt0291502"
"360","40 jours et 40 nuits","141","0h 15m 32s","tt0243736"
"361","Cube 2","68","1h 44m 36s","tt0285492"
"362","Amours troubles","188","0h 12m 55s","tt0299930"
"363","Jeux d'enfants","183","0h 52m 05s","tt0364517"
"364","Taking Lives: Destins violés","181","1h 32m 22s","tt0364045"
"365","Les bronzés 3","32","0h 26m 17s","tt0445800"
"366","Le raid","38","0h 43m 23s","tt0281108"
"367","Agathe Clery","30","0h 54m 41s","tt1068632"
"368","Cinéman","28","0h 45m 10s","tt1130984"
"369","Dragon Ball Evolution","43","1h 33m 40s","tt1098327"
"370","L'extraterrestre","145","1h 10m 18s","tt0215757"
"371","T’aime","96","0h 33m 15s","tt0224209"
"372","Le jour où la Terre s’arrêta","65","1h 33m 42s","tt0970416"
"373","Astérix aux Jeux Olympiques","28","0h 24m 40s","tt0463872"
"374","Catwoman","62","0h 54m 32s","tt0327554"
"375","Les visiteurs en Amérique","148","0h 51m 25s","tt0189192"
"376","Battlefield Earth","145","1h 34m 58s","tt0185183"
